UMAP1,UMAP2,set_label
12.755935,8.881303,IS
12.812345,8.941049,IS
12.771849,8.937056,IS
0.13100871,8.404775,IS
-1.4149568,8.353485,IS
15.952659,10.51248,IS
15.939806,10.514159,IS
16.167242,10.496533,IS
15.970679,10.557151,IS
15.930606,10.513733,IS
15.9562235,10.494663,IS
16.155169,10.295879,IS
15.955001,10.575034,IS
-1.3416439,8.512178,IS
-1.172072,6.8884573,IS
-1.1779228,6.8611064,IS
-1.8631219,8.418716,IS
-1.8659754,8.401553,IS
-1.1692622,6.879969,IS
0.12104909,8.426558,IS
0.11864816,8.422087,IS
0.10259279,8.423274,IS
0.14045528,8.390139,IS
0.10165532,8.419657,IS
0.10822322,8.422038,IS
0.111303374,8.428849,IS
0.10845884,8.419731,IS
0.112127565,8.425098,IS
0.06722373,8.452157,IS
0.09917509,8.43788,IS
0.039611965,8.485611,IS
0.060550887,8.456243,IS
0.056327075,8.445344,IS
0.12473592,8.426528,IS
0.10203393,8.408745,IS
-1.4006797,8.732178,IS
-1.3864316,8.713428,IS
-1.401449,8.778952,IS
-1.3864803,8.75244,IS
-1.3993874,8.7136345,IS
16.86821,11.272015,IS
17.01893,11.2143345,IS
-0.8481037,8.464593,IS
-0.8573554,8.498388,IS
-1.3790781,7.855649,IS
-1.3301862,7.8164105,IS
-1.353308,7.8245287,IS
-1.3229038,7.882028,IS
-1.3948387,7.8233657,IS
-1.3643957,7.827423,IS
7.294603,4.0069904,IS
7.382953,4.0527396,IS
17.213842,11.218889,IS
17.526447,10.793579,IS
17.437208,11.204343,IS
17.779266,10.529373,IS
17.774885,10.534078,IS
17.572914,10.754965,IS
17.259394,11.220452,IS
17.332062,11.089197,IS
17.152687,11.239349,IS
17.163618,11.2097025,IS
17.825815,10.5687065,IS
17.559599,10.765857,IS
17.741537,10.53349,IS
17.436754,11.181795,IS
17.41164,11.158915,IS
17.396158,11.191082,IS
17.357096,11.143571,IS
17.507753,10.834813,IS
17.763979,10.540974,IS
17.123873,10.318023,IS
17.12681,10.3244505,IS
17.355,11.292653,IS
-1.2751013,8.447491,IS
18.032179,10.519463,IS
17.770887,10.522702,IS
17.988018,11.124212,IS
17.920454,11.102351,IS
17.886494,11.067625,IS
18.000303,11.065571,IS
17.99971,11.090548,IS
17.93122,11.084893,IS
17.928558,11.084628,IS
17.894102,11.1063385,IS
18.014046,11.092723,IS
18.061281,11.08972,IS
17.651394,10.997747,IS
18.0256,11.072497,IS
17.138945,10.326596,IS
7.2216535,3.958751,IS
-0.5073988,7.128598,IS
12.801991,8.923531,IS
12.786234,8.906217,IS
17.652624,10.647062,IS
16.93004,11.218149,IS
-0.25180557,6.739183,IS
17.07384,11.285338,IS
9.051464,4.7631073,IS
14.16708,9.305447,IS
-0.5060244,7.1640053,IS
0.06347417,8.408932,IS
-0.8726806,8.488111,IS
-0.52254647,6.7009697,IS
-1.3404193,7.817909,IS
18.230206,10.774698,IS
-1.6996216,8.311121,IS
-1.6831163,8.286406,IS
17.457516,10.77731,IS
17.416986,11.227848,IS
2.2909675,7.750807,IS
2.2418833,7.747692,IS
2.2342877,7.6914754,IS
2.2854848,7.7409544,IS
2.298933,7.7252054,IS
2.2327087,7.7408423,IS
2.280175,7.688251,IS
2.2631183,7.716905,IS
2.2587514,7.6932864,IS
2.3057115,7.764941,IS
9.398268,2.6211796,IS
9.513283,2.6943567,IS
9.529107,2.6718252,IS
9.558678,2.651913,IS
9.528059,2.6652334,IS
9.527917,2.6739635,IS
9.5469055,2.6474705,IS
9.524129,2.6813,IS
9.543564,2.6583111,IS
9.572224,3.770898,IS
9.556257,3.735267,IS
9.333296,3.794426,IS
9.29509,3.845683,IS
9.374522,3.7903569,IS
6.6113305,5.3500476,IS
7.5886374,5.029386,IS
6.8526683,5.4698467,IS
6.6115828,5.3474307,IS
7.485219,4.9623203,IS
6.9189563,5.22273,IS
5.7386065,4.8363595,IS
5.909197,5.8075824,IS
6.622646,5.349549,IS
7.0635734,5.276931,IS
7.591723,4.8595276,IS
6.883547,5.282267,IS
7.5977845,4.869507,IS
6.8162317,5.403385,IS
6.7940598,5.367049,IS
5.8305397,4.977379,IS
5.7413487,4.8398147,IS
5.6913557,4.894289,IS
6.658567,5.339175,IS
6.7909045,5.3851995,IS
5.7266703,4.8516226,IS
6.7417655,5.4229836,IS
7.0698805,5.2219715,IS
5.644946,4.9893613,IS
6.7808614,5.33849,IS
5.797332,5.858696,IS
6.673467,5.3298955,IS
6.630081,5.355358,IS
7.5520487,4.8454194,IS
5.765969,4.9643574,IS
7.5801992,4.849188,IS
6.7682996,5.4748244,IS
6.816125,5.4499807,IS
7.107781,5.2398467,IS
6.791398,5.3851376,IS
6.9056005,5.3283505,IS
7.417148,5.0242105,IS
5.5675006,5.1293416,IS
6.92608,5.4442525,IS
5.7466297,4.8255835,IS
7.0225244,5.3246408,IS
6.8153324,5.452221,IS
6.8615475,5.276371,IS
5.4022727,5.5716405,IS
5.4205117,5.5457406,IS
5.7265053,4.8088155,IS
7.6283283,4.8956637,IS
7.067613,5.2347574,IS
6.812077,5.4563847,IS
5.8017764,4.9630427,IS
7.496581,4.9935174,IS
7.649912,4.8348093,IS
7.597516,4.9705324,IS
10.932536,1.613781,IS
10.717906,1.3716849,IS
10.666907,1.4510267,IS
10.746685,1.5106231,IS
10.544594,1.1419715,IS
10.695839,1.3860205,IS
10.746097,1.3483061,IS
10.585986,1.3803587,IS
10.512228,1.3805579,IS
11.190374,1.6294923,IS
10.790277,1.2853878,IS
10.289863,1.7027673,IS
10.389665,1.2183222,IS
11.209005,1.6867723,IS
10.396792,1.0785892,IS
10.83251,1.3911624,IS
10.239567,1.8504555,IS
10.245001,1.702505,IS
11.062344,2.3492348,IS
10.928896,2.116617,IS
10.925802,2.130826,IS
10.256816,1.7992103,IS
11.100187,2.4142835,IS
10.834752,1.959399,IS
11.190704,1.6334102,IS
10.322905,1.6941466,IS
10.25037,1.8006299,IS
11.047904,2.3371468,IS
11.004602,2.2686164,IS
10.256757,1.7915151,IS
2.7051668,0.70236933,IS
2.6951027,0.6727961,IS
2.6870294,0.68725145,IS
2.6784015,0.67907625,IS
7.21759,2.103894,IS
2.3003154,2.17211,IS
2.4026427,1.9306777,IS
2.4168727,1.9588513,IS
2.5283809,1.9945635,IS
2.4935918,2.0379806,IS
9.12898,4.8584085,IS
9.255686,10.599436,IS
9.300878,10.594184,IS
2.8505585,1.9852111,IS
2.7781444,2.0583944,IS
2.7255526,1.9863502,IS
2.310092,2.1721418,IS
2.8586845,2.1598418,IS
2.8621683,2.0026033,IS
2.7363715,2.0521014,IS
2.8116152,2.0345898,IS
2.7197423,2.0281858,IS
2.748104,2.0170276,IS
2.7948692,2.0250533,IS
2.726588,2.0220225,IS
2.7789104,2.0289936,IS
2.7403202,2.0454288,IS
12.40954,1.3564466,IS
12.44962,1.3505719,IS
12.537736,1.1047661,IS
12.446028,1.3376493,IS
12.400388,1.4166573,IS
12.414489,1.4119021,IS
12.422886,1.4195619,IS
12.536886,1.0919424,IS
12.362995,1.3617798,IS
12.348828,1.2908688,IS
12.576658,1.084317,IS
12.59417,1.0886853,IS
12.537753,1.0484054,IS
12.433994,1.353413,IS
12.405292,1.3789028,IS
2.2863376,2.2132533,IS
2.7177765,2.0497599,IS
2.842843,2.0460603,IS
2.7914636,2.1315308,IS
2.8013368,2.1365612,IS
2.3846452,0.71482825,IS
11.741164,1.0274379,IS
10.761285,1.2469077,IS
11.602215,0.95781803,IS
11.994827,0.9852852,IS
11.998345,1.0113187,IS
10.896804,1.3406106,IS
12.522185,1.0142872,IS
13.517824,5.5791845,IS
13.537951,5.616274,IS
13.600884,5.515952,IS
12.938908,5.719781,IS
13.037496,5.570618,IS
12.913019,5.777951,IS
13.671854,5.50673,IS
13.2769575,5.835308,IS
12.815678,5.687307,IS
13.632535,5.550425,IS
13.623559,5.546953,IS
13.229641,5.8546405,IS
13.603939,5.553151,IS
13.629135,5.5775766,IS
13.646877,5.5697274,IS
13.662616,5.589766,IS
13.593522,5.548685,IS
11.771769,0.88694173,IS
2.3971083,0.6918744,IS
2.506865,0.7858292,IS
2.4931717,0.82637995,IS
2.3519025,0.672907,IS
2.3766496,0.69360113,IS
2.3928177,0.6763444,IS
2.384426,0.66548985,IS
2.4862313,0.8026766,IS
2.3298688,0.77601665,IS
2.5229282,0.8065729,IS
2.349196,0.7295131,IS
9.487938,3.7462502,IS
2.805402,1.249165,IS
2.3496149,0.69113106,IS
2.382257,0.7289109,IS
2.3007615,0.70934004,IS
2.2858865,0.65519416,IS
2.3550506,0.7098048,IS
2.3641107,0.7227093,IS
2.279813,0.6471035,IS
2.3640378,0.58554876,IS
2.3665066,0.5928292,IS
2.4090014,0.687371,IS
2.384027,0.6705774,IS
2.373509,0.6750032,IS
2.3942478,0.70004374,IS
2.390032,0.68743306,IS
2.3211963,0.7966544,IS
2.802591,1.214336,IS
2.8065994,1.2203364,IS
9.511729,3.65171,IS
2.2987103,7.7424216,IS
2.1814508,7.6935825,IS
2.3797297,0.68305457,IS
9.354538,3.7607832,IS
0.20904404,3.5844085,IS
0.34785774,3.4725103,IS
5.805576,5.9377346,IS
11.049451,2.343151,IS
2.792569,1.2223928,IS
2.782854,1.2159779,IS
2.7787604,1.1997198,IS
7.8333235,4.1711745,IS
7.7919455,4.162689,IS
7.758339,4.795945,IS
8.817827,4.5262494,IS
2.9168677,2.138709,IS
8.458691,4.6667967,IS
2.2307165,7.6997457,IS
11.022169,8.675418,IS
12.068346,6.311407,IS
11.069349,8.74719,IS
11.064655,8.717328,IS
10.5221,8.775328,IS
10.69044,8.934902,IS
10.838201,8.976632,IS
10.521477,8.617761,IS
10.504935,8.735382,IS
10.466771,8.712789,IS
10.514259,8.761446,IS
10.858538,9.046293,IS
10.609515,8.601967,IS
10.717993,8.985317,IS
10.8344755,9.042133,IS
10.522491,8.777297,IS
10.731561,9.003389,IS
11.976866,6.215455,IS
10.545987,8.611986,IS
10.811372,9.003999,IS
10.651941,8.893306,IS
10.783127,9.024105,IS
10.775277,9.015535,IS
10.596148,8.807557,IS
9.306381,10.603423,IS
9.316355,10.553162,IS
9.81489,9.960845,IS
9.813155,9.9576645,IS
9.840644,9.957601,IS
9.83511,9.941495,IS
9.850855,9.963668,IS
9.870671,9.9618845,IS
7.4575872,2.7020702,IS
7.394065,2.9726815,IS
7.404666,2.691248,IS
7.4267015,2.8145483,IS
7.4083395,2.854065,IS
13.450619,6.2243323,IS
13.626278,6.503949,IS
13.328668,6.2050266,IS
13.399771,6.278914,IS
13.495336,6.445421,IS
13.394518,6.2338805,IS
13.502989,6.441782,IS
13.43129,6.2613826,IS
13.457513,6.5722313,IS
13.620856,6.491983,IS
13.616166,6.4878764,IS
13.505814,6.517677,IS
13.5819025,6.494312,IS
6.5604672,2.8723664,IS
6.570317,2.8941832,IS
6.622255,2.9276304,IS
11.88033,8.124976,IS
11.888377,8.192308,IS
11.852702,8.145702,IS
6.5137362,2.9025712,IS
11.874767,8.131059,IS
11.844246,8.145393,IS
11.9015255,8.178567,IS
11.866194,8.128561,IS
8.893066,11.751356,IS
8.890265,11.745423,IS
8.994998,11.766868,IS
8.973838,11.772735,IS
8.969818,11.805471,IS
8.97745,11.793018,IS
8.949072,11.797994,IS
8.963294,11.830156,IS
8.917459,11.795688,IS
8.982376,11.772191,IS
8.940697,11.849281,IS
8.715629,11.639897,IS
8.910073,11.786036,IS
8.918301,11.765545,IS
8.947626,11.715956,IS
9.003794,11.774765,IS
12.255497,5.4601836,IS
12.880175,5.5950856,IS
12.724355,5.0809884,IS
13.067075,5.5401864,IS
12.784454,5.181327,IS
12.789727,5.024239,IS
12.068703,5.511851,IS
12.46231,5.4374695,IS
12.770585,5.166146,IS
12.813493,5.6168604,IS
12.9738,6.0167236,IS
12.940115,5.766577,IS
12.90819,5.8468947,IS
12.834806,5.1153283,IS
12.709907,5.100269,IS
12.709242,5.255385,IS
12.279986,5.4193263,IS
12.928734,5.863946,IS
12.65253,5.1266565,IS
12.2399235,5.440382,IS
12.960211,5.776702,IS
12.891624,5.876556,IS
12.797024,5.013277,IS
12.81971,5.0847106,IS
12.292982,5.5154614,IS
12.932692,5.8249836,IS
12.2736635,5.43082,IS
12.052549,5.363109,IS
13.022059,5.5531664,IS
12.684701,5.310458,IS
12.821409,5.047704,IS
12.865329,5.461566,IS
12.937684,5.5993295,IS
12.268204,5.51967,IS
12.097495,5.3802133,IS
12.996915,5.8749795,IS
12.240202,5.4218087,IS
12.174017,5.509466,IS
12.910788,5.9542627,IS
12.829527,5.659983,IS
12.811609,5.1395135,IS
12.050741,5.561172,IS
13.426363,5.2739944,IS
13.070187,5.302619,IS
12.339154,5.372686,IS
13.417258,5.398386,IS
13.437091,5.291256,IS
12.356773,5.3570704,IS
12.729106,5.33208,IS
12.194144,5.540945,IS
12.134663,5.5152073,IS
13.440482,5.2822,IS
12.761185,5.7774444,IS
13.444151,5.277257,IS
12.380786,5.3950214,IS
12.242586,5.4406147,IS
9.368335,10.454591,IS
9.31181,10.50152,IS
9.363698,10.439767,IS
9.366326,10.43059,IS
9.168707,9.751827,IS
9.192398,9.841596,IS
9.333448,10.371202,IS
9.092687,9.837776,IS
9.189934,9.881952,IS
9.060118,9.74612,IS
9.346219,10.371445,IS
9.1449175,9.779827,IS
9.120391,9.770854,IS
9.05889,9.743177,IS
9.398924,10.398862,IS
9.193657,9.829149,IS
8.83337,9.628392,IS
8.947296,9.860203,IS
8.947032,9.894271,IS
8.755095,9.560707,IS
9.022811,9.786542,IS
8.630555,9.515012,IS
9.367032,10.41283,IS
9.26363,10.36039,IS
9.363554,10.416488,IS
9.174371,10.266522,IS
9.388407,10.430471,IS
9.029056,9.812119,IS
8.777443,9.476622,IS
9.319428,10.42032,IS
11.5535,4.3079205,IS
10.541843,8.129051,IS
11.618511,5.6991377,IS
10.573686,8.110567,IS
10.536714,8.167243,IS
10.654673,8.061871,IS
11.786692,6.128883,IS
10.587711,8.090471,IS
11.60737,5.6787844,IS
11.4745035,5.5411105,IS
11.381267,5.6652255,IS
11.611167,5.8830667,IS
11.699207,5.612521,IS
10.56285,8.105365,IS
10.548241,8.055628,IS
10.592749,8.189715,IS
10.599913,8.135152,IS
11.611394,5.6696873,IS
11.6690445,5.652896,IS
10.577296,8.117263,IS
11.837446,6.115832,IS
11.108567,5.6432996,IS
11.37221,5.7451773,IS
10.57242,8.068452,IS
11.497025,5.717007,IS
11.386262,5.778434,IS
10.615757,8.104048,IS
11.300482,5.637958,IS
11.384608,5.684335,IS
11.70071,5.752163,IS
10.511635,8.153978,IS
11.374075,5.739191,IS
11.451637,5.744605,IS
11.529851,4.6562996,IS
11.513346,4.779429,IS
11.475197,4.717251,IS
11.569865,4.6526,IS
11.571578,4.831014,IS
9.946564,9.293429,IS
11.459986,4.8370175,IS
12.060562,3.8162854,IS
11.825807,4.056361,IS
12.016961,3.8471966,IS
12.067712,3.810457,IS
11.8249445,4.0572286,IS
12.352028,6.6446347,IS
11.904053,6.228172,IS
12.342464,6.6018066,IS
12.39378,6.642985,IS
12.350171,6.6102023,IS
10.5291815,8.138125,IS
12.205023,6.511756,IS
12.295309,6.4423923,IS
9.763004,8.407611,IS
12.32195,6.55244,IS
11.88747,6.1933346,IS
11.625036,5.757228,IS
12.3980055,6.5573697,IS
12.312886,6.6040955,IS
12.181724,6.4012675,IS
12.248631,6.4638877,IS
11.62842,5.8143034,IS
11.933729,5.8993955,IS
12.114412,6.335113,IS
8.380397,11.1497345,IS
8.29156,11.377549,IS
8.261216,11.010088,IS
7.8686376,11.217439,IS
8.205278,11.313975,IS
8.315555,11.412441,IS
8.438459,11.04724,IS
8.310021,10.936528,IS
8.3033285,11.457655,IS
8.226737,11.377569,IS
8.297599,11.458319,IS
8.14436,11.19691,IS
7.8094945,11.151833,IS
8.17926,11.27627,IS
7.7914224,11.214406,IS
7.847426,11.176564,IS
7.708931,11.118323,IS
7.888738,11.285096,IS
8.065974,11.376277,IS
12.319335,4.792555,IS
12.45408,4.940379,IS
12.428787,4.952698,IS
12.270499,4.8570247,IS
12.388887,4.881275,IS
12.234658,4.984897,IS
12.415007,4.9119544,IS
12.1511,7.389959,IS
12.126089,7.444247,IS
12.031637,7.203492,IS
-0.20178917,4.0305524,IS
-0.17648956,4.0527487,IS
10.042823,9.08447,IS
13.250739,7.161327,IS
2.352894,1.8349717,IS
2.3809135,1.8640407,IS
2.4535034,1.7764649,IS
2.3700702,1.8269755,IS
2.3741663,1.8592995,IS
9.404341,10.359885,IS
7.0928526,2.3142328,IS
7.016871,2.3770142,IS
7.1113667,2.342512,IS
7.204584,2.3879468,IS
9.882408,9.355915,IS
11.829926,2.9567213,IS
11.816627,3.012584,IS
11.849597,2.9976163,IS
9.936725,9.412601,IS
12.707016,3.3014824,IS
7.235048,2.9899118,IS
7.2942805,2.9419968,IS
7.179453,2.9747553,IS
11.987637,7.2884765,IS
11.693353,7.259315,IS
7.1668987,3.0276124,IS
7.4084015,2.8174486,IS
7.3213906,2.9857605,IS
11.874724,10.256743,IS
11.908781,10.296999,IS
10.678922,7.807132,IS
10.336615,8.562104,IS
10.171348,8.633128,IS
10.142489,8.85671,IS
10.275333,8.59981,IS
12.961601,4.8122883,IS
12.870001,5.009906,IS
13.003534,4.7767015,IS
5.782033,4.842272,IS
10.598244,4.416781,IS
13.262719,7.174553,IS
12.968514,7.559998,IS
7.211706,2.523537,IS
9.383389,10.415518,IS
11.519035,7.2876067,IS
6.5147715,2.894151,IS
5.753935,4.8460646,IS
9.219483,11.621478,IS
-1.1914842,4.076194,RS
-0.4580927,3.755148,RS
-1.0126337,3.9992485,RS
-0.416031,3.7857864,RS
-1.1029975,4.0319176,RS
-0.67130554,3.949304,RS
-1.0738909,4.037548,RS
-0.13443089,3.9392614,RS
-0.34035885,3.8268998,RS
-0.18966517,3.9041471,RS
-0.35228536,3.810573,RS
-0.12804565,3.9393506,RS
-0.33551046,3.8137102,RS
-0.33501482,3.781467,RS
-0.14172012,3.916213,RS
-0.43754387,3.8512301,RS
-0.42860085,3.7695498,RS
-0.386688,3.8190653,RS
-0.34617403,3.8137915,RS
-0.13172647,3.9261458,RS
-0.42357346,3.7741692,RS
-1.0289665,4.002675,RS
-1.389959,4.1387,RS
-1.3452412,4.1257725,RS
-1.3717645,4.1340375,RS
-1.3692889,4.1354365,RS
-1.205902,4.0974836,RS
-1.3654686,4.132572,RS
-1.0169435,4.001746,RS
-1.138424,4.06001,RS
-1.3746696,4.1370344,RS
-0.4580939,3.7447371,RS
-1.1604432,4.0645823,RS
-1.3511043,4.127415,RS
-1.3909863,4.140906,RS
-1.0275826,3.9999175,RS
-1.1520691,4.0600634,RS
-1.1374493,4.051589,RS
-1.156952,4.064092,RS
-1.1830527,4.0712976,RS
-1.1700883,4.0642843,RS
-1.1775209,4.0697546,RS
-0.51333255,6.6624527,RS
-0.35186306,3.7883146,RS
-0.47893584,3.8644156,RS
-1.3609492,4.1236844,RS
-0.5223267,6.6667113,RS
-1.179236,4.0708957,RS
-1.3796376,4.1385717,RS
-0.4954232,6.6733317,RS
-0.5360763,6.6708336,RS
-0.85922,3.9983323,RS
-1.3846823,4.1446266,RS
-0.06777278,3.9024827,RS
-1.3820612,4.1399145,RS
-1.173373,4.067913,RS
-0.49395108,6.6942525,RS
-0.5534884,6.8142347,RS
-1.3854429,4.1389794,RS
-1.1744103,4.0669355,RS
-0.22257243,4.021681,RS
-0.17963597,4.0641484,RS
-0.15999478,4.0734634,RS
-0.1545045,4.0643964,RS
-0.17398447,4.0607734,RS
9.036252,4.789251,RS
9.042189,4.795795,RS
0.3275507,3.4614758,RS
0.31398964,3.4746857,RS
0.27840146,3.4841099,RS
0.2829505,3.5072346,RS
0.27968243,3.5124543,RS
0.25737536,3.527744,RS
0.14756106,3.6327677,RS
0.12277662,3.6299236,RS
2.1844552,7.674036,RS
2.2677042,7.681563,RS
2.193473,7.68621,RS
2.277891,7.690125,RS
2.1749778,7.6705575,RS
2.1892965,7.6834097,RS
2.1790142,7.696488,RS
2.2194417,7.6646385,RS
12.771215,8.900972,RS
2.2697356,7.694735,RS
2.1804774,7.6566243,RS
2.294729,7.667859,RS
5.428308,5.5797467,RS
5.451225,5.65879,RS
5.8008695,5.902848,RS
5.7799993,5.9044027,RS
5.3915763,5.611498,RS
5.8328457,5.8722267,RS
5.3889046,5.5944343,RS
5.8088694,5.8930664,RS
5.7934504,5.8677325,RS
5.816474,5.902287,RS
5.8005614,5.8966722,RS
5.840167,5.883572,RS
5.7990537,5.880241,RS
10.36872,7.01415,RS
-1.209301,4.0871477,RS
4.064958,6.9454937,RS
4.0645385,6.9505057,RS
4.0669007,6.946655,RS
4.083858,6.9525924,RS
4.074423,6.941291,RS
4.074014,6.939777,RS
4.083566,6.943564,RS
4.0672283,6.940469,RS
4.1075416,6.924105,RS
4.0739985,6.9525714,RS
4.0551624,6.9496403,RS
-1.3777713,4.1362987,RS
-0.4326551,3.7727509,RS
-1.38522,4.137983,RS
-0.3579062,3.8118615,RS
-0.1159922,3.94573,RS
-0.091882885,3.9581385,RS
-0.9780989,3.9764986,RS
-0.9443885,3.9698453,RS
4.0567007,6.9517055,RS
-1.1841422,4.0732884,RS
-1.3739653,4.134894,RS
-0.15832458,3.9689834,RS
0.3241759,3.4617207,RS
0.31186345,3.4887743,RS
0.31806722,3.478628,RS
0.32250494,3.4571903,RS
0.3130534,3.481852,RS
0.32766873,3.4606647,RS
0.331083,3.4594903,RS
0.30969977,3.4878368,RS
-1.3085543,7.88149,RS
-1.3386785,7.8613715,RS
0.29938194,3.4980145,RS
0.31637007,3.481408,RS
0.18838036,3.6005628,RS
11.808785,2.9497435,RS
11.797617,2.9576368,RS
11.785134,2.9262576,RS
11.800431,2.9577563,RS
0.28529194,3.515271,RS
8.424919,8.846858,RS
8.437198,8.719647,RS
12.407789,1.27591,RS
12.49795,1.0409123,RS
12.525705,1.0378659,RS
-0.97040623,3.9754152,RS
-0.13643648,3.9621174,RS
-0.12169589,3.9743898,RS
-0.41558957,3.7592916,RS
-0.43651593,3.7662756,RS
-0.33376464,3.8269842,RS
16.267189,10.59737,RS
16.2278,10.597698,RS
16.224787,10.57654,RS
16.296513,10.594981,RS
16.267384,10.581067,RS
16.264744,10.592763,RS
2.1558301,7.65887,RS
2.130471,7.62661,RS
2.1376207,7.6398587,RS
-0.4414715,3.7622125,RS
-0.12386981,3.9553568,RS
-0.39854607,3.8038561,RS
-0.42012152,3.7800674,RS
-1.4151368,4.169789,RS
-1.3863254,4.1479316,RS
12.820382,8.923915,RS
-0.17301932,4.088003,RS
-0.1689859,4.063939,RS
-0.16609378,4.0665197,RS
-0.2180477,4.009645,RS
-0.16532901,4.083332,RS
6.5759645,5.327236,RS
8.397927,8.681882,RS
-1.0336585,4.019079,RS
8.796437,9.68215,RS
2.4017673,1.9721887,RS
0.6261819,6.9209785,Molpher
11.688328,5.9933286,Molpher
7.249151,2.5867164,Molpher
-1.6939384,8.287378,Molpher
13.002444,7.5758233,Molpher
12.106336,1.561916,Molpher
11.041652,2.4213238,Molpher
10.688246,1.6293457,Molpher
5.785356,5.996189,Molpher
12.44487,1.3577386,Molpher
10.634622,2.749853,Molpher
12.502013,11.090284,Molpher
10.040237,1.3392305,Molpher
13.048638,4.6752954,Molpher
11.005553,1.7562793,Molpher
11.579349,4.8446302,Molpher
5.8763123,6.0402627,Molpher
10.628541,2.7137046,Molpher
12.396006,10.9552555,Molpher
11.98851,1.3631444,Molpher
9.675878,9.698459,Molpher
2.2478967,7.7280407,Molpher
7.4183354,2.7119012,Molpher
12.005729,5.6739573,Molpher
12.551838,11.148005,Molpher
10.283372,1.2770855,Molpher
9.012882,11.751397,Molpher
12.384041,1.4194945,Molpher
