UMAP1,UMAP2,set_label
10.453309,8.594528,IS
10.244576,7.9549856,IS
9.573936,9.785211,IS
9.699202,9.060422,IS
10.666967,7.2011156,IS
9.586984,8.965424,IS
11.258044,8.707152,IS
11.212699,8.712268,IS
11.535588,8.9131,IS
10.507228,7.908428,IS
11.577881,8.897334,IS
10.35024,7.080023,IS
11.389085,8.778814,IS
11.49654,8.89985,IS
9.20398,8.70251,IS
11.55306,8.921013,IS
11.287349,8.678786,IS
10.6273575,6.828788,IS
10.322805,7.0763187,IS
10.530597,7.285356,IS
9.328698,8.726536,IS
11.05817,8.67664,IS
9.655239,9.0274725,IS
10.192018,8.841856,IS
10.136026,6.9813404,IS
10.3936205,7.1425486,IS
10.507233,6.9583626,IS
10.539167,7.093993,IS
10.60129,6.8624654,IS
10.296714,8.766004,IS
10.434674,8.628474,IS
10.712126,7.060607,IS
10.547142,8.6271925,IS
10.320685,8.822036,IS
11.0488205,9.464692,IS
9.410221,8.648596,IS
10.303399,7.0305686,IS
10.466339,7.3418684,IS
10.276143,7.0766535,IS
10.662494,7.2183604,IS
10.527759,7.511294,IS
10.468192,7.4124393,IS
10.536976,6.7584724,IS
9.47801,5.886793,IS
10.374741,7.2258797,IS
10.538985,7.4780517,IS
10.507862,7.41092,IS
10.377662,6.954798,IS
10.646758,7.3107824,IS
11.055419,9.326758,IS
10.331522,9.482116,IS
10.404364,6.8557987,IS
9.73597,8.878858,IS
10.392196,8.59506,IS
11.0728245,9.510028,IS
11.031695,9.3141165,IS
10.877771,8.994085,IS
10.7349825,7.191517,IS
8.08709,6.580724,IS
8.877911,7.034972,IS
9.727804,6.6768265,IS
8.947473,7.082122,IS
9.661061,6.6100554,IS
7.7643237,6.296883,IS
8.17308,6.6474485,IS
7.7689524,6.3046737,IS
8.9904585,7.330061,IS
8.847679,7.314646,IS
9.99753,6.9255805,IS
9.376064,7.0852833,IS
9.742097,6.9345393,IS
9.09274,6.3280296,IS
8.144287,6.829334,IS
9.773727,6.935805,IS
8.24786,6.6587973,IS
8.124713,6.7251062,IS
8.215839,6.640224,IS
8.183791,6.650427,IS
8.411293,6.9380713,IS
8.25721,6.7174807,IS
8.226028,6.698341,IS
8.378846,7.1181498,IS
8.139598,6.5673585,IS
8.188865,6.5856543,IS
8.174816,6.7765603,IS
8.22199,6.696501,IS
8.239,6.68479,IS
8.264562,6.6260333,IS
9.1778755,6.401763,IS
8.628746,6.918385,IS
9.657098,6.677695,IS
9.615982,6.4762597,IS
9.437845,8.209581,IS
9.348722,8.411055,IS
9.365072,8.420598,IS
9.296933,8.336566,IS
9.946191,7.1634727,IS
9.347586,8.270297,IS
9.187255,8.351634,IS
9.43966,8.242427,IS
9.308324,8.317204,IS
9.960704,7.042762,IS
9.9825735,6.999609,IS
9.376394,8.358445,IS
9.4494705,8.313434,IS
9.888527,7.0573864,IS
9.548975,8.266582,IS
9.531434,8.340133,IS
9.253728,8.145757,IS
9.019601,8.21376,IS
11.911185,5.0279617,IS
11.889654,5.019718,IS
11.756121,5.3462477,IS
12.072758,5.1695538,IS
12.042222,5.137408,IS
11.908842,5.009332,IS
11.937564,4.9892707,IS
11.918081,5.1219697,IS
12.033197,5.125394,IS
11.991359,5.1375856,IS
12.033548,5.1672277,IS
12.007815,5.1547937,IS
11.9086485,5.020512,IS
11.907818,5.1595054,IS
12.114894,5.2053876,IS
12.051932,5.122026,IS
12.021649,5.1283813,IS
11.977717,5.090787,IS
12.004312,5.098447,IS
11.960397,5.0678096,IS
11.935492,5.125014,IS
9.046675,8.180126,IS
9.309372,8.170424,IS
9.231721,8.270768,IS
9.246727,8.189567,IS
9.159062,8.221015,IS
9.279509,8.166888,IS
9.1813135,8.212705,IS
9.303321,8.265028,IS
9.241125,9.160091,IS
9.324941,9.031355,IS
10.404832,7.0128865,IS
11.223097,8.491249,IS
10.532246,6.870201,IS
11.214983,8.577376,IS
10.688447,6.7141027,IS
10.676632,6.7586746,IS
10.669667,6.657941,IS
11.718578,5.402624,IS
11.706434,5.4177303,IS
8.927249,6.978607,IS
9.579785,6.58212,IS
8.743692,6.9934735,IS
9.615454,6.571289,IS
8.843524,7.083858,IS
8.548532,6.840542,IS
8.40628,6.7856765,IS
9.560243,6.637492,IS
8.6079,6.802992,IS
8.853099,6.9708924,IS
8.465098,6.8492937,IS
8.642672,6.873484,IS
8.609661,6.82897,IS
9.636088,6.590059,IS
7.766486,6.3037395,IS
13.17606,-0.99804854,IS
13.258728,-1.0380416,IS
13.248152,-1.0502106,IS
13.223746,-1.0103796,IS
13.1396265,-0.9729838,IS
13.726008,-1.2520071,IS
13.850338,-1.4057026,IS
13.855108,-1.431128,IS
12.923543,-0.90164536,IS
13.786511,-1.3401402,IS
13.922381,-1.3019148,IS
8.694211,9.203241,IS
8.583054,9.177877,IS
8.826819,9.123166,IS
8.215647,8.949948,IS
8.675555,8.978237,IS
13.550821,-1.7711667,IS
8.662157,-1.2787426,IS
9.396869,8.273586,IS
9.390724,7.969485,IS
9.475984,8.245977,IS
9.299743,8.3130865,IS
9.499393,8.288886,IS
9.955535,7.0002594,IS
9.465188,8.191669,IS
9.412686,8.350261,IS
9.4372,8.228714,IS
9.38981,8.222237,IS
9.951904,7.1235833,IS
9.4453125,8.191366,IS
10.019164,7.01842,IS
10.584771,1.5373183,IS
10.222816,4.7579494,IS
9.162252,9.489442,IS
15.2808895,-1.1565211,IS
13.946979,-1.4404409,IS
10.799888,-0.33787298,IS
10.833118,-0.33873892,IS
11.559259,0.25573727,IS
14.2809515,-1.4746351,IS
14.289968,-1.4569103,IS
14.81159,-1.0896652,IS
14.800615,-1.0512645,IS
14.856785,-1.1584942,IS
14.816859,-1.2954738,IS
14.813637,-1.1272207,IS
14.799216,-1.1139096,IS
14.821055,-1.1113182,IS
14.79235,-1.0524623,IS
14.812232,-1.2002906,IS
14.90872,-0.97243047,IS
14.678947,-1.2160444,IS
14.266828,-1.5359267,IS
14.244789,-1.4999152,IS
14.712546,-1.2423238,IS
14.676509,-1.3089929,IS
14.735014,-1.3017803,IS
14.605611,-1.247734,IS
7.9846096,9.0871525,IS
11.080046,15.479761,IS
11.06554,15.498301,IS
11.068935,15.484423,IS
11.068751,15.484327,IS
11.070835,15.479686,IS
14.597306,-1.5982172,IS
14.8844385,-1.5590705,IS
14.920378,-1.5905846,IS
14.667176,-1.6594412,IS
14.875568,-1.6381859,IS
15.048884,-1.8694321,IS
15.026579,-1.4546139,IS
15.029129,-1.813033,IS
14.853717,-1.6202376,IS
11.661796,5.427143,IS
12.137361,8.3585005,IS
7.9451528,8.982868,IS
8.660446,9.174289,IS
8.785016,9.198485,IS
9.2796955,7.864885,IS
9.261204,7.896527,IS
9.445961,8.009477,IS
11.800938,8.141235,IS
12.286549,3.869271,IS
15.126088,-1.8622372,IS
6.0963554,2.1467128,IS
20.247927,2.867742,IS
9.143903,5.8340673,IS
15.024576,-1.2104669,IS
15.035935,-1.7865084,IS
9.052385,7.2616887,IS
9.160797,7.2990217,IS
9.141828,7.046719,IS
14.918386,-0.9955512,IS
8.398264,8.965537,IS
12.687707,0.95440406,IS
12.323999,1.3150872,IS
12.453495,1.1551652,IS
13.265107,1.529667,IS
13.019481,1.6596563,IS
13.274165,2.3324354,IS
13.100982,2.0222232,IS
13.180379,1.6064073,IS
13.360158,1.9508348,IS
13.388981,1.8786634,IS
13.059937,1.8347558,IS
13.052555,1.9563804,IS
13.029847,1.7961264,IS
13.1137295,1.6343782,IS
13.11354,1.4520317,IS
13.352497,1.8721,IS
13.040474,1.4927055,IS
13.213569,2.2694616,IS
13.151713,1.9817183,IS
12.971236,1.6943339,IS
13.214022,1.7861556,IS
13.011208,1.7578652,IS
12.952205,1.3260828,IS
13.560961,1.7411191,IS
12.745033,1.7072897,IS
12.778085,1.8040487,IS
12.900819,1.320656,IS
12.996684,1.306363,IS
12.831553,1.6480298,IS
12.881744,1.0995466,IS
12.929753,1.2261322,IS
12.8986,1.5262811,IS
12.719643,1.6333191,IS
12.707237,2.007921,IS
12.828358,1.1937785,IS
12.975576,1.6325029,IS
12.870831,1.3073292,IS
12.978929,1.6808367,IS
12.257459,1.8306029,IS
12.763122,1.2382916,IS
12.439166,1.6888437,IS
12.719722,2.048105,IS
12.940134,1.1333817,IS
12.690247,1.8325965,IS
12.488342,1.8582424,IS
12.967736,1.5970798,IS
12.674385,1.9907093,IS
12.752958,1.7111393,IS
13.054214,1.3541256,IS
12.971109,1.3295162,IS
12.859489,1.7372271,IS
12.81273,1.7070662,IS
12.55076,2.3773596,IS
12.848999,1.6694554,IS
13.391212,1.4705197,IS
12.95507,1.8214922,IS
12.73681,1.771972,IS
13.35181,1.4821554,IS
12.998356,1.3271261,IS
12.671475,2.2245133,IS
13.043104,1.4632587,IS
12.599147,2.3699172,IS
12.733476,2.0695148,IS
12.838982,1.5766786,IS
12.653157,2.1803734,IS
12.635162,2.204164,IS
13.453879,1.4674761,IS
12.790439,1.7475307,IS
13.215017,1.8419298,IS
12.587314,1.8091763,IS
12.674176,1.2376474,IS
12.486459,2.2348733,IS
12.445503,2.4236677,IS
12.143249,2.3622408,IS
12.948847,1.2380316,IS
13.187419,1.8451804,IS
12.757285,2.1603417,IS
12.77443,1.6764544,IS
12.648195,1.6632015,IS
12.785862,1.7867568,IS
13.436328,1.4566698,IS
12.520296,1.2238784,IS
13.419048,1.4555632,IS
13.170766,1.9830521,IS
12.648499,2.3516815,IS
13.049992,1.5761974,IS
12.504623,2.3152456,IS
12.805595,1.3602244,IS
13.161236,1.8513218,IS
12.267687,1.5484583,IS
12.771581,2.1535368,IS
13.384762,1.4670044,IS
12.630247,1.0709642,IS
13.228,1.7624321,IS
12.744977,1.6919904,IS
12.452818,1.5444841,IS
12.619467,1.6156055,IS
12.307762,1.6687355,IS
12.586671,1.166155,IS
10.768376,8.110117,IS
11.527569,8.492722,IS
11.691393,8.368823,IS
11.671446,8.343665,IS
11.571304,8.39249,IS
11.6478,8.403762,IS
11.440484,8.436049,IS
11.601603,8.415449,IS
11.641667,8.360391,IS
11.568413,8.453893,IS
11.562495,8.363798,IS
11.89101,5.1394467,IS
11.970024,5.235353,IS
11.9038105,5.164858,IS
11.868585,5.1265607,IS
13.795283,2.3819642,IS
13.644873,2.4802432,IS
13.683737,2.4454875,IS
13.713911,2.4317157,IS
13.795436,2.3619485,IS
13.072649,2.6328955,IS
13.783619,2.286086,IS
13.7772875,2.339716,IS
13.758027,2.2667034,IS
13.756692,2.2859285,IS
13.796614,2.2676663,IS
12.333123,2.6621344,IS
12.360016,2.5882056,IS
12.7292795,2.6137755,IS
12.777061,2.526806,IS
12.839369,2.6322439,IS
12.7523365,2.603036,IS
12.869988,2.5654705,IS
11.0335455,3.348729,IS
11.046667,3.36634,IS
14.498276,5.114591,IS
13.788991,2.252041,IS
13.107924,2.6554544,IS
13.130878,2.5491068,IS
13.713796,2.1740534,IS
13.77061,2.2418609,IS
13.766512,2.2006013,IS
13.819943,2.056314,IS
13.811724,2.0787945,IS
13.821231,2.055958,IS
13.746869,2.2289307,IS
13.77302,2.2218027,IS
13.588316,2.1687207,IS
13.81438,2.2043693,IS
13.735741,2.0896504,IS
13.734772,2.0687532,IS
13.747347,2.1005642,IS
13.7490015,2.129341,IS
14.546125,-4.725328,IS
14.543638,-4.711534,IS
14.564273,-4.743733,IS
14.57194,-4.7531886,IS
14.567255,-4.7482896,IS
14.57255,-4.7485394,IS
14.571513,-4.75106,IS
13.0779295,2.6293974,IS
12.741894,2.5786955,IS
12.707399,2.6512525,IS
12.825093,2.5831926,IS
13.494113,-1.8173134,IS
13.550015,-1.7929227,IS
13.553622,-1.7968944,IS
9.208534,-6.292139,IS
14.641948,4.67562,IS
14.686713,4.7417555,IS
14.69781,4.6819897,IS
14.709592,4.662302,IS
14.714058,4.708722,IS
14.683882,4.7725706,IS
14.730708,4.8161054,IS
14.7353525,4.8062706,IS
11.62205,8.045096,IS
12.679024,2.5358236,IS
12.720263,2.4970844,IS
5.338469,1.8231716,IS
12.351329,2.2827628,IS
12.616756,1.6621013,IS
11.635853,4.3143377,IS
13.167174,2.548233,IS
13.117329,2.5495453,IS
13.13339,2.5843608,IS
12.700294,2.5309806,IS
14.82128,6.012384,IS
14.832574,5.9531007,IS
12.732469,1.1334778,IS
13.160369,1.1342804,IS
12.96234,1.2912579,IS
12.905554,1.3953112,IS
12.785812,1.4922788,IS
13.2555065,1.3160814,IS
12.850346,1.1516572,IS
11.186986,4.2406745,IS
11.210504,4.251721,IS
11.201291,4.210239,IS
12.620131,0.7621519,IS
12.564342,0.84593976,IS
13.222557,1.018519,IS
12.64166,0.687579,IS
13.221825,0.98044324,IS
12.452853,1.3173808,IS
12.377697,1.4580524,IS
12.560878,1.1100838,IS
12.5674305,1.5402409,IS
11.769369,8.370372,IS
15.221205,1.0593139,IS
15.218932,1.0603584,IS
15.223049,1.057397,IS
5.661366,2.933065,IS
5.687862,2.9353442,IS
12.694645,2.3837826,IS
12.72179,2.4019172,IS
12.776871,1.8760835,IS
12.604984,1.9360703,IS
14.588476,-4.769696,IS
14.56945,-4.7492576,IS
16.5505,6.616528,IS
5.335594,1.7933053,IS
12.35757,2.2465954,IS
14.548996,4.60787,IS
14.573824,4.6177707,IS
14.628082,4.642388,IS
14.643513,4.619811,IS
14.719346,4.725428,IS
14.712858,4.693476,IS
14.713655,4.62148,IS
14.701827,4.72575,IS
14.66642,4.6641126,IS
8.980683,-0.8918907,IS
12.612502,1.4160554,IS
12.638583,1.266273,IS
10.804793,6.5927267,IS
11.535666,3.4478714,IS
10.326344,4.337162,IS
10.836274,2.05382,IS
13.929696,4.5628123,IS
13.708441,4.689612,IS
14.11785,4.423769,IS
13.965451,4.3012266,IS
14.194499,3.7340894,IS
14.228072,3.7449622,IS
14.209305,3.7596364,IS
7.5071692,1.2048762,IS
7.445638,1.2350217,IS
7.573054,1.1424996,IS
7.1636944,1.2427907,IS
7.3563414,1.2550762,IS
7.50915,1.2083744,IS
7.2868876,1.1981783,IS
7.3294945,1.2978607,IS
7.503903,0.15832669,IS
7.6593328,1.176873,IS
7.4778495,1.2091793,IS
7.436529,1.2427051,IS
7.434474,1.2402259,IS
7.5347924,1.1942335,IS
7.315616,1.2538354,IS
7.439956,1.2299142,IS
7.1795664,1.2360336,IS
8.519955,0.76803774,IS
7.378412,1.2483662,IS
8.600076,0.7350851,IS
7.016128,2.1598687,IS
7.0466285,2.1884642,IS
7.0207176,2.2065408,IS
7.0486736,2.1829875,IS
8.205663,2.3035412,IS
14.015851,4.4163785,IS
16.315468,4.715384,IS
11.900118,5.0811777,IS
14.985447,5.2684197,IS
14.819382,5.1243863,IS
14.81811,5.2298064,IS
14.80777,5.264959,IS
14.881324,5.9434385,IS
7.2600975,2.0743785,IS
5.7596917,-3.841053,IS
5.3083763,-4.293441,IS
5.297852,-4.3042936,IS
5.2949653,-4.306804,IS
5.1956096,-4.375356,IS
8.354419,1.8600677,IS
5.2281985,-4.37721,IS
5.192279,-4.416136,IS
5.224945,-4.381005,IS
6.2175794,-0.20879711,IS
13.226617,4.067079,IS
13.244203,4.0903726,IS
13.254123,4.1022034,IS
13.220415,4.0837097,IS
13.232701,4.083082,IS
12.221189,3.8421197,IS
12.206358,3.8233309,IS
12.216271,3.84077,IS
14.036798,3.9288197,IS
14.065856,3.9064343,IS
8.067345,2.3665633,IS
8.018735,2.3186727,IS
8.065408,2.2512064,IS
8.050563,2.330876,IS
13.611818,4.651477,IS
13.823662,4.555685,IS
12.912378,-2.8797238,IS
12.919534,-2.8874583,IS
8.090219,2.1908824,IS
14.24613,3.7316606,IS
7.3441215,1.9859537,IS
7.3501725,2.007262,IS
14.586799,-4.7687917,IS
14.715289,5.376272,IS
14.649353,5.001967,IS
7.415143,1.9739376,IS
13.980389,3.9623594,IS
14.057963,3.8650768,IS
7.96029,1.9859729,IS
7.8400273,2.0879536,IS
10.999378,4.2496347,IS
14.576462,-4.7558475,IS
10.81311,2.171683,IS
10.671173,2.0405326,IS
14.917534,5.965445,IS
14.947008,5.937066,IS
11.968542,9.003477,IS
10.802384,2.5049312,IS
6.365937,0.46884948,IS
7.460835,1.9586229,IS
7.4601197,1.938004,IS
6.375354,0.26929256,IS
6.360632,0.20931052,IS
6.8976974,2.0375156,IS
14.237184,3.7376683,IS
2.5364292,-4.130069,IS
2.5365782,-4.1303816,IS
11.980849,3.5481517,IS
12.903857,-2.8949566,IS
13.814495,4.1684313,IS
13.894626,4.200282,IS
13.886588,3.7725863,IS
7.193648,2.0375872,IS
6.312342,5.19034,IS
7.8693924,0.85094374,IS
9.341877,-5.8483276,IS
7.2731647,2.0106697,IS
15.8521595,10.829744,IS
7.4343967,2.042263,IS
7.2879224,2.0124207,IS
6.4031205,0.15815467,IS
14.263949,3.7333772,IS
16.354391,4.7421317,IS
11.155952,-0.2956095,IS
11.5130205,-0.3496934,IS
11.517609,0.17063265,IS
11.399183,0.18846627,IS
11.47074,0.21029046,IS
10.846585,-0.8555595,IS
11.315721,-0.6194833,IS
11.44942,-1.1107205,IS
10.980346,-0.9295575,IS
10.947501,-0.63141173,IS
10.855847,-0.7988155,IS
11.471429,0.19433303,IS
10.9585495,-0.80996954,IS
10.843846,-0.8937774,IS
11.452051,-1.1177901,IS
11.25718,-0.43781975,IS
11.446915,-0.44142795,IS
11.094591,-0.31118625,IS
10.886513,-0.8562599,IS
10.897583,-0.9554103,IS
11.48085,-1.150568,IS
10.699597,-0.75680786,IS
10.924203,-0.98505795,IS
11.061322,-1.0935768,IS
10.8771715,-0.93993324,IS
10.677366,-0.7025629,IS
10.731347,-0.44437408,IS
11.439981,0.28749254,IS
11.200576,-1.0385323,IS
10.974076,-0.9128702,IS
10.974988,-0.5571607,IS
11.092685,-1.1199787,IS
10.996491,-0.9271553,IS
11.173492,-1.0130512,IS
11.562374,-0.018522989,IS
11.514757,0.2523203,IS
10.856888,-1.0113746,IS
11.186005,-1.0359879,IS
10.744378,-0.43368757,IS
10.6974535,-0.46439248,IS
10.785777,-0.54823214,IS
10.910224,-1.0193359,IS
11.483243,-1.1728547,IS
11.1597,-1.0435249,IS
11.468252,-0.14296587,IS
10.875305,-0.5879139,IS
10.734672,-0.44902083,IS
10.76405,-0.51151335,IS
11.088353,-0.6247232,IS
11.49933,-0.087228335,IS
10.956067,-0.56237364,IS
10.878358,-0.45756695,IS
10.904177,-0.71834105,IS
11.208675,0.38269645,IS
11.000666,-0.49836442,IS
10.832415,-0.53741187,IS
11.461789,-0.45096907,IS
10.835065,-0.62202764,IS
11.340182,0.28065825,IS
11.03829,-0.5671256,IS
10.76847,-0.61124486,IS
10.828493,-0.6157168,IS
11.392867,-0.12129745,IS
8.1985655,9.358823,IS
8.184349,9.372027,IS
8.539006,9.1552725,IS
8.59303,9.092472,IS
8.573869,9.236396,IS
8.571901,9.149639,IS
8.385098,9.3351965,IS
8.590806,9.257794,IS
9.117092,8.733794,IS
7.125459,0.6068675,IS
7.2442665,0.6604637,IS
7.9208856,0.8063764,IS
7.4838123,0.6944469,IS
8.120178,0.39644167,IS
8.078749,0.37807673,IS
8.579808,0.33222884,IS
7.563003,-0.042731494,IS
8.573626,0.34134415,IS
7.677844,0.056641404,IS
7.5156527,-0.078340165,IS
7.4396048,0.7062229,IS
7.8653064,0.33274218,IS
8.05814,0.20570491,IS
8.117184,0.34124762,IS
7.8512573,-0.389314,IS
7.5736275,-0.03021896,IS
7.5386987,-0.01226464,IS
7.5895877,0.036668275,IS
8.260061,0.05960478,IS
8.179657,0.37618014,IS
7.5484843,7.0055227,IS
8.000862,7.303201,IS
7.9089904,7.1654696,IS
7.5516124,6.976125,IS
8.846599,9.888398,IS
8.601071,9.0877905,IS
8.587125,9.100526,IS
8.5556555,9.14681,IS
8.501582,9.15584,IS
8.617854,9.238047,IS
8.49973,9.142605,IS
8.567815,9.213582,IS
8.665676,9.2002,IS
8.574085,9.184573,IS
9.037394,8.792161,IS
9.053034,8.747793,IS
11.506787,0.15775727,IS
2.536052,-4.1305304,IS
11.114634,0.45420092,IS
10.899714,-0.17563306,IS
11.0223055,-0.19370745,IS
7.8479304,7.0587406,IS
7.922849,6.9655094,IS
7.857917,6.9959064,IS
7.976415,7.079179,IS
7.867039,7.0963335,IS
7.8632655,7.018837,IS
8.268359,7.2704945,IS
8.033525,7.323867,IS
7.853577,7.0872364,IS
8.019027,7.2298455,IS
8.014034,7.218202,IS
8.07458,7.232846,IS
7.8639584,6.9991817,IS
10.747918,-1.1161845,IS
10.742225,-1.0120145,IS
11.65215,-0.053924568,IS
10.782343,-1.2181944,IS
10.833148,-1.0626506,IS
10.690249,-0.9134511,IS
10.902742,-0.30690622,IS
10.728143,-0.8938868,IS
10.6663065,-0.8644631,IS
10.717602,-0.8428171,IS
11.551469,0.05961229,IS
11.402846,0.46053943,IS
11.652804,-0.04242993,IS
11.581512,-0.0037157547,IS
11.619474,0.40042526,IS
11.150529,-0.20585816,IS
11.619981,-0.16395669,IS
11.531563,0.26563978,IS
11.542517,-0.23936532,IS
11.615925,0.2803606,IS
11.596557,0.33019355,IS
11.191309,0.44072756,IS
10.328756,8.189527,IS
11.636357,8.432081,IS
9.169579,-5.895485,IS
14.524904,3.6447775,IS
14.512079,3.647431,IS
14.499417,3.6580539,IS
8.379287,8.752891,IS
13.596923,-1.238612,IS
13.5148945,-1.1860996,IS
13.432955,-1.1495707,IS
13.617844,-1.2278116,IS
8.628951,9.013228,IS
8.625558,9.041516,IS
8.596203,9.0208645,IS
11.718642,-1.3478771,IS
10.65584,6.64844,IS
10.371028,8.232324,IS
11.869918,5.021423,IS
10.629754,2.3642197,IS
11.445738,-1.1057682,IS
11.808253,-1.4328904,IS
11.376134,-1.0164746,IS
11.269742,9.315595,IS
13.562071,6.5211453,IS
2.5496287,-4.116908,IS
14.5041,3.6558232,IS
11.765313,-1.4233887,IS
8.570402,9.1826105,IS
8.56279,9.155024,IS
14.477993,3.6603208,IS
15.176537,1.1635613,IS
8.619945,9.068582,IS
9.368733,7.202554,IS
15.181514,1.1474233,IS
8.673977,8.997744,IS
14.517922,3.6515198,IS
15.164482,1.1594355,IS
9.362873,7.1469793,IS
11.110722,0.5440609,IS
9.726608,10.096247,RS
9.147657,9.582597,RS
9.226002,9.506323,RS
9.178707,9.5458355,RS
9.726636,10.042843,RS
9.699139,10.108439,RS
9.68966,10.06828,RS
9.743073,10.039823,RS
9.696221,10.0711975,RS
9.703312,10.062866,RS
9.680266,10.022582,RS
9.676949,10.092487,RS
9.694826,10.074074,RS
9.707989,10.01951,RS
9.670048,10.076364,RS
9.697143,10.084608,RS
9.700645,10.114414,RS
9.674163,10.030661,RS
9.671513,10.085271,RS
9.677278,9.946819,RS
9.701938,10.068942,RS
9.694955,9.9815235,RS
11.65914,3.516098,RS
11.653969,3.4967325,RS
11.663739,3.5153198,RS
5.6752067,2.9414682,RS
11.676634,3.535196,RS
11.685317,3.5286217,RS
11.656683,3.5254114,RS
11.584412,3.4781249,RS
11.089066,9.582698,RS
11.091787,9.592514,RS
11.109292,9.590672,RS
11.07572,9.622945,RS
11.496841,8.841914,RS
10.395105,8.2569475,RS
11.375762,8.783362,RS
11.492025,8.8682575,RS
11.559564,8.88949,RS
11.4392805,8.950887,RS
11.563335,8.907489,RS
11.562882,8.886564,RS
11.575563,8.920527,RS
11.512494,8.924091,RS
11.593672,8.883537,RS
8.635437,8.678497,RS
7.813193,7.689782,RS
8.008558,7.7117243,RS
8.326636,7.0719686,RS
14.372349,3.689396,RS
14.467166,3.6713734,RS
11.464499,4.280078,RS
11.589275,4.291207,RS
11.5182905,4.2882247,RS
9.203351,9.505654,RS
9.6327095,9.706282,RS
9.618898,9.714552,RS
7.889743,7.0771074,RS
8.048839,7.2854486,RS
9.48674,9.407079,RS
9.468601,9.431714,RS
9.333602,10.290828,RS
9.296492,10.346968,RS
9.312525,10.354249,RS
12.219604,3.826558,RS
12.173833,3.7964287,RS
12.200784,3.8295033,RS
11.063717,3.3745532,RS
12.204531,3.8349996,RS
12.198438,3.8429725,RS
8.267858,6.667876,RS
11.677189,8.342849,RS
8.396659,6.9770565,RS
8.397718,6.912855,RS
8.420341,6.9985433,RS
9.161631,9.52313,RS
9.666885,10.084209,RS
9.7113495,10.097861,RS
9.702108,10.08629,RS
9.723096,10.029175,RS
9.685375,10.078466,RS
9.702105,10.069535,RS
7.876457,7.4487004,RS
8.169156,7.812056,RS
12.20824,3.8306134,RS
11.661532,3.5371878,RS
5.68462,2.9386504,RS
11.674609,8.364339,RS
11.681601,8.39098,RS
11.059383,9.53041,RS
11.605872,8.430372,RS
11.784512,8.321016,RS
11.794828,8.326979,RS
12.064705,5.113623,RS
11.99543,5.0782337,RS
12.119985,5.0950174,RS
12.055718,5.121197,RS
11.9086075,5.041121,RS
12.038807,5.1019344,RS
12.085071,5.125774,RS
12.013501,5.1106114,RS
12.041762,5.0871053,RS
11.999127,5.105013,RS
7.9692717,7.1399393,RS
11.619768,3.524566,RS
