UMAP1,UMAP2,set_label
7.873028,8.573218,IS
8.191792,8.963,IS
8.187736,8.969635,IS
7.8413672,8.29036,IS
7.898542,8.571396,IS
10.869047,9.295235,IS
10.447745,9.663876,IS
7.8757553,8.099239,IS
9.398172,9.5772915,IS
9.623298,8.947541,IS
10.986841,9.475639,IS
10.842923,9.322679,IS
10.573003,9.214281,IS
7.8904176,8.7984,IS
8.758557,7.186044,IS
8.772363,7.4395084,IS
8.184928,7.531323,IS
8.711332,7.5804033,IS
8.236684,7.603949,IS
8.769731,7.726034,IS
8.810481,7.2463007,IS
8.752211,7.816546,IS
9.481615,7.3969564,IS
9.511357,7.331168,IS
7.9377894,7.9992375,IS
9.362383,7.578245,IS
8.02023,7.817885,IS
8.93155,6.8191686,IS
9.41203,6.483648,IS
7.967939,7.852431,IS
9.36345,6.1017857,IS
9.414512,6.510422,IS
9.393594,6.1309733,IS
9.431794,6.1344447,IS
9.405391,6.6465273,IS
9.363893,6.1625657,IS
9.383637,6.1692686,IS
9.38979,6.7348943,IS
9.336646,6.1283474,IS
9.377916,6.073487,IS
9.317358,6.1213255,IS
9.393914,6.1915345,IS
9.350788,6.1757054,IS
9.417716,6.271524,IS
8.9756775,6.9450274,IS
9.272918,6.9232183,IS
8.072485,7.5042,IS
8.131137,7.0214834,IS
8.755189,8.604901,IS
9.1016,8.789492,IS
9.1343155,8.772596,IS
9.169502,8.710893,IS
8.3263645,8.500117,IS
8.713307,8.313615,IS
9.185314,8.690842,IS
9.068976,8.673849,IS
9.038896,8.633923,IS
8.137658,8.410395,IS
8.064853,8.41593,IS
9.176737,8.777582,IS
9.14316,8.815928,IS
8.123693,8.275849,IS
8.97573,8.799865,IS
8.976644,8.984372,IS
8.8334675,8.51377,IS
8.880076,8.440739,IS
8.790117,3.6870348,IS
8.792739,3.7005012,IS
8.87972,3.7916856,IS
8.842138,3.5608654,IS
8.848963,3.57865,IS
8.864542,3.7281928,IS
8.794659,3.6743765,IS
8.915245,3.6072223,IS
8.892502,3.5808892,IS
8.896242,3.4996383,IS
8.842868,3.6034584,IS
8.906817,3.5201318,IS
8.865371,3.616253,IS
8.796701,3.693995,IS
8.887181,3.535601,IS
8.872031,3.562942,IS
8.849332,3.59208,IS
8.915606,3.518398,IS
8.832401,3.6791117,IS
8.740381,3.7054546,IS
8.845864,3.6424835,IS
8.897111,8.591853,IS
8.918667,8.560926,IS
9.017434,8.72056,IS
8.951811,8.569311,IS
8.985704,8.713482,IS
8.971022,8.561482,IS
8.927107,8.572442,IS
8.728548,8.3669815,IS
9.1416025,10.212568,IS
9.27875,10.097252,IS
7.702163,8.429851,IS
10.757581,8.673649,IS
7.436812,8.4510565,IS
10.745109,8.592572,IS
7.2609987,8.424482,IS
7.306243,8.426207,IS
7.3451815,8.455617,IS
8.899707,3.807469,IS
8.845965,3.7834973,IS
8.577116,7.4526615,IS
8.150912,7.498414,IS
8.751339,7.341772,IS
8.147083,7.563654,IS
8.878948,7.3860197,IS
8.664434,7.251774,IS
8.796273,7.25222,IS
8.228369,7.513788,IS
8.642512,7.2814074,IS
8.787089,7.474985,IS
8.704461,7.219491,IS
8.70274,7.4264817,IS
8.795284,7.333845,IS
8.23419,7.5639315,IS
8.813789,7.551798,IS
10.526439,2.3404822,IS
10.559323,2.2837203,IS
10.4969845,2.292434,IS
10.533236,2.3544765,IS
10.527636,2.3227522,IS
10.95301,1.924432,IS
11.053099,1.9906949,IS
11.035768,1.9414644,IS
10.653983,2.5740192,IS
10.877769,2.0586865,IS
10.9499655,2.1703176,IS
9.712888,10.307413,IS
9.602308,10.191338,IS
9.653839,10.17598,IS
10.497871,-0.8262981,IS
10.262814,7.437524,IS
10.32246,1.8269945,IS
2.6080267,3.4383152,IS
9.168965,8.79103,IS
8.995469,8.6609535,IS
9.089375,8.762109,IS
8.812794,8.334198,IS
8.937897,8.920726,IS
8.16779,8.378825,IS
9.122692,8.613489,IS
9.106207,8.761213,IS
8.974008,8.4876995,IS
8.834682,8.376419,IS
8.25001,8.45634,IS
8.928293,8.830723,IS
8.163407,8.385245,IS
5.210341,2.1730812,IS
5.37797,7.3630214,IS
9.210932,10.582862,IS
12.085549,2.583829,IS
11.176609,2.0065863,IS
5.372025,1.4434288,IS
5.427458,1.3038903,IS
6.4146714,1.254715,IS
11.415424,2.0165212,IS
11.364238,2.0424683,IS
11.742313,2.5583978,IS
11.799872,2.5573707,IS
12.073162,2.494729,IS
11.828497,2.4351568,IS
11.768662,2.5964026,IS
11.724594,2.504246,IS
11.718248,2.4470167,IS
11.719215,2.527064,IS
11.988253,2.4739575,IS
11.765855,2.5572784,IS
11.859398,2.3609827,IS
11.439327,2.085785,IS
11.446623,2.0328362,IS
11.855349,2.3592181,IS
11.740293,2.194723,IS
11.815386,2.3492227,IS
11.731933,2.2372584,IS
10.43368,-0.8861903,IS
19.490685,4.5169883,IS
19.493753,4.5197783,IS
19.493328,4.5260324,IS
19.495344,4.5351515,IS
19.491205,4.5204844,IS
11.550566,1.9766502,IS
11.926196,2.2172236,IS
11.894979,2.253595,IS
11.469378,2.0193918,IS
11.788908,2.198998,IS
12.1613,1.9826057,IS
12.002834,2.2092288,IS
12.17746,1.9777681,IS
12.015223,2.0780852,IS
10.5602255,2.7882853,IS
3.9805365,0.8243753,IS
8.988611,6.894781,IS
11.9595375,2.5122747,IS
12.141785,1.9604946,IS
8.333776,7.4056883,IS
8.255969,7.40046,IS
3.0647488,-0.32733098,IS
11.864282,2.6914423,IS
10.597051,6.9530873,IS
2.838356,6.5120125,IS
3.6564229,6.7079206,IS
3.0041156,6.5756226,IS
3.3664048,7.041654,IS
3.5097122,6.9092965,IS
4.2134767,7.1444163,IS
3.8303201,6.706142,IS
3.4841487,6.946429,IS
3.9659758,7.2560096,IS
3.8203192,7.2181306,IS
3.7414618,6.5520043,IS
3.6948643,6.9728746,IS
3.579761,6.920682,IS
3.5414484,6.970247,IS
3.2387335,6.8404627,IS
3.977971,7.202399,IS
3.227091,6.8041253,IS
4.260603,7.132832,IS
3.6897433,6.9186077,IS
3.7923338,6.7879324,IS
3.9052937,6.537415,IS
3.3069096,6.9406614,IS
3.243666,6.862264,IS
3.795298,6.4643235,IS
3.6720665,6.6486273,IS
3.7191267,6.672786,IS
3.1167758,6.7874985,IS
3.204257,6.9378734,IS
3.7020032,6.7342753,IS
3.171957,6.9436603,IS
3.1036687,6.959072,IS
3.860897,6.695649,IS
3.8293202,6.6776834,IS
3.7772565,6.968632,IS
3.0598397,6.7371545,IS
3.3986988,6.9673667,IS
3.0060952,6.712651,IS
3.2894266,6.9868183,IS
3.9458344,6.6799645,IS
3.145845,6.77343,IS
3.9247367,6.5823884,IS
3.7709794,6.8716884,IS
3.156357,6.93827,IS
3.8227956,6.5240293,IS
3.8604937,6.627505,IS
3.2253487,6.858445,IS
3.8461194,6.923157,IS
3.6098638,6.818819,IS
3.1612782,6.887087,IS
3.1844997,6.822246,IS
3.7668917,6.4613028,IS
3.786839,6.82432,IS
4.041599,7.0949793,IS
3.6844532,6.6492224,IS
3.805344,6.2372746,IS
3.874681,6.710059,IS
3.714965,6.8035445,IS
3.680417,6.3096247,IS
3.2312572,6.857627,IS
4.238597,6.8788514,IS
3.5369623,7.113349,IS
3.9023855,7.0340366,IS
4.0762887,6.8879,IS
3.7866437,6.733169,IS
4.25403,6.808376,IS
4.190236,6.795559,IS
3.7267265,6.205312,IS
3.6865,6.8440537,IS
3.7449453,6.2725534,IS
3.9361203,6.620704,IS
2.990967,6.775053,IS
4.2254224,6.906593,IS
4.0981746,7.0901623,IS
4.667499,6.54441,IS
3.1065605,6.944664,IS
3.7668667,6.2610903,IS
4.2010145,6.801087,IS
3.7177572,6.746916,IS
3.734194,6.3520737,IS
3.7196732,6.6860685,IS
3.722642,6.261387,IS
2.9554965,6.6018314,IS
3.7501888,6.238087,IS
3.7722049,6.9355206,IS
4.108862,7.088921,IS
3.7398407,6.287062,IS
4.244027,7.014259,IS
3.1950717,6.838572,IS
3.6943114,6.2516284,IS
4.0051546,6.511819,IS
3.8031306,6.962849,IS
3.7401676,6.25051,IS
2.9418135,6.7023516,IS
3.7101326,6.3502116,IS
3.6368568,6.7625666,IS
3.5873168,6.828006,IS
3.9431763,6.3196545,IS
3.9949906,6.673841,IS
2.919629,6.742177,IS
10.044235,9.581137,IS
11.676191,8.705844,IS
11.643484,8.657543,IS
11.516331,8.748373,IS
11.624623,8.663902,IS
11.630345,8.652661,IS
11.51192,8.683107,IS
11.616517,8.707885,IS
11.643914,8.6505785,IS
11.585088,8.726264,IS
11.557636,8.708552,IS
8.716254,3.6890311,IS
8.804805,3.696392,IS
8.720189,3.7149272,IS
8.667136,3.7332215,IS
4.5451856,7.674856,IS
4.5483775,7.641748,IS
4.5658665,7.579298,IS
4.5681453,7.5671635,IS
4.4917088,7.589627,IS
3.860333,7.5773625,IS
4.624363,7.455146,IS
4.538017,7.39383,IS
4.5178413,7.5356445,IS
4.5799065,7.392776,IS
4.579705,7.448559,IS
5.159083,7.3098044,IS
4.3444133,6.617779,IS
3.7508209,7.464928,IS
3.2687726,7.5464234,IS
3.7169988,7.5772977,IS
3.8165255,7.401192,IS
3.3872695,7.6470194,IS
8.206178,2.6913702,IS
8.200974,2.7317328,IS
9.380734,0.5016562,IS
4.5794783,7.429719,IS
3.9467301,7.547132,IS
3.9067175,7.5513,IS
4.5554523,7.3947873,IS
4.578743,7.430507,IS
4.5672154,7.372622,IS
4.3030257,7.3779216,IS
4.4385233,7.4765577,IS
4.355499,7.396799,IS
4.556558,7.3285217,IS
4.536917,7.2909217,IS
4.536672,7.370331,IS
4.6149735,7.3716183,IS
4.436075,7.3305273,IS
4.436864,7.301822,IS
4.452952,7.3227725,IS
4.509327,7.3204827,IS
8.496032,-4.653016,IS
8.457683,-4.620535,IS
8.517658,-4.6815805,IS
8.530769,-4.6950145,IS
8.528522,-4.6918488,IS
8.523737,-4.6884933,IS
8.528823,-4.689094,IS
3.9554656,7.4942136,IS
3.7065487,7.4744353,IS
3.7648454,7.278424,IS
3.4351249,7.362184,IS
10.193954,1.7403879,IS
10.296584,1.8286222,IS
10.289738,1.8414667,IS
0.8923664,-1.082742,IS
8.90839,0.252574,IS
9.137572,0.20517902,IS
9.016632,0.27525604,IS
8.951644,0.27901566,IS
9.129111,0.18149531,IS
8.946336,0.35125974,IS
8.946634,0.2407494,IS
8.962956,0.2227102,IS
11.551551,8.815589,IS
4.1070433,7.247572,IS
4.1286592,7.2211556,IS
3.0848105,7.6318855,IS
3.3486056,7.5558352,IS
3.517995,7.1461577,IS
7.498685,-1.8654339,IS
3.9851427,7.489565,IS
4.068746,7.4161105,IS
3.9402912,7.4398575,IS
3.7415385,7.4380374,IS
9.576589,1.0300528,IS
9.533001,1.0411323,IS
2.7054102,6.804768,IS
3.4510245,6.120692,IS
3.5112047,6.1355925,IS
3.2728715,6.8295703,IS
3.5394392,6.696415,IS
3.5792096,6.15688,IS
3.1210742,6.841783,IS
7.0386972,-1.2414346,IS
7.429024,-1.0570811,IS
7.412097,-0.9472403,IS
3.0983052,7.671829,IS
3.3290043,7.5572834,IS
8.844981,0.289667,IS
8.9084,0.33544654,IS
8.920427,0.20936222,IS
9.001983,0.22503926,IS
8.9987335,0.25063607,IS
8.986436,0.2963394,IS
9.021705,0.223412,IS
8.95117,0.28273332,IS
8.944641,0.28464234,IS
9.432884,2.9250913,IS
3.4504993,6.316658,IS
3.1961336,6.399017,IS
7.1891007,8.543761,IS
7.443592,1.8346663,IS
8.745318,5.109343,IS
7.4254737,3.8439453,IS
10.205494,11.175254,IS
8.994022,10.706395,IS
8.96373,10.857994,IS
8.99632,10.868683,IS
10.035767,11.011621,IS
10.036452,11.066217,IS
9.970139,10.805379,IS
9.961409,10.875918,IS
10.000921,10.76202,IS
9.958444,10.987761,IS
9.917579,11.094727,IS
10.033611,10.9744625,IS
10.013746,10.975899,IS
10.021206,10.815205,IS
10.009107,11.050973,IS
10.081,11.13552,IS
9.979855,11.075443,IS
9.929926,10.888388,IS
9.932502,11.011495,IS
9.623483,10.593675,IS
9.950862,10.849889,IS
10.016997,10.804072,IS
7.334283,1.7848507,IS
7.338857,1.8011489,IS
7.304803,1.7605244,IS
7.2263207,0.9012579,IS
7.353399,1.7792674,IS
7.292223,1.7450782,IS
7.3678455,1.7371767,IS
7.3687387,1.8242292,IS
10.982991,9.489108,IS
10.883746,9.289925,IS
10.900063,9.4714365,IS
10.956747,9.435018,IS
10.9668455,8.489068,IS
9.992909,9.367017,IS
10.902301,8.683322,IS
10.927675,8.533628,IS
11.15852,8.408515,IS
10.880634,8.568658,IS
11.05358,8.421625,IS
10.9817915,8.4412365,IS
10.986921,8.478338,IS
10.857428,8.610688,IS
10.981693,8.475475,IS
10.242728,7.15623,IS
10.233246,6.5602946,IS
10.189422,6.658575,IS
9.3665085,6.736247,IS
8.038094,0.66107017,IS
8.043714,0.46862268,IS
7.5413365,-1.2695177,IS
7.431757,-1.6216954,IS
7.4044757,-1.5061436,IS
8.665304,10.515914,IS
9.567165,10.513898,IS
9.754604,10.645011,IS
9.775961,6.554372,IS
9.71877,6.71536,IS
8.920267,11.007095,IS
8.919547,10.97663,IS
9.420876,11.00803,IS
9.516145,11.073711,IS
9.421995,11.078558,IS
7.962442,2.9927344,IS
7.9557595,2.90242,IS
8.020209,2.9811118,IS
8.169749,2.6125298,IS
8.000185,2.998812,IS
7.972199,2.9822617,IS
9.833361,5.7567105,IS
11.707777,8.574588,IS
9.448283,7.099374,IS
9.225301,6.6487503,IS
9.354436,6.73974,IS
8.933288,10.743857,IS
9.946174,10.873863,IS
10.0877695,11.14775,IS
9.983116,11.039081,IS
9.766718,10.784757,IS
10.005872,11.0917845,IS
9.950155,10.978254,IS
10.194239,6.3655276,IS
10.193429,6.5735555,IS
7.9018517,2.8919134,IS
7.2587643,1.5576481,IS
7.202613,1.0808177,IS
11.572085,8.722643,IS
11.625026,8.686918,IS
10.93464,9.320401,IS
11.616566,8.706404,IS
11.635262,8.7023115,IS
11.569108,8.7342,IS
8.578382,3.427478,IS
8.603268,3.3618445,IS
8.668759,3.468837,IS
8.686415,3.4648058,IS
8.665747,3.4510565,IS
8.675662,3.4183455,IS
8.680988,3.5011458,IS
8.603607,3.4632492,IS
8.597941,3.3912237,IS
8.675571,3.4509704,IS
10.345286,-0.7942544,IS
7.3365307,1.6110482,IS
9.312351,10.929911,IS
9.500994,10.904001,IS
9.312894,10.942385,IS
9.409895,11.007452,IS
9.44169,11.012012,IS
9.384409,10.999699,IS
9.523518,11.175829,IS
9.463629,11.006389,IS
9.466134,11.008541,IS
11.101612,8.305064,IS
11.091543,8.381007,IS
10.979801,8.547242,IS
9.573418,5.879308,IS
9.454477,6.3887305,IS
9.55936,6.058927,IS
9.547976,5.9267063,IS
9.483906,6.3060985,IS
9.636555,5.8574386,IS
9.503868,6.019539,IS
9.561608,5.8545923,IS
9.489288,5.9653788,IS
5.376094,8.246438,IS
5.392832,8.214783,IS
8.113013,2.5779457,IS
10.191672,8.635319,IS
9.900627,6.3623433,IS
10.409919,-0.88151145,IS
10.532377,6.9031854,IS
9.017701,6.3385067,IS
11.030565,8.434291,IS
7.9927154,0.449981,IS
9.542335,5.9272237,IS
8.700186,0.902341,IS
8.74217,0.9111049,IS
8.656369,0.88196695,IS
8.457804,1.0864615,IS
8.002989,0.77220446,IS
8.027262,0.6032166,IS
8.006779,0.7386238,IS
3.447997,3.5489576,IS
3.3875513,3.5912828,IS
3.4507408,3.551773,IS
3.2331533,3.753085,IS
3.3939366,3.6184573,IS
3.4794047,3.557317,IS
3.3274183,3.6346874,IS
3.3460062,3.620605,IS
3.4527142,3.0568779,IS
3.4256737,3.5281796,IS
3.4228508,3.579418,IS
3.4290307,3.55553,IS
3.4370224,3.5217104,IS
3.4887676,3.5274475,IS
3.2977955,3.6506534,IS
3.3834355,3.5666547,IS
3.2449973,3.7108223,IS
4.7795544,2.9734766,IS
3.425937,3.5826375,IS
4.8066306,3.0552516,IS
7.7891817,1.0010287,IS
7.6814866,0.9816257,IS
7.774776,0.97559166,IS
7.764248,0.9555583,IS
7.999413,1.7079881,IS
8.658473,0.82758766,IS
4.765698,-1.2856438,IS
8.63123,3.4300413,IS
9.615025,0.15233111,IS
9.382474,0.3999114,IS
9.409317,0.42614967,IS
9.422492,0.40465748,IS
9.512072,1.038143,IS
7.753565,1.0950553,IS
3.5643663,-4.559235,IS
3.7674632,-4.651958,IS
3.7554078,-4.7252145,IS
3.7293446,-4.7015195,IS
2.923404,-4.974542,IS
7.861774,1.7470697,IS
2.930664,-4.9647007,IS
2.9088569,-4.9843373,IS
2.9108233,-4.9845495,IS
3.7394276,-4.699591,IS
8.578979,1.3734139,IS
8.544919,1.4506618,IS
8.58858,1.4340554,IS
8.600645,1.3489952,IS
8.600223,1.4372888,IS
7.9574037,2.822455,IS
7.9629626,2.876626,IS
7.9525285,2.8079112,IS
8.021891,0.9706738,IS
8.066677,1.0767847,IS
8.009359,1.6679691,IS
7.9906974,1.6646445,IS
7.904687,1.697335,IS
7.9847016,1.692161,IS
8.802637,1.1733384,IS
8.736283,1.08802,IS
8.856074,1.7077008,IS
8.856558,1.7253982,IS
7.9129033,1.7143215,IS
8.036091,0.663157,IS
7.643222,1.1835549,IS
7.6799355,1.0716616,IS
8.533896,-4.6988487,IS
9.448706,0.43173036,IS
9.372548,0.48770115,IS
7.73505,1.0899937,IS
8.190121,0.912272,IS
8.221617,0.8901833,IS
8.715023,2.1754997,IS
7.8533506,1.6551676,IS
6.9350233,-1.0684087,IS
8.519449,-4.683207,IS
6.9938207,2.029199,IS
6.9503713,2.122167,IS
9.373859,1.1705831,IS
9.260282,1.0803822,IS
11.17282,8.202275,IS
7.473095,3.3296263,IS
3.8221025,3.3120923,IS
1.1840279,-0.967083,IS
7.76502,1.1000458,IS
9.667299,4.2062383,IS
7.7157283,1.1632456,IS
7.7529902,1.1144297,IS
3.9639986,-4.049205,IS
8.022766,0.62860084,IS
4.8177657,-1.2482233,IS
5.7031465,1.0007645,IS
5.8698807,0.8121633,IS
6.241837,0.9611776,IS
6.417664,1.3106538,IS
6.39038,1.1807259,IS
5.2082934,0.6900076,IS
5.7449183,0.6046093,IS
5.6939077,0.12667117,IS
5.140559,0.67842203,IS
5.2651944,0.83247143,IS
5.092795,0.72794366,IS
6.406871,1.1899344,IS
5.101746,0.67203194,IS
5.096083,0.7309113,IS
5.6344657,0.102698416,IS
5.264114,0.8381531,IS
5.806285,0.6948771,IS
5.6697707,1.0688373,IS
5.1342034,0.7251564,IS
5.2459464,0.555188,IS
5.7348394,0.14844541,IS
5.387901,0.76417416,IS
5.3495617,0.48977822,IS
5.2606244,0.50711244,IS
5.182882,0.48866338,IS
5.394635,0.8437111,IS
5.4976544,1.238683,IS
6.3346095,0.9600877,IS
5.431004,0.44759282,IS
5.4662886,0.54882205,IS
5.4894285,1.0225326,IS
5.4602485,0.52870184,IS
5.3772116,0.5617968,IS
5.408259,0.5166514,IS
6.3665032,0.8023076,IS
6.216617,1.0062532,IS
5.2060156,0.5366599,IS
5.4610667,0.5289413,IS
5.442155,1.2571865,IS
5.565834,1.2228296,IS
5.2781525,1.2074498,IS
5.202884,0.52245647,IS
5.6413536,0.16026431,IS
5.402066,0.57324815,IS
6.278449,0.8873448,IS
5.1936507,1.086162,IS
5.2979546,1.2529459,IS
5.356069,1.2174367,IS
5.4216127,1.019254,IS
6.2938986,0.96610355,IS
5.2920246,1.0035772,IS
5.44791,1.1949381,IS
5.254141,0.96575165,IS
6.4134665,1.2568408,IS
5.4782033,1.1142553,IS
5.247359,1.148922,IS
5.790914,0.6948595,IS
5.306734,1.0821012,IS
6.3890834,1.2435418,IS
5.32854,0.986602,IS
5.295452,1.0314754,IS
5.2823963,1.0992863,IS
6.0722175,0.89058423,IS
10.286567,10.443557,IS
10.340423,10.47279,IS
10.073726,10.373449,IS
10.059034,10.372234,IS
9.813087,10.291865,IS
9.715929,10.147092,IS
10.153962,10.441082,IS
9.809627,10.24265,IS
8.960634,9.500685,IS
-0.5820601,-0.5413181,IS
12.031156,4.3325973,IS
3.8906884,3.2841072,IS
4.6081185,2.485843,IS
3.9881034,2.805075,IS
3.887463,2.6315832,IS
4.296722,2.8903782,IS
4.2447886,1.8639722,IS
4.55703,2.6922956,IS
4.3165865,1.9171258,IS
4.202901,1.8610243,IS
3.7386146,-3.6026301,IS
3.9084718,3.071407,IS
4.0891995,3.1172543,IS
4.2644444,2.607587,IS
3.6705499,2.6667888,IS
4.3129387,1.8853066,IS
4.355023,1.935502,IS
4.249827,1.7718271,IS
3.7970176,2.832665,IS
4.4222646,2.6173756,IS
10.189655,6.069834,IS
10.016239,6.6453857,IS
10.167674,6.3565555,IS
10.162499,6.100853,IS
8.55162,10.283849,IS
9.518635,10.05144,IS
9.711755,10.1154785,IS
9.71143,10.2145,IS
9.614145,10.167902,IS
9.689462,10.098186,IS
9.689297,10.137027,IS
9.705663,10.207188,IS
9.720627,10.182743,IS
9.761663,10.167875,IS
8.967504,9.535743,IS
8.983458,9.498136,IS
6.3926387,1.2405127,IS
8.344887,2.1645553,IS
6.4623537,1.2972814,IS
5.798012,1.3564559,IS
5.7381935,1.1888279,IS
10.03714,6.254661,IS
9.937654,6.38205,IS
9.973931,6.30589,IS
9.938787,6.375326,IS
10.0210905,6.3448205,IS
10.079828,6.42825,IS
9.988296,6.7551475,IS
10.092456,6.704519,IS
10.070223,6.400753,IS
10.033123,6.669613,IS
10.049395,6.719438,IS
10.072935,6.7432384,IS
9.964034,6.3909683,IS
4.92893,0.49235666,IS
4.939306,0.5420012,IS
6.4276643,0.73443514,IS
5.1202593,0.49334842,IS
5.056214,0.49250484,IS
5.157486,0.953755,IS
5.654237,1.4167943,IS
5.0717206,0.92664653,IS
5.1256247,0.9911766,IS
5.055868,0.9208354,IS
6.468929,0.6790983,IS
6.307622,1.077515,IS
6.3820777,0.8318125,IS
6.4556484,0.78676707,IS
6.446365,1.1005625,IS
5.9213653,0.96824014,IS
6.1122313,0.757853,IS
6.4689903,1.1259148,IS
6.0272465,0.77126634,IS
6.244401,0.95536196,IS
6.261775,1.0412095,IS
6.4034276,1.371359,IS
10.05364,9.671616,IS
11.591316,8.682026,IS
1.098775,-0.9705428,IS
8.000565,0.49784774,IS
8.007251,0.43590957,IS
8.041125,0.4546093,IS
9.841275,10.042298,IS
10.955923,1.7680756,IS
10.911791,1.7587333,IS
10.790804,1.9492508,IS
10.890339,1.7716388,IS
9.0297575,9.960019,IS
9.410326,10.066867,IS
9.474413,10.050718,IS
5.8546968,-0.06970113,IS
7.184494,8.436769,IS
9.934581,9.59288,IS
8.798428,3.598369,IS
6.5770307,2.2605474,IS
5.6982837,0.25324434,IS
5.814747,-0.069902234,IS
5.6571646,0.19536532,IS
9.670735,10.205107,IS
9.323906,7.569057,IS
7.325355,0.20855048,IS
9.686495,10.062574,IS
8.011934,0.4532986,IS
7.363211,0.12033303,IS
9.292596,7.5832214,IS
6.6148124,1.2796558,IS
8.84885,3.747302,RS
11.699883,8.590122,RS
10.480306,-0.9120247,RS
9.8374605,10.2615185,RS
9.846152,10.276137,RS
9.048781,8.649015,RS
9.063105,8.502081,RS
9.077077,8.666154,RS
11.580222,8.687251,RS
7.893978,2.9931622,RS
12.167001,1.962428,RS
3.05679,7.1941404,RS
2.9486706,6.9186954,RS
3.7179577,6.7594576,RS
3.0493338,7.1536255,RS
3.1323812,6.822513,RS
3.4805734,7.1528997,RS
3.673933,6.8874054,RS
2.9820297,6.7746763,RS
3.738832,6.563366,RS
11.627066,8.66469,RS
7.2787,0.45673972,RS
7.270395,0.47621888,RS
7.2719183,0.44322622,RS
7.245649,0.7326571,RS
7.2737517,0.48102614,RS
4.1819563,7.011061,RS
4.235997,7.1613517,RS
3.7951562,6.679388,RS
