UMAP1,UMAP2,set_label
8.597852,2.229808,IS
8.010533,2.2482579,IS
6.6855493,1.8386133,IS
8.575152,2.206451,IS
6.6622224,2.1197908,IS
6.6362605,1.8527448,IS
6.5767508,2.084042,IS
6.6396265,2.065715,IS
6.909273,1.7191951,IS
6.5889983,2.1323779,IS
6.5228486,2.0823212,IS
6.970507,1.7046335,IS
6.5678334,2.1399903,IS
6.6083636,2.0953279,IS
6.522256,2.0613234,IS
6.6340985,2.089984,IS
6.724066,2.063748,IS
6.7534213,2.0551362,IS
8.060175,2.2009943,IS
7.2774854,1.6173474,IS
8.205489,2.4743462,IS
8.046066,2.4565322,IS
9.116774,0.05888892,IS
9.139197,-0.02925465,IS
9.048868,0.1815073,IS
9.178015,0.02842881,IS
8.841428,2.1801865,IS
8.399239,1.2546345,IS
9.134435,-0.028940255,IS
8.697317,0.9522662,IS
9.188828,0.010116812,IS
8.799182,2.2910168,IS
8.821154,2.2515068,IS
9.094345,0.1348184,IS
9.034711,0.3729277,IS
8.822991,2.3192868,IS
8.909942,1.1427987,IS
8.937008,0.9480983,IS
9.097565,-0.2559382,IS
9.133127,-0.8121883,IS
9.0962305,5.5758414,IS
9.089479,5.602862,IS
9.084865,5.4111924,IS
9.087165,5.607068,IS
9.098481,5.6254897,IS
9.078185,5.579845,IS
9.073505,5.5715218,IS
9.0735,5.5759845,IS
8.98422,5.645105,IS
9.2037,5.6902413,IS
9.055305,5.5709243,IS
9.244608,5.7131033,IS
9.127332,5.536965,IS
9.066584,5.52027,IS
9.123324,5.615804,IS
9.123062,5.666327,IS
9.099105,5.585987,IS
9.186729,5.6787467,IS
9.138942,5.5012946,IS
9.123835,5.5381994,IS
9.118747,5.55906,IS
9.207848,-0.7004621,IS
9.107954,-0.45652315,IS
9.16446,-0.43127778,IS
9.13511,-0.49269816,IS
9.175526,-0.46121046,IS
9.069348,-0.34554705,IS
9.167238,-0.5418559,IS
8.425552,1.2151419,IS
8.5618725,-0.39706245,IS
8.75531,-0.295087,IS
9.193462,2.5889885,IS
10.463695,1.7341661,IS
9.258766,2.676206,IS
10.411699,1.6854386,IS
9.398679,2.9532416,IS
9.352029,2.90277,IS
9.365789,2.9288464,IS
9.2552595,5.3604603,IS
9.24313,5.3818417,IS
7.7733727,1.8160893,IS
8.261748,2.411837,IS
7.678915,1.5516711,IS
8.110793,2.2790442,IS
7.6661887,1.6502017,IS
7.519271,1.8515046,IS
7.423956,1.7632775,IS
8.028784,2.1870134,IS
7.469338,1.7815132,IS
7.6851635,1.7653002,IS
7.4030247,1.9166304,IS
7.5329223,1.8275974,IS
7.369868,1.910778,IS
8.072273,2.308321,IS
7.847834,1.5805022,IS
7.8972006,10.756652,IS
8.02581,10.868139,IS
8.002412,10.853614,IS
8.011784,10.84758,IS
7.9857287,10.817004,IS
7.8956065,10.62989,IS
8.002954,10.598623,IS
8.013352,10.599133,IS
7.636649,10.431605,IS
7.957936,10.523473,IS
2.2275035,3.3282275,IS
7.632357,0.26042318,IS
7.6300125,0.14764677,IS
7.8071322,0.075659685,IS
7.11432,0.40022615,IS
7.2990785,0.19055618,IS
8.426343,10.615825,IS
6.416561,7.9065747,IS
9.0848055,0.2551217,IS
9.020377,0.4444936,IS
9.183027,0.17265669,IS
8.375512,1.3969523,IS
8.869014,1.1866897,IS
8.754987,2.3154063,IS
9.146153,0.18448019,IS
9.063934,-0.031999934,IS
9.066118,-0.026854891,IS
8.514559,1.3965603,IS
8.88118,2.3130944,IS
8.894059,1.0514785,IS
8.772388,2.2489235,IS
4.3221416,7.097135,IS
5.325396,2.7499187,IS
8.463583,-0.19573179,IS
1.0212933,2.2913067,IS
8.013891,10.55706,IS
9.159792,5.440722,IS
11.293995,1.7964593,IS
6.2959976,0.62438047,IS
7.8163767,0.36915568,IS
7.540721,0.3431303,IS
8.317207,1.2001969,IS
8.284208,1.2123634,IS
8.326706,1.178389,IS
10.840473,1.9320842,IS
8.597983,6.6076417,IS
1.3788596,2.7486918,IS
7.509674,10.454227,IS
2.9229584,10.548587,IS
7.119889,2.3754506,IS
1.1404546,2.4136415,IS
1.3222302,2.6794086,IS
7.926943,1.6897963,IS
7.9671025,1.4399489,IS
7.8918743,1.5767256,IS
1.2076585,2.3572047,IS
7.537553,0.6012935,IS
3.221167,5.2088575,IS
3.7906032,5.099658,IS
3.5884473,5.0473075,IS
4.4183292,4.6204343,IS
4.1323404,4.4685774,IS
4.2337265,4.147265,IS
4.0885773,4.558804,IS
3.7811806,4.502228,IS
4.060762,4.317552,IS
3.9673765,4.3766313,IS
3.818396,4.3619323,IS
3.460001,4.407233,IS
4.159854,4.5372334,IS
4.462425,4.631173,IS
3.9842486,4.5695,IS
4.000734,4.279235,IS
4.0487432,4.442862,IS
4.0690084,4.182392,IS
4.234123,4.6507206,IS
4.418332,4.654018,IS
3.752098,4.408763,IS
2.9721148,4.563317,IS
4.043126,4.827826,IS
3.7056243,4.264697,IS
4.1801057,4.799513,IS
3.9299817,4.729432,IS
3.5756388,4.880139,IS
3.3020144,4.8733835,IS
3.880047,4.9649386,IS
3.4421122,4.9105425,IS
3.5455208,4.9396996,IS
3.7535298,4.922199,IS
3.7983274,4.888798,IS
3.0220037,4.27517,IS
3.6159778,5.0587444,IS
2.965453,4.470431,IS
3.5170207,4.899696,IS
2.9472394,4.512566,IS
3.9583185,5.02373,IS
3.5682638,5.0042152,IS
3.9720533,5.1134963,IS
3.0405982,4.284142,IS
3.428368,4.910169,IS
3.9428272,4.9044876,IS
4.0164094,5.041003,IS
3.0440435,4.555382,IS
3.025282,4.2469406,IS
4.3531218,4.807637,IS
4.227604,4.7915792,IS
3.7987604,4.842381,IS
3.7764652,4.89187,IS
4.111916,4.9397125,IS
3.0947335,4.2416654,IS
3.8890285,4.7406306,IS
3.3575177,4.22418,IS
4.078428,4.513514,IS
4.026907,4.7553596,IS
3.7436774,4.395401,IS
3.808195,4.9457784,IS
3.9131036,4.5817456,IS
3.588619,4.7500668,IS
3.059327,4.2524576,IS
3.9729016,4.808636,IS
3.6903594,4.900443,IS
4.050121,4.7412286,IS
3.8910773,4.550948,IS
3.3742466,4.195469,IS
3.966151,4.8337474,IS
3.1159606,4.2228947,IS
3.9719665,4.978314,IS
3.5604575,4.9789805,IS
3.8513284,4.524357,IS
3.2009478,4.312706,IS
4.7728124,4.740971,IS
3.4614768,4.8941097,IS
3.078656,4.196617,IS
3.9323204,4.7098255,IS
4.333065,4.805789,IS
3.7482543,5.014243,IS
4.022773,4.7189293,IS
3.4578016,4.296779,IS
3.5550003,5.21249,IS
3.358986,4.1785474,IS
4.163444,4.7394686,IS
3.0718062,4.2443748,IS
3.730401,4.7823124,IS
3.6669319,4.4195538,IS
3.7515833,4.8956246,IS
3.0965576,4.15612,IS
4.142952,5.2251096,IS
3.073193,4.2854843,IS
3.5281873,4.3154745,IS
3.3132641,5.194427,IS
3.1523404,4.2117896,IS
4.0746603,4.994757,IS
3.7240422,5.0315137,IS
3.9603,4.881133,IS
3.9659631,5.2789617,IS
3.4102056,5.080765,IS
10.388047,0.14522289,IS
11.091974,1.6612577,IS
11.121981,1.6051816,IS
11.083222,1.6127306,IS
11.110627,1.5984011,IS
11.052076,1.5800693,IS
10.912436,1.4877673,IS
11.134201,1.5541031,IS
11.128558,1.6320205,IS
11.024687,1.6340505,IS
11.16667,1.5825617,IS
8.978798,5.450926,IS
9.109335,5.5146465,IS
8.927969,5.4642863,IS
9.013545,5.4729333,IS
4.144084,3.8998706,IS
4.178404,3.8393698,IS
4.1529527,3.8794317,IS
4.0992904,3.8225944,IS
4.0180244,3.8871884,IS
3.6983163,4.0496206,IS
4.0029063,3.6698823,IS
3.98882,3.6989121,IS
4.048783,3.6600301,IS
4.0084643,3.6674585,IS
3.989556,3.6587014,IS
3.2183025,3.8592854,IS
4.7227182,4.694508,IS
3.5943542,4.4671516,IS
3.225161,4.8002577,IS
3.6704295,4.2486906,IS
3.2672842,4.2663774,IS
3.3930848,4.664456,IS
2.3346407,6.841223,IS
2.3419333,6.8190303,IS
10.452707,8.033347,IS
3.9456666,3.670052,IS
3.8031278,3.983104,IS
3.7952602,3.9820654,IS
3.9572349,3.7060134,IS
3.985959,3.7077358,IS
3.9146364,3.6056793,IS
3.9152877,3.8844976,IS
3.9376955,3.8307056,IS
3.9241343,3.8792393,IS
4.000013,3.7938848,IS
3.968355,3.6796985,IS
3.989148,3.6973934,IS
3.9623752,3.674358,IS
3.8589215,3.8216994,IS
3.8876886,3.7962055,IS
3.8975716,3.7972877,IS
3.8478599,3.7486653,IS
4.0149913,-6.546763,IS
4.006372,-6.53584,IS
3.997189,-6.526193,IS
4.0030837,-6.5276465,IS
3.9977407,-6.5259194,IS
4.0156884,-6.550628,IS
4.0001397,-6.525337,IS
3.7773283,4.0894227,IS
3.5688417,4.3903246,IS
3.217081,4.4574285,IS
3.0272515,4.5827975,IS
8.539836,10.609005,IS
8.505991,10.606553,IS
8.48716,10.61681,IS
1.7291645,8.293418,IS
10.376399,7.4096985,IS
10.338866,7.52511,IS
10.413908,7.474902,IS
10.3655615,7.5063143,IS
10.288206,7.519865,IS
10.412842,7.6464663,IS
10.418627,7.6866517,IS
10.342877,7.6449394,IS
11.356016,1.4303542,IS
3.283748,4.1835318,IS
3.5345378,4.261234,IS
2.7065074,5.1451344,IS
2.8814309,5.17004,IS
3.7824798,5.1176376,IS
2.6969304,5.1435695,IS
3.6409519,5.042369,IS
3.0256815,5.1055303,IS
3.1609082,5.0933037,IS
3.3873408,5.168566,IS
3.990675,5.2330074,IS
11.201996,1.6616575,IS
1.6310674,5.9120417,IS
1.6107349,5.9268937,IS
1.6416246,5.91411,IS
1.71534,5.9546075,IS
1.6711147,5.9227967,IS
3.7097192,4.4790807,IS
3.6756291,4.4399257,IS
3.9679186,4.7483554,IS
3.8632,4.8119316,IS
4.0017276,-6.531206,IS
4.0190496,-6.546588,IS
0.95361316,6.1544213,IS
2.919196,4.894705,IS
3.068376,4.824184,IS
10.52825,7.3654165,IS
10.522394,7.331128,IS
10.50673,7.351577,IS
10.585788,7.382437,IS
10.419876,7.436335,IS
10.371239,7.4555745,IS
10.573877,7.379652,IS
10.4331,7.4788313,IS
10.509828,7.539324,IS
1.5394609,6.6227293,IS
3.3660047,5.638271,IS
3.290489,5.5558515,IS
9.389213,2.9822743,IS
8.31264,6.320225,IS
8.566815,4.301306,IS
7.706151,5.49598,IS
8.608496,0.22191195,IS
8.400146,-0.21532848,IS
8.349866,-0.27039328,IS
8.460891,-0.31329653,IS
8.582631,0.30592343,IS
8.392031,0.31241974,IS
8.515634,0.32131648,IS
8.600075,0.26028094,IS
8.387639,0.23683971,IS
8.561155,0.3270599,IS
8.589534,0.2894542,IS
8.486938,0.22408776,IS
8.409079,0.2989294,IS
8.58896,0.29817903,IS
8.542641,0.3345094,IS
8.336768,0.32758838,IS
8.326088,0.29518637,IS
8.622155,0.37567565,IS
8.576294,0.3741495,IS
8.587029,0.3246355,IS
8.440235,0.27110273,IS
8.566209,0.2775747,IS
8.240452,6.4400287,IS
8.09283,6.3932476,IS
8.248882,6.513913,IS
1.7154921,5.907559,IS
8.159771,6.3996654,IS
8.21896,6.4302635,IS
8.277933,6.4038014,IS
8.289457,6.3910656,IS
10.824805,0.8259787,IS
10.753012,0.7635541,IS
10.776596,0.81951684,IS
10.716977,0.7639982,IS
10.610288,1.5042853,IS
10.275376,0.2183689,IS
10.539503,1.6823423,IS
10.636572,1.3082473,IS
10.659336,1.6652637,IS
10.64722,1.4063568,IS
10.55904,1.7449912,IS
10.62771,1.706409,IS
10.582198,1.6776445,IS
10.7279005,1.3599408,IS
10.659908,1.6766245,IS
7.0734406,0.41865495,IS
6.3278413,0.92698413,IS
6.5580688,0.86425674,IS
6.95504,1.6128192,IS
4.1650395,-1.9951423,IS
4.1608105,-2.0063064,IS
7.242644,12.142074,IS
7.191252,12.13786,IS
7.176811,12.115397,IS
8.200256,-0.24739261,IS
8.476174,0.3683903,IS
8.425024,0.42301705,IS
6.590533,1.3778306,IS
6.806943,1.2184317,IS
9.832845,-0.4318612,IS
9.839354,-0.43394604,IS
8.721463,0.69623977,IS
8.72453,0.6693147,IS
8.679317,0.6468617,IS
8.590743,6.6206007,IS
8.482507,6.6368694,IS
8.547214,6.728679,IS
2.2687817,6.753205,IS
8.544509,6.6997495,IS
8.514344,6.7139206,IS
6.24184,2.5101702,IS
11.254987,1.66884,IS
7.1798987,1.1113118,IS
6.848091,1.6776379,IS
6.986145,1.6318614,IS
8.094326,-0.41449925,IS
8.42715,0.38181132,IS
8.227808,0.32524887,IS
8.397827,0.25034946,IS
8.441434,0.23737654,IS
8.441735,0.23923574,IS
8.358453,0.3640457,IS
6.490793,1.0792768,IS
6.7381587,0.81721234,IS
8.455362,6.611723,IS
10.928717,0.92394906,IS
10.197749,0.34800562,IS
10.562929,1.5079561,IS
10.587823,1.5087274,IS
10.535204,1.4981059,IS
10.610356,1.6931894,IS
10.829001,0.75440127,IS
10.560664,1.4582192,IS
6.077298,2.0390959,IS
6.1819596,2.0538983,IS
6.1799726,2.071679,IS
2.2414641,6.750413,IS
6.1896286,0.7325284,IS
6.374423,1.3560275,IS
8.237507,0.7406892,IS
8.249524,0.75603634,IS
8.741365,0.54362595,IS
1.6130083,5.8533254,IS
8.622379,0.63660836,IS
2.2694256,6.7672653,IS
9.82521,1.7698517,IS
6.5046434,1.3816357,IS
6.141819,0.8410507,IS
7.1951714,0.9206463,IS
6.783562,2.1198418,IS
10.595132,1.7527798,IS
4.157448,-2.011939,IS
6.1927934,2.0410507,IS
10.021589,7.144045,IS
9.918036,7.069217,IS
9.966008,7.1448736,IS
9.534566,7.1641755,IS
4.2751646,-1.8568189,IS
4.2362375,-1.9093698,IS
4.2714887,-1.8646674,IS
7.804823,8.495257,IS
7.804293,8.521007,IS
7.7001133,8.426109,IS
7.7283206,8.449547,IS
7.8445873,8.558456,IS
7.713088,8.408934,IS
7.7517133,8.471994,IS
7.786059,8.517863,IS
7.614899,9.163842,IS
7.7769547,8.47548,IS
7.7570534,8.47856,IS
7.811879,8.474753,IS
7.7883043,8.454507,IS
7.7884955,8.427836,IS
7.837401,8.574297,IS
7.8011084,8.490351,IS
7.769032,8.412881,IS
7.025402,7.9118133,IS
7.848514,8.555454,IS
7.092305,7.9227633,IS
8.575599,8.102271,IS
8.605565,8.077297,IS
8.594744,8.131927,IS
8.598275,8.142785,IS
8.550287,7.276005,IS
9.790046,7.2093735,IS
10.108357,9.3905325,IS
9.056755,5.5942,IS
10.587883,8.077972,IS
10.511323,7.8966837,IS
10.496057,7.8801823,IS
10.515334,7.8992047,IS
10.56878,7.869807,IS
8.557909,8.088171,IS
1.4548061,11.541179,IS
1.398658,11.573813,IS
1.4072317,11.555147,IS
1.4093969,11.562713,IS
1.2260499,12.516035,IS
8.313274,7.55967,IS
1.2124237,12.5319195,IS
1.2129062,12.532843,IS
1.1936592,12.55277,IS
2.107374,11.391281,IS
9.204831,7.0950603,IS
9.17043,7.0622888,IS
9.119208,7.050438,IS
9.167825,7.0904584,IS
9.191955,7.0663314,IS
8.523991,6.64615,IS
8.50458,6.647516,IS
8.560278,6.661399,IS
8.80973,7.8598084,IS
8.866734,7.8226147,IS
8.875156,7.586568,IS
8.827929,7.5420446,IS
8.601269,7.439747,IS
8.782205,7.5318956,IS
9.830207,7.1349316,IS
9.927704,7.08177,IS
9.473999,7.6846533,IS
9.451083,7.6525707,IS
8.510426,7.4539943,IS
4.280314,-1.8503398,IS
8.499263,8.144553,IS
8.491438,8.110346,IS
4.0036693,-6.5269113,IS
10.448621,7.9421687,IS
10.414889,8.009648,IS
1.7662342,11.214304,IS
8.446778,8.00698,IS
8.5247345,7.984337,IS
1.7097373,11.331779,IS
1.7624635,11.23613,IS
8.565704,8.100936,IS
4.278445,-1.8579737,IS
3.4818478,0.9394172,IS
3.4836452,0.9413384,IS
8.555593,7.4398603,IS
9.502992,7.62203,IS
9.453185,7.147425,IS
9.442041,7.157569,IS
8.719075,7.8414,IS
8.573881,8.080126,IS
8.769406,7.571877,IS
7.2763114,8.532645,IS
1.7591108,8.66644,IS
8.5928955,8.130812,IS
-0.4322648,3.996659,IS
8.478422,8.050851,IS
8.624483,8.021908,IS
1.8064137,11.289321,IS
4.215704,-1.9364631,IS
10.143367,9.420338,IS
4.8082066,8.282002,IS
4.935364,8.615479,IS
5.1948586,8.841805,IS
5.536283,8.417385,IS
5.5122814,8.521769,IS
4.24543,7.754658,IS
4.6961656,8.39294,IS
3.9977403,8.62042,IS
4.2540016,7.7349105,IS
4.2908235,7.7778993,IS
4.361876,7.6583314,IS
5.543374,8.487167,IS
4.292593,7.7209826,IS
4.3574686,7.754284,IS
4.037469,8.509346,IS
4.560295,7.8724847,IS
4.8836174,8.488766,IS
4.874557,8.273868,IS
4.2473307,7.7295246,IS
4.2260723,8.308315,IS
3.9996464,8.647945,IS
4.3411107,8.054593,IS
4.1478863,8.09079,IS
4.167632,8.212422,IS
4.2824507,8.192796,IS
4.3500347,8.025476,IS
4.770772,8.076795,IS
5.311635,8.521011,IS
4.2392063,8.228114,IS
4.1792684,8.173465,IS
4.5730824,8.241131,IS
4.268734,8.363416,IS
4.2473736,8.136179,IS
4.294188,8.180418,IS
5.062228,8.5686,IS
5.2517004,8.855909,IS
4.147956,8.100594,IS
4.146925,8.194877,IS
4.6475587,8.220183,IS
4.843457,8.155692,IS
4.5961547,8.276424,IS
4.14982,8.07721,IS
4.05683,8.482094,IS
4.22829,8.238869,IS
5.149567,8.573683,IS
4.4813104,8.339457,IS
4.75131,8.139697,IS
4.7419553,8.308265,IS
4.551536,8.213391,IS
5.0997076,8.596063,IS
4.5635395,8.295737,IS
4.4887414,8.312368,IS
4.4144006,7.8817244,IS
5.647591,8.318372,IS
4.6057444,8.217165,IS
4.4777913,8.247482,IS
4.971801,8.5713215,IS
4.46469,8.014235,IS
5.6169715,8.400835,IS
4.5919356,8.257076,IS
4.5049434,7.891488,IS
4.4055142,8.089582,IS
4.9960823,8.526709,IS
7.550502,-0.10695854,IS
7.57298,-0.022146797,IS
7.856865,0.22076684,IS
7.8142805,0.19789994,IS
7.6510286,0.23416027,IS
7.6506653,0.20592895,IS
7.5757046,0.11100093,IS
7.578133,0.23966953,IS
8.759066,1.1574646,IS
7.2177033,9.234148,IS
7.036489,9.040334,IS
7.3656225,8.4471245,IS
6.951195,8.894391,IS
6.81913,8.483426,IS
6.800087,8.613239,IS
6.644904,8.132976,IS
6.4196997,9.131428,IS
6.7067833,8.263938,IS
6.480606,9.009005,IS
6.4230757,9.235096,IS
7.2041273,9.218356,IS
7.101098,8.743615,IS
7.0816083,8.573687,IS
6.7942123,8.384471,IS
6.854759,9.617214,IS
6.4090347,9.132567,IS
6.4820113,9.111125,IS
6.426655,9.205025,IS
6.4007626,8.425825,IS
6.7662764,8.342642,IS
5.983008,1.3617036,IS
6.6940856,0.8709205,IS
6.4507685,1.1332152,IS
5.9702573,1.3590821,IS
9.579372,-0.16533113,IS
7.7408013,0.18499456,IS
7.640586,0.20063756,IS
7.67063,0.24191569,IS
7.5199842,0.20319368,IS
7.614559,0.18629062,IS
7.552259,0.25576514,IS
7.612652,0.20686324,IS
7.5914707,0.32378754,IS
7.5861726,0.22267477,IS
8.691326,1.1228359,IS
8.774874,1.1048468,IS
5.5204625,8.630952,IS
3.4870865,0.94740814,IS
5.652924,8.419299,IS
5.0263305,8.149385,IS
4.933021,8.175745,IS
6.398134,1.3906344,IS
6.48197,1.3951706,IS
6.470743,1.2792306,IS
6.425061,1.4076978,IS
6.3525853,1.2147018,IS
6.3843255,1.2786561,IS
6.6900024,1.04945,IS
6.696697,0.9578903,IS
6.4575996,1.2598716,IS
6.672328,0.90591097,IS
6.661563,0.8937916,IS
6.7239265,0.8918454,IS
6.31674,1.3177905,IS
4.217958,7.7403016,IS
4.259291,7.8033504,IS
5.3132715,8.734458,IS
4.206237,8.042864,IS
4.1591053,8.079761,IS
4.56336,8.3977375,IS
4.915125,8.048334,IS
4.516019,8.425934,IS
4.495679,8.564142,IS
4.549149,8.3415785,IS
5.32061,8.750846,IS
5.3967443,8.529422,IS
5.3016925,8.73917,IS
5.303612,8.751553,IS
5.4057574,8.621513,IS
4.954615,8.431026,IS
5.1055107,8.726139,IS
5.6087255,8.50528,IS
5.082699,8.708971,IS
5.252317,8.862138,IS
5.268193,8.844521,IS
5.66527,8.392472,IS
10.282972,-0.15012607,IS
11.155715,1.6389073,IS
1.8370725,8.399271,IS
4.1415257,-2.048025,IS
4.159379,-2.005459,IS
4.1516137,-2.020141,IS
7.188329,0.40138978,IS
7.653491,10.7205925,IS
7.640154,10.756226,IS
7.812767,10.628374,IS
7.6495976,10.728517,IS
11.170628,0.8578267,IS
3.9480286,1.604364,IS
3.466729,0.9215254,IS
4.097042,-2.0778716,IS
3.8616824,8.778236,IS
7.6425943,0.2611462,IS
7.667869,0.36237833,IS
4.159733,-1.9877932,IS
1.5198237,5.6681848,IS
7.8371816,0.35496065,IS
8.458748,1.8666129,IS
1.7530535,5.737369,IS
7.6145906,0.25861523,IS
4.1610107,-2.009755,IS
1.537689,5.7046003,IS
8.440519,1.8270278,IS
5.6921654,8.367056,IS
4.8126574,8.038692,RS
4.633649,7.976567,RS
5.5518703,8.5004835,RS
1.3462348,2.629317,RS
1.2845801,2.584492,RS
1.2113173,2.4247503,RS
1.2252984,2.4195082,RS
1.1590896,2.428409,RS
1.1862981,2.4202535,RS
1.1763792,2.398553,RS
1.1190438,2.3554633,RS
1.1577682,2.4339254,RS
1.1824728,2.4111657,RS
1.147102,2.4459,RS
1.177555,2.3724408,RS
1.2118758,2.4936326,RS
1.3523226,2.639478,RS
7.960756,10.331699,RS
1.2513922,2.5363758,RS
1.3472497,2.6161618,RS
1.2321204,2.5081713,RS
1.3584343,2.6384852,RS
6.576001,0.47393438,RS
9.627147,9.255096,RS
9.624959,9.269796,RS
9.620224,9.270123,RS
9.624239,9.268659,RS
9.611588,9.262756,RS
1.309227,2.6460092,RS
1.32886,2.6789382,RS
1.3098274,2.6474748,RS
1.4035281,2.6910703,RS
1.3280292,2.673746,RS
1.3883952,2.7043998,RS
1.1770447,2.466148,RS
1.3673838,2.703232,RS
1.3469837,2.6538088,RS
2.8983924,4.907413,RS
3.040597,4.853959,RS
3.7823129,5.0814137,RS
7.172083,12.113827,RS
3.8764508,4.1420236,RS
3.980793,4.1233044,RS
3.856492,4.069311,RS
3.6784372,4.5123897,RS
10.471397,7.864878,RS
10.444833,7.872502,RS
3.3479056,5.129673,RS
3.665144,4.96326,RS
3.773643,4.9451976,RS
3.7698095,5.0964713,RS
3.972947,5.068547,RS
3.5980844,4.612552,RS
3.4109654,5.1969895,RS
7.100759,12.06419,RS
7.225065,12.129995,RS
7.171168,12.07205,RS
8.248046,6.433023,RS
