UMAP1,UMAP2,set_label
10.195073,8.456781,IS
10.05949,8.206263,IS
11.124631,9.012186,IS
11.187497,8.962909,IS
11.248727,9.043147,IS
11.341696,9.025192,IS
10.396545,9.0208,IS
11.466958,8.737218,IS
11.3010645,8.967416,IS
11.185585,8.958098,IS
11.147166,8.954403,IS
10.371958,9.038625,IS
10.471542,8.991366,IS
11.150052,9.042747,IS
11.248154,8.9613495,IS
10.410233,8.981124,IS
11.361703,8.774715,IS
11.389572,8.766683,IS
11.238847,8.808519,IS
11.354311,8.756744,IS
2.0305312,7.042136,IS
2.0390203,7.0875435,IS
2.1037943,7.235584,IS
2.2654958,6.9794245,IS
2.305752,7.0046835,IS
2.0483887,7.0819983,IS
2.0787356,7.075912,IS
2.2966285,7.0022573,IS
2.2723615,6.9761386,IS
2.2201796,7.0085,IS
2.1834524,7.0405984,IS
2.1678483,7.067072,IS
2.023861,7.0674634,IS
2.196572,7.0736003,IS
2.2453053,6.99194,IS
2.1619458,7.0604186,IS
2.228158,7.0058017,IS
2.157872,7.0507765,IS
2.175714,7.0435944,IS
2.1085324,7.0671997,IS
2.1666732,7.071766,IS
11.273082,8.796643,IS
11.211256,8.816571,IS
11.189395,8.808181,IS
11.257396,8.792572,IS
11.280324,8.7886305,IS
11.251943,8.785353,IS
11.203483,8.835744,IS
11.467816,8.677107,IS
12.302144,8.895032,IS
12.101646,9.096931,IS
9.957141,9.128217,IS
10.686244,10.939043,IS
9.909889,9.165864,IS
10.720928,10.869976,IS
9.723834,9.227492,IS
9.802579,9.203179,IS
9.812823,9.13961,IS
2.0947015,7.249594,IS
2.1057856,7.2442813,IS
10.650991,7.8784227,IS
10.382169,8.291795,IS
10.757716,7.83139,IS
10.336465,8.170056,IS
10.721048,7.878876,IS
10.803398,7.715385,IS
11.078133,7.8385067,IS
10.314581,8.203098,IS
10.841636,7.688436,IS
10.743813,7.8940816,IS
10.894971,7.788045,IS
10.7355,7.7260056,IS
10.838853,7.8427753,IS
10.461797,8.091376,IS
10.891509,8.1115885,IS
2.1191194,5.016691,IS
2.1387475,4.9132385,IS
2.1219838,4.931923,IS
2.1393492,4.953927,IS
2.1401722,4.9286475,IS
1.8288649,5.2659564,IS
1.7865007,5.2428293,IS
1.729552,5.1763477,IS
2.1014588,5.0593624,IS
1.8550972,5.2733574,IS
1.6672153,5.2835255,IS
12.478151,8.164137,IS
12.444284,8.235586,IS
12.4754095,8.462916,IS
12.513499,8.004848,IS
12.104835,8.040894,IS
5.7154694,3.3583603,IS
4.7298203,6.6404305,IS
11.113046,9.003486,IS
11.0766,8.862885,IS
11.102015,9.050736,IS
11.492792,8.678949,IS
11.434496,8.59863,IS
10.393708,8.991708,IS
11.129424,8.995481,IS
11.185699,9.002765,IS
11.103025,9.030617,IS
11.431706,8.5558605,IS
10.431761,8.956428,IS
11.396934,8.680683,IS
10.543047,8.965198,IS
5.250105,5.561672,IS
1.7605052,2.9033594,IS
12.507066,8.774038,IS
0.7559599,5.437063,IS
1.6041411,5.126057,IS
6.5123887,4.946226,IS
6.54013,4.850631,IS
5.7070217,4.786569,IS
1.3521936,5.002153,IS
1.366537,4.993336,IS
0.9549739,5.354319,IS
0.95205,5.3895144,IS
0.8968136,5.386115,IS
0.97302026,5.2626505,IS
1.0215081,5.4362097,IS
1.06193,5.412298,IS
0.9879789,5.2996345,IS
0.97712016,5.3617396,IS
0.9033808,5.376195,IS
0.97161007,5.367215,IS
0.9519858,5.1963816,IS
1.4579258,5.0917892,IS
1.4490606,5.067875,IS
0.9171711,5.1982007,IS
1.0297434,5.058242,IS
0.94477445,5.1478386,IS
1.0068493,5.073038,IS
12.567827,7.4297357,IS
22.232407,10.020908,IS
22.23246,10.020697,IS
22.189697,9.9769945,IS
22.224684,10.012071,IS
22.228539,10.016551,IS
1.2113345,4.919986,IS
0.7706745,5.146772,IS
0.75006866,5.1029987,IS
1.3585956,4.9434867,IS
0.85586315,5.0265713,IS
0.6374544,4.767432,IS
0.715732,5.1866374,IS
0.6350083,4.793416,IS
0.76766485,4.905073,IS
2.1199398,7.250046,IS
10.0360565,11.588339,IS
12.557618,7.2688537,IS
12.477551,8.597993,IS
12.361389,8.424552,IS
10.850432,8.751053,IS
10.8730345,8.754974,IS
10.954576,8.884424,IS
10.460803,11.672101,IS
3.0911179,6.4462624,IS
0.6182451,4.901013,IS
3.375585,3.487005,IS
3.5774074,3.6689155,IS
3.5390046,3.3667395,IS
3.8494923,2.1098907,IS
4.1104937,2.232194,IS
4.823912,2.4384558,IS
4.3272085,2.2943692,IS
3.784467,2.5850554,IS
4.297914,2.7558937,IS
4.411317,2.7789521,IS
4.2291017,2.2173903,IS
4.4710226,2.5885823,IS
4.122799,2.3535097,IS
3.9599836,2.0486639,IS
3.9219475,2.355938,IS
4.208497,2.8431382,IS
3.8836703,2.2759562,IS
4.7406874,2.4507287,IS
4.4188476,2.3235507,IS
4.027189,2.261887,IS
4.093535,2.1104012,IS
3.8582463,2.795748,IS
3.6490505,2.790262,IS
4.2272177,2.0851147,IS
4.0213013,2.4940484,IS
4.313255,2.4947722,IS
3.7103856,2.6646621,IS
3.7765305,2.736372,IS
3.9191904,2.5696423,IS
3.64211,2.9189408,IS
3.6513686,2.722567,IS
3.9700541,2.475485,IS
4.022394,2.636944,IS
4.294708,2.8288476,IS
3.5736089,2.8818328,IS
3.740419,2.8276517,IS
3.637542,2.7772715,IS
3.8173792,2.84564,IS
4.2414565,2.5559542,IS
3.6465652,2.891991,IS
3.9838538,2.622206,IS
4.3160195,2.8102865,IS
3.7275853,2.8287077,IS
4.1484714,2.570349,IS
4.30205,2.6218586,IS
3.7899003,2.8842418,IS
4.2079453,2.8149123,IS
4.1352606,2.4487982,IS
3.6991928,2.600875,IS
3.7573113,2.6199098,IS
4.0892773,2.3670928,IS
4.0576835,2.6725101,IS
4.58494,2.8201842,IS
4.3233137,2.4080393,IS
3.7360666,2.3957992,IS
4.2966294,2.2734032,IS
4.0433917,2.5823202,IS
3.8222256,2.3891175,IS
3.5762396,2.8793344,IS
4.667668,2.7685404,IS
4.1171393,2.9639459,IS
4.45487,2.8886194,IS
4.604015,2.8065224,IS
3.9507782,2.5677145,IS
4.604444,2.6727505,IS
4.7101417,2.8478227,IS
3.6966417,2.39796,IS
4.080503,2.6670394,IS
3.6930528,2.5424092,IS
4.1889396,2.7533517,IS
3.652717,2.8388927,IS
4.702596,2.8275983,IS
4.583146,2.8223524,IS
5.1818347,4.2614307,IS
3.6622217,2.6888711,IS
3.7238183,2.5784874,IS
4.6079226,2.8164022,IS
4.2206717,2.5039797,IS
4.0168014,2.5878572,IS
4.246615,2.5601485,IS
3.7471514,2.3931923,IS
3.7099037,3.0832338,IS
3.7305326,2.4129136,IS
4.244537,2.3461013,IS
4.5255065,2.8627598,IS
3.9891202,2.4504325,IS
4.6362743,2.689868,IS
3.7245724,2.67461,IS
3.624583,2.5632539,IS
4.108843,3.0499027,IS
4.3156495,2.773607,IS
3.793475,2.3494964,IS
3.6547675,3.0374882,IS
3.7717206,2.5575256,IS
4.115043,2.5927637,IS
4.0853786,2.953881,IS
3.9352667,2.645025,IS
4.1915126,2.986086,IS
3.6172225,3.114258,IS
10.549165,10.535446,IS
10.19243,11.410694,IS
10.320895,11.326961,IS
10.357958,11.294078,IS
10.383794,11.258346,IS
10.285639,11.36769,IS
10.437186,11.139951,IS
10.391573,11.277296,IS
10.247784,11.385774,IS
10.350087,11.453366,IS
10.227354,11.382689,IS
2.1651995,7.087195,IS
2.132134,7.0194736,IS
2.2048826,7.082426,IS
2.099667,7.136067,IS
4.647231,1.9517672,IS
4.8228655,2.2032683,IS
4.850581,2.2046053,IS
4.709695,2.1771603,IS
4.6495023,1.9166901,IS
5.0349283,2.3511138,IS
4.82328,1.9653438,IS
4.770715,1.9177634,IS
4.799831,1.9350939,IS
4.840455,1.9352194,IS
4.8250074,1.9310318,IS
4.4323473,3.00012,IS
4.980182,3.673549,IS
5.0932536,2.7213385,IS
4.330145,2.9617105,IS
5.012875,2.5892131,IS
4.7859898,2.8518393,IS
4.606135,2.8627398,IS
3.331136,6.8599343,IS
3.3515003,6.867723,IS
14.537872,13.305476,IS
4.712683,1.8824543,IS
5.0700164,2.3016806,IS
5.020773,2.3608525,IS
4.7194257,1.9025424,IS
4.7307053,1.8612759,IS
4.7384295,1.911115,IS
4.6026206,1.9088712,IS
4.618896,1.8960617,IS
4.611653,1.9034258,IS
4.7877107,1.8742684,IS
4.7205977,1.8811356,IS
4.746342,1.9412844,IS
4.7094502,1.9418416,IS
4.6941276,1.7458543,IS
4.727411,1.7199357,IS
4.670868,1.7933058,IS
4.69942,1.7597108,IS
16.033596,16.552252,IS
16.0295,16.554121,IS
16.021149,16.566305,IS
16.023304,16.565254,IS
16.019766,16.569357,IS
16.017653,16.56921,IS
15.986646,16.598375,IS
5.002295,2.3517015,IS
5.065346,2.7025251,IS
4.579903,2.9677215,IS
4.0125427,3.1502404,IS
5.863877,3.1661332,IS
5.775801,3.2862985,IS
5.7448373,3.3148553,IS
6.1468897,13.094275,IS
14.298208,12.865633,IS
14.325509,12.890219,IS
14.323021,12.895614,IS
14.281465,12.85196,IS
14.329734,12.892855,IS
14.399924,13.049116,IS
14.412749,13.079433,IS
14.426764,13.085822,IS
10.378401,11.684877,IS
4.690559,2.7857542,IS
4.776255,2.729357,IS
3.746842,3.293022,IS
4.744932,3.1153305,IS
4.0890346,2.9059467,IS
2.5516746,12.419816,IS
5.0349956,2.360729,IS
5.0010886,2.3943481,IS
5.000018,2.388633,IS
5.0126276,2.5712163,IS
5.8966393,-0.51004165,IS
5.92843,-0.5459619,IS
3.429556,3.3368292,IS
3.4483538,2.5315957,IS
3.4627905,2.5404763,IS
3.4531682,2.6236382,IS
3.446906,2.6115806,IS
3.4850242,2.4775689,IS
3.6012092,2.9335275,IS
3.5230331,12.153502,IS
3.2185755,12.257704,IS
3.3293953,12.291611,IS
3.3347838,3.214703,IS
3.510347,3.2257771,IS
4.036066,2.9365056,IS
3.3577743,3.1837974,IS
3.7773454,2.8918326,IS
3.8224149,3.119138,IS
4.0625277,3.0862465,IS
3.5864112,2.9646559,IS
4.165462,2.9042547,IS
10.31689,11.259068,IS
9.602595,14.037669,IS
9.604086,14.037296,IS
9.603274,14.038875,IS
9.537952,13.949592,IS
9.549465,13.955033,IS
4.7213,2.7939754,IS
4.7051945,2.7422662,IS
4.388182,2.4041612,IS
4.360465,2.5376403,IS
16.014029,16.570501,IS
16.022648,16.566252,IS
1.650318,9.94051,IS
12.593963,9.280878,IS
12.855225,8.661698,IS
12.832785,8.7054825,IS
12.917868,8.61432,IS
12.530587,9.315358,IS
12.611555,9.415919,IS
12.775471,9.308747,IS
12.601271,9.148343,IS
12.65703,9.6663885,IS
12.582589,9.474363,IS
12.604023,9.50493,IS
12.76417,9.526477,IS
12.645074,9.418278,IS
12.613773,9.499789,IS
12.60018,9.476653,IS
12.577656,9.482402,IS
12.4853115,9.456865,IS
12.608496,9.454537,IS
12.516707,9.437701,IS
12.716394,9.490861,IS
12.661286,9.490854,IS
12.583514,9.289354,IS
3.8413541,6.385437,IS
3.889476,6.358884,IS
3.8488076,6.4147506,IS
3.9913256,6.5951395,IS
3.8401198,6.4326725,IS
3.841755,6.3737955,IS
3.8196092,6.452627,IS
3.8867698,6.4267316,IS
12.140213,10.961251,IS
12.091125,10.933807,IS
12.101738,10.743558,IS
12.081665,10.932495,IS
10.94911,11.205017,IS
10.73176,10.358246,IS
10.732924,11.074521,IS
11.232842,11.1425085,IS
11.025283,11.465502,IS
11.30402,11.019193,IS
11.045889,11.475496,IS
10.992725,11.387629,IS
11.048936,11.506085,IS
11.240724,11.136851,IS
11.043258,11.42752,IS
11.958554,7.7445474,IS
12.2010145,7.1585174,IS
12.040876,7.326949,IS
11.081901,7.2789183,IS
5.7556953,1.0666494,IS
5.7810397,1.0178338,IS
2.9405491,12.29388,IS
2.7105067,12.335228,IS
2.677943,12.361259,IS
12.983501,8.6560955,IS
12.629249,9.2837105,IS
12.594732,9.100224,IS
11.708273,7.1721277,IS
11.580653,7.3716345,IS
13.267022,8.863755,IS
13.270455,8.865047,IS
12.895106,9.424447,IS
13.092683,9.616859,IS
13.144882,9.525222,IS
3.1430807,6.4266534,IS
3.1849713,6.4424706,IS
3.198712,6.392632,IS
3.3492053,6.863548,IS
3.1767883,6.3837323,IS
3.133961,6.4469266,IS
11.686666,6.41508,IS
10.169222,11.424464,IS
12.737597,7.5568275,IS
11.232805,7.3790116,IS
11.144204,7.3352585,IS
12.956549,8.575752,IS
12.654921,9.547397,IS
12.590845,9.560907,IS
12.678083,9.458368,IS
12.622864,9.526548,IS
12.623186,9.417624,IS
12.571376,9.470814,IS
12.047346,7.0615845,IS
12.0003605,7.428368,IS
3.2972317,6.4556723,IS
3.800542,6.419829,IS
3.9056566,6.5322447,IS
10.247014,11.369574,IS
10.320494,11.479537,IS
12.062769,10.949447,IS
10.236306,11.353437,IS
10.225844,11.385446,IS
10.208616,11.371402,IS
2.360373,6.870017,IS
2.429512,6.943875,IS
2.3057907,6.9251995,IS
2.3072672,6.9430594,IS
2.311677,6.9576015,IS
2.313455,6.9307847,IS
2.3100061,6.9175935,IS
2.4032254,6.882833,IS
2.318772,6.934163,IS
2.2723799,6.9546127,IS
12.264367,6.9827175,IS
3.7889025,6.38386,IS
13.255217,9.297701,IS
13.040928,9.5097885,IS
13.289298,9.285621,IS
13.091831,9.5039,IS
13.206661,9.543274,IS
12.985598,9.487243,IS
13.072984,9.553254,IS
13.079802,9.470853,IS
13.0707035,9.4883375,IS
11.031946,11.507434,IS
10.989553,11.483641,IS
11.149693,11.149404,IS
11.248523,6.5968943,IS
11.248014,7.088989,IS
11.21736,6.7529144,IS
11.186793,6.80689,IS
11.2045,7.214493,IS
11.16209,6.796502,IS
11.230492,6.741405,IS
11.281488,6.717429,IS
11.221451,6.763964,IS
8.129871,8.4587755,IS
8.0611515,8.384077,IS
12.11192,11.330005,IS
11.645261,10.3602915,IS
10.960841,11.253832,IS
10.947614,11.196709,IS
10.992184,11.063633,IS
10.620774,11.013904,IS
12.034875,10.942316,IS
10.971723,11.152866,IS
11.193293,6.6072617,IS
11.224097,6.731813,IS
11.190242,6.7926307,IS
3.3356836,6.881079,IS
12.452129,7.1222677,IS
11.770142,7.1300693,IS
12.96068,9.502735,IS
12.997461,9.515309,IS
13.094935,9.535496,IS
9.750389,14.187267,IS
13.220886,9.601504,IS
4.1423626,4.8068213,IS
4.102099,4.796322,IS
4.1290555,5.02804,IS
4.1712556,5.053017,IS
3.505324,4.949611,IS
3.4774873,4.923311,IS
3.478173,4.932936,IS
4.3972487,7.6284146,IS
4.4412746,7.641282,IS
4.384305,7.641117,IS
4.5301595,7.542469,IS
4.420194,7.6583905,IS
4.569463,7.5984373,IS
4.6361094,7.580531,IS
4.441617,7.7001123,IS
5.383499,8.358783,IS
4.4121423,7.627442,IS
4.4731665,7.6071124,IS
4.336399,7.621273,IS
4.338741,7.6294994,IS
4.426741,7.6219444,IS
4.438592,7.7012987,IS
4.4027605,7.648414,IS
4.5818105,7.56748,IS
5.7907577,7.1722336,IS
4.464012,7.6564083,IS
5.7720494,7.0309496,IS
3.4075134,5.217761,IS
3.5172856,5.2539196,IS
3.4150162,5.2615943,IS
3.397355,5.218383,IS
4.095786,5.978086,IS
4.1809206,4.9806128,IS
7.64455,8.10146,IS
2.1801736,7.0980825,IS
14.589247,13.298756,IS
14.384659,13.139251,IS
14.5155945,13.24503,IS
14.505359,13.21959,IS
5.878288,-0.4485836,IS
3.3558447,5.2371473,IS
4.1569705,12.774019,IS
3.898259,13.225542,IS
3.898793,13.238622,IS
3.9031713,13.257752,IS
22.783878,5.7024,IS
4.0542674,5.983075,IS
22.784071,5.702245,IS
22.78425,5.7022023,IS
22.784277,5.7021947,IS
3.8450482,13.083639,IS
4.172169,5.381867,IS
4.191796,5.4190025,IS
4.1525183,5.4015594,IS
4.1659856,5.3818393,IS
4.2022104,5.4145703,IS
3.2051244,6.3801174,IS
3.2069266,6.3775063,IS
3.2097435,6.3754635,IS
3.6155124,5.038813,IS
3.6557984,5.0758142,IS
3.885839,5.8117695,IS
3.8245535,5.7787695,IS
3.9642894,5.880834,IS
3.8980803,5.792112,IS
4.41592,5.069663,IS
4.3296423,5.015276,IS
4.6603913,0.6002164,IS
4.6205482,0.55985224,IS
4.026733,5.909181,IS
3.357845,4.829056,IS
3.381173,5.3441696,IS
3.3912506,5.3481474,IS
16.021278,16.56752,IS
14.577733,13.302036,IS
14.527404,13.2869005,IS
3.424816,5.3726487,IS
3.7606292,5.1447697,IS
3.7023308,5.135303,IS
3.4056604,5.7912183,IS
3.9383352,6.007955,IS
3.4282436,12.124099,IS
16.029926,16.55753,IS
5.1394153,5.7180095,IS
5.1864367,5.68906,IS
5.816533,-0.31686267,IS
5.8309255,-0.3304071,IS
11.189473,11.636207,IS
4.241251,6.9173565,IS
3.4501286,7.779868,IS
3.4278247,5.3305087,IS
3.51489,5.419894,IS
3.795498,12.806332,IS
3.6168447,7.876328,IS
3.3722827,5.321805,IS
3.2768092,4.735454,IS
8.22679,-1.0497142,IS
8.212772,-1.0122589,IS
4.239726,5.722021,IS
4.6570277,0.5735395,IS
4.093024,5.250071,IS
4.0851793,5.25824,IS
3.5566833,4.9959655,IS
3.3661582,5.304056,IS
3.8979282,5.6509056,IS
6.512215,4.396814,IS
6.383428,4.39054,IS
6.0765805,4.485724,IS
5.801567,4.794219,IS
5.888693,4.6956205,IS
6.627038,4.0519123,IS
6.821084,4.325662,IS
7.1544595,3.756038,IS
6.6217737,3.9420612,IS
6.649771,4.1607594,IS
6.6020837,3.9606876,IS
5.7977495,4.8628755,IS
6.6219935,3.974583,IS
6.6900706,4.1568,IS
7.1404176,3.7910705,IS
6.4923196,4.1763587,IS
6.4380755,4.362961,IS
6.417332,4.614431,IS
6.569927,3.96486,IS
6.758268,4.346221,IS
7.1814175,3.7206118,IS
6.8910913,4.3082027,IS
6.749972,4.1933527,IS
6.8058825,4.178443,IS
6.715204,4.2310395,IS
6.8394446,4.295562,IS
6.6928535,4.8007393,IS
5.878742,4.582865,IS
6.966698,4.0741196,IS
6.9637685,4.151608,IS
6.7982655,4.6907744,IS
6.9830685,4.1670175,IS
6.9807367,4.1189523,IS
6.9741664,4.13577,IS
6.075871,4.3485727,IS
6.061689,4.521888,IS
6.6983232,4.082253,IS
7.0532174,4.0814857,IS
6.6479063,4.7996182,IS
6.6227493,4.840854,IS
6.729585,4.7357407,IS
6.734089,4.1654344,IS
7.117032,3.8891242,IS
6.954502,4.1219535,IS
6.153991,4.332984,IS
6.9748282,4.668137,IS
6.71613,4.866168,IS
6.749972,4.7385597,IS
6.8405433,4.567538,IS
6.2143393,4.3657203,IS
6.9711785,4.6021075,IS
6.911719,4.7477245,IS
6.718969,4.56421,IS
5.7604527,4.882934,IS
6.779734,4.6794953,IS
6.98181,4.774812,IS
6.4039493,4.4513125,IS
6.7114453,4.684492,IS
5.8121486,4.806559,IS
6.8588924,4.571123,IS
6.70662,4.5997043,IS
6.7839284,4.5987854,IS
6.5359488,4.4462953,IS
12.761041,8.016722,IS
12.779264,8.03021,IS
12.713709,8.048994,IS
12.707856,8.052088,IS
12.552597,8.101947,IS
12.419022,8.159675,IS
12.685253,8.004528,IS
12.567156,8.068104,IS
11.987496,8.616372,IS
4.821505,7.749455,IS
5.0199757,7.7252793,IS
5.138919,7.871267,IS
5.0565195,7.6337833,IS
5.80756,8.123427,IS
5.8192825,8.189248,IS
5.9406953,7.720549,IS
4.920162,8.307482,IS
5.695985,7.7560544,IS
4.993811,8.131188,IS
4.915008,8.30915,IS
3.7312028,7.6534886,IS
5.4224286,8.168267,IS
5.447153,8.164357,IS
5.64418,7.8919086,IS
5.5136294,8.554121,IS
4.8892603,8.188056,IS
4.9096026,8.112103,IS
4.842333,8.219066,IS
6.0914445,8.163842,IS
5.6018043,7.8705826,IS
12.061254,6.5765753,IS
11.8043785,7.366072,IS
11.878262,7.0556393,IS
12.057415,6.5546365,IS
13.491801,8.486272,IS
12.480726,8.115433,IS
12.364043,8.211354,IS
12.402362,8.136518,IS
12.40084,8.176374,IS
12.437308,8.195481,IS
12.442693,8.220418,IS
12.484101,8.26558,IS
12.359405,8.135746,IS
12.468259,8.173626,IS
11.986779,8.580667,IS
12.012458,8.56151,IS
5.8509097,4.741558,IS
8.212185,-1.0104173,IS
5.8873987,4.937188,IS
6.658258,4.9287233,IS
6.703005,4.9450045,IS
11.812377,7.090008,IS
11.749353,7.0369163,IS
11.776615,7.1011004,IS
11.869794,7.1101604,IS
11.7867365,7.0833516,IS
11.859583,7.0196867,IS
11.911998,7.3910856,IS
11.846705,7.3717046,IS
11.685838,7.1226983,IS
11.8352995,7.304988,IS
11.735034,7.3200693,IS
11.853624,7.3736334,IS
11.900662,7.0269465,IS
6.51676,3.8006961,IS
6.5518928,3.9087172,IS
5.888869,4.2043734,IS
6.6702924,4.1154466,IS
6.572898,4.04794,IS
6.6417837,4.6941543,IS
6.476497,4.8232756,IS
6.7521157,4.7084026,IS
6.6068025,4.6805787,IS
6.660698,4.6376414,IS
5.8514986,4.1891623,IS
5.8682914,4.5908394,IS
5.89439,4.2433615,IS
5.832979,4.223013,IS
5.795526,4.560882,IS
6.3956156,4.408556,IS
6.2087955,4.352395,IS
5.759372,4.595185,IS
6.2729087,4.344131,IS
5.987256,4.4605846,IS
5.9758854,4.484023,IS
5.7440214,4.843513,IS
10.676613,10.13952,IS
10.295854,11.335217,IS
6.276682,13.319916,IS
5.779278,1.0182577,IS
5.779628,1.0189695,IS
5.780929,1.0260886,IS
12.352864,7.9195833,IS
2.0142884,5.384804,IS
2.0603688,5.366975,IS
2.0611281,5.316287,IS
1.9612949,5.3553762,IS
12.54204,8.006773,IS
12.494902,8.087988,IS
12.513512,8.117541,IS
7.207085,3.3131013,IS
9.735207,9.186263,IS
10.758059,10.112804,IS
2.1252985,7.0501246,IS
4.901451,6.2607775,IS
7.2633367,3.6885755,IS
7.2312527,3.2109241,IS
7.1367016,3.8214693,IS
11.834335,10.770998,IS
-1.7020879,5.1380434,IS
8.246456,-0.97484905,IS
5.815295,1.0547608,IS
7.1991224,3.2479289,IS
12.399864,8.161098,IS
12.420834,8.220007,IS
5.7784495,1.0244025,IS
9.71668,14.12774,IS
2.0556302,5.122932,RS
6.6742196,4.0850058,RS
9.940654,7.690516,RS
0.9440803,5.362902,RS
0.62370044,4.8274136,RS
10.64374,7.969605,RS
10.644897,8.144357,RS
10.6557865,7.9971414,RS
0.96704584,5.359171,RS
12.402306,8.106455,RS
