UMAP1,UMAP2,set_label
3.892043,0.24004017,IS
3.7628462,0.067356795,IS
3.8778236,0.19836874,IS
5.3991637,7.938979,IS
19.325977,3.4615164,IS
19.323399,3.4609032,IS
19.327806,3.4614933,IS
19.327734,3.4614966,IS
19.326546,3.4617584,IS
3.7005956,0.6845788,IS
3.4980528,0.26188675,IS
3.531738,0.2341849,IS
3.7190974,0.6035625,IS
3.659517,0.27402678,IS
3.2205184,0.21983439,IS
3.5610483,0.19210444,IS
3.2634768,0.2272433,IS
3.597533,0.20224826,IS
5.6865535,-1.4291271,IS
5.7465754,10.691759,IS
5.3595033,7.884277,IS
6.101588,9.030635,IS
5.9797144,8.812969,IS
9.624977,8.872732,IS
9.417404,8.911102,IS
9.324418,8.966663,IS
5.737929,11.162467,IS
6.6034017,-0.77394915,IS
3.28792,0.29782638,IS
4.651451,1.3462839,IS
12.341855,2.4512157,IS
5.7170596,6.4167743,IS
3.6775055,-0.22983904,IS
3.148181,0.36025098,IS
8.719489,7.3608365,IS
8.728631,7.4207454,IS
8.589054,7.5173016,IS
3.865717,-0.23561879,IS
5.725404,9.015428,IS
10.579429,-0.44133943,IS
10.230856,0.034339506,IS
10.266871,-0.0061658137,IS
10.640529,-0.10472556,IS
11.086963,-0.16999051,IS
11.869992,-0.0028863254,IS
10.951079,0.012524874,IS
11.109026,-0.29916424,IS
11.871462,-0.31064522,IS
11.826432,-0.3754867,IS
10.904625,-0.020486591,IS
11.125855,-0.076996036,IS
10.908712,-0.06883124,IS
10.58903,0.0446301,IS
11.005313,-0.24955308,IS
11.7389,-0.2372706,IS
11.129292,-0.2159981,IS
11.936797,0.08250874,IS
10.992394,0.0044810865,IS
10.706077,0.024607264,IS
10.911272,-0.16858122,IS
11.474723,-0.5898605,IS
10.964379,-0.37391382,IS
11.109928,-0.68259776,IS
10.785734,-0.17309982,IS
10.966316,0.03167336,IS
11.052698,-0.42186734,IS
11.434857,-0.20641077,IS
11.259415,0.20730592,IS
11.411422,-0.5450561,IS
11.423728,-0.53410697,IS
11.366762,-0.18393596,IS
11.206105,0.19097403,IS
11.469286,0.038375188,IS
11.096479,-0.39938974,IS
11.559711,-0.6385313,IS
11.1873665,-0.501984,IS
11.509984,-0.61819,IS
10.818038,0.53012806,IS
11.183545,-0.38978145,IS
11.024988,0.13829194,IS
11.381514,-0.034153335,IS
11.397813,-0.503657,IS
11.014179,0.05444439,IS
10.834367,0.20843838,IS
11.526928,-0.48251644,IS
11.494126,-0.049009915,IS
10.763831,-0.057358794,IS
10.892368,-0.292329,IS
11.238098,-0.3257531,IS
10.828296,0.054944985,IS
11.134334,-0.21393865,IS
11.7579365,0.18460815,IS
10.955168,0.04131086,IS
11.080105,-0.7401377,IS
10.977512,-0.009465267,IS
11.159695,-0.19928445,IS
10.987489,-0.6025132,IS
11.21443,-0.39519802,IS
11.673445,0.40720934,IS
11.588724,-0.27680606,IS
11.68686,0.08918032,IS
11.494865,0.301811,IS
11.30339,-0.14913075,IS
11.604952,0.2897914,IS
11.660861,0.39003667,IS
11.026716,-0.7473913,IS
10.978277,-0.13264695,IS
11.275204,-0.8270676,IS
10.978306,0.10310898,IS
11.155845,-0.45161718,IS
11.73314,0.35523978,IS
11.845284,0.14238214,IS
11.181081,0.6239378,IS
11.406555,-0.55716676,IS
11.265371,-0.82880515,IS
11.577693,0.25527006,IS
10.759641,-0.10461968,IS
10.5107975,0.16358878,IS
10.994561,0.091377445,IS
11.044935,-0.6945812,IS
11.291313,-0.33131018,IS
11.091169,-0.7219458,IS
11.053791,0.134187,IS
11.74723,0.18099764,IS
10.897364,-0.19681641,IS
11.885188,0.43209133,IS
11.05974,-0.370213,IS
11.252111,-0.8455027,IS
11.029951,0.5018345,IS
11.416125,-0.10579508,IS
11.030548,-0.6841537,IS
11.396684,-0.35982284,IS
11.237935,-0.744104,IS
10.967821,-0.25410792,IS
11.335702,0.04204511,IS
10.676749,-0.08364582,IS
11.108525,0.43603975,IS
11.367444,-0.4398744,IS
7.9435787,11.203795,IS
5.8972025,11.151736,IS
5.9068217,11.196173,IS
5.8812895,11.098515,IS
5.940398,11.155633,IS
5.9190416,11.156219,IS
6.199553,11.171321,IS
5.9471955,11.135098,IS
6.0037975,11.136948,IS
5.9069877,11.134143,IS
5.897933,11.13445,IS
5.7450733,-1.5005407,IS
5.7187333,-1.5356753,IS
5.7389035,-1.5040988,IS
5.719607,-1.4798447,IS
11.951286,-0.318385,IS
12.138885,-0.26045108,IS
12.102054,-0.28897715,IS
12.221191,-0.36576912,IS
12.064999,-0.40283573,IS
12.221251,0.36549664,IS
12.246015,-0.4070048,IS
12.255025,-0.35092482,IS
12.248419,-0.4463847,IS
12.218764,-0.41431466,IS
12.308583,-0.37739608,IS
9.344993,5.9266124,IS
11.515516,1.4223812,IS
12.378973,0.6482404,IS
12.263013,0.37237775,IS
12.313912,0.45435306,IS
12.19282,0.30296832,IS
12.266925,0.26855385,IS
6.7381406,-1.3226775,IS
6.834718,-1.3637388,IS
15.471612,1.5959023,IS
12.2899065,-0.39614516,IS
12.254899,0.30726057,IS
12.2444515,0.3455927,IS
12.26303,-0.40155783,IS
12.226918,-0.35006484,IS
12.344022,-0.34846145,IS
12.078328,-0.43264043,IS
12.14836,-0.3702407,IS
12.066329,-0.4199713,IS
12.224015,-0.42435902,IS
12.25329,-0.2771887,IS
12.261516,-0.41796649,IS
12.232084,-0.35660046,IS
12.126726,-0.4824077,IS
12.089611,-0.40465975,IS
12.225149,-0.39047763,IS
12.134556,-0.5407601,IS
15.846695,0.16023986,IS
15.825654,0.18118247,IS
15.8700905,0.13331336,IS
15.860759,0.14451669,IS
15.867132,0.13382496,IS
15.84098,0.16043621,IS
15.864917,0.13667762,IS
12.125336,0.2199178,IS
12.283873,0.58813965,IS
12.176672,0.313949,IS
12.1357155,0.17382082,IS
5.1246877,1.1206995,IS
5.1377363,1.1478584,IS
5.1316357,1.1534714,IS
13.50759,3.555216,IS
15.1751795,1.3074331,IS
15.054345,1.3796761,IS
15.121822,1.3494513,IS
15.1594095,1.3126096,IS
15.125294,1.3173862,IS
15.344638,1.358482,IS
15.304995,1.3682721,IS
15.312225,1.3740897,IS
5.6873302,11.231318,IS
11.939492,0.23070899,IS
11.930188,0.35572922,IS
12.50039,0.10673651,IS
12.25744,0.4074819,IS
11.222465,0.01255418,IS
3.8449397,3.5835843,IS
12.106768,0.06873637,IS
12.04219,0.21089713,IS
12.201905,0.31221634,IS
12.254424,0.6222067,IS
15.9435835,1.5186278,IS
15.937685,1.5358785,IS
11.500715,-0.58174175,IS
10.94978,-0.7643138,IS
10.938054,-0.76474977,IS
10.77593,-0.4809348,IS
10.565071,-0.34219515,IS
11.003321,-0.7863073,IS
11.297378,-0.53021926,IS
4.1914353,3.6227887,IS
4.198868,3.769134,IS
4.209251,3.6939452,IS
11.926632,-0.69364375,IS
11.627695,-0.40250248,IS
11.237657,0.09011184,IS
11.879097,-0.6641318,IS
11.243228,-0.20583227,IS
11.669586,-0.022346474,IS
11.646889,0.09946235,IS
11.310942,-0.3961713,IS
11.177614,0.22309007,IS
5.929897,11.022188,IS
6.2559524,0.73056495,IS
6.2563133,0.7312985,IS
6.246186,0.73765177,IS
6.293702,0.62240314,IS
6.3008323,0.69331574,IS
11.767948,0.37501094,IS
11.846324,0.32073388,IS
10.889933,0.16956574,IS
10.810582,0.1602047,IS
15.876006,0.12171184,IS
15.862497,0.14122649,IS
4.573566,2.0806766,IS
12.549849,0.069473185,IS
12.305965,0.41216713,IS
15.088849,1.2012256,IS
15.14848,1.1931353,IS
15.116477,1.1854331,IS
15.038405,1.2261826,IS
15.117089,1.3148378,IS
15.126108,1.3116459,IS
15.142619,1.2708275,IS
15.201325,1.25609,IS
15.12918,1.3541149,IS
6.794114,1.2862221,IS
10.614109,-0.89792955,IS
10.704469,-0.790034,IS
6.8432016,9.490499,IS
6.064274,0.24079536,IS
9.977053,6.247421,IS
9.732941,4.446907,IS
9.806655,10.1319275,IS
9.729567,10.482868,IS
9.66716,10.5766735,IS
9.728562,10.577782,IS
9.628525,10.075507,IS
9.469422,9.919361,IS
9.436639,9.989935,IS
9.550824,10.05725,IS
9.37201,9.912101,IS
9.392092,9.933907,IS
9.389669,9.9338,IS
9.348919,9.87212,IS
9.30165,9.934573,IS
9.436996,10.042991,IS
9.525374,9.99745,IS
9.448376,9.908635,IS
9.575602,9.95381,IS
9.423448,10.109995,IS
9.549406,10.048957,IS
9.45933,9.864751,IS
9.450323,9.974936,IS
9.643105,10.107031,IS
6.3048353,0.0040937555,IS
6.2972918,-0.0038736572,IS
6.2821975,0.026167257,IS
6.2651253,0.51659757,IS
6.3146152,0.01963572,IS
6.3139415,0.0063140024,IS
6.3151183,-0.009205695,IS
6.097023,0.20606773,IS
7.036019,11.762197,IS
7.0841684,11.627234,IS
7.089902,11.703561,IS
7.117609,11.732992,IS
6.703305,10.984123,IS
8.178712,10.975083,IS
6.5088844,11.159126,IS
6.582044,11.035339,IS
6.709578,11.190614,IS
6.6657944,11.023674,IS
6.648775,11.149154,IS
6.709073,11.121214,IS
6.613493,11.161448,IS
6.6404905,11.079506,IS
6.653704,11.148846,IS
6.3452764,8.276008,IS
5.8321276,7.756539,IS
5.889784,7.937744,IS
7.1266084,7.533288,IS
8.77555,-3.5110135,IS
8.885306,-3.4888575,IS
3.9677942,3.7376196,IS
3.8958426,3.5265698,IS
3.915664,3.6076105,IS
9.844324,10.698262,IS
9.324786,10.035226,IS
9.246426,9.805625,IS
6.1415753,7.639238,IS
6.209483,7.8400636,IS
9.603951,11.446545,IS
9.612235,11.435132,IS
9.796784,9.555727,IS
9.788804,9.635581,IS
9.722277,9.582654,IS
6.6019254,-0.7509382,IS
6.5347714,-0.8151232,IS
6.5652914,-0.76416296,IS
6.850987,-1.3845531,IS
6.560334,-0.7741859,IS
6.57614,-0.76298124,IS
6.6837277,7.2831388,IS
5.742024,10.934912,IS
7.5839095,6.7132745,IS
7.2676716,7.4394426,IS
7.1411085,7.568578,IS
9.56852,10.598774,IS
9.452656,9.990247,IS
9.360862,9.915309,IS
9.476034,10.026249,IS
9.339979,10.051951,IS
9.426721,9.946495,IS
9.431345,9.854485,IS
5.9229016,7.636436,IS
6.028504,8.01129,IS
6.5774617,-0.7504579,IS
6.251778,-0.01667415,IS
6.2806473,0.46618715,IS
5.9364014,11.079109,IS
6.061679,11.122723,IS
7.1932855,11.643983,IS
5.966638,11.121691,IS
5.948961,11.039701,IS
5.9766207,11.080832,IS
6.1137285,-1.5016998,IS
6.2619476,-1.3882145,IS
6.1313114,-1.5226548,IS
6.076845,-1.4870597,IS
6.0800433,-1.4455719,IS
6.0789566,-1.4817499,IS
6.069971,-1.4931066,IS
6.1103024,-1.5013719,IS
6.051112,-1.4856772,IS
6.043708,-1.4777323,IS
5.7250586,7.521808,IS
6.235906,-0.011158445,IS
10.222603,9.544564,IS
9.797488,9.631171,IS
10.1437235,9.592709,IS
9.670264,9.643384,IS
9.783206,9.494643,IS
9.615521,9.571976,IS
9.731761,9.582421,IS
9.882317,9.606255,IS
9.717964,9.5875635,IS
6.683785,11.217754,IS
6.75189,11.183615,IS
6.5732317,11.015762,IS
6.5304794,6.786604,IS
6.8973646,7.268695,IS
6.625906,6.8894305,IS
6.6644897,6.9726653,IS
6.843196,7.1814146,IS
6.626376,6.903886,IS
6.5943055,6.9367094,IS
6.5466638,6.9088726,IS
6.656558,7.033858,IS
4.1105394,2.5862174,IS
4.1273594,2.5693536,IS
7.1148796,11.831803,IS
7.782838,11.150549,IS
6.5831423,11.005941,IS
6.670983,11.009374,IS
6.6516385,11.023298,IS
6.406355,11.001184,IS
7.1171956,11.782004,IS
6.7206445,10.959717,IS
6.5003657,6.8458304,IS
6.6362906,6.9730616,IS
6.5840025,6.9127584,IS
6.9470305,-1.4730706,IS
5.365963,7.7318254,IS
6.077968,7.5579324,IS
9.9583845,9.771046,IS
9.856154,9.7585535,IS
9.77518,9.632863,IS
6.3792477,0.6899135,IS
9.708964,9.560638,IS
6.8359675,-1.3788133,IS
7.085845,10.209056,IS
6.184371,7.619768,IS
5.4961643,7.563192,IS
5.6585793,9.007405,IS
7.3673377,7.380989,IS
6.6954937,11.1596985,IS
8.805269,-3.5176036,IS
6.613995,6.936855,IS
7.8233066,0.32468924,IS
7.7806315,0.2453188,IS
7.5125637,0.590828,IS
7.36259,0.82478887,IS
7.4200788,0.6607193,IS
8.663973,0.42416155,IS
8.50412,0.09200552,IS
8.812922,-0.46004438,IS
8.782223,0.63228387,IS
8.5520115,0.34778252,IS
8.589117,0.724848,IS
7.5410743,0.7654951,IS
8.75835,0.59443974,IS
8.637519,0.6718602,IS
8.888303,-0.3783406,IS
8.252669,0.4898902,IS
7.8993864,0.21774404,IS
7.911745,0.34569195,IS
8.725553,0.47334993,IS
9.118912,0.2476535,IS
8.828955,-0.35687825,IS
8.828017,0.38174236,IS
9.03495,0.12274576,IS
9.006817,0.04464917,IS
9.091944,0.20822716,IS
8.868953,0.3844191,IS
8.356345,0.22139427,IS
7.412468,0.72535354,IS
8.793086,0.06332463,IS
8.859363,0.17303512,IS
8.400208,0.15281178,IS
8.885087,0.045554943,IS
8.838889,0.15691435,IS
8.90599,0.07554653,IS
7.5146527,0.4605209,IS
7.474927,0.60148066,IS
8.9976015,0.12747526,IS
8.887987,0.07937527,IS
8.177337,0.208117,IS
8.293273,0.32962042,IS
8.254961,0.06909746,IS
8.932082,0.15777713,IS
8.882465,-0.36390516,IS
8.75716,0.056882966,IS
7.553601,0.427239,IS
8.307325,0.007234786,IS
8.359133,0.23057483,IS
8.268987,0.20716985,IS
8.479789,0.06620415,IS
7.6515737,0.5235157,IS
8.260611,0.20707679,IS
8.232467,0.024126133,IS
8.546636,-0.040251944,IS
7.4602404,0.9983437,IS
8.2686205,-0.017646898,IS
8.28118,0.08473966,IS
7.9842477,0.1905345,IS
8.32548,0.043303106,IS
7.4648757,1.0069991,IS
8.383196,0.036618393,IS
8.556678,0.05862554,IS
8.380024,0.02895285,IS
7.7389812,0.5453878,IS
5.5786023,8.643561,IS
5.5951324,8.638159,IS
5.7769184,8.826172,IS
5.7955003,8.803605,IS
5.7081785,8.616652,IS
5.9232507,8.690374,IS
5.6495314,8.676568,IS
5.729639,8.648237,IS
8.311251,9.488628,IS
12.220007,4.871178,IS
11.727064,4.303169,IS
10.616823,4.818955,IS
11.529009,3.9478214,IS
10.57576,4.059222,IS
10.545444,4.0279593,IS
10.09912,3.864137,IS
11.204342,4.392539,IS
10.158238,3.8519716,IS
11.125855,4.2272096,IS
11.152951,4.2895317,IS
11.729665,4.583784,IS
10.383792,3.991801,IS
10.208575,3.8339055,IS
10.503877,4.0125446,IS
10.532898,4.2188554,IS
11.091539,4.3235893,IS
11.177475,4.2949357,IS
11.223152,4.349944,IS
10.343565,4.5066776,IS
10.340998,3.937264,IS
5.9333615,7.276627,IS
6.1300907,7.941154,IS
6.10292,7.8887076,IS
5.923963,7.2835946,IS
9.384763,11.053537,IS
6.156469,8.693421,IS
5.967891,8.712986,IS
5.9456286,8.728182,IS
5.902864,8.704199,IS
5.960661,8.756997,IS
5.9805326,8.662661,IS
5.8445945,8.649864,IS
5.907914,8.702195,IS
5.8361845,8.647981,IS
8.1904955,9.525641,IS
8.203429,9.509386,IS
7.5020576,0.837139,IS
15.785271,0.15049973,IS
7.4327254,0.8566705,IS
8.264436,0.5204054,IS
8.211167,0.54192066,IS
5.9937778,7.5123844,IS
6.0996933,7.573164,IS
6.035354,7.5629587,IS
6.170564,7.632269,IS
6.0852866,7.6314645,IS
6.019239,7.5319304,IS
6.2128787,7.932159,IS
6.148491,8.030631,IS
6.0227942,7.5422993,IS
6.1491733,7.976883,IS
6.184077,7.925592,IS
6.182961,8.000114,IS
6.0230517,7.560238,IS
8.659606,0.5456504,IS
8.758236,0.4977131,IS
7.3936563,0.41630396,IS
9.054674,0.12931725,IS
8.980219,0.17280906,IS
8.611569,0.17759441,IS
8.067417,0.31995347,IS
8.349816,0.0778368,IS
8.387044,0.04223653,IS
8.499315,0.22099307,IS
7.321218,0.39997345,IS
7.2491283,0.7810156,IS
7.377217,0.37686175,IS
7.4572754,0.39765763,IS
7.1265965,0.7169128,IS
8.049722,0.2309861,IS
7.744238,0.21428877,IS
7.1868496,0.76036996,IS
7.887294,0.2195873,IS
7.3244543,0.5701703,IS
7.206735,0.61313176,IS
7.382683,1.0438565,IS
8.149451,11.01894,IS
5.909455,11.119361,IS
13.828332,3.6465826,IS
8.818765,-3.5557308,IS
8.814055,-3.5507822,IS
8.814751,-3.5405364,IS
5.7772408,8.375138,IS
5.331521,0.7745689,IS
5.4347825,0.73380387,IS
5.1764793,0.61235124,IS
5.343711,0.7638885,IS
6.1988173,8.716053,IS
6.087244,8.752905,IS
6.033303,8.686207,IS
8.500996,-0.69862926,IS
6.912786,9.438872,IS
8.151633,10.949882,IS
5.9128723,-1.4984939,IS
7.291555,1.7228553,IS
8.7942,-0.45194,IS
8.479662,-0.8873922,IS
8.878625,-0.5117636,IS
7.2547975,11.289918,IS
2.9026773,2.5502915,IS
15.753015,0.16739938,IS
8.845872,-3.5804853,IS
8.469364,-0.8720516,IS
5.944374,8.712409,IS
5.8912992,8.808528,IS
8.813799,-3.5342171,IS
6.6332073,0.48939443,IS
5.9372735,8.749957,IS
6.9900117,8.727044,IS
6.4018717,0.62035394,IS
5.809722,8.831858,IS
8.799687,-3.5669408,IS
13.044048,1.1667429,IS
6.977665,8.669538,IS
7.114986,0.94866675,IS
15.194278,1.151942,RS
15.174365,1.191058,RS
15.182356,1.1221184,RS
15.246258,1.1374199,RS
8.727002,-3.4447808,RS
8.786734,-3.4626706,RS
8.748956,-3.4551344,RS
12.528293,4.371261,RS
12.544222,4.3616996,RS
12.51097,4.3776455,RS
12.550084,4.362731,RS
12.542811,4.3654995,RS
12.52385,4.3662653,RS
12.539059,4.365017,RS
12.541907,4.364687,RS
10.381705,4.0521693,RS
12.486367,4.344486,RS
12.523346,4.3707733,RS
12.539338,4.3624616,RS
12.547539,4.3479786,RS
12.510874,4.3589697,RS
12.540957,4.364782,RS
12.5360985,4.3635087,RS
12.544643,4.3647056,RS
8.856632,2.9130237,RS
12.539023,4.3645387,RS
8.984379,2.9004796,RS
8.43734,-3.2172265,RS
8.448281,-3.1811988,RS
8.444104,-3.1821468,RS
8.458448,-3.2002044,RS
8.363214,-3.048004,RS
15.302275,1.1205865,RS
7.5224285,2.225843,RS
5.7153945,-1.5189978,RS
15.391023,1.4945228,RS
15.399835,1.4800442,RS
15.380999,1.4763831,RS
15.426301,1.5277741,RS
15.936256,1.5330255,RS
8.4641905,-3.1970477,RS
11.7612705,5.434929,RS
11.767124,5.431594,RS
11.76727,5.4301577,RS
11.766997,5.427813,RS
11.761516,5.438662,RS
8.386485,-3.0700645,RS
11.762572,5.4340067,RS
