UMAP1,UMAP2,set_label
12.969061,1.2791166,RS
13.594471,1.3211355,RS
13.584116,2.9479015,RS
13.096988,2.2730632,RS
12.952478,1.4001716,RS
12.566984,0.97052914,RS
12.483722,1.0049769,RS
13.594896,2.9845972,RS
13.204038,2.3235345,RS
13.329267,1.5876158,RS
13.657626,1.3737003,RS
13.365556,1.6854572,RS
12.964336,1.3107636,RS
12.973837,2.6157494,RS
13.542943,1.4017246,RS
13.116018,2.2253032,RS
13.446388,1.5910407,RS
13.183997,2.4444032,RS
13.172865,2.2548668,RS
13.59163,2.9531069,RS
13.428068,1.5679735,RS
13.1675205,2.4346278,RS
12.587816,1.0881453,RS
13.163007,2.4315908,RS
13.570927,1.4153404,RS
13.728287,1.9635586,RS
12.936971,1.5658448,RS
12.824198,1.6892487,RS
13.215474,1.1689907,RS
13.119874,2.5578735,RS
13.360024,1.5091048,RS
12.526608,1.0405036,RS
12.530263,0.99931216,RS
13.685561,1.3327515,RS
12.794535,1.2148255,RS
13.538317,2.9139552,RS
13.563118,1.4162707,RS
12.933022,1.3801496,RS
12.794087,2.5664117,RS
12.742981,2.6063445,RS
12.85469,1.2644376,RS
13.141662,2.423619,RS
13.209092,1.185312,RS
13.5848055,2.9407234,RS
12.900532,2.5677032,RS
13.588723,1.403292,RS
13.164329,1.6268386,RS
12.856995,2.6313205,RS
12.780238,1.6420635,RS
12.856608,1.431015,RS
12.566115,1.038716,RS
12.575918,1.1239434,RS
12.814021,2.54781,RS
13.133464,2.2115278,RS
12.83058,2.5875292,RS
13.315715,1.5508176,RS
12.818436,2.5707755,RS
13.224694,1.2025094,RS
12.768522,2.5102746,RS
12.940826,1.3515575,RS
13.255445,1.5725428,RS
13.538027,2.8877115,RS
12.7553835,2.6389587,RS
12.854807,2.511925,RS
13.504972,1.459229,RS
12.838269,2.5677288,RS
12.777457,2.501846,RS
12.873952,0.54395336,RS
13.352212,1.5518974,RS
13.396477,1.5195823,RS
13.67681,1.9210759,RS
12.795593,2.6021495,RS
13.207643,2.4622447,RS
13.21735,1.1550713,RS
12.85977,2.6742995,RS
10.421536,3.3324704,RS
13.124544,2.1226826,RS
12.801303,2.537825,RS
12.535939,0.9891664,RS
13.573312,1.8099384,RS
13.181171,2.0637934,RS
12.788618,2.5904033,RS
12.971317,1.3995677,RS
13.53706,1.6127907,RS
13.22996,1.58054,RS
13.553404,1.5685682,RS
13.2949505,1.5960904,RS
12.595832,1.0643023,RS
12.955712,1.6503142,RS
13.146108,1.614164,RS
13.184778,1.5137627,RS
13.549771,1.6918958,RS
12.824503,2.612511,RS
13.1146145,2.073577,RS
13.540451,1.4053066,RS
13.319186,1.9953316,RS
12.929871,0.5116388,RS
12.958631,0.53352576,RS
13.314196,0.39650995,RS
13.531179,1.6027874,RS
13.298097,0.37139738,RS
13.162158,1.6370131,RS
13.009602,0.5908647,RS
13.316497,0.34012,RS
13.78515,2.1883788,RS
13.332049,0.31759956,RS
12.959925,0.62613225,RS
12.720789,1.5454011,RS
13.186941,1.6001883,RS
13.362893,1.5561972,RS
13.754109,2.142903,RS
12.807659,0.7491215,RS
13.112139,2.1995769,RS
12.91544,1.8087425,RS
13.063252,1.6171921,RS
13.095771,1.6495192,RS
12.767891,1.544341,RS
13.321751,1.5536741,RS
12.702804,1.5149528,RS
13.130253,1.7269603,RS
13.165624,1.2790756,RS
12.90328,1.5209408,RS
13.215955,1.3458507,RS
12.911263,1.535572,RS
12.559442,0.969192,RS
13.754094,2.120142,RS
13.178482,1.621882,RS
13.376673,1.500708,RS
13.095436,1.619616,RS
13.531966,1.4330511,RS
13.544675,1.5225345,RS
13.386788,1.5460702,RS
12.612361,1.4943244,RS
10.424232,3.385352,RS
13.396066,1.5417532,RS
13.492595,1.5655497,RS
13.476196,1.5512724,RS
12.786353,1.5913447,RS
13.020258,1.4259136,RS
12.578126,1.109225,RS
12.963742,1.3355796,RS
12.754479,1.5498836,RS
13.377668,1.9693315,RS
13.523949,1.5887595,RS
12.511823,0.9400289,RS
12.6583805,1.1004928,RS
12.578582,1.0025297,RS
13.50125,1.4391344,RS
11.389905,3.703098,RS
11.395563,3.2881856,RS
11.370995,2.6741896,RS
11.347282,3.2185595,RS
11.306918,2.6691008,RS
11.745724,3.7045193,RS
11.401369,3.7146518,RS
12.716948,3.539098,RS
13.882306,1.6617159,RS
12.494152,3.5506794,RS
13.667288,1.5753812,RS
14.366358,1.4384726,RS
13.859217,1.5200202,RS
11.749339,2.8171537,RS
11.767551,4.315649,RS
13.843969,1.5450698,RS
11.683827,4.1024213,RS
11.687964,4.2268863,RS
11.645137,4.1524587,RS
11.639639,4.124406,RS
12.229051,3.9073975,RS
11.666543,4.1388855,RS
11.609426,4.11214,RS
12.189094,3.8511302,RS
11.701924,4.1478124,RS
11.673106,4.1232805,RS
11.6755705,4.146459,RS
11.618918,4.055969,RS
11.633387,4.101271,RS
11.625511,4.099696,RS
11.829515,2.7480304,RS
12.084266,3.7803514,RS
11.35913,2.675747,RS
11.39211,2.683327,RS
13.731595,2.2804143,RS
13.758434,2.3272548,RS
13.768624,2.3119926,RS
13.765793,2.2762094,RS
13.458565,1.8498373,RS
13.82761,2.4660013,RS
13.734005,2.2855895,RS
13.5631075,2.2392561,RS
13.746876,2.339718,RS
13.470961,1.8188958,RS
13.514792,1.85184,RS
13.75581,2.3407702,RS
13.685037,2.299364,RS
13.4824505,1.9273396,RS
13.788287,2.2221935,RS
13.8785095,2.2797663,RS
13.615702,2.3829768,RS
13.600864,2.556417,RS
4.804746,4.9203706,RS
4.803397,4.9140415,RS
9.046732,-0.8816803,RS
4.888093,4.775695,RS
4.8331704,4.8002386,RS
4.809152,4.906923,RS
4.804766,4.9355125,RS
4.883544,4.8053484,RS
4.860583,4.8171244,RS
4.7886677,4.8350396,RS
4.863271,4.853412,RS
4.8278813,4.8361435,RS
4.8326144,4.8951287,RS
4.928821,4.824293,RS
4.8573713,4.804224,RS
4.869532,4.8071203,RS
4.863102,4.797147,RS
4.8655424,4.8064446,RS
4.9103594,4.8993645,RS
4.8077517,4.933525,RS
4.992158,4.861294,RS
13.51641,2.5608344,RS
13.627444,2.4471698,RS
13.495893,2.5284524,RS
13.541065,2.4475393,RS
13.541557,2.5398037,RS
13.493771,2.5251777,RS
13.598455,2.4775722,RS
13.820962,2.6026235,RS
13.506274,2.899349,RS
13.315184,2.8236594,RS
13.237071,1.6362143,RS
12.827009,0.6879606,RS
12.892782,1.7201085,RS
12.799183,0.74143785,RS
12.5409355,1.5542731,RS
12.530922,1.5790968,RS
12.541975,1.6492052,RS
9.025565,-0.85485446,RS
9.030099,-0.8838653,RS
5.9147134,-4.5581694,RS
6.238167,-4.3836193,RS
6.028021,-4.58292,RS
5.972043,-4.564887,RS
6.2212253,-4.5275273,RS
6.4886665,-4.088763,RS
6.330131,-4.4624853,RS
6.1823034,-4.4495873,RS
6.418398,-4.295843,RS
6.3851,-4.323231,RS
6.2749233,-4.465724,RS
6.1862655,-4.3919187,RS
6.264006,-4.415497,RS
6.22625,-4.4340386,RS
5.9648447,-4.5561914,RS
6.430122,-4.354447,RS
5.976186,-4.5055,RS
6.4903245,-4.1026745,RS
6.2485456,-4.4168096,RS
6.239043,-4.4226594,RS
6.308273,-4.3849797,RS
5.9393725,-4.240544,RS
5.817221,-4.52915,RS
6.4450946,-4.352223,RS
6.1667414,-4.4549365,RS
6.244747,-4.4668546,RS
5.957866,-4.518296,RS
6.030838,-4.4167075,RS
6.238453,-4.3200803,RS
5.8240905,-4.3294163,RS
6.035838,-4.318575,RS
6.1908407,-4.2429285,RS
6.236898,-4.233684,RS
6.1590934,-4.194897,RS
5.9550457,-4.588664,RS
5.8540854,-4.2491994,RS
5.8513627,-4.4568853,RS
5.862606,-4.226501,RS
6.226909,-4.5560656,RS
5.83824,-4.454531,RS
6.2081146,-4.5023327,RS
6.161948,-4.1777077,RS
5.9048843,-4.401466,RS
6.1601787,-4.407446,RS
6.231084,-4.461693,RS
5.8782578,-4.1987963,RS
6.1515083,-4.231027,RS
6.1670804,-4.4322133,RS
5.8606186,-4.5090747,RS
5.768626,-4.521413,RS
6.1873436,-4.4041457,RS
6.10959,-4.5218635,RS
6.336482,-4.0334673,RS
6.2356844,-4.460794,RS
6.2018366,-4.4079657,RS
6.349535,-4.4479594,RS
6.110488,-4.5528955,RS
6.153328,-4.491276,RS
5.7383423,-4.490746,RS
6.35383,-4.069746,RS
6.1488714,-4.346601,RS
6.318904,-4.1690927,RS
6.37193,-4.185299,RS
6.2240644,-4.2210464,RS
6.360453,-4.133788,RS
6.3917055,-4.0988626,RS
6.1527796,-4.34268,RS
6.1511493,-4.5359755,RS
6.136584,-4.3048534,RS
6.128826,-4.4170103,RS
5.9489803,-4.5498567,RS
6.4105916,-4.1182375,RS
6.387166,-4.063185,RS
6.3501673,-4.000241,RS
6.0049825,-4.2758036,RS
6.125457,-4.2592616,RS
6.3514347,-4.118752,RS
6.156642,-4.4595933,RS
6.1928725,-4.4100423,RS
6.2122636,-4.4468474,RS
6.109724,-4.487802,RS
5.865912,-4.489511,RS
6.1539583,-4.3479824,RS
6.190526,-4.306963,RS
6.330119,-4.0586505,RS
6.101277,-4.4221387,RS
6.360466,-4.1092763,RS
5.8120456,-4.5109315,RS
6.12626,-4.287136,RS
6.1099157,-4.3868833,RS
6.0491643,-4.2893867,RS
6.1763654,-4.384235,RS
5.5636644,-4.46337,RS
6.106355,-4.3332067,RS
6.0977087,-4.440934,RS
5.966783,-4.3876224,RS
6.1622105,-4.4104714,RS
5.9346113,-4.2522273,RS
5.543658,-4.5720997,RS
13.5491085,1.2591114,RS
12.626076,0.016938958,RS
12.68825,0.048672836,RS
12.714968,0.03662263,RS
12.711937,-0.0077216215,RS
12.633942,-0.039343294,RS
12.733744,0.1927964,RS
12.756868,0.07431118,RS
12.770505,-0.027745983,RS
12.674186,-0.018476035,RS
12.677393,0.021311013,RS
4.995214,4.8330984,RS
4.9342422,4.857739,RS
4.973745,4.8349824,RS
4.9753313,4.82256,RS
6.661705,-4.296547,RS
6.683527,-4.259846,RS
6.7053494,-4.2614293,RS
6.742766,-4.306184,RS
6.6421328,-4.3248544,RS
6.3792405,-3.8092644,RS
6.779475,-4.334142,RS
6.7650566,-4.3542576,RS
6.8113556,-4.38415,RS
6.783905,-4.3384914,RS
6.7588816,-4.3348646,RS
9.671403,3.0674605,RS
6.2089663,-3.9030023,RS
6.113817,-3.6789057,RS
5.680008,-3.7831218,RS
6.2367983,-3.8049347,RS
6.2496495,-3.8843718,RS
6.009304,-3.9317162,RS
4.834243,4.007213,RS
4.781265,3.99335,RS
10.41687,-2.9633007,RS
6.7463436,-4.348433,RS
6.4274993,-3.7628748,RS
6.3585324,-3.784584,RS
6.7114644,-4.3343086,RS
6.711022,-4.328316,RS
6.71183,-4.338309,RS
6.6470556,-4.320859,RS
6.6826205,-4.341618,RS
6.6776586,-4.343798,RS
6.7640343,-4.3121715,RS
6.725046,-4.334297,RS
6.6860204,-4.319424,RS
6.7063856,-4.3178487,RS
6.714401,-4.3448296,RS
6.7004995,-4.300175,RS
6.7248745,-4.3411264,RS
6.7138557,-4.340583,RS
5.991587,8.769571,RS
5.9604697,8.809212,RS
12.778657,2.5993433,RS
13.688052,3.0248406,RS
13.615591,3.0212739,RS
13.608141,3.0077658,RS
12.74815,2.6225147,RS
12.672117,2.7082696,RS
12.75652,2.673693,RS
12.7267065,2.632154,RS
12.731841,2.7014587,RS
12.766343,2.6923978,RS
12.699272,2.6946902,RS
12.750664,2.686864,RS
12.687672,2.7379074,RS
12.75972,2.6986847,RS
12.709698,2.6565292,RS
12.671163,2.7344215,RS
12.655915,2.7075286,RS
12.729758,2.7334914,RS
12.737707,2.7256536,RS
12.840002,2.595196,RS
12.709565,2.714358,RS
12.708403,2.689905,RS
8.346916,-2.2319355,RS
8.311019,-2.1039867,RS
8.3691845,-2.258998,RS
8.3334875,-2.658663,RS
8.329406,-2.1763391,RS
8.327184,-2.2106512,RS
8.325889,-2.2287178,RS
8.24372,-1.8368359,RS
12.503789,1.0044848,RS
12.5157385,0.94992447,RS
12.550586,0.9773983,RS
12.538544,0.95853806,RS
13.122069,0.55323446,RS
13.682921,1.3029561,RS
12.958942,0.55008304,RS
13.231751,0.5860029,RS
13.466258,0.41455057,RS
13.232335,0.5104359,RS
13.422735,0.43620715,RS
13.344179,0.4208054,RS
13.3694105,0.405141,RS
13.223181,0.5334964,RS
13.3909025,0.39370632,RS
13.311956,5.5830946,RS
11.908892,4.9946785,RS
12.629736,4.9705772,RS
12.264945,3.9288385,RS
9.689439,-1.5881629,RS
9.665825,-1.6189948,RS
5.9935665,-2.329549,RS
4.9129677,-2.8102834,RS
4.925526,-2.7798994,RS
13.462144,2.9028983,RS
12.91377,2.5791712,RS
12.783189,2.6205945,RS
10.560315,-1.8205794,RS
10.485357,-1.7157891,RS
10.492563,-1.7625082,RS
7.2048554,3.3998017,RS
7.132259,4.6601515,RS
7.1710334,4.6607604,RS
7.155608,4.750022,RS
4.146594,0.32433718,RS
4.096137,0.33298928,RS
4.136964,0.3136402,RS
4.0806313,0.28549963,RS
4.10364,0.30694172,RS
4.1468773,0.31627655,RS
4.1459618,0.26060343,RS
4.114216,0.30086014,RS
6.58613,-1.4074713,RS
4.147963,0.3224927,RS
4.1841373,0.27984667,RS
4.1293736,0.32320833,RS
4.138723,0.31441185,RS
4.171346,0.30652606,RS
4.0909986,0.32170156,RS
4.1865964,0.29572767,RS
4.0938783,0.2868662,RS
4.8753347,0.6491921,RS
4.1051974,0.31161815,RS
4.7091527,0.4923425,RS
6.617767,4.587498,RS
6.6195655,4.679552,RS
6.536439,4.6594,RS
6.5685425,4.6484475,RS
6.1412206,3.5704033,RS
10.501938,-2.0112119,RS
9.463672,-4.017671,RS
4.9546676,4.7822247,RS
10.39619,-2.9676254,RS
10.499436,-2.8569536,RS
10.340891,-2.9852471,RS
10.377579,-2.954059,RS
9.837828,-2.7196147,RS
6.5728207,4.7234735,RS
7.26052,-2.0297346,RS
7.2842507,-2.0611436,RS
7.3031287,-2.0622487,RS
7.2985425,-2.058112,RS
7.3235598,-2.0440516,RS
6.066523,3.3946965,RS
7.3141003,-2.044819,RS
7.3222156,-2.0504456,RS
7.317746,-2.039684,RS
7.316861,-2.012271,RS
3.822744,1.5634122,RS
3.672067,1.9356011,RS
3.7203515,2.2309225,RS
3.8922408,2.2296245,RS
3.7903535,2.1377556,RS
3.9389756,1.1629579,RS
3.708183,1.6834216,RS
3.0801954,1.4551083,RS
3.9125817,1.2469355,RS
4.0077243,1.425889,RS
4.10693,1.0991672,RS
3.7762594,2.09396,RS
4.09499,1.1732517,RS
4.349288,1.1815461,RS
3.0199924,1.4925243,RS
3.9804764,1.3085971,RS
3.6530128,1.8070247,RS
4.086112,1.3325217,RS
4.1807013,1.189451,RS
3.971582,1.2415081,RS
3.1292114,1.4571195,RS
4.2139826,1.2215992,RS
3.8515077,1.2700114,RS
3.764951,1.3328811,RS
3.9276366,1.1902871,RS
4.33937,1.2824768,RS
4.182197,1.3446093,RS
3.9335394,2.0064151,RS
3.5201442,1.420064,RS
3.8843257,1.2984483,RS
4.0747976,1.3627474,RS
3.7204108,1.4006804,RS
3.8755841,1.2767737,RS
3.684905,1.3900162,RS
3.6288598,2.500695,RS
3.751244,2.0128992,RS
4.2264853,1.2179275,RS
3.665691,1.3876783,RS
