UMAP1,UMAP2,set_label
10.524175,1.2993833,IS
10.09544,1.1598743,IS
10.198341,0.91659516,IS
11.354357,0.14909907,IS
13.183959,0.9002128,IS
10.114612,1.2755451,IS
12.0961895,1.3119247,IS
10.883968,1.0854218,IS
10.976286,-0.101016246,IS
11.372493,0.09246468,IS
10.901418,0.18533069,IS
10.095711,1.1424286,IS
10.396081,3.9068277,IS
10.877674,3.2778056,IS
9.9807625,2.5221741,IS
10.892261,3.2552829,IS
10.043973,2.443493,IS
10.500237,3.6442118,IS
10.275843,3.7665887,IS
10.5148735,3.4584377,IS
11.415463,3.375384,IS
11.455834,3.416931,IS
9.894485,2.161719,IS
9.6917,2.4145794,IS
9.821256,2.1519368,IS
10.134761,3.17195,IS
10.5581045,4.2496395,IS
9.824241,2.0790765,IS
10.130194,4.3776217,IS
10.374439,4.208324,IS
10.14146,4.283024,IS
10.119734,4.358551,IS
11.122074,4.0313196,IS
10.070116,4.3315806,IS
10.136846,4.3602395,IS
10.998561,3.9589202,IS
10.118813,4.374146,IS
10.178624,4.3307157,IS
10.064369,4.3614407,IS
10.108167,4.3679996,IS
10.176625,4.349292,IS
10.211024,4.2623177,IS
10.249349,3.2045712,IS
11.097097,3.8595157,IS
9.86526,2.208102,IS
9.919805,2.4489725,IS
11.749395,2.1043293,IS
11.897569,2.0275714,IS
11.896183,2.0935028,IS
11.903153,2.1227705,IS
10.477867,1.8232988,IS
11.594841,2.3220022,IS
11.88089,2.1038053,IS
11.606094,2.123378,IS
11.813375,2.164405,IS
10.322095,1.7965491,IS
10.306738,1.7524194,IS
11.899836,1.9717236,IS
11.85392,2.0246964,IS
10.323612,1.8200891,IS
11.344167,2.0093248,IS
11.438858,1.8341185,IS
11.579148,2.336575,IS
11.585324,2.561295,IS
5.497699,7.497669,IS
5.530942,7.5459228,IS
5.737629,7.983676,IS
5.4857273,7.8403215,IS
5.6342297,7.6923523,IS
5.561852,7.574222,IS
5.573473,7.5743856,IS
5.6345215,7.7037163,IS
5.6264606,7.663306,IS
5.583654,7.5972843,IS
5.578569,7.668628,IS
5.5481424,7.677496,IS
5.621034,7.577807,IS
5.6660676,7.6078978,IS
5.54532,7.7775373,IS
5.571314,7.677619,IS
5.5656543,7.6774726,IS
5.524776,7.673228,IS
5.679786,7.613282,IS
5.626212,7.6148243,IS
5.640254,7.6442084,IS
11.679105,2.5085766,IS
11.606067,2.3630989,IS
11.696543,2.2451117,IS
11.603822,2.352457,IS
11.77716,2.3054867,IS
11.627794,2.3095493,IS
11.753152,2.3253965,IS
11.602654,2.4846168,IS
12.6804695,2.0809798,IS
12.510957,2.073932,IS
9.693021,1.5595049,IS
9.075396,1.3171319,IS
9.507878,1.343866,IS
11.7926035,-0.20331137,IS
9.539026,1.2061212,IS
9.540093,1.217781,IS
9.351969,1.2991245,IS
5.7560687,8.0259285,IS
5.7585764,7.94476,IS
10.773824,3.184303,IS
10.087509,2.5456157,IS
10.804505,3.3876693,IS
9.93579,2.509889,IS
10.7943,3.353412,IS
10.356302,3.7209525,IS
10.447716,3.8078537,IS
10.094507,2.5224202,IS
10.492148,3.7368057,IS
10.687252,3.2468433,IS
10.387889,3.9029605,IS
10.446576,3.576168,IS
10.606579,3.6383276,IS
10.044624,2.5544512,IS
10.695404,3.4929638,IS
2.9188826,7.1470485,IS
2.844355,7.139602,IS
2.8446522,7.1641345,IS
2.8548455,7.1592283,IS
2.8771074,7.1596117,IS
2.8248165,7.569796,IS
2.9060197,7.703257,IS
2.7547731,7.8437576,IS
3.2739882,6.8958993,IS
2.999238,7.6175227,IS
3.1430657,7.808942,IS
12.494377,3.248048,IS
12.707316,3.1255617,IS
12.500657,3.2400672,IS
11.47343,5.1265807,IS
12.269548,3.665007,IS
3.3764603,7.5459733,IS
3.253055,3.6200793,IS
11.778478,1.9543258,IS
11.5817795,2.2282863,IS
11.788262,2.0284102,IS
11.474932,2.3130534,IS
11.307902,1.8896887,IS
10.324878,1.7513928,IS
11.778374,2.008153,IS
11.902309,1.9715134,IS
11.430613,2.0365515,IS
11.341208,2.0471344,IS
10.385223,1.8615127,IS
11.357646,1.9990491,IS
10.30385,1.81174,IS
5.6691146,-0.44005746,IS
10.560606,7.340266,IS
13.221073,2.1947303,IS
3.6437922,8.947959,IS
2.7232668,8.049428,IS
3.186197,4.8828187,IS
3.2788126,4.794333,IS
3.8207958,5.5314717,IS
2.7394884,8.201704,IS
2.8334672,8.091209,IS
3.2928064,8.757349,IS
3.2507818,8.622657,IS
3.27604,8.388664,IS
3.1665971,8.568032,IS
3.300849,8.771024,IS
3.2000313,8.673416,IS
3.209136,8.640866,IS
3.2820456,8.758395,IS
3.2654283,8.410229,IS
3.2736406,8.759335,IS
3.301096,8.473247,IS
2.8438637,8.084533,IS
2.8212857,8.1181,IS
3.2045805,8.598982,IS
2.9304988,8.771838,IS
3.146265,8.663231,IS
3.005203,8.506251,IS
11.399483,5.483293,IS
5.9633,13.689611,IS
5.9574175,13.699524,IS
5.955945,13.697865,IS
5.957301,13.6967125,IS
5.964046,13.68804,IS
2.6236727,8.419764,IS
2.7325985,8.839214,IS
2.846443,8.78661,IS
2.7047324,8.280142,IS
2.7560186,8.804928,IS
2.648171,9.182119,IS
2.9070072,8.839243,IS
2.681376,9.200014,IS
2.7350392,9.006532,IS
5.7654223,7.980355,IS
12.574199,-0.5238329,IS
11.180884,5.5416646,IS
12.557162,3.2803283,IS
12.518635,3.224877,IS
11.697564,2.3879519,IS
11.4489975,2.559952,IS
11.41548,2.3128114,IS
12.428414,-1.2220877,IS
5.7389207,6.3732657,IS
2.5615492,8.990951,IS
3.6564026,7.220455,IS
-0.19257513,0.9127927,IS
1.3142811,7.266121,IS
3.209464,8.911769,IS
2.5517714,8.967162,IS
11.109128,2.9705644,IS
11.194563,3.1834264,IS
11.091481,2.9883778,IS
3.2609723,8.874263,IS
11.869716,4.009029,IS
13.223287,2.8354247,IS
13.409022,2.1832137,IS
13.379502,2.1773462,IS
13.372266,2.0801413,IS
13.248121,2.5962768,IS
13.048973,2.7303436,IS
13.292092,2.5918956,IS
13.126961,2.6475925,IS
13.1959915,2.5702336,IS
13.255699,2.5666423,IS
13.276593,2.597974,IS
13.353915,2.6338522,IS
13.165874,2.5125883,IS
13.141049,2.6162012,IS
13.155742,2.4982343,IS
13.062658,2.618758,IS
13.126607,2.5867827,IS
13.101028,2.507985,IS
13.24644,2.5502017,IS
12.790082,2.3389711,IS
13.141052,2.6081054,IS
13.200196,2.6128237,IS
5.5383344,5.888148,IS
5.4944496,5.776033,IS
5.434007,5.8633914,IS
5.1383333,5.99629,IS
5.48381,5.8323894,IS
5.494132,5.8227434,IS
5.483961,5.7696686,IS
5.516368,5.769577,IS
11.014975,-0.1555758,IS
11.142085,-0.12677087,IS
11.096975,-0.11349019,IS
11.113052,-0.1641702,IS
11.884567,-0.37728518,IS
12.3958,0.6995139,IS
11.888101,-0.26137722,IS
11.765494,-0.36840189,IS
11.671126,-0.67169774,IS
11.8834095,-0.32302675,IS
11.620838,-0.6731563,IS
11.713939,-0.6947457,IS
11.703486,-0.6054198,IS
11.658449,-0.28638798,IS
11.707273,-0.6770823,IS
11.682582,4.2579985,IS
10.915016,5.1513314,IS
11.098843,4.9773264,IS
11.034048,4.1034694,IS
6.604547,-0.33733243,IS
6.614518,-0.37967163,IS
-0.42795423,2.904498,IS
-0.19428615,2.6666467,IS
-0.25536063,2.7181938,IS
13.836236,2.4418797,IS
13.309467,2.3259654,IS
13.435826,2.251762,IS
10.743541,4.736104,IS
11.0706415,4.542279,IS
12.682045,1.46598,IS
12.754093,1.4475715,IS
12.645228,2.7707152,IS
12.746013,2.6984656,IS
12.637437,2.5998626,IS
5.684796,6.3457656,IS
5.668418,6.3724117,IS
5.6825614,6.2878604,IS
4.976665,6.8088384,IS
5.6930246,6.2748866,IS
5.690265,6.3914266,IS
9.640172,4.815989,IS
12.453304,-0.5824972,IS
10.964511,4.19277,IS
11.104446,3.8720086,IS
10.985788,4.0299544,IS
13.459461,2.3086834,IS
13.227843,2.5005796,IS
12.99461,2.5497675,IS
13.12929,2.5308278,IS
13.207816,2.5472412,IS
13.135183,2.60721,IS
12.981727,2.6087866,IS
10.750311,4.971287,IS
11.15062,4.601235,IS
5.675213,6.357302,IS
5.4112782,5.8525376,IS
5.098779,6.0016875,IS
12.467589,-0.522789,IS
12.362315,-0.59534687,IS
11.100877,-0.082598165,IS
12.478349,-0.5253154,IS
12.5043,-0.50571865,IS
12.49195,-0.52044135,IS
5.715928,7.46748,IS
5.793281,7.494473,IS
5.741454,7.5062246,IS
5.808806,7.5411363,IS
5.6942415,7.458593,IS
5.7334476,7.532404,IS
5.640115,7.527582,IS
5.7349167,7.5005136,IS
5.6881075,7.5281153,IS
5.7059307,7.4655023,IS
10.719697,5.3107433,IS
5.3907585,5.902343,IS
12.458461,2.8190842,IS
12.810079,2.6680493,IS
12.422953,2.8409035,IS
12.589394,2.6466384,IS
12.565183,2.6524422,IS
12.652298,2.6618214,IS
12.716233,2.6862316,IS
12.626797,2.7440767,IS
12.737501,2.7148163,IS
11.6278105,-0.70401865,IS
11.661827,-0.65331805,IS
11.703286,-0.45667014,IS
9.974328,4.907987,IS
11.083193,4.026214,IS
10.18248,4.72833,IS
10.044531,4.658186,IS
10.987739,4.1867385,IS
10.101573,4.6348763,IS
10.070423,4.767133,IS
10.006155,4.851386,IS
10.062342,4.634493,IS
5.459499,-1.0184462,IS
5.455318,-1.018178,IS
-1.4522239,4.824838,IS
12.270357,0.79474014,IS
11.753841,-0.4177687,IS
11.779923,-0.34323886,IS
11.722684,-0.3142039,IS
11.9013405,-0.2510608,IS
11.060974,-0.095621325,IS
11.831216,-0.2108082,IS
10.021144,4.8848515,IS
10.056376,4.7847815,IS
10.064892,4.760045,IS
4.9479146,6.8811417,IS
10.965118,5.5529966,IS
10.643582,4.770896,IS
12.609321,2.762346,IS
12.528692,2.8613853,IS
12.716879,2.6416829,IS
4.853277,6.2657185,IS
12.6047325,2.7390096,IS
4.9800053,6.8323193,IS
10.592136,0.33764043,IS
10.686122,4.867562,IS
10.909005,5.4578385,IS
11.757251,4.065909,IS
11.151499,3.9079702,IS
11.704624,-0.59223497,IS
6.6073747,-0.3942051,IS
10.026651,4.8052964,IS
6.8454127,6.4093513,IS
6.7706227,6.3651323,IS
6.8153405,6.316303,IS
6.747868,6.1404743,IS
6.5099106,-0.024387248,IS
6.5262904,-0.1780314,IS
6.5060325,-0.053777613,IS
4.512592,2.069267,IS
4.547798,1.8836944,IS
4.5122676,2.0545974,IS
4.539767,1.8980134,IS
4.4193764,1.879267,IS
4.471891,2.0278728,IS
4.4796014,1.922813,IS
4.3564982,1.8797089,IS
3.4464378,1.8983064,IS
4.5275154,2.1724918,IS
4.4830265,2.0425053,IS
4.51305,1.9007212,IS
4.474701,1.8844604,IS
4.4970956,2.10861,IS
4.376057,1.8934263,IS
4.4206424,1.999899,IS
4.55976,1.9077724,IS
4.5898013,3.0784376,IS
4.4293976,1.8499705,IS
4.7077904,2.893164,IS
7.388081,5.4765377,IS
7.343822,5.4788647,IS
7.39288,5.4957733,IS
7.3521323,5.448671,IS
6.581625,5.2945833,IS
6.7529473,6.2508354,IS
5.309567,-1.6911784,IS
5.7884445,7.3563075,IS
7.826061,6.8580184,IS
7.657308,6.731262,IS
7.7188525,6.776732,IS
7.681651,6.736152,IS
7.677159,6.442066,IS
7.366833,5.495178,IS
-3.099535,0.96399736,IS
-3.437175,1.0154792,IS
-3.4438465,1.0524501,IS
-3.4388125,1.0548279,IS
-3.7036295,0.9746087,IS
6.350327,5.172386,IS
-3.637464,0.9971764,IS
-3.7189686,0.9623533,IS
-3.7011223,0.97545785,IS
-2.1575682,0.85088974,IS
6.2951784,6.1207047,IS
6.304077,6.128657,IS
6.2903676,6.081033,IS
6.3248754,6.0740843,IS
6.308361,6.1560755,IS
5.587719,6.4048624,IS
5.627358,6.3469534,IS
5.591178,6.3995876,IS
7.070261,5.6474648,IS
7.083197,5.6355925,IS
6.6091795,5.491479,IS
6.693015,5.463613,IS
6.541146,5.388461,IS
6.6123834,5.4231668,IS
6.780834,6.447918,IS
6.8142195,6.429403,IS
6.9168606,6.947969,IS
6.9160113,6.939845,IS
6.578067,5.2218566,IS
6.5216303,-0.04476672,IS
7.4408245,5.430085,IS
7.354601,5.4612536,IS
6.8870754,-3.34235,IS
7.816348,6.8742094,IS
7.7394285,6.7859936,IS
7.281649,5.4164743,IS
6.398565,0.08698109,IS
6.3803525,0.07837394,IS
7.1280518,0.7513732,IS
6.762302,5.278601,IS
-0.87337303,2.9383693,IS
6.879596,-3.3269894,IS
4.9233446,5.390787,IS
4.937478,5.2342606,IS
7.5948787,6.3489637,IS
7.5534687,6.3131537,IS
11.9288,-0.8515326,IS
5.236671,5.17826,IS
-2.6016893,1.3889239,IS
7.2797055,5.401207,IS
7.291449,5.386669,IS
-2.6805463,1.3246577,IS
-2.7299774,1.322315,IS
7.3749275,5.466914,IS
6.539895,-0.100437395,IS
18.792465,-2.4651954,IS
18.758345,-2.430931,IS
6.363578,5.4156933,IS
6.9241138,6.913348,IS
6.574442,5.9299164,IS
6.561924,5.934183,IS
7.1476507,5.514593,IS
7.314691,5.504277,IS
6.7209926,5.498022,IS
3.970264,2.1427598,IS
3.212201,-0.99077445,IS
7.3532066,5.5024076,IS
9.316753,13.330662,IS
7.2732778,5.3921804,IS
7.3381705,5.4888453,IS
-2.8150828,1.6132147,IS
6.5440865,-0.18391308,IS
5.304089,-1.7479631,IS
3.0788536,5.3443985,IS
3.0814667,5.5688148,IS
3.4649234,5.5282564,IS
3.7831023,5.5921316,IS
3.615517,5.6495833,IS
2.6573994,4.4797387,IS
2.801367,5.162255,IS
2.0570865,4.9430494,IS
2.6885417,4.422094,IS
2.7634757,4.5301876,IS
2.7719595,4.363589,IS
3.5560083,5.7936406,IS
2.7448537,4.511527,IS
2.8062024,4.369134,IS
2.0788953,4.849486,IS
2.9312418,4.539844,IS
2.9281538,5.5324397,IS
3.126692,5.0869336,IS
2.631032,4.490743,IS
2.5766025,4.467571,IS
2.0057967,4.9909616,IS
2.8212688,4.59172,IS
2.4230144,4.562258,IS
2.3519032,4.605292,IS
2.4882064,4.5405173,IS
2.8225324,4.541445,IS
3.1840608,4.9616666,IS
3.6020052,5.6519566,IS
2.4360023,4.719415,IS
2.5166044,4.6203485,IS
2.8308163,4.969526,IS
2.3931642,4.7609005,IS
2.6094153,4.704917,IS
2.3118956,4.7811975,IS
3.267101,5.6775928,IS
3.4394147,5.5504255,IS
2.4552674,4.524648,IS
2.488608,4.832494,IS
3.057675,4.9509487,IS
3.1358528,4.9603705,IS
2.9513993,4.9433503,IS
2.5309405,4.419833,IS
2.1710203,4.8845716,IS
2.3783393,4.831968,IS
3.1885946,5.720045,IS
2.7688253,5.0792346,IS
3.1385725,4.908028,IS
2.9991589,4.9464626,IS
2.7079175,5.0139623,IS
3.2234323,5.8045883,IS
2.7591794,5.028557,IS
2.8008044,5.092369,IS
2.7553349,4.835266,IS
3.884966,5.600634,IS
2.8736346,5.054487,IS
2.851388,5.076575,IS
2.8733249,5.529063,IS
2.8761601,4.8776646,IS
3.736749,5.600192,IS
2.798205,4.870854,IS
2.720941,4.7976165,IS
2.6957722,4.9340043,IS
3.1502125,5.677189,IS
12.952361,3.4667928,IS
12.964435,3.4944396,IS
12.757676,3.397535,IS
12.742924,3.3653138,IS
12.772769,3.2852356,IS
12.494137,3.2725494,IS
12.87064,3.3845668,IS
12.754275,3.3156235,IS
11.360928,1.7429199,IS
3.499436,2.886007,IS
3.5761414,2.890912,IS
4.0621095,2.1213553,IS
3.5766776,2.9454935,IS
3.9317982,2.5534825,IS
3.862421,2.356661,IS
4.0975604,2.7996657,IS
3.0682473,3.1913893,IS
4.038182,2.9117813,IS
3.2167728,3.1801822,IS
3.0082276,3.1505995,IS
-2.2982574,1.2495043,IS
4.0850296,2.0247395,IS
3.67643,2.235237,IS
3.9792554,2.6230743,IS
3.5804737,1.7576152,IS
3.0806086,3.1884413,IS
3.0953138,3.151832,IS
3.058541,3.1917677,IS
4.0692015,2.4836626,IS
3.92404,2.6740904,IS
10.769253,5.10723,IS
11.281619,4.5917196,IS
11.220875,4.5822897,IS
10.815299,5.158273,IS
13.046194,1.6101993,IS
12.220881,3.367512,IS
12.51027,3.3042095,IS
12.564071,3.3322504,IS
12.517368,3.2484102,IS
12.507888,3.3368764,IS
12.507212,3.3295283,IS
12.696303,3.2744985,IS
12.461347,3.3509436,IS
12.666802,3.283024,IS
11.378684,1.7490294,IS
11.364231,1.7528989,IS
3.6347961,5.826245,IS
18.776678,-2.4490235,IS
3.7095757,5.622982,IS
3.2027133,5.1099424,IS
3.2329261,5.2468567,IS
10.724502,4.8875537,IS
10.722571,4.807629,IS
10.79584,4.8716707,IS
10.732208,4.8217254,IS
10.785094,4.803194,IS
10.769647,4.873991,IS
11.1475115,4.469471,IS
11.161667,4.588479,IS
10.673738,4.865955,IS
11.158321,4.5358367,IS
11.254407,4.4611826,IS
11.1974325,4.520664,IS
10.69207,4.8845987,IS
2.5974126,4.3379154,IS
2.5761888,4.424951,IS
3.2810278,5.8558693,IS
2.3914824,4.5143986,IS
2.425298,4.456705,IS
2.7001889,4.905873,IS
3.3132713,5.0150375,IS
2.6956992,5.0049767,IS
2.8571825,5.0116644,IS
2.7634223,4.838112,IS
3.4209323,6.0088854,IS
3.8398247,5.6182323,IS
3.2976685,5.8696194,IS
3.2314215,5.9485435,IS
3.739006,5.661916,IS
3.311944,5.2020855,IS
3.2825606,5.4267454,IS
3.824602,5.5930047,IS
3.2631977,5.3798223,IS
3.5502522,5.641083,IS
3.4954746,5.622152,IS
3.829853,5.633751,IS
12.574618,0.637327,IS
12.475315,-0.5389692,IS
3.2797654,-0.91144854,IS
6.600119,-0.39443046,IS
6.6104646,-0.38578895,IS
6.6161966,-0.38979256,IS
12.405087,3.5703626,IS
2.651271,7.5307274,IS
2.6839297,7.521087,IS
3.1365435,7.017976,IS
2.6704535,7.535862,IS
12.150788,3.513114,IS
12.296244,3.298996,IS
12.266465,3.4024897,IS
1.760708,5.198173,IS
9.470682,1.1951782,IS
12.435056,0.6761364,IS
5.6221385,7.497621,IS
5.176966,5.0937653,IS
2.0928173,4.846208,IS
1.7333835,5.2291384,IS
2.0519013,4.908646,IS
11.206267,0.21643901,IS
7.8861823,8.504278,IS
18.709866,-2.3885283,IS
6.6290874,-0.4210057,IS
1.7498646,5.2117476,IS
12.571641,3.2017117,IS
12.635905,3.296694,IS
6.6035767,-0.3560656,IS
4.775886,6.2354774,IS
12.668895,3.3644862,IS
9.4966955,2.447045,IS
4.820852,6.2625017,IS
12.958176,2.884063,IS
6.62303,-0.3985291,IS
4.798221,6.2575345,IS
9.56799,2.468798,IS
3.8883865,5.8281956,IS
10.099985,9.264299,RS
10.153639,9.19976,RS
10.168434,9.280471,RS
10.16838,9.26347,RS
10.1773815,9.282817,RS
10.474746,9.32268,RS
10.224071,9.271543,RS
10.23812,9.311311,RS
10.42299,9.43665,RS
10.415838,9.435943,RS
10.268737,9.291611,RS
10.2571335,9.2201805,RS
10.20022,9.271403,RS
10.175284,9.277767,RS
10.118839,9.279154,RS
10.432128,9.456989,RS
10.10501,9.321143,RS
10.516424,9.406906,RS
10.178255,9.297284,RS
10.179734,9.275076,RS
10.299547,9.31807,RS
10.402564,9.088353,RS
10.191277,9.250003,RS
10.381589,9.412611,RS
10.203295,9.230666,RS
10.211181,9.257557,RS
10.217449,9.258197,RS
10.358509,9.245723,RS
10.289514,9.221638,RS
10.388004,9.213593,RS
10.392962,9.164486,RS
10.364002,9.174246,RS
10.328742,9.19818,RS
10.452228,9.048973,RS
10.201296,9.256551,RS
10.394791,9.092104,RS
10.163096,9.277336,RS
10.394405,9.092394,RS
10.2134285,9.23552,RS
10.21372,9.277366,RS
10.211229,9.226041,RS
10.442262,9.061004,RS
10.366627,9.220697,RS
10.246675,9.196031,RS
10.16106,9.194589,RS
10.343628,9.128584,RS
10.448038,9.051751,RS
10.1950245,9.248906,RS
10.185243,9.25327,RS
10.133086,9.284513,RS
10.285692,9.268136,RS
10.228066,9.228083,RS
10.478638,9.020676,RS
10.204313,9.2456455,RS
10.402497,9.184582,RS
10.217808,9.244587,RS
10.20387,9.246806,RS
10.297255,9.246283,RS
10.188848,9.251101,RS
10.471405,9.060417,RS
10.403141,9.328428,RS
10.471282,9.030902,RS
10.445075,9.097874,RS
10.358567,9.180301,RS
10.44757,9.104985,RS
10.443807,9.085203,RS
10.37487,9.202598,RS
10.217757,9.234383,RS
10.443148,9.096555,RS
10.226356,9.216808,RS
10.240986,9.234338,RS
10.451687,9.093214,RS
10.477905,9.03621,RS
10.413187,9.063444,RS
10.38243,9.231185,RS
10.445943,9.093764,RS
10.425731,9.058387,RS
10.196443,9.257548,RS
10.295361,9.228406,RS
10.206548,9.237323,RS
10.32397,9.27411,RS
10.163658,9.261681,RS
10.379416,9.198613,RS
10.205948,9.271941,RS
10.470608,9.024585,RS
10.313976,9.2685995,RS
10.450157,9.08544,RS
10.148064,9.230756,RS
10.44173,9.097925,RS
10.209278,9.206975,RS
10.400722,9.061405,RS
10.333832,9.232863,RS
10.219552,9.213886,RS
10.424336,9.119821,RS
10.202153,9.2132,RS
10.197892,9.212459,RS
10.291442,9.239961,RS
10.222422,9.181395,RS
10.23447,9.187943,RS
12.648372,0.4887394,RS
12.462361,-0.5070031,RS
12.450378,-0.63312995,RS
12.42697,-0.631143,RS
12.442383,-0.58114713,RS
12.441149,-0.5593424,RS
12.425626,-0.45813882,RS
12.408281,-0.525107,RS
12.429396,-0.60942554,RS
12.429662,-0.58116055,RS
12.410249,-0.60214764,RS
5.7456594,7.555524,RS
5.6348567,7.6023736,RS
5.788384,7.4421196,RS
5.673727,7.5530934,RS
10.48218,9.539826,RS
10.557464,9.578334,RS
10.528261,9.532087,RS
10.555715,9.634897,RS
10.496464,9.585488,RS
10.564008,9.218198,RS
10.565706,9.5776205,RS
10.559698,9.594195,RS
10.60207,9.64547,RS
10.566261,9.607177,RS
10.565506,9.60631,RS
10.553733,7.5840936,RS
10.441189,9.1359005,RS
10.499094,9.136864,RS
10.456258,9.086007,RS
10.502159,9.147412,RS
10.521883,8.979934,RS
10.444212,9.1487255,RS
5.0019627,6.793713,RS
4.988,6.8408594,RS
7.6955767,6.7073975,RS
10.559986,9.610938,RS
10.576204,9.251292,RS
10.574418,9.2301235,RS
10.54982,9.600481,RS
10.55652,9.604853,RS
10.571433,9.620624,RS
10.504871,9.589879,RS
10.4973755,9.614882,RS
10.502852,9.593388,RS
10.562087,9.609889,RS
10.562932,9.611323,RS
10.551284,9.582851,RS
10.56022,9.613417,RS
10.503993,9.56921,RS
10.529609,9.592132,RS
10.524009,9.582368,RS
10.540488,9.598154,RS
6.883703,-3.336118,RS
6.8827147,-3.3339503,RS
6.8874083,-3.3450093,RS
6.8892136,-3.3450427,RS
6.8875713,-3.344805,RS
6.8865986,-3.3401601,RS
6.8865027,-3.339706,RS
10.572936,9.189507,RS
10.486592,9.121768,RS
10.451935,9.034509,RS
10.425812,9.084404,RS
3.3231506,7.5495048,RS
3.2991843,7.51565,RS
3.288556,7.5089574,RS
3.3279603,-0.8616104,RS
7.4419093,6.6695895,RS
7.429028,6.6630177,RS
7.374928,6.6023474,RS
7.395213,6.6264353,RS
7.4466133,6.625956,RS
7.5563216,6.6903963,RS
7.5011935,6.616874,RS
7.481773,6.6599016,RS
12.426026,-0.5459346,RS
