UMAP1,UMAP2,set_label
10.18253,0.5365388,IS
10.175369,0.5608295,IS
10.149773,0.57035846,IS
10.236514,0.5394802,IS
10.279141,0.55376005,IS
10.319225,0.7679711,IS
10.176161,0.46088693,IS
10.239489,0.58044523,IS
10.224087,0.5040992,IS
10.249085,0.5405495,IS
10.257704,0.6016998,IS
10.304979,0.51272804,IS
10.290364,0.65731233,IS
11.32919,7.0187526,IS
11.326191,7.11211,IS
11.3167925,7.0304937,IS
11.296116,7.0559726,IS
11.3799305,7.058833,IS
11.280164,6.9872913,IS
11.325832,7.03296,IS
11.326357,6.569236,IS
12.271959,7.1786056,IS
12.035754,7.252539,IS
9.1393,6.6786427,IS
10.372757,8.957807,IS
9.003591,6.73945,IS
10.380944,8.98949,IS
8.892604,6.8048167,IS
8.945836,6.876566,IS
8.7694235,6.7010074,IS
10.340963,0.8619861,IS
10.365284,0.89577097,IS
10.957489,5.6195335,IS
10.274531,5.8740406,IS
11.002495,5.5319853,IS
10.30313,5.774945,IS
10.962063,5.5104322,IS
10.856377,5.173789,IS
10.915409,5.235535,IS
10.415537,5.7605977,IS
10.86082,5.253579,IS
10.977101,5.533941,IS
10.904214,5.1768956,IS
10.94035,5.253295,IS
10.935734,5.329597,IS
10.287771,5.855386,IS
11.092159,6.0464435,IS
3.3775337,0.104926296,IS
3.3820856,0.15106083,IS
3.4302864,0.20522885,IS
3.3736336,0.16669042,IS
3.408329,0.15945378,IS
3.3959877,-0.43787524,IS
3.4062448,-0.51000875,IS
3.4099858,-0.42608094,IS
3.4089997,0.027150696,IS
3.5125775,-0.32917643,IS
3.5021338,-0.38834137,IS
12.299812,6.782425,IS
12.282037,6.7916384,IS
12.378181,6.6501217,IS
12.265401,3.6255639,IS
12.2973585,4.3439474,IS
3.743004,0.07317542,IS
4.7773924,6.3976874,IS
11.165066,7.0358152,IS
11.009866,6.862049,IS
11.223121,7.086522,IS
11.156352,6.5240045,IS
11.088872,6.674153,IS
9.93464,6.594072,IS
11.22242,7.308958,IS
11.1707325,7.1632376,IS
11.077155,7.0819545,IS
11.082323,6.47459,IS
9.947159,6.552181,IS
11.057356,6.866254,IS
9.935106,6.5871797,IS
4.2763095,3.275361,IS
9.637211,3.3675463,IS
12.716528,7.101463,IS
2.2443025,-1.2463737,IS
3.3543992,-0.5592957,IS
4.8078785,2.7731397,IS
4.813791,2.7223117,IS
5.1804004,2.2266812,IS
3.309281,-0.96944386,IS
3.2795148,-0.9666076,IS
2.6312127,-1.0130045,IS
2.677244,-0.9967997,IS
2.5421433,-1.165511,IS
2.7939558,-1.1244472,IS
2.6441596,-1.0598297,IS
2.6958544,-1.0633507,IS
2.6873884,-1.0410699,IS
2.6059408,-1.0312766,IS
2.5275886,-1.162708,IS
2.6783187,-1.0870229,IS
2.7415948,-1.0439011,IS
3.224363,-0.8224777,IS
3.3253624,-0.7916465,IS
2.8310783,-1.1391864,IS
3.0723665,-1.239325,IS
2.898265,-1.1963004,IS
3.0740974,-1.1112764,IS
12.159689,3.2690241,IS
20.540283,2.131149,IS
20.540308,2.1311364,IS
20.540226,2.1311696,IS
20.540234,2.1311662,IS
20.54026,2.1311686,IS
3.2769988,-1.0695509,IS
2.966916,-1.375918,IS
3.022667,-1.3908875,IS
3.2032707,-1.1084634,IS
3.12033,-1.483837,IS
2.9620788,-1.683002,IS
2.8539355,-1.3632158,IS
2.9470448,-1.5862733,IS
2.9315403,-1.3823886,IS
10.329118,0.8688744,IS
11.187396,9.914711,IS
12.1695595,3.1852536,IS
12.34429,6.760208,IS
12.276805,6.7694283,IS
11.146959,6.820535,IS
11.09076,6.8361173,IS
11.004603,6.9101267,IS
11.07732,9.508171,IS
2.644905,3.2257621,IS
3.0090444,-1.6468267,IS
4.0333014,-0.21193671,IS
5.853328,7.396756,IS
10.224163,4.2081637,IS
2.605094,-1.1756668,IS
2.9935248,-1.6459004,IS
10.9227085,5.8451543,IS
11.027333,5.863827,IS
10.999915,5.7170196,IS
2.6040528,-1.0945572,IS
12.460424,4.057941,IS
5.8476744,1.7172236,IS
6.8840346,0.3112552,IS
6.5661244,0.38327968,IS
6.492582,0.6715833,IS
7.0143576,1.123866,IS
7.631554,1.2908397,IS
7.472921,1.0121471,IS
6.668316,0.7191234,IS
6.6628823,0.920241,IS
6.6810164,0.8786543,IS
6.964057,1.4077266,IS
7.535555,0.64878905,IS
7.140076,1.0004747,IS
7.081059,0.9680526,IS
6.6740117,1.0326229,IS
6.7067313,0.8610366,IS
6.609572,1.062145,IS
7.6497746,1.2526641,IS
7.5517325,0.900179,IS
7.093436,0.9088143,IS
6.7769594,1.4444978,IS
6.9951715,0.37238592,IS
6.415847,0.6215256,IS
7.3151717,0.2896144,IS
7.1008873,0.76904017,IS
7.3087373,0.8488473,IS
6.571056,0.62089896,IS
6.4515367,0.7389483,IS
7.243254,0.66668284,IS
6.4134874,0.7243546,IS
6.6616144,0.7649945,IS
7.1143656,1.0809253,IS
7.1602716,0.89604574,IS
7.5194077,0.5552885,IS
6.410454,0.5476975,IS
7.028936,0.36295468,IS
6.526348,0.66888994,IS
7.048597,0.33249623,IS
8.070752,1.5039918,IS
6.4499454,0.6566999,IS
7.0310054,0.7083338,IS
7.4609094,0.45977932,IS
6.4228244,0.73227835,IS
7.173817,0.8812512,IS
7.176423,0.79733896,IS
6.9367843,0.4508007,IS
7.451102,0.5535903,IS
7.0082674,1.0120311,IS
6.5339518,0.64868534,IS
6.556873,0.91351587,IS
6.9726906,1.4919305,IS
6.957643,1.0436803,IS
7.691286,0.80923754,IS
7.1911693,0.744192,IS
7.194739,0.23315611,IS
7.4490347,0.83235943,IS
7.059435,0.9997306,IS
7.0375175,0.2886098,IS
6.5524645,0.9925149,IS
7.4905896,1.305844,IS
6.6233926,0.9294913,IS
7.561774,0.8577215,IS
7.412777,1.2056623,IS
7.215819,1.0222166,IS
7.5545955,1.2138486,IS
7.619198,1.1742134,IS
7.192483,0.1707594,IS
7.033998,1.1255326,IS
7.293836,0.25356144,IS
7.144318,0.77681446,IS
6.5202746,0.5803176,IS
7.5754514,1.281014,IS
7.659542,0.88990176,IS
7.3552117,1.8973651,IS
6.6220055,0.7237289,IS
7.3355284,0.24616203,IS
7.523547,1.215317,IS
7.070754,0.783693,IS
6.807615,1.1565447,IS
7.3229322,0.8346625,IS
7.097315,0.23145792,IS
6.4048104,0.76925063,IS
7.2222085,0.19349484,IS
7.516365,0.82882696,IS
7.556744,0.82755494,IS
6.6098537,1.3618495,IS
7.601,0.9860879,IS
6.543697,0.71544445,IS
7.2664347,0.2613231,IS
7.1802297,1.0704446,IS
7.441294,0.5939267,IS
7.137443,0.2462029,IS
6.3388014,0.57061,IS
7.2352953,0.2857142,IS
7.0076456,0.8185464,IS
7.138498,0.7206114,IS
6.7022405,1.2534561,IS
7.113159,0.92620885,IS
6.44416,0.63642627,IS
11.508087,8.694347,IS
11.076763,9.45759,IS
11.131652,9.518303,IS
10.9961195,9.427034,IS
11.098494,9.494452,IS
11.120764,9.50295,IS
11.210474,9.31386,IS
11.008909,9.404314,IS
11.112893,9.499807,IS
11.071537,9.483061,IS
11.089272,9.418115,IS
10.328064,0.8369534,IS
10.40495,0.6925953,IS
10.298144,0.77898693,IS
10.31775,0.7924671,IS
8.18526,0.63743895,IS
8.272862,0.73278713,IS
8.211666,0.79429644,IS
8.203666,0.6261205,IS
8.13668,0.59242415,IS
7.7512007,1.6354619,IS
8.1062,0.66611433,IS
8.087679,0.58763325,IS
8.100998,0.595201,IS
8.112753,0.6267186,IS
8.063258,0.66251165,IS
9.442739,3.1577165,IS
6.8439846,2.4164116,IS
7.4300437,1.7644019,IS
6.3346553,1.0931515,IS
7.4704843,1.6266211,IS
7.6547,1.2251124,IS
6.5431232,1.2005402,IS
3.5543034,2.7954755,IS
3.4655273,2.7576506,IS
1.9661219,1.2471728,IS
8.094518,0.63052577,IS
7.786012,1.5258206,IS
7.7628245,1.5917273,IS
8.096645,0.64227873,IS
8.056434,0.59171903,IS
8.08586,0.60620016,IS
7.8904524,0.6044317,IS
7.8910565,0.5781167,IS
7.947576,0.5231602,IS
8.024759,0.53160685,IS
8.0625515,0.61233115,IS
7.9957314,0.65383416,IS
8.060698,0.6587757,IS
7.992621,0.3743172,IS
7.936909,0.42458424,IS
8.005079,0.4047501,IS
8.032627,0.37174174,IS
7.3274684,-6.808018,IS
7.341835,-6.792974,IS
7.392614,-6.7451377,IS
7.3813343,-6.758577,IS
7.4177556,-6.7195807,IS
7.3463187,-6.794339,IS
7.371903,-6.7662373,IS
7.6771393,1.6825452,IS
7.3943114,1.7431114,IS
7.546438,1.4635473,IS
6.877012,0.58101004,IS
3.8550105,0.20479016,IS
3.8200793,0.1402697,IS
3.841544,0.17427917,IS
0.5946704,5.695983,IS
1.2665342,1.3254619,IS
1.1704286,1.1378045,IS
1.3016957,1.2382085,IS
1.2418981,1.2747971,IS
1.2066163,1.1798981,IS
1.4394602,1.2709513,IS
1.4389756,1.1991892,IS
1.3972508,1.2507943,IS
11.267514,9.588663,IS
7.893835,0.96970946,IS
7.83218,1.1442579,IS
5.8346314,0.994696,IS
6.892584,1.599929,IS
7.077476,0.6746749,IS
5.749164,-3.0112967,IS
7.5763116,1.682573,IS
7.683114,1.6961447,IS
7.7455015,1.6384637,IS
7.439486,1.7441999,IS
2.5234947,1.1001873,IS
2.5600443,1.0445766,IS
6.4424243,0.5977888,IS
6.624892,0.220695,IS
6.7235417,0.30699718,IS
6.53691,0.4444901,IS
6.7220287,0.5028653,IS
6.8178673,0.18349393,IS
6.4232907,0.6171327,IS
4.647892,-2.954074,IS
5.0039334,-2.9080725,IS
4.588893,-3.095296,IS
5.9832993,0.7304611,IS
6.1512723,0.74757874,IS
6.911439,0.7122756,IS
5.928493,0.7555822,IS
6.6827526,0.6398814,IS
6.598349,0.98348975,IS
6.8011513,1.0625492,IS
6.4077177,0.6633299,IS
6.98852,0.9054676,IS
11.270182,9.587719,IS
5.562179,9.878375,IS
5.5629244,9.878328,IS
5.561949,9.880194,IS
5.619463,9.553299,IS
5.600485,9.619308,IS
7.74691,1.2337614,IS
7.796543,1.1979703,IS
7.371053,1.0530381,IS
7.1477594,0.91851825,IS
7.3835497,-6.7563133,IS
7.373599,-6.762925,IS
7.7030344,10.141871,IS
5.7998557,0.977787,IS
6.674155,1.5687355,IS
1.301898,1.3149992,IS
1.2548926,1.401301,IS
1.2057741,1.2900541,IS
1.2244643,1.2692205,IS
1.2178131,1.3205541,IS
1.2835783,1.2662666,IS
1.2671654,1.3472342,IS
1.3034282,1.2664953,IS
1.3849506,1.3048297,IS
5.1884217,11.069678,IS
6.853789,-0.04907224,IS
6.6185927,0.13326572,IS
8.828126,6.908967,IS
8.87279,1.5378752,IS
10.195319,3.094794,IS
6.5145044,6.3097777,IS
12.399137,7.3667355,IS
12.710111,7.1103272,IS
12.777002,7.07305,IS
12.698774,7.106672,IS
12.358385,7.5273237,IS
12.195324,7.4189463,IS
12.202018,7.5673585,IS
12.182387,7.412816,IS
12.298979,7.51422,IS
12.2352295,7.6979733,IS
12.21825,7.47471,IS
12.377673,7.6483836,IS
12.221053,7.310377,IS
12.358504,7.570708,IS
12.330657,7.468131,IS
12.352949,7.363959,IS
12.165738,7.4998813,IS
12.260449,7.59949,IS
12.42871,7.43003,IS
12.3636265,7.7428794,IS
12.334135,7.4989495,IS
12.307789,7.402494,IS
9.043793,1.3783876,IS
8.972627,1.4158765,IS
9.073938,1.3601077,IS
5.625563,9.498301,IS
9.010035,1.4244549,IS
8.941927,1.3756188,IS
9.043927,1.3885089,IS
8.894569,1.5142926,IS
9.852375,8.617212,IS
9.931959,8.624502,IS
9.91046,8.625307,IS
9.941086,8.688668,IS
10.597494,9.2817135,IS
11.487266,8.437053,IS
10.394655,9.1927185,IS
10.483348,9.321926,IS
10.313916,9.548794,IS
10.439086,9.25957,IS
10.333954,9.535592,IS
10.3207655,9.453243,IS
10.314155,9.521041,IS
10.377276,9.293743,IS
10.286862,9.466516,IS
12.204099,4.278321,IS
12.107106,3.588478,IS
12.214685,3.8995128,IS
11.37893,4.7387104,IS
1.8500925,2.7984211,IS
1.7972832,2.8601625,IS
5.2745624,-2.7955542,IS
5.5504537,-2.9732316,IS
5.3451753,-2.9372067,IS
13.182467,7.2796645,IS
12.559554,7.433431,IS
12.507823,7.288835,IS
11.612038,4.3482065,IS
11.8516865,4.426751,IS
12.098724,8.560304,IS
12.085813,8.577242,IS
12.738722,7.8825965,IS
12.74581,7.809111,IS
12.693432,7.861266,IS
2.6877117,3.160784,IS
2.8341246,3.0415761,IS
2.7243059,3.1652195,IS
3.453969,2.7321591,IS
2.7522376,3.1472578,IS
2.7362323,3.134993,IS
11.29293,3.5271015,IS
11.0911045,9.56533,IS
11.86816,5.060747,IS
11.375449,4.6616597,IS
11.261108,4.8197875,IS
12.809634,6.9832954,IS
12.331033,7.517121,IS
12.142047,7.342537,IS
12.174109,7.3850303,IS
12.288213,7.6081996,IS
12.233448,7.3765187,IS
12.142646,7.3995857,IS
11.856484,3.7731793,IS
12.078218,4.227204,IS
2.786358,3.1159658,IS
9.065512,1.4314616,IS
5.6854925,9.384916,IS
11.075393,9.443569,IS
11.058921,9.458727,IS
10.022359,8.51135,IS
11.132326,9.488012,IS
11.156582,9.574197,IS
11.193716,9.583847,IS
9.962288,0.6140715,IS
10.017306,0.7127541,IS
9.974208,0.71946764,IS
9.991928,0.71391654,IS
9.903387,0.6548966,IS
10.002289,0.7118541,IS
10.024133,0.6869242,IS
9.935959,0.63151985,IS
9.930486,0.7387438,IS
9.98407,0.6511319,IS
11.909365,3.279655,IS
9.046855,1.364967,IS
12.977091,7.876238,IS
12.753235,7.73375,IS
13.040931,7.8732686,IS
12.700131,7.8460345,IS
12.611166,7.8912873,IS
12.739905,7.8160443,IS
12.742571,7.7088027,IS
12.798283,7.83191,IS
12.742299,7.823654,IS
10.36038,9.512142,IS
10.3673115,9.532195,IS
10.34309,9.333454,IS
11.174398,4.0605226,IS
11.597617,4.6660104,IS
11.273108,4.22065,IS
11.123165,4.2442894,IS
11.637151,4.6741023,IS
11.140939,4.2103405,IS
11.232039,4.183887,IS
11.14197,4.1494308,IS
11.152526,4.1572437,IS
1.0514854,3.7588818,IS
1.0569292,3.7579443,IS
9.706623,8.794961,IS
11.181727,8.066646,IS
10.573245,9.269873,IS
10.570283,9.314244,IS
10.533118,9.285253,IS
10.218931,9.161886,IS
9.8614025,8.62209,IS
10.544365,9.248025,IS
11.091612,4.0315785,IS
11.151809,4.1090093,IS
11.136701,4.11212,IS
3.3236637,2.66835,IS
12.070503,3.1282372,IS
11.695905,3.8719096,IS
12.763407,7.9654293,IS
12.816773,7.948329,IS
12.680319,7.8257504,IS
5.561894,9.861621,IS
12.626635,7.800048,IS
3.4144268,2.7041051,IS
9.482846,8.331443,IS
11.602739,4.0583043,IS
11.995353,3.2050529,IS
12.415829,4.017413,IS
11.167929,4.6194544,IS
10.347549,9.480219,IS
1.7925055,2.854364,IS
11.033244,4.2186403,IS
1.5145205,1.9450287,IS
1.4172157,2.0337818,IS
1.6261142,1.9427193,IS
1.9858372,2.0248446,IS
1.9889165,2.6192198,IS
1.9124004,2.7360356,IS
1.9785414,2.6230996,IS
3.205716,3.748634,IS
3.2024803,3.7821345,IS
3.2066412,3.773051,IS
3.1630318,3.6726646,IS
3.0744205,3.7784338,IS
3.2340317,3.6964076,IS
3.2330463,3.6772256,IS
2.9852383,3.8179042,IS
3.6081562,3.2539234,IS
3.1816578,3.7631865,IS
3.187845,3.7360563,IS
3.1720097,3.7776701,IS
3.1605685,3.778068,IS
3.192066,3.795199,IS
3.0009286,3.8061619,IS
3.219575,3.7675476,IS
3.1794546,3.59785,IS
4.0569854,3.4612558,IS
3.0685966,3.7824366,IS
4.1041903,3.476272,IS
4.814765,-0.40659136,IS
4.786802,-0.35646895,IS
4.814521,-0.4006932,IS
4.8228846,-0.39967498,IS
3.7111511,1.8675925,IS
1.7463055,1.8805039,IS
4.6175413,2.0440075,IS
9.876406,0.6187284,IS
1.8349442,0.8996458,IS
1.8240707,1.1199597,IS
1.9043145,1.0658394,IS
1.9320737,1.0619354,IS
2.561239,1.0897812,IS
4.864282,-0.45967072,IS
4.056494,-4.4433413,IS
4.312864,-4.3060603,IS
4.2898946,-4.3232627,IS
4.2880187,-4.3111677,IS
3.6486232,-4.9941716,IS
3.6142356,2.0392897,IS
3.6501255,-4.9950867,IS
3.6412442,-5.000712,IS
3.639392,-5.012086,IS
3.891707,-4.0122204,IS
2.4941132,2.0848644,IS
2.4975054,2.1153536,IS
2.4768329,2.11898,IS
2.4788654,2.0982893,IS
2.5449133,2.1409874,IS
2.7761557,2.9696293,IS
2.9096594,2.977072,IS
2.7758493,2.9652987,IS
2.2262485,2.2358902,IS
2.3261533,2.1640606,IS
3.7305067,1.6365963,IS
3.6217709,1.7451108,IS
3.5886056,1.8297917,IS
3.607751,1.6793113,IS
1.6427827,2.1530879,IS
1.58091,2.0539098,IS
1.7714121,2.4044683,IS
1.7568754,2.4014807,IS
3.6368637,1.9741021,IS
1.9877186,2.6374583,IS
4.8529854,-0.42361963,IS
4.8231792,-0.3443007,IS
7.378791,-6.75934,IS
1.9289554,1.0595858,IS
1.9560254,1.144366,IS
4.7873945,-0.34940296,IS
2.2838871,2.3382454,IS
2.2697604,2.3622882,IS
2.9835222,1.9504517,IS
3.730495,1.7398275,IS
4.584392,-2.902038,IS
7.4121604,-6.729956,IS
5.3058033,1.9407665,IS
5.296299,2.0432847,IS
2.668774,1.0945885,IS
2.822334,1.1357327,IS
9.903113,9.562159,IS
4.3493524,4.3904486,IS
4.005901,-3.5553033,IS
4.811849,-0.37162614,IS
4.7737985,-0.33218846,IS
4.1367064,-3.7369654,IS
4.1285095,-3.6461387,IS
4.908159,-0.5160073,IS
1.956764,2.6490536,IS
0.2771386,-1.8235513,IS
0.27802485,-1.8224936,IS
3.411513,2.0951223,IS
1.7639751,2.3984866,IS
2.2061915,2.0313377,IS
2.119963,2.000776,IS
2.7006066,2.159004,IS
4.880009,-0.48453107,IS
3.6196861,1.7041687,IS
3.6117492,3.5734792,IS
0.6125233,6.041104,IS
4.841522,-0.44689414,IS
3.5483074,4.337427,IS
4.8064866,-0.31584218,IS
4.8639526,-0.4548088,IS
4.403319,-3.561601,IS
1.9284115,2.709174,IS
4.610604,1.9788749,IS
4.983747,2.3562813,RS
5.0183744,2.3399026,RS
5.020707,2.3585215,RS
5.1374955,2.257013,RS
5.129204,2.2633586,RS
4.857695,2.3199031,RS
4.9728866,2.4070685,RS
4.983931,2.4269078,RS
4.865734,2.3282995,RS
4.8827853,2.3401763,RS
4.7740216,2.3910306,RS
5.0615582,2.3632984,RS
4.8205657,2.362809,RS
4.757039,2.3062317,RS
4.9015694,2.3885555,RS
4.971681,2.3108203,RS
5.019883,2.3657029,RS
4.931205,2.3984044,RS
4.8258276,2.359164,RS
4.826921,2.4500613,RS
4.932645,2.4160728,RS
4.846311,2.4207501,RS
4.860204,2.3819222,RS
4.8480024,2.38417,RS
4.803481,2.501994,RS
4.8687096,2.4765062,RS
4.9263334,2.4652908,RS
5.107724,2.2936091,RS
4.925754,2.4597337,RS
4.8873024,2.4098449,RS
5.0031767,2.4244637,RS
4.87673,2.360559,RS
4.9081516,2.408655,RS
4.892915,2.3988214,RS
5.033866,2.300582,RS
5.0957084,2.323948,RS
4.8825297,2.4405336,RS
4.938412,2.387695,RS
4.872986,2.5095284,RS
4.896746,2.4643605,RS
4.879948,2.4783344,RS
4.838126,2.4461098,RS
4.9023895,2.3913214,RS
4.8873024,2.4031088,RS
5.080171,2.2726982,RS
4.878752,2.4419062,RS
4.854671,2.6326268,RS
4.818937,2.5878363,RS
4.928398,2.4544864,RS
5.1341624,2.320262,RS
4.8981905,2.4492128,RS
4.896895,2.4319968,RS
4.9848437,2.5548816,RS
5.1592765,2.3631723,RS
4.9596596,2.4423132,RS
4.859997,2.5170236,RS
5.0267696,2.3656154,RS
4.916081,2.4779818,RS
5.104532,2.353604,RS
4.8759255,2.521477,RS
4.912946,2.5524788,RS
4.927723,2.5114965,RS
5.0382056,2.3576562,RS
12.482994,6.5441318,RS
12.516927,6.5067616,RS
12.52499,6.525539,RS
12.4729,6.546028,RS
12.505775,6.498717,RS
12.397429,6.5809298,RS
12.482601,6.5100317,RS
12.40753,6.530343,RS
11.768599,6.8445764,RS
4.0197277,3.0520723,RS
4.070337,3.0624766,RS
3.7420056,3.38062,RS
4.1196184,2.995111,RS
4.06868,3.2062516,RS
4.158381,3.1559274,RS
4.231304,3.2067072,RS
4.4068513,2.8889987,RS
4.398519,3.1655421,RS
4.3707256,2.9853547,RS
4.374915,2.9443276,RS
4.201859,2.8767703,RS
3.7528868,3.2674983,RS
3.8628669,3.2116637,RS
4.2717195,3.13892,RS
4.095175,3.2415686,RS
4.409843,2.9419832,RS
4.3885317,2.9768665,RS
4.3871217,2.9258618,RS
4.2054996,3.148251,RS
4.2876167,3.1060827,RS
11.813786,3.8515944,RS
12.082293,4.3290057,RS
12.021267,4.1850557,RS
11.802428,3.8668354,RS
11.63023,8.028879,RS
12.384946,6.6052284,RS
12.421755,6.5592203,RS
12.403914,6.523533,RS
12.40729,6.52085,RS
12.402164,6.5503845,RS
12.390811,6.5727687,RS
12.4485035,6.5304923,RS
12.418527,6.5657897,RS
12.509464,6.43043,RS
11.817496,6.8552566,RS
11.782359,6.8696184,RS
5.1347766,2.3138535,RS
0.28546363,-1.8224304,RS
5.0997853,2.4869928,RS
4.959691,2.519506,RS
5.140571,2.5858653,RS
11.773355,3.8367476,RS
11.708778,3.8927875,RS
11.801515,3.861162,RS
11.815126,3.6579041,RS
11.759902,3.8712397,RS
11.731084,3.925382,RS
