UMAP1,UMAP2,set_label
7.9240355,11.86603,IS
6.8108015,9.506868,IS
7.798426,10.957563,IS
7.4071627,10.657728,IS
7.768341,12.40319,IS
7.5890737,12.1164465,IS
7.4356666,12.0061655,IS
6.947544,10.056552,IS
8.561282,8.772794,IS
8.350649,9.21831,IS
7.655764,9.107254,IS
8.461405,9.155263,IS
7.6435885,9.103031,IS
8.549671,9.246936,IS
8.714156,8.8132305,IS
8.593299,9.181729,IS
7.84291,9.378197,IS
7.9838305,9.373526,IS
7.3398523,9.305356,IS
7.5154405,9.253666,IS
7.2488403,9.361707,IS
7.953827,8.66542,IS
9.280048,8.497525,IS
7.2190967,9.355496,IS
9.078317,8.26067,IS
9.323225,8.473338,IS
9.072052,8.285505,IS
9.172385,8.434633,IS
9.035936,8.757007,IS
9.156765,8.357339,IS
9.230324,8.34029,IS
9.023234,8.816127,IS
9.028645,8.4029455,IS
9.092116,8.3173065,IS
9.11593,8.347686,IS
9.129574,8.338203,IS
9.252835,8.362275,IS
9.268193,8.4046955,IS
8.02448,8.735167,IS
8.981743,8.885072,IS
7.425025,9.220349,IS
7.4286227,9.040876,IS
8.19312,10.444647,IS
8.17963,10.527686,IS
8.223483,10.369744,IS
8.198198,10.416349,IS
7.4991016,9.977045,IS
8.406158,10.3704605,IS
8.215957,10.3258095,IS
8.189796,10.420496,IS
8.247204,10.416015,IS
7.502376,9.966119,IS
7.5058436,9.908594,IS
8.199303,10.478154,IS
8.155238,10.461576,IS
7.507198,9.952076,IS
8.125556,10.401251,IS
8.116472,10.511574,IS
8.196736,10.428266,IS
8.320506,10.351394,IS
9.954872,3.4459589,IS
9.938254,3.43897,IS
10.062195,13.251298,IS
9.81101,3.4495015,IS
9.724495,3.4431884,IS
9.889349,3.4690924,IS
9.913079,3.451779,IS
9.778008,3.4759018,IS
9.807184,3.4705286,IS
9.875543,3.4203813,IS
9.805757,3.432948,IS
9.911036,3.3598735,IS
9.927227,3.4669962,IS
9.747006,3.6091018,IS
9.837836,3.4090757,IS
9.870601,3.4374053,IS
9.699942,3.513537,IS
9.903923,3.414308,IS
9.854526,3.4887788,IS
9.931431,3.483898,IS
9.741223,3.590154,IS
8.2251835,10.383437,IS
8.155619,10.443034,IS
8.228503,10.534195,IS
8.240449,10.462738,IS
8.204072,10.403575,IS
8.223262,10.352251,IS
8.259528,10.412063,IS
8.398384,10.318861,IS
8.96996,10.908319,IS
8.842744,11.005046,IS
7.0325456,9.362097,IS
6.487309,11.79152,IS
6.9403987,9.27721,IS
6.3866534,11.74724,IS
6.707957,9.168311,IS
6.726625,9.202508,IS
6.798141,9.060887,IS
10.051,13.265856,IS
10.051702,13.2660265,IS
5.946532,3.1300433,IS
6.0325,3.1756294,IS
5.4111342,4.100489,IS
2.5414708,3.239903,IS
2.6851933,3.232241,IS
2.2790833,3.7994368,IS
2.3078444,3.8140495,IS
2.4171343,3.689785,IS
2.4237409,3.574215,IS
2.3198912,3.7904396,IS
2.3350625,3.7657557,IS
2.301767,3.7514415,IS
2.3128195,3.7912428,IS
2.3566945,3.7096658,IS
2.2746422,3.8248858,IS
2.4866393,3.67209,IS
2.8323247,3.281854,IS
2.7642112,3.2436552,IS
2.4266198,3.6489317,IS
2.471529,3.4935274,IS
2.2978144,3.5821323,IS
2.4976928,3.5392833,IS
10.362312,9.376012,IS
12.522663,-2.9607913,IS
12.522964,-2.9597173,IS
12.523931,-2.9607663,IS
12.523254,-2.9601061,IS
12.520859,-2.956519,IS
2.4596057,3.1465504,IS
2.2523732,3.4086344,IS
2.2504551,3.4396718,IS
2.7010257,3.060729,IS
2.448569,3.3210335,IS
9.9002,-0.52004635,IS
2.1290169,3.4946632,IS
9.89571,-0.4962751,IS
9.818891,-0.4511298,IS
10.048829,13.265201,IS
5.5642414,11.770933,IS
10.568501,9.158872,IS
9.528872,10.346176,IS
9.539316,10.367558,IS
8.195762,10.182895,IS
8.215411,10.289029,IS
8.1654215,10.27424,IS
6.1610017,11.627408,IS
9.247628,3.1861682,IS
9.823594,-0.4569407,IS
3.2412171,3.6749244,IS
3.5475821,0.060629003,IS
8.107971,8.319497,IS
2.1586413,3.7582126,IS
9.868703,-0.5042572,IS
8.355279,9.097475,IS
8.422703,9.293645,IS
8.40732,9.038878,IS
2.264989,3.8144464,IS
9.290124,9.825447,IS
3.1619394,6.318902,IS
3.9008055,6.5493317,IS
3.4245794,6.3415155,IS
3.7080781,6.8995724,IS
3.9937468,6.7821207,IS
4.4305396,6.6928716,IS
3.973224,6.8207736,IS
3.661021,6.7217727,IS
3.7695003,6.9499636,IS
3.7720728,6.851307,IS
4.099479,6.710283,IS
4.148656,6.613316,IS
4.016007,6.7827716,IS
3.8683646,6.942481,IS
3.552589,6.6755323,IS
3.7320032,6.921409,IS
3.5535977,6.7440133,IS
4.2911797,6.978443,IS
3.7127094,6.8611465,IS
3.958779,6.9001536,IS
3.8782847,6.511051,IS
3.9187639,5.780276,IS
3.4611182,6.351596,IS
4.0049553,6.8384905,IS
4.0139413,6.5906997,IS
4.001314,6.5973406,IS
3.4894133,6.4803267,IS
3.8798964,5.941965,IS
4.0917225,6.3410106,IS
3.8408191,5.9818783,IS
3.7166734,6.037408,IS
4.235129,6.320355,IS
4.1952105,6.38087,IS
4.2260876,6.041338,IS
3.5668578,6.2101803,IS
3.9011657,5.8112445,IS
3.402018,6.454361,IS
3.8345206,5.8979754,IS
4.1533957,6.578798,IS
3.6177533,6.2020965,IS
4.0013833,6.4869747,IS
4.230432,5.998458,IS
3.752574,6.027972,IS
4.0879116,6.4159813,IS
4.093428,6.5186105,IS
3.7693267,5.9312544,IS
4.294975,6.0318465,IS
3.9137025,6.677683,IS
3.5233614,6.5578313,IS
3.5027444,6.547804,IS
4.134249,6.2366104,IS
3.8304157,6.593586,IS
4.5299816,6.230293,IS
4.1185794,6.5888076,IS
4.179961,5.9269066,IS
4.005778,6.7745304,IS
3.9175923,6.660568,IS
4.155331,6.0240235,IS
3.4774375,6.489634,IS
4.465347,6.4397545,IS
3.7393267,6.4143944,IS
4.469262,6.1846824,IS
4.4496837,6.4803467,IS
4.2351685,6.3526893,IS
4.4729915,6.420662,IS
4.5175276,6.44787,IS
4.252281,5.8730154,IS
4.023816,6.5443,IS
4.1761394,5.6788173,IS
4.0510116,6.5373487,IS
3.5122557,6.3750467,IS
4.5874076,6.44847,IS
4.564915,6.316737,IS
4.678701,6.4646635,IS
3.6916792,6.120624,IS
4.1402073,5.812016,IS
4.3083305,6.4759297,IS
3.944728,6.527098,IS
4.0720882,6.0960875,IS
4.095133,6.557488,IS
4.049495,6.0756054,IS
3.577462,6.241481,IS
4.308122,5.808005,IS
4.241581,6.8854656,IS
4.525979,6.281688,IS
3.8283505,6.1588936,IS
4.6357718,6.475714,IS
3.5265307,6.3573303,IS
4.1712675,5.755081,IS
4.2126913,6.6643014,IS
4.257661,6.138476,IS
4.117843,5.9494147,IS
3.3548903,6.2015634,IS
4.162157,5.8075852,IS
3.9816887,6.5014606,IS
3.8359156,6.229144,IS
4.1636453,6.0005918,IS
3.9595542,6.4234,IS
3.4043283,6.062379,IS
6.8871965,11.069929,IS
6.1431875,11.746386,IS
6.059206,11.6869545,IS
6.176729,11.65795,IS
6.190017,11.720879,IS
6.093279,11.682583,IS
6.288479,11.513814,IS
6.1828265,11.60888,IS
6.2242756,11.752933,IS
6.2143617,11.752412,IS
6.269257,11.617271,IS
9.571533,3.7192624,IS
9.787379,3.6628697,IS
9.700206,3.685431,IS
9.712979,3.6545038,IS
3.8887904,7.150037,IS
4.02906,7.1936297,IS
4.1088176,7.2040443,IS
3.9957445,7.2465186,IS
3.8554604,7.212231,IS
4.5656147,6.8045444,IS
3.965437,7.373816,IS
4.0166397,7.4252925,IS
4.0365014,7.296756,IS
4.00748,7.385217,IS
4.001533,7.402054,IS
4.898411,6.6007824,IS
4.8532,5.7601748,IS
4.5845294,6.1880107,IS
3.9944959,5.7755857,IS
4.5059533,6.232803,IS
4.410532,6.0457387,IS
4.078518,5.869751,IS
9.325617,2.7822797,IS
9.431571,2.6803627,IS
11.704914,4.018747,IS
4.0673313,7.328832,IS
4.565158,6.83687,IS
4.5363727,6.884555,IS
3.985529,7.4323077,IS
3.9384375,7.3812504,IS
3.9696612,7.4027452,IS
3.69643,7.218766,IS
3.7101495,7.2845984,IS
3.7163384,7.264828,IS
3.981332,7.353673,IS
3.9860115,7.4366775,IS
3.98614,7.3735285,IS
3.9896314,7.4157543,IS
3.868476,7.3288107,IS
3.9196813,7.3307457,IS
3.8946393,7.373247,IS
3.9459882,7.3043513,IS
13.4361,0.26108083,IS
13.44258,0.2537402,IS
3.7038167,5.3623734,IS
4.3264203,5.8153715,IS
3.7749963,6.146127,IS
10.216523,1.0268475,IS
4.578359,6.704749,IS
4.601772,6.667262,IS
4.4911165,6.843383,IS
4.56124,6.2152705,IS
12.013064,3.6171257,IS
12.030649,3.5887759,IS
3.3402762,5.9909506,IS
3.367286,6.4700255,IS
3.4989061,6.469759,IS
3.4001348,6.3819423,IS
3.5184355,6.4232254,IS
3.5207603,6.369903,IS
3.3559325,6.2608476,IS
9.744809,1.1782453,IS
9.870295,1.2593819,IS
9.839183,1.2616695,IS
3.3928304,5.6510653,IS
3.4243765,5.8446736,IS
3.8486257,6.4610434,IS
3.4857206,5.6107607,IS
3.6881704,6.345262,IS
4.0868573,5.8522263,IS
4.086063,6.038665,IS
3.475559,6.14368,IS
3.9968975,6.283692,IS
5.892507,11.797428,IS
10.845043,2.401308,IS
10.830311,2.4128404,IS
10.847268,2.3796334,IS
10.446832,2.4357548,IS
10.49136,2.4570756,IS
4.504375,6.6086965,IS
4.6052475,6.554359,IS
4.115589,6.724037,IS
4.1268644,6.596719,IS
13.452644,0.24468385,IS
13.4458685,0.24966249,IS
9.176938,5.7080064,IS
3.706639,5.4277754,IS
4.2515044,5.7239575,IS
11.508712,4.494516,IS
11.512059,4.5132666,IS
11.587892,4.5188036,IS
11.60546,4.504776,IS
11.574871,4.5029325,IS
11.5873375,4.486391,IS
11.613997,4.515683,IS
11.578635,4.488934,IS
11.5731325,4.4305406,IS
7.387575,2.6574683,IS
3.3073273,6.8460093,IS
3.3013859,6.644383,IS
6.58929,9.145744,IS
4.156329,4.0747194,IS
12.070456,6.8869176,IS
8.45997,3.0092123,IS
9.676502,11.720162,IS
9.463518,11.18601,IS
9.452824,11.18182,IS
9.495724,11.098372,IS
9.576122,11.66077,IS
9.418728,11.490691,IS
9.512416,11.476477,IS
9.383594,11.621829,IS
9.476712,11.484,IS
9.409084,11.479105,IS
9.389328,11.492586,IS
9.485082,11.488386,IS
9.45126,11.510883,IS
9.501914,11.600304,IS
9.514968,11.518109,IS
9.411484,11.557385,IS
9.269522,11.378341,IS
9.4075775,11.442778,IS
9.321881,11.4626045,IS
9.173261,11.341161,IS
9.529491,11.582958,IS
9.434399,11.596073,IS
4.2553988,4.1936097,IS
4.2214203,4.19411,IS
4.2805443,4.241022,IS
10.398394,2.4417589,IS
4.2105265,4.217524,IS
4.2419367,4.1898174,IS
4.241554,4.208028,IS
4.215899,4.152208,IS
7.7061834,12.505447,IS
7.741631,12.389958,IS
7.8234496,12.325419,IS
7.6924205,12.422191,IS
6.678293,11.975482,IS
7.130556,11.092491,IS
6.478851,12.034483,IS
6.830134,11.993203,IS
6.4499,12.400258,IS
6.8446627,12.026238,IS
6.606117,12.272357,IS
6.628469,12.283698,IS
6.6333785,12.266182,IS
6.803937,12.047269,IS
6.622826,12.24467,IS
9.452548,9.428339,IS
10.133058,8.858473,IS
10.060705,8.963142,IS
9.002322,8.805863,IS
10.350143,5.339596,IS
10.407843,5.40333,IS
9.978556,1.2356777,IS
10.186926,1.0366585,IS
10.117055,1.0692153,IS
9.281576,10.942862,IS
9.082941,11.144634,IS
9.291431,11.063636,IS
4.2957478,4.1989546,IS
10.385597,2.4609835,IS
6.108923,11.6519785,IS
6.176368,11.727434,IS
7.6866035,12.413092,IS
6.1582503,11.743075,IS
6.076039,11.699654,IS
6.145669,11.700793,IS
9.657236,3.4094162,IS
9.706042,3.4308221,IS
9.6763315,3.429086,IS
9.734853,3.4043305,IS
9.731064,3.4415045,IS
9.7646265,3.3897662,IS
9.734276,3.417716,IS
9.697727,3.4166389,IS
9.725827,3.4077792,IS
9.802143,3.3641212,IS
10.436478,8.657174,IS
4.2909846,4.256605,IS
9.6803255,11.012964,IS
9.930344,10.921945,IS
9.706923,11.009483,IS
9.766348,11.061961,IS
9.849655,11.031315,IS
9.780271,11.076812,IS
9.929939,10.965265,IS
9.770271,11.069543,IS
9.852549,11.004976,IS
6.6062727,12.420991,IS
6.546013,12.296732,IS
6.728744,12.05128,IS
9.1868,7.906342,IS
9.018844,8.537521,IS
9.220635,8.222228,IS
9.162499,8.141376,IS
9.087888,8.408002,IS
9.170346,8.163757,IS
9.261185,8.218519,IS
9.355155,8.113565,IS
9.227873,8.169757,IS
8.766374,4.7628665,IS
8.733265,4.7496133,IS
7.676484,12.587106,IS
7.241237,11.041866,IS
6.713998,11.926063,IS
6.7085824,11.915138,IS
6.6892633,11.908155,IS
6.461032,12.003061,IS
7.6546674,12.386264,IS
6.672976,11.981571,IS
9.260069,8.007403,IS
9.174202,8.237968,IS
9.176257,8.089764,IS
9.613292,2.4844968,IS
10.553353,8.94365,IS
9.897289,8.4324875,IS
9.94723,11.146266,IS
9.974025,11.156659,IS
9.838824,11.064365,IS
10.761395,2.489544,IS
9.939444,11.084324,IS
9.539079,2.571467,IS
7.214643,12.298997,IS
9.924962,8.567067,IS
10.452305,8.788752,IS
9.315983,9.548497,IS
8.644611,8.002822,IS
6.67429,12.293374,IS
10.422552,5.392524,IS
9.27958,7.997772,IS
11.141715,4.633241,IS
10.966618,4.7117453,IS
11.087525,4.620456,IS
10.8860445,4.6290846,IS
10.391794,5.2849092,IS
10.487988,5.3172565,IS
10.445747,5.3166876,IS
8.309203,2.3785036,IS
8.38607,2.3236315,IS
8.313596,2.406898,IS
8.370353,2.2551496,IS
8.375752,2.2212176,IS
8.301196,2.3978646,IS
8.343057,2.3442423,IS
8.402716,2.2023027,IS
7.470806,1.2531911,IS
8.283443,2.3935447,IS
8.306656,2.3185298,IS
8.4250765,2.3567233,IS
8.452262,2.3920364,IS
8.318626,2.3326018,IS
8.365003,2.1966121,IS
8.272318,2.360631,IS
8.400825,2.2740233,IS
7.154197,2.8956444,IS
8.35311,2.2552705,IS
7.192837,2.958961,IS
9.874936,5.208184,IS
9.861707,5.2075624,IS
9.914921,5.195163,IS
9.878539,5.2044783,IS
9.35401,4.695776,IS
10.916824,4.673657,IS
1.8315693,1.81915,IS
9.673041,3.668805,IS
11.624703,4.080936,IS
11.671949,4.091587,IS
11.638612,4.0657897,IS
11.645927,4.0641527,IS
11.946988,3.5932689,IS
9.872397,5.282481,IS
8.468433,-0.12822318,IS
8.609381,-0.18669131,IS
8.59089,-0.1789446,IS
8.600983,-0.18268259,IS
8.581602,-0.21828072,IS
9.390861,4.632234,IS
8.60639,-0.23557794,IS
8.566831,-0.20634604,IS
8.568762,-0.20634581,IS
8.637926,-0.11448127,IS
9.729759,5.1587486,IS
10.504382,5.105008,IS
10.499669,5.2303147,IS
10.32884,4.157899,IS
9.492804,4.8581734,IS
9.587935,1.2580544,IS
13.439725,0.25512922,IS
8.831332,4.2055078,IS
8.7515335,4.20476,IS
11.748657,3.4281619,IS
11.755693,3.4639978,IS
6.400897,12.363426,IS
8.590309,3.4591055,IS
8.74211,0.9592693,IS
9.801264,5.1868825,IS
9.826657,5.210893,IS
8.642434,0.9932174,IS
8.627736,1.055813,IS
9.852926,5.2592793,IS
10.439985,5.3599854,IS
18.715033,3.0960283,IS
18.717808,3.0939944,IS
9.615773,4.601822,IS
10.478177,4.313451,IS
10.653987,4.626185,IS
10.6390295,4.61664,IS
9.9765835,5.1210337,IS
9.847866,5.2575045,IS
9.513341,4.8643026,IS
7.96888,2.0369449,IS
4.7319536,2.0802577,IS
9.855048,5.2604403,IS
4.8976846,4.6845374,IS
9.699946,5.0678697,IS
9.839702,5.252959,IS
8.667669,1.1215317,IS
10.477165,5.369058,IS
1.7837098,1.7963167,IS
5.5157285,3.6598418,IS
5.452202,3.7686281,IS
5.433184,3.9361045,IS
5.4576864,4.0909534,IS
5.3252697,4.1073036,IS
5.5069084,3.2686648,IS
5.392433,3.459031,IS
5.057259,3.1960773,IS
5.534414,3.3419557,IS
5.575331,3.3425183,IS
5.6720896,3.373823,IS
5.2415366,4.064986,IS
5.558237,3.158593,IS
5.662991,3.303825,IS
5.025617,3.1753595,IS
5.488426,3.4820297,IS
5.3768935,3.742218,IS
5.612347,3.6201758,IS
5.565033,3.1470642,IS
5.494064,2.976918,IS
5.033318,3.1845632,IS
5.542903,3.139286,IS
5.358287,3.02803,IS
5.3418064,3.0424216,IS
5.591972,3.1362214,IS
5.675345,3.0567281,IS
5.787032,3.2544065,IS
5.4773545,4.106776,IS
5.3200526,3.0675573,IS
5.311556,3.1387944,IS
5.577284,3.2899964,IS
5.2936096,3.0951793,IS
5.3981466,3.0405567,IS
5.293701,3.0168114,IS
5.449469,3.9327905,IS
5.400318,3.9332874,IS
5.5484576,3.0001323,IS
5.3608537,3.1100986,IS
5.7655973,3.2073362,IS
5.7268553,3.1760535,IS
5.656074,3.1538537,IS
5.536121,2.9605386,IS
5.1197834,3.1734376,IS
5.353194,3.1451113,IS
5.4273286,3.910579,IS
5.7037625,3.1102643,IS
5.7925754,3.2023222,IS
5.7026525,3.1850154,IS
5.537268,3.1210074,IS
5.363161,3.8857808,IS
5.5622396,3.0769744,IS
5.6455603,3.1852105,IS
5.709342,3.037388,IS
5.4264956,4.079781,IS
5.5873775,3.4289746,IS
5.669569,3.1715114,IS
5.39846,3.7845364,IS
5.7186093,3.0916088,IS
5.3333087,4.0802455,IS
5.580473,3.1788986,IS
5.75017,3.0083528,IS
5.766665,3.0487618,IS
5.423568,3.7737064,IS
9.740492,9.927183,IS
9.741702,9.955982,IS
9.677457,10.23951,IS
9.740134,10.127987,IS
9.711347,10.172493,IS
9.540322,10.323536,IS
9.718232,9.9641695,IS
9.692025,10.18612,IS
8.630179,10.497149,IS
7.9572477,1.7272345,IS
7.831586,1.7007618,IS
7.8640113,2.217137,IS
7.861315,1.7604814,IS
7.626155,1.8603776,IS
7.57557,1.762337,IS
7.4583955,2.0253108,IS
7.465452,1.5555167,IS
7.451849,2.3082309,IS
7.4626327,1.5183464,IS
7.3708887,1.4697163,IS
8.06566,1.4574397,IS
7.6528697,1.929833,IS
7.6280603,1.8031698,IS
7.578629,1.9567448,IS
7.545847,1.7722914,IS
7.4326453,1.4855953,IS
7.498935,1.554122,IS
7.39152,1.4356289,IS
7.561771,1.8582886,IS
7.58125,2.0097713,IS
9.907759,8.312098,IS
9.551175,9.123912,IS
9.815166,8.92531,IS
9.908571,8.2962675,IS
8.662636,11.016783,IS
9.613545,10.31209,IS
9.600148,10.252302,IS
9.622208,10.292507,IS
9.597249,10.314797,IS
9.63059,10.3499155,IS
9.603255,10.28625,IS
9.65553,10.22648,IS
9.634259,10.112121,IS
9.609723,10.256521,IS
8.525226,10.501325,IS
8.504948,10.531134,IS
5.250012,4.10262,IS
18.715843,3.095942,IS
5.335513,4.1206536,IS
5.7563653,3.5650904,IS
5.6278,3.6318178,IS
9.889634,8.525462,IS
9.770526,8.657708,IS
9.848859,8.572711,IS
9.932752,8.682774,IS
9.777006,8.846742,IS
9.827746,8.509325,IS
9.819374,9.173534,IS
9.6961,9.0538435,IS
9.944002,8.674627,IS
9.711639,9.068507,IS
9.6900015,9.046452,IS
9.684985,9.088471,IS
9.843295,8.565012,IS
9.774018,10.170208,IS
9.593484,10.327318,IS
9.533186,10.314617,IS
4.879204,3.2032385,IS
6.6587954,9.123294,IS
7.2073684,11.036853,IS
9.758981,3.512997,IS
8.376064,3.42495,IS
5.04506,3.2768648,IS
4.7996035,3.2125754,IS
5.1689296,3.3466325,IS
7.419812,11.897182,IS
8.662692,5.6753936,IS
18.70629,3.1010332,IS
10.441401,5.434467,IS
4.7806,3.224421,IS
9.599171,10.267551,IS
9.584788,10.300515,IS
10.423631,5.401959,IS
10.649785,2.765193,IS
9.537317,10.4056835,IS
7.409878,9.296437,IS
10.508616,2.8423395,IS
10.025866,10.061137,IS
10.401634,5.395664,IS
10.677527,2.7411916,IS
7.5132213,9.178508,IS
5.2969427,4.2330766,IS
8.364525,9.240354,RS
7.703008,9.117579,RS
8.446618,9.140288,RS
7.6595902,9.066774,RS
8.425806,9.153769,RS
8.555626,8.8054695,RS
8.561382,8.862441,RS
7.72129,9.052606,RS
8.568147,8.861138,RS
8.477247,9.168691,RS
8.574095,8.809483,RS
8.47561,8.875071,RS
8.539385,8.883096,RS
7.6852827,9.104312,RS
8.467074,9.184676,RS
3.310753,3.365604,RS
3.3353846,3.3488386,RS
3.387743,3.3641994,RS
3.3109305,3.324673,RS
3.3727243,3.334986,RS
3.0216212,3.2188823,RS
3.0267217,3.2722247,RS
3.0188699,3.2665606,RS
3.166889,3.5180035,RS
3.1354148,3.351098,RS
2.9774382,3.4007158,RS
9.723006,10.284617,RS
9.913009,10.327122,RS
9.821588,10.305897,RS
10.244358,9.472573,RS
9.642699,10.155384,RS
3.4943826,3.2851205,RS
6.040116,1.0674955,RS
8.14358,10.439599,RS
8.125455,10.333007,RS
8.148242,10.496116,RS
8.330557,10.18365,RS
8.166694,10.369776,RS
7.479423,9.840506,RS
8.167611,10.4573965,RS
8.19164,10.427696,RS
8.11589,10.354837,RS
8.284734,10.265595,RS
7.6014366,10.014312,RS
8.137186,10.391435,RS
7.5066214,9.835012,RS
8.0551,3.8759153,RS
5.082149,6.7289147,RS
9.089903,11.062737,RS
2.416019,3.7333772,RS
2.9766676,3.2559724,RS
13.441396,0.25882152,RS
13.438399,0.2576161,RS
13.451026,0.24620111,RS
13.447382,0.24933945,RS
13.44346,0.2532113,RS
4.530953,6.7815504,RS
4.4950943,6.2345324,RS
4.4618397,6.0591755,RS
4.0614905,5.793044,RS
3.448576,3.2634916,RS
3.5072205,3.2565012,RS
3.4934857,3.2746153,RS
4.8476176,1.8501806,RS
11.579905,4.480593,RS
11.577099,4.471453,RS
11.614315,4.528667,RS
11.591061,4.5001793,RS
11.618694,4.4370475,RS
11.582186,4.3644238,RS
11.574091,4.385984,RS
11.580829,4.4049525,RS
6.1457744,11.681683,RS
4.4988213,6.280104,RS
4.483248,6.6424456,RS
9.790342,8.719381,RS
9.645114,9.093322,RS
8.545019,11.304788,RS
8.555294,11.368776,RS
9.807286,11.0927925,RS
9.83819,11.007363,RS
9.87568,11.035896,RS
9.220825,3.202668,RS
9.217936,3.1622813,RS
9.234299,3.1891239,RS
9.55074,2.5594137,RS
9.230283,3.1765485,RS
9.208476,3.1615655,RS
9.577539,8.744165,RS
6.0291195,11.68199,RS
9.2620125,8.703003,RS
9.008146,8.628717,RS
9.049513,8.797385,RS
9.471213,11.123785,RS
9.426707,11.494219,RS
9.40215,11.5268755,RS
9.343297,11.553766,RS
9.454156,11.53134,RS
9.3632145,11.488774,RS
9.403402,11.559693,RS
10.08181,8.736288,RS
9.786159,9.12115,RS
9.233009,3.1811187,RS
10.492093,4.4990773,RS
10.479751,4.4924793,RS
10.406959,4.479514,RS
10.503253,4.5341015,RS
10.529392,4.49363,RS
9.200249,3.1609366,RS
9.161783,3.1663017,RS
9.19026,3.141363,RS
10.175485,5.17291,RS
10.165341,5.136586,RS
9.408189,4.663656,RS
9.447664,4.716168,RS
9.428722,4.6646185,RS
9.389289,4.7381415,RS
11.002532,4.687143,RS
