UMAP1,UMAP2,set_label
9.958434,0.69288915,IS
10.04241,0.70068854,IS
12.31072,0.5554482,IS
12.3118,0.5553196,IS
9.471076,-0.7316111,IS
10.539461,-0.6000619,IS
10.296063,-1.0155188,IS
10.279998,-1.0209398,IS
17.073977,2.69039,IS
11.08519,0.45876628,IS
11.076783,0.6182645,IS
10.148247,-1.0545145,IS
10.332673,-0.28758946,IS
10.340034,-0.29911548,IS
9.178621,0.87147915,IS
9.558206,-0.7505408,IS
8.504799,-4.912123,IS
17.037178,2.7044861,IS
8.688273,-1.2137022,IS
8.519008,-1.1357921,IS
11.428457,-0.1863547,IS
11.215996,-0.1544408,IS
10.49675,6.4252915,IS
8.510561,-0.66821414,IS
8.637044,-6.0778904,IS
10.287313,-0.9179935,IS
10.34341,-0.7954203,IS
8.494458,-6.171334,IS
8.522465,-6.1304264,IS
10.363198,-1.0768436,IS
10.575243,-0.58349365,IS
12.809713,-7.151587,IS
12.808539,-7.1483583,IS
9.5623455,-0.25135165,IS
12.3133,0.5661691,IS
9.828176,0.104576886,IS
9.8748665,0.107527286,IS
10.399712,-0.7233792,IS
10.278487,-0.9717335,IS
12.615419,0.9393949,IS
7.642073,-2.2873738,IS
10.633882,-5.205383,IS
10.289487,-1.0248888,IS
9.549455,-2.2940454,IS
10.188158,-1.0199941,IS
10.31825,-1.0270363,IS
8.374869,-5.776827,IS
10.572197,-0.5840278,IS
8.94515,1.3169166,IS
4.5727444,-0.31684515,IS
4.4785995,-0.030015534,IS
5.006774,0.19465709,IS
5.359262,0.27115527,IS
5.1814256,0.16649872,IS
4.1252413,-0.6142465,IS
4.257465,-0.18845081,IS
3.460541,-0.4936577,IS
4.166842,-0.6117665,IS
4.275556,-0.43079472,IS
4.174837,-0.8075824,IS
5.2238064,0.11384164,IS
4.247861,-0.82783115,IS
4.0897603,-0.74439365,IS
3.4922047,-0.49304917,IS
4.387169,-0.33588573,IS
4.4268374,-0.009570823,IS
4.7725654,-0.5420256,IS
4.2619076,-0.8780565,IS
3.9255593,-0.8380939,IS
3.431451,-0.5227953,IS
3.962383,-0.73551714,IS
3.8762403,-0.7225353,IS
3.8639314,-0.6623879,IS
3.8978548,-0.7706058,IS
4.0600133,-0.703263,IS
4.7854505,-0.8210463,IS
5.125513,0.16203173,IS
3.8778026,-0.56236255,IS
3.881666,-0.6419385,IS
4.5285206,-0.6038091,IS
3.8073912,-0.5246604,IS
3.8162062,-0.47811463,IS
3.8825142,-0.49165815,IS
4.670431,0.11773778,IS
4.9942536,0.25351527,IS
3.9946444,-0.9283404,IS
3.848007,-0.5508287,IS
4.6601157,-1.0018388,IS
4.768874,-0.79870576,IS
4.7642303,-0.8227735,IS
3.9252372,-0.8890825,IS
3.5803378,-0.49110138,IS
3.8871574,-0.5591931,IS
4.5364633,0.05789314,IS
4.6592417,-0.9080126,IS
4.8634744,-0.9091073,IS
4.7597375,-0.9050624,IS
4.4701686,-0.5892793,IS
4.5864487,0.11050308,IS
4.5225277,-0.6562891,IS
4.656802,-0.96575344,IS
4.5905266,-0.9795031,IS
5.4226823,0.10791228,IS
4.5970397,-0.6811027,IS
4.608411,-0.9279419,IS
4.3989916,-0.12861104,IS
4.5200663,-0.9849991,IS
5.351952,0.06336388,IS
4.510447,-0.61342984,IS
4.49997,-0.9195952,IS
4.48407,-0.94603246,IS
4.5950503,0.06369615,IS
6.8606024,7.9067435,IS
6.8267264,7.970524,IS
7.073177,7.8256764,IS
7.0718403,7.830865,IS
6.9640093,7.757989,IS
7.042162,7.6232023,IS
6.964434,7.897409,IS
6.988549,7.760078,IS
7.4653206,7.3609676,IS
8.528017,-3.1000311,IS
8.593991,-3.0311956,IS
7.899037,-2.3433292,IS
8.324941,-2.9090295,IS
7.4009957,-2.3177125,IS
7.359716,-2.4056523,IS
7.296974,-1.982669,IS
7.9856863,-3.0825331,IS
7.297175,-1.9738483,IS
8.018802,-3.006935,IS
7.9483266,-3.1239603,IS
0.0097035365,13.212259,IS
7.606513,-2.560831,IS
7.40592,-2.6394312,IS
7.449277,-2.3362696,IS
6.95479,-2.6497495,IS
8.090661,-3.221234,IS
7.9842052,-3.048086,IS
7.9917083,-3.0965495,IS
2.682104,-3.4217067,IS
7.292137,-2.3134425,IS
6.021081,6.243164,IS
6.635879,6.69222,IS
6.3244624,6.471734,IS
6.0526505,6.3092256,IS
8.19441,7.673399,IS
7.1554813,7.574632,IS
7.025461,7.5579944,IS
7.0102253,7.5468893,IS
6.9735317,7.5423164,IS
7.1329327,7.5941496,IS
7.00055,7.5216255,IS
7.0410233,7.593224,IS
7.0303836,7.6504006,IS
7.114081,7.6236615,IS
7.499268,7.2950907,IS
7.4539213,7.338235,IS
5.150162,0.19795239,IS
12.811906,-7.1538963,IS
5.427665,0.09254666,IS
4.7803054,-0.63942295,IS
4.866502,-0.43684047,IS
6.270009,6.5558867,IS
6.3109617,6.5224404,IS
6.383744,6.4537916,IS
6.2989016,6.5037713,IS
6.4982824,6.3766375,IS
6.2792354,6.5442166,IS
6.6771855,6.6527634,IS
6.720233,6.7544146,IS
6.199176,6.534139,IS
6.548179,6.7311473,IS
6.6515913,6.4885,IS
6.7507157,6.718026,IS
6.1919265,6.4576535,IS
4.055699,-1.1085633,IS
4.0873456,-1.0457126,IS
4.70303,0.21198162,IS
4.0319343,-1.0406597,IS
3.9721365,-1.0426633,IS
4.4195223,-1.062565,IS
4.883308,-0.61953104,IS
4.48519,-1.0134125,IS
4.512866,-1.0687124,IS
4.457985,-1.0504599,IS
4.667912,0.4232717,IS
5.1893954,0.25222743,IS
4.6872983,0.27483067,IS
4.6444306,0.358895,IS
5.221093,0.39283586,IS
4.435843,-0.089742765,IS
4.52864,0.07475548,IS
5.1893444,0.36392123,IS
4.503646,0.10718918,IS
4.93594,0.26709026,IS
4.9159594,0.33601767,IS
5.4393034,0.11851362,IS
8.697288,6.7617393,IS
9.775719,6.304356,IS
10.454257,-5.039236,IS
10.884693,-0.774065,IS
10.910127,-0.7961904,IS
10.878675,-0.7837934,IS
6.902605,7.4942236,IS
10.1133,-3.6136708,IS
10.071971,-3.5921066,IS
10.023248,-3.5170221,IS
10.146797,-3.620143,IS
7.3300276,7.504022,IS
7.2298155,7.673928,IS
7.102735,7.673424,IS
3.0897226,-0.6340849,IS
8.82621,5.944384,IS
8.67652,6.7478538,IS
12.346456,-1.1523155,IS
8.278065,0.7553332,IS
3.4341307,-0.31338152,IS
3.0514646,-0.67555386,IS
3.5129268,-0.46825376,IS
9.447483,7.2887087,IS
2.2720494,5.559912,IS
12.801024,-7.1424613,IS
10.877998,-0.7988311,IS
3.066516,-0.6684323,IS
7.094273,7.5771203,IS
7.0968018,7.664918,IS
10.8416815,-0.7696918,IS
10.863333,-2.2697868,IS
7.0188527,7.773749,IS
8.118323,6.247,IS
10.719697,-2.1923475,IS
7.369683,7.6914716,IS
10.864414,-0.78492767,IS
10.815719,-2.2830977,IS
8.103694,6.275658,IS
5.6168714,0.1603463,IS
8.814944,6.7703943,RS
9.732942,7.6484795,RS
9.105456,7.2745013,RS
8.713463,6.65208,RS
9.3986025,7.4164553,RS
8.753591,6.75199,RS
9.739512,7.654794,RS
7.9381127,7.661463,RS
8.734759,6.6522317,RS
8.622149,6.9900737,RS
8.458866,7.218991,RS
9.17933,7.315428,RS
9.198114,7.3938956,RS
9.140914,7.400437,RS
8.472226,6.2898583,RS
9.187046,7.374025,RS
8.737589,6.716192,RS
7.9967556,7.741866,RS
8.3429985,7.514212,RS
9.105378,7.390128,RS
9.716126,7.617781,RS
9.644634,7.578763,RS
7.9768963,7.703942,RS
8.405214,7.6877327,RS
8.429838,6.2420974,RS
8.75175,6.7844825,RS
8.692964,7.026161,RS
9.1481,7.3089576,RS
7.9928994,8.142426,RS
8.691082,6.933353,RS
8.393514,7.5290112,RS
8.539379,6.9911513,RS
8.489629,7.756872,RS
8.393092,7.5682297,RS
7.9353695,7.667953,RS
8.40763,6.2572446,RS
8.482571,7.7329206,RS
9.525691,7.420236,RS
8.431501,7.7113686,RS
8.526281,6.454742,RS
8.274857,7.073368,RS
8.923099,7.1581917,RS
8.727542,7.26423,RS
9.214074,7.612288,RS
7.935659,7.7235994,RS
8.463834,6.297144,RS
9.54064,7.3735886,RS
9.535395,7.3591466,RS
8.725065,6.8030787,RS
9.072967,7.100283,RS
7.9720454,7.6845436,RS
8.552417,6.524252,RS
8.966183,7.152102,RS
8.100564,8.244727,RS
8.052034,8.160947,RS
9.217314,7.15908,RS
8.496385,7.73331,RS
9.186354,7.5831428,RS
8.027623,7.737013,RS
8.022379,8.216003,RS
8.7136965,6.7666373,RS
8.676252,7.147496,RS
8.053153,8.214126,RS
8.697323,7.274575,RS
9.286302,7.7923193,RS
9.511827,7.4249954,RS
9.463373,7.3539166,RS
8.184375,8.1875515,RS
8.403172,7.3957796,RS
8.146289,8.193158,RS
8.462559,6.2899594,RS
8.192393,8.171239,RS
9.1943035,7.5862484,RS
8.246738,8.224431,RS
8.968777,7.1805787,RS
8.458258,6.2282877,RS
7.9369717,7.7354674,RS
8.086595,8.172494,RS
8.044647,8.230598,RS
8.546554,6.4979525,RS
8.162133,8.140591,RS
8.178442,8.220119,RS
9.884782,6.6978817,RS
8.428863,6.303234,RS
8.46394,6.2948136,RS
8.342662,7.067974,RS
8.090789,8.185264,RS
8.003188,7.700032,RS
9.243861,7.588135,RS
8.057247,8.176478,RS
7.6226487,5.803124,RS
8.436742,7.444672,RS
8.165681,8.139544,RS
9.476944,7.396507,RS
8.508627,7.027006,RS
8.459805,7.4458,RS
8.070351,8.179509,RS
8.889142,7.151823,RS
8.47285,6.9367104,RS
8.385927,6.1407857,RS
8.477422,6.93581,RS
8.4512205,6.2301955,RS
9.674456,7.298629,RS
8.941773,7.124669,RS
8.416203,6.20786,RS
8.674774,6.986757,RS
8.473182,6.9145226,RS
8.042321,8.221126,RS
8.506436,7.4036026,RS
8.583161,6.519382,RS
8.362064,7.323902,RS
9.839791,6.657677,RS
9.858446,6.8293843,RS
10.368081,6.78082,RS
8.502511,6.9225454,RS
10.263543,6.827009,RS
8.446519,6.221367,RS
10.070752,6.768832,RS
10.282701,6.8347435,RS
7.7993464,7.3436813,RS
10.30123,6.7640777,RS
9.848871,6.7979064,RS
8.709991,6.2215095,RS
8.4849,6.266047,RS
8.473833,6.482863,RS
7.779937,7.346513,RS
9.616597,6.801332,RS
8.467536,7.4107704,RS
8.640909,7.3817453,RS
8.4321995,6.2494445,RS
8.447701,6.231578,RS
8.640042,6.2288275,RS
8.452586,6.317064,RS
8.700383,6.2161827,RS
8.688953,7.1831703,RS
8.989696,7.4003997,RS
8.732252,6.505292,RS
8.983957,7.398893,RS
8.81867,7.3773646,RS
9.736648,7.6587954,RS
7.7113533,7.337695,RS
8.4164295,6.281697,RS
8.465678,6.498281,RS
8.5152025,6.331639,RS
8.519335,6.485337,RS
8.485823,6.4843845,RS
8.426884,6.45492,RS
8.821401,6.089159,RS
7.888339,5.9505286,RS
8.444991,6.30712,RS
8.483324,6.5155735,RS
8.456137,6.460439,RS
8.634001,6.256995,RS
8.686951,6.613265,RS
9.425644,7.3318005,RS
9.106027,7.2829847,RS
8.61932,6.369346,RS
8.379456,7.2199693,RS
8.546189,7.163576,RS
9.74694,7.6630297,RS
9.543226,7.4327507,RS
9.6150675,7.5699925,RS
8.54988,6.501945,RS
7.012631,5.962281,RS
7.345008,6.125422,RS
7.9761543,6.0107284,RS
7.360975,6.080416,RS
7.972728,6.022087,RS
7.1188827,6.035137,RS
7.089777,6.0252004,RS
7.3575683,6.1654005,RS
8.042128,6.321142,RS
7.6123853,6.2388105,RS
8.143298,6.1416163,RS
8.184276,6.283005,RS
8.21479,6.185049,RS
7.637263,5.731074,RS
6.6603208,5.8322496,RS
8.21208,6.1967583,RS
6.63136,5.661463,RS
6.693924,5.6965966,RS
6.635598,5.657985,RS
6.651636,5.591246,RS
7.126943,5.828946,RS
6.60752,5.6809993,RS
6.7003226,5.694593,RS
7.0352273,5.859202,RS
6.623823,5.755579,RS
6.5962195,5.7627697,RS
6.695196,5.721374,RS
6.6829877,5.6497335,RS
6.739487,5.673584,RS
6.668387,5.698527,RS
7.648999,5.771418,RS
7.036107,6.0308356,RS
8.041656,6.071053,RS
7.9249563,5.9386516,RS
8.045751,7.1100097,RS
8.017041,7.082492,RS
8.062334,7.090493,RS
8.085078,7.050893,RS
8.267523,6.3554573,RS
7.9507046,7.1432033,RS
8.02615,7.0678363,RS
8.01572,7.0961604,RS
8.095962,7.090933,RS
8.242137,6.329285,RS
8.190468,6.3055286,RS
8.068105,7.0345793,RS
8.071395,7.1236143,RS
8.24053,6.3494005,RS
7.965345,7.1324773,RS
7.9799304,7.118664,RS
7.8981853,7.1517563,RS
7.895216,7.227657,RS
12.345573,-1.1689352,RS
12.348926,-1.1654754,RS
12.29513,-1.1180578,RS
12.433699,-1.2602439,RS
12.394368,-1.2238001,RS
12.335621,-1.1563715,RS
12.373332,-1.1931633,RS
12.260555,-1.0942916,RS
12.398278,-1.2251803,RS
12.417677,-1.2412322,RS
12.36572,-1.1877799,RS
12.4008465,-1.2305177,RS
12.343089,-1.1687868,RS
12.274011,-1.1055745,RS
12.457107,-1.2816758,RS
12.398114,-1.230677,RS
12.383378,-1.2140642,RS
12.3822565,-1.2205898,RS
12.337576,-1.1647717,RS
12.35112,-1.1721598,RS
12.308571,-1.1384482,RS
7.8792205,7.2168036,RS
7.904954,7.159479,RS
7.904714,7.2495584,RS
7.893619,7.19321,RS
7.906428,7.18453,RS
7.879071,7.170681,RS
7.893583,7.238851,RS
7.9139023,7.180806,RS
7.809674,7.6280675,RS
7.7033677,7.6063137,RS
8.514758,6.1616387,RS
9.839242,6.585082,RS
8.627908,6.0896955,RS
9.665646,6.54868,RS
8.8394575,5.999898,RS
8.769998,6.0347695,RS
8.688155,5.939258,RS
12.311455,-1.1403937,RS
12.31053,-1.136036,RS
7.436732,6.1161685,RS
7.989759,6.034113,RS
7.3356194,6.1805615,RS
7.859654,5.9211926,RS
7.3174443,6.1185384,RS
7.114852,5.9190264,RS
6.9431486,5.9345007,RS
7.9313145,6.0184236,RS
7.060576,5.905608,RS
7.3396263,6.100806,RS
6.972629,5.8567853,RS
7.0156875,5.932035,RS
6.9813156,5.8897696,RS
7.9559236,6.010536,RS
7.3406544,6.1194434,RS
10.000109,-3.512109,RS
10.031265,-3.504894,RS
9.960733,-3.4867175,RS
10.009379,-3.5068326,RS
9.99846,-3.499927,RS
10.067046,-3.5328887,RS
10.095621,-3.5224078,RS
10.099411,-3.5117989,RS
10.005402,-3.4766052,RS
10.004813,-3.435206,RS
10.026877,-3.437924,RS
7.0178266,7.594764,RS
7.0552406,7.5786324,RS
7.0307126,7.643847,RS
