TSNE1,TSNE2,set_label
-11.960005,40.629654,GB_GA
-46.216587,-6.5857043,GB_GA
-47.93701,16.805258,GB_GA
9.550383,-0.39042392,GB_GA
-33.571903,-77.66247,GB_GA
3.7781985,49.982765,GB_GA
-76.98341,-0.37558925,GB_GA
-67.77333,78.85724,GB_GA
67.49291,16.018866,GB_GA
-19.430984,-60.16062,GB_GA
-10.796559,38.079727,GB_GA
-20.089577,45.110966,GB_GA
-63.796997,-21.200243,GB_GA
69.32122,-51.95119,GB_GA
32.990997,-65.005455,GB_GA
61.83454,67.78185,GB_GA
-86.75682,-2.4419549,GB_GA
64.904076,50.55524,GB_GA
-64.01186,7.7611833,GB_GA
63.15743,41.85916,GB_GA
-31.307644,-61.598377,GB_GA
4.4493504,-91.91105,GB_GA
41.07499,3.0654228,GB_GA
-10.725127,70.16439,GB_GA
-14.978265,13.206291,GB_GA
-27.359459,11.175574,GB_GA
-55.1198,57.83846,GB_GA
-17.598866,-101.02676,GB_GA
16.009901,-84.98564,GB_GA
66.52053,-24.658432,GB_GA
9.469695,-4.5831404,GB_GA
-46.162277,74.97025,GB_GA
-11.97943,-32.963272,GB_GA
-23.059616,-65.268,GB_GA
56.52012,16.961031,GB_GA
50.852257,-46.33794,GB_GA
6.7832637,-16.052654,GB_GA
-74.39613,10.41502,GB_GA
-84.42015,29.825106,GB_GA
62.51577,18.820564,GB_GA
-76.60027,-39.626022,GB_GA
32.750786,-81.635086,GB_GA
26.2736,-45.039223,GB_GA
70.821815,-37.45202,GB_GA
52.3608,73.67334,GB_GA
4.256832,-50.43514,GB_GA
-15.98664,60.77182,GB_GA
-50.37042,65.63777,GB_GA
-15.062798,34.118134,GB_GA
0.56968653,2.767501,GB_GA
-22.122286,68.664825,GB_GA
50.484554,-58.74743,GB_GA
90.63476,-0.2607188,GB_GA
25.109985,-25.67305,GB_GA
-24.332346,-40.8099,GB_GA
58.32671,19.28073,GB_GA
-5.286755,67.84587,GB_GA
69.10161,-67.04586,GB_GA
-67.23411,-72.3466,GB_GA
-16.479132,38.63856,GB_GA
-86.146545,22.15768,GB_GA
-12.9949875,27.891983,GB_GA
95.06765,9.054066,GB_GA
-63.390736,-66.83565,GB_GA
-65.71365,78.27951,GB_GA
-5.8278947,-80.822136,GB_GA
-67.40949,71.797325,GB_GA
-35.12615,60.083843,GB_GA
38.770782,74.92953,GB_GA
49.31757,-15.393294,GB_GA
45.05769,-22.593052,GB_GA
35.662956,-44.77391,GB_GA
-25.150892,15.362619,GB_GA
-57.96238,-42.638973,GB_GA
-36.454903,17.424522,GB_GA
88.959625,21.626791,GB_GA
-32.873405,12.440285,GB_GA
3.8493974,15.354718,GB_GA
85.04063,0.9939364,GB_GA
9.26343,16.554193,GB_GA
61.998207,36.124107,GB_GA
-7.7845244,-78.233185,GB_GA
-12.307873,-78.31168,GB_GA
-84.10933,-1.2334712,GB_GA
62.000957,74.67071,GB_GA
-14.369364,14.165074,GB_GA
36.78466,-10.325545,GB_GA
-95.44728,-11.230536,GB_GA
18.195099,11.950945,GB_GA
48.256172,5.7277093,GB_GA
-44.469887,-34.409782,GB_GA
-11.317275,-2.1964033,GB_GA
12.826364,67.176,GB_GA
6.486842,-22.028791,GB_GA
73.3033,35.4291,GB_GA
30.157822,-49.484024,GB_GA
12.498221,-44.707706,GB_GA
10.520674,1.9340996,GB_GA
-4.476902,-0.26765695,GB_GA
-52.197727,-77.59874,GB_GA
8.136278,-60.91998,GB_GA
-61.90363,43.84125,GB_GA
-29.169436,-17.288345,GB_GA
83.586395,-10.439845,GB_GA
95.44693,-29.436,GB_GA
-18.74989,-43.90059,GB_GA
-5.979481,5.415122,GB_GA
-8.359498,-16.011442,GB_GA
1.6415203,-2.6935842,GB_GA
-3.37592,33.2332,GB_GA
30.998047,-5.326456,GB_GA
-40.094776,-12.348125,GB_GA
-104.367485,7.4857106,GB_GA
37.658405,-9.768201,GB_GA
46.3289,34.79507,GB_GA
95.57843,0.9287929,GB_GA
-26.558786,-76.38657,GB_GA
-0.71504915,-5.038968,GB_GA
68.0534,63.59296,GB_GA
88.88273,0.7753633,GB_GA
-22.598244,-39.401466,GB_GA
8.438494,5.198447,GB_GA
-50.765842,91.958015,GB_GA
-6.707746,43.103474,GB_GA
58.876034,49.33171,GB_GA
-70.22558,53.328094,GB_GA
-3.9106195,-6.588642,GB_GA
-62.16153,-77.7876,GB_GA
-10.5483055,65.11517,GB_GA
-20.280025,-92.66801,GB_GA
13.388931,-34.593937,GB_GA
62.395973,-62.107513,GB_GA
-22.64116,-33.394,GB_GA
-35.684494,23.517801,GB_GA
-14.79051,43.61185,GB_GA
23.714937,12.061685,GB_GA
94.589226,-34.40292,GB_GA
-5.4605722,64.21058,GB_GA
-6.383832,53.773205,GB_GA
97.477066,-2.0560768,GB_GA
-39.126976,44.12732,GB_GA
98.56987,-33.844746,GB_GA
62.961674,55.135616,GB_GA
20.855103,5.376845,GB_GA
-69.37003,-7.9661756,GB_GA
-67.67925,-50.20539,GB_GA
-11.839118,76.345985,GB_GA
55.581375,28.57196,GB_GA
68.36166,11.731384,GB_GA
-17.742157,-76.77494,GB_GA
-2.0566456,-37.143887,GB_GA
13.412417,-21.91892,GB_GA
16.431898,-71.902954,GB_GA
-46.64738,-55.32888,GB_GA
-47.304367,64.86477,GB_GA
-41.832233,-44.05625,GB_GA
40.689323,6.914473,GB_GA
-78.6448,7.3909926,GB_GA
-29.372623,60.871643,GB_GA
-5.92746,-11.8604965,GB_GA
-41.655216,-67.36819,GB_GA
5.3055305,10.786201,GB_GA
2.1749709,12.816268,GB_GA
24.48336,51.06975,GB_GA
-27.896458,27.458563,GB_GA
39.1902,80.27054,GB_GA
6.687762,53.54472,GB_GA
1.21385,3.542751,GB_GA
-15.373508,56.698364,GB_GA
-49.157513,-45.30694,GB_GA
-26.207556,54.69331,GB_GA
-13.940726,61.759193,GB_GA
56.623554,42.06903,GB_GA
-14.041183,61.439304,GB_GA
-70.47856,1.7083414,GB_GA
-19.143583,50.300915,GB_GA
4.620347,4.4699826,GB_GA
1.3803209,-71.22041,GB_GA
-78.248055,18.41863,GB_GA
-18.527023,52.419968,GB_GA
-39.5505,21.678722,GB_GA
14.12759,14.278279,GB_GA
-24.067665,70.74198,GB_GA
73.40225,10.89208,GB_GA
-39.64421,21.336336,GB_GA
-85.94831,16.711147,GB_GA
82.2431,24.59765,GB_GA
-28.35386,46.186993,GB_GA
-27.392971,-0.7448915,GB_GA
-18.000639,60.390198,GB_GA
-26.395851,42.661186,GB_GA
-94.06887,-13.768639,GB_GA
86.053215,-16.366802,GB_GA
-66.18776,-63.36574,GB_GA
80.53043,-26.19858,GB_GA
-6.733466,43.089306,GB_GA
-43.32075,40.52688,GB_GA
29.431404,-9.947187,GB_GA
21.081614,-64.207016,GB_GA
-2.838427,13.835361,GB_GA
6.5958066,-53.859085,GB_GA
-77.43386,-42.548904,GB_GA
38.05515,28.014633,GB_GA
26.942549,33.902634,GB_GA
50.93025,-28.067194,GB_GA
43.86731,-39.278572,GB_GA
-11.199873,91.75161,GB_GA
54.398216,53.360626,GB_GA
0.29638386,44.341354,GB_GA
61.643112,36.230274,GB_GA
62.369865,26.37734,GB_GA
15.515746,53.444134,GB_GA
-41.372963,84.710976,GB_GA
-80.55432,38.64067,GB_GA
98.55308,-6.782852,GB_GA
-56.86713,-8.762548,GB_GA
82.43812,31.236574,GB_GA
2.5667794,3.298383,GB_GA
-9.383199,-80.82168,GB_GA
54.837982,-20.983137,GB_GA
-5.2616568,-11.800468,GB_GA
36.58512,45.914783,GB_GA
54.82626,-20.622377,GB_GA
35.600937,21.66375,GB_GA
66.55708,37.117825,GB_GA
-34.348976,-79.889145,GB_GA
-86.06121,30.27168,GB_GA
-38.85626,29.6378,GB_GA
10.295803,-2.9773078,GB_GA
-22.123281,68.66489,GB_GA
9.096583,14.400026,GB_GA
24.430862,-33.88242,GB_GA
-65.789734,-11.442279,GB_GA
-47.598404,3.8148742,GB_GA
-78.85785,7.679216,GB_GA
24.505615,-91.79103,GB_GA
-97.74055,-13.354647,GB_GA
-24.915106,-13.118355,GB_GA
-93.567764,-25.929056,GB_GA
19.982334,-39.23397,GB_GA
-62.1928,-4.827086,GB_GA
-60.93917,-4.610499,GB_GA
31.413637,-74.715385,GB_GA
-37.58377,26.801605,GB_GA
-37.9497,-25.159782,GB_GA
-29.355522,-25.186459,GB_GA
-30.055277,-96.25953,GB_GA
76.99584,55.483185,GB_GA
37.7736,27.68447,GB_GA
-34.01836,-38.313866,GB_GA
-20.02515,-63.628357,GB_GA
-21.07702,-63.14469,GB_GA
60.752506,17.426092,GB_GA
75.67484,48.20774,GB_GA
99.709465,-3.3094585,GB_GA
2.4068136,25.25419,GB_GA
-36.67165,7.5160546,GB_GA
0.74224186,18.821953,GB_GA
-42.31925,-2.85971,GB_GA
34.580788,-75.69039,GB_GA
-2.6097445,55.55633,GB_GA
11.597449,-18.092646,GB_GA
-6.860196,10.608038,GB_GA
4.749898,10.251482,GB_GA
33.459927,33.932125,GB_GA
24.669392,75.70167,GB_GA
-87.088715,0.03575396,GB_GA
-28.452572,-70.275566,GB_GA
-91.44246,1.8861189,GB_GA
11.372917,4.9594164,GB_GA
61.60866,35.675316,GB_GA
17.300175,27.647343,GB_GA
45.502388,10.15652,GB_GA
11.798962,-20.902918,GB_GA
-43.074066,40.617855,GB_GA
-41.53631,-87.69451,GB_GA
-53.754593,72.07683,GB_GA
-50.54168,92.18324,GB_GA
98.27718,-39.176964,GB_GA
-1.9346213,-1.5675722,GB_GA
-69.27442,18.835417,GB_GA
52.05957,-18.938702,GB_GA
-34.518147,52.04018,GB_GA
12.815997,34.800766,GB_GA
-20.615196,-30.49436,GB_GA
-48.66885,4.1008716,GB_GA
-15.565141,-11.667694,GB_GA
33.11753,0.7652411,GB_GA
41.06336,20.88307,GB_GA
63.27854,19.109457,GB_GA
37.532238,80.65467,GB_GA
39.274532,50.457485,GB_GA
10.4880085,15.027199,GB_GA
31.343285,41.638626,GB_GA
-11.965308,74.442085,GB_GA
22.6987,-48.11288,GB_GA
-17.088718,7.1965227,GB_GA
22.736475,-90.610985,GB_GA
53.204777,52.35029,GB_GA
25.264338,33.952293,GB_GA
-40.780006,83.58196,GB_GA
38.84055,70.14036,GB_GA
30.060467,95.82517,GB_GA
-31.907516,12.563702,GB_GA
-40.638824,83.522026,GB_GA
12.966611,2.036613,GB_GA
-16.75919,54.531395,GB_GA
-57.621727,45.19334,GB_GA
-62.06578,40.28103,GB_GA
-25.130371,67.391975,GB_GA
-68.87476,-25.256172,GB_GA
7.3769093,-23.659971,GB_GA
85.86169,0.29541886,GB_GA
21.312574,-85.300545,GB_GA
62.369442,-17.321512,GB_GA
-68.138565,64.220184,GB_GA
46.954033,5.5235634,GB_GA
33.06792,70.6471,GB_GA
36.713684,-3.177774,GB_GA
-73.76927,-43.380642,GB_GA
-97.160805,-12.039526,GB_GA
-55.89507,76.488884,GB_GA
13.588921,-18.83093,GB_GA
-42.01297,21.463823,GB_GA
-84.08005,-1.084609,GB_GA
2.7814872,-49.79975,GB_GA
-58.383236,4.4919543,GB_GA
12.726649,-34.365307,GB_GA
-61.501606,20.214218,GB_GA
24.480778,-20.57072,GB_GA
7.9226856,18.751608,GB_GA
64.827,28.682745,GB_GA
79.93523,-32.753765,GB_GA
-9.562813,-54.407063,GB_GA
2.2834573,-21.364618,GB_GA
24.410074,66.50979,GB_GA
7.603496,34.03934,GB_GA
20.766924,-38.87578,GB_GA
-16.487684,27.014988,GB_GA
-95.408936,-11.037525,GB_GA
-65.10781,-3.7061992,GB_GA
-74.79824,-48.287834,GB_GA
35.34891,-17.959496,GB_GA
-13.493648,-6.223718,GB_GA
-71.23577,74.02866,GB_GA
13.947889,-66.57654,GB_GA
-19.879787,-83.42174,GB_GA
-47.483273,2.9617355,GB_GA
71.26233,46.901028,GB_GA
53.286484,74.79158,GB_GA
13.563714,6.373795,GB_GA
3.4782355,-82.27407,GB_GA
22.16676,-79.32794,GB_GA
81.16102,23.724113,GB_GA
24.181656,-54.302536,GB_GA
10.786014,58.55241,GB_GA
-21.918945,8.216988,GB_GA
-65.64963,-7.88879,GB_GA
-25.882488,-71.6359,GB_GA
-24.356392,-39.055367,GB_GA
-33.634777,-60.23719,GB_GA
11.517208,-55.20487,GB_GA
-9.998063,-75.682335,GB_GA
-44.169823,-15.705389,GB_GA
-12.145669,-63.643074,GB_GA
-0.6229368,14.210387,GB_GA
40.220665,-84.759895,GB_GA
90.46623,-6.356645,GB_GA
-16.064432,66.54192,GB_GA
-15.974452,-17.04352,GB_GA
-20.72206,56.141644,GB_GA
9.585333,-16.445597,GB_GA
1.5120261,-40.726673,GB_GA
-58.26546,18.347826,GB_GA
-68.27681,18.4862,GB_GA
73.90421,2.3033025,GB_GA
-63.417484,74.458954,GB_GA
58.632786,2.3794272,GB_GA
11.238659,11.8886,GB_GA
63.6013,-36.325638,GB_GA
17.6852,-51.817886,GB_GA
-10.24472,-22.008917,GB_GA
2.4968126,-46.410374,GB_GA
-49.13378,91.38478,GB_GA
-9.476195,-75.49297,GB_GA
2.983315,-68.97098,GB_GA
-64.66032,-62.5595,GB_GA
-23.384186,-39.54475,GB_GA
-18.71364,55.946533,GB_GA
-56.137306,30.58769,GB_GA
-7.9396396,21.858847,GB_GA
31.454973,-57.39581,GB_GA
-93.07772,5.163864,GB_GA
44.199215,-22.773333,GB_GA
-88.2006,23.866941,GB_GA
64.608475,-52.139347,GB_GA
-9.997645,-66.35286,GB_GA
14.093696,-4.520595,GB_GA
63.75997,70.67185,GB_GA
86.45171,16.305151,GB_GA
-44.920086,-23.70885,GB_GA
-11.121963,77.7668,GB_GA
-5.7089877,-23.643711,GB_GA
4.632072,70.69092,GB_GA
-70.684006,7.5678926,GB_GA
-11.103943,77.73538,GB_GA
34.579357,-86.38914,GB_GA
-27.304796,54.035233,GB_GA
21.97074,55.138107,GB_GA
47.62868,-23.9073,GB_GA
-5.0508475,67.7563,GB_GA
-22.7838,-2.2787726,GB_GA
-37.61965,28.489109,GB_GA
69.32429,13.831315,GB_GA
-4.639678,-9.970342,GB_GA
13.718703,29.259254,GB_GA
26.09406,59.30674,GB_GA
-62.841618,-2.551166,GB_GA
58.2221,-31.863014,GB_GA
-2.4137638,-85.871735,GB_GA
73.082405,-65.616974,GB_GA
15.533462,2.0789201,GB_GA
-22.637817,-33.396397,GB_GA
4.0391564,11.565693,GB_GA
-58.562263,-50.66524,GB_GA
39.010662,-14.717406,GB_GA
50.284695,-45.71919,GB_GA
-40.754875,21.645485,GB_GA
-55.754986,-20.210876,GB_GA
11.158738,-14.072751,GB_GA
9.914542,60.35228,GB_GA
-12.617798,-76.1884,GB_GA
-31.025297,-65.25753,GB_GA
49.95615,-51.80827,GB_GA
-86.438515,-28.400082,GB_GA
19.474302,-58.63669,GB_GA
-65.41139,-1.7680491,GB_GA
-49.143547,11.493216,GB_GA
51.265736,24.68947,GB_GA
-24.052858,84.113594,GB_GA
68.36317,67.74168,GB_GA
65.05224,-58.281364,GB_GA
93.31679,28.678352,GB_GA
22.129196,-7.4919453,GB_GA
9.894125,21.79332,GB_GA
-92.09741,22.38423,GB_GA
84.00997,-13.268936,GB_GA
15.006417,-76.7702,GB_GA
-48.955723,20.458973,GB_GA
-27.686882,72.03809,GB_GA
-40.1985,-2.3388305,GB_GA
11.918656,-10.7031975,GB_GA
77.73686,-43.808346,GB_GA
-74.68072,-38.426643,GB_GA
65.5919,64.00275,GB_GA
6.1559052,-3.8390136,GB_GA
-56.22607,79.29675,GB_GA
38.682068,39.03265,GB_GA
18.513721,44.635075,GB_GA
84.5034,-12.939697,GB_GA
-18.538826,-51.193687,GB_GA
-3.3439512,40.913216,GB_GA
16.280273,-15.76173,GB_GA
23.126413,-85.04776,GB_GA
-4.2349453,13.499151,GB_GA
16.43161,20.995047,GB_GA
12.104271,-40.74034,GB_GA
-39.830837,30.592707,GB_GA
17.504951,44.390263,GB_GA
22.563082,-33.300873,GB_GA
-76.15613,62.177658,GB_GA
-19.747171,-83.266235,GB_GA
50.9342,29.434885,GB_GA
-37.167652,33.29162,GB_GA
39.277157,80.14989,GB_GA
-20.850077,25.161003,GB_GA
-30.25814,-56.141727,GB_GA
-30.359688,30.11864,GB_GA
-65.55857,66.83301,GB_GA
3.0087388,-69.81354,GB_GA
9.945973,89.39381,GB_GA
-71.03695,36.699963,GB_GA
36.14052,4.496783,GB_GA
40.90533,13.34119,GB_GA
7.943716,-0.86963725,GB_GA
32.42937,-27.491892,GB_GA
-88.36109,18.566223,GB_GA
-7.482414,49.076332,GB_GA
-3.4550292,-40.35831,GB_GA
26.841183,-56.24969,GB_GA
-56.571095,71.207794,GB_GA
58.650948,49.633686,GB_GA
16.5552,72.44634,GB_GA
-31.048393,60.32351,GB_GA
60.935474,54.13055,GB_GA
37.063213,-17.150782,GB_GA
28.794579,15.870667,GB_GA
30.988674,-78.00109,GB_GA
-66.41638,-39.99064,GB_GA
-80.84358,-1.0417099,GB_GA
-1.0551324,-7.5072756,GB_GA
-38.005066,22.272446,GB_GA
-63.978687,73.124886,GB_GA
83.50483,-6.8603272,GB_GA
-6.876952,-0.41522345,GB_GA
12.994412,60.37961,GB_GA
-23.586966,-7.990067,GB_GA
-56.15123,-32.875023,GB_GA
-96.159805,29.544659,GB_GA
90.512245,-6.3453646,GB_GA
34.72024,-48.57039,GB_GA
-87.584854,-18.656704,GB_GA
71.89795,-0.1960625,GB_GA
-25.579311,9.844924,GB_GA
-43.619957,50.93454,GB_GA
-106.43869,9.891318,GB_GA
35.375835,73.43706,GB_GA
-22.912928,-2.6498709,GB_GA
25.404367,-51.721516,GB_GA
-31.604746,18.146896,GB_GA
17.932188,-54.960392,GB_GA
-25.124777,67.39788,GB_GA
73.58005,4.180139,GB_GA
-40.278812,56.202507,GB_GA
-68.593956,64.72318,GB_GA
-1.3761688,-50.266953,GB_GA
36.882175,75.315475,GB_GA
90.2021,-2.8699043,GB_GA
69.5987,-55.28623,GB_GA
79.19713,35.94156,GB_GA
55.140537,-63.511646,GB_GA
12.181235,56.82025,GB_GA
82.57541,31.142666,GB_GA
79.092094,-30.478748,GB_GA
-68.75465,69.409645,GB_GA
-80.509895,19.669588,GB_GA
90.931114,30.350435,GB_GA
-44.915485,-18.083996,GB_GA
20.736105,-18.166876,GB_GA
-16.585976,-9.919726,GB_GA
-72.2327,2.4197943,GB_GA
27.709589,-30.233276,GB_GA
27.94875,4.874154,GB_GA
-40.161922,-9.669423,GB_GA
54.48709,-15.773854,GB_GA
-24.508194,-40.233635,GB_GA
-31.964735,55.44118,GB_GA
-43.376816,51.11873,GB_GA
64.863434,-48.978714,GB_GA
-50.107384,-73.634476,GB_GA
-67.65988,-0.60238963,GB_GA
-30.468378,-52.696426,GB_GA
-4.079011,-39.24469,GB_GA
13.0791,-83.2513,GB_GA
-61.90203,40.837067,GB_GA
8.106627,18.467134,GB_GA
31.583828,-27.05649,GB_GA
73.17593,55.48379,GB_GA
17.629814,-38.33803,GB_GA
-8.390975,52.91588,GB_GA
62.431305,-17.202366,GB_GA
-40.660706,76.60438,GB_GA
-29.87945,66.68056,GB_GA
-60.12657,47.56288,GB_GA
-20.140963,-99.94433,GB_GA
-84.8325,-1.3099687,GB_GA
9.274633,-24.70325,GB_GA
-97.06605,-11.990334,GB_GA
-51.5744,-25.586767,GB_GA
-12.401926,-34.07997,GB_GA
-51.854813,35.41674,GB_GA
71.0516,15.359878,GB_GA
4.2158504,8.38218,GB_GA
-3.402062,-32.329582,GB_GA
56.72284,65.33583,GB_GA
4.914745,-61.213303,GB_GA
63.674297,-31.066881,GB_GA
78.75916,30.3444,GB_GA
-28.49682,49.322586,GB_GA
-72.115616,-42.950172,GB_GA
-30.16879,-2.5694873,GB_GA
-22.107464,-68.76562,GB_GA
-5.381717,57.86968,GB_GA
-31.727678,-19.29916,GB_GA
-1.783177,-36.74319,GB_GA
4.69329,-56.870304,GB_GA
-31.445042,11.328437,GB_GA
33.20773,-45.102474,GB_GA
-104.684494,6.7313113,GB_GA
20.58857,-85.7894,GB_GA
-87.606865,28.577238,GB_GA
20.01884,65.518234,GB_GA
-65.77107,-66.660164,GB_GA
27.127728,58.997032,GB_GA
4.0918303,42.220924,GB_GA
84.81702,18.68043,GB_GA
-13.867112,-77.0244,GB_GA
-21.948761,84.59063,GB_GA
42.5939,-80.4302,GB_GA
-50.57368,-77.283226,GB_GA
68.63674,17.221708,GB_GA
-27.640472,-97.868126,GB_GA
-86.390884,22.783371,GB_GA
63.897236,-59.880558,GB_GA
60.403637,30.905453,GB_GA
22.958828,64.35409,GB_GA
61.954548,19.377666,GB_GA
67.574974,44.669228,GB_GA
91.042755,-34.45704,GB_GA
-3.9095302,-6.6765485,GB_GA
-68.00123,-67.3327,GB_GA
-43.99601,-28.512844,GB_GA
-2.8671238,-81.347244,GB_GA
-96.106735,-14.313639,GB_GA
-66.23069,30.053976,GB_GA
93.11433,-1.2080239,GB_GA
9.398298,9.514518,GB_GA
-2.7945473,-2.6611419,GB_GA
14.311359,-20.50796,GB_GA
-3.6503887,-96.017876,GB_GA
-26.6137,-99.9976,GB_GA
57.708485,21.934673,GB_GA
61.356,-62.489895,GB_GA
72.4093,-65.259705,GB_GA
34.638294,-37.168705,GB_GA
-18.879221,35.62547,GB_GA
-80.34066,-42.878605,GB_GA
54.40599,12.042491,GB_GA
0.49247512,4.597743,GB_GA
-48.972313,2.0321279,GB_GA
17.172485,-11.356591,GB_GA
-29.788528,2.9842863,GB_GA
-0.12392622,-14.732166,GB_GA
72.8054,-0.8408927,GB_GA
-66.045456,-9.928835,GB_GA
-2.0667493,70.42294,GB_GA
4.431804,-63.545326,GB_GA
25.624794,-55.09455,GB_GA
