TSNE1,TSNE2,set_label
-43.396084,27.277607,GB_GA
-11.2371025,-40.245583,GB_GA
-10.219341,-26.927385,GB_GA
-12.823,3.900991,GB_GA
-42.075,-44.25581,GB_GA
100.884705,-0.60940504,GB_GA
99.99287,-17.251131,GB_GA
-1.0460808,79.17495,GB_GA
-30.922472,-23.365042,GB_GA
28.672407,60.545197,GB_GA
-98.015434,23.75526,GB_GA
-3.1250079,-19.402325,GB_GA
-34.77537,-7.520901,GB_GA
-25.99337,4.470173,GB_GA
-47.52859,-71.07259,GB_GA
-3.470054,68.43758,GB_GA
-52.89652,10.954033,GB_GA
-61.310146,32.626026,GB_GA
53.28552,-62.260574,GB_GA
99.4256,-9.61855,GB_GA
-15.543996,-8.426101,GB_GA
-3.3745916,-81.142204,GB_GA
-94.3922,18.222895,GB_GA
10.097696,-60.611107,GB_GA
108.06349,-9.943652,GB_GA
-50.63403,-82.21788,GB_GA
24.629908,-80.85044,GB_GA
-104.14507,30.623178,GB_GA
7.591962,-62.98629,GB_GA
-23.461687,59.719185,GB_GA
56.792904,22.428757,GB_GA
59.95036,21.205956,GB_GA
-74.16673,12.196409,GB_GA
-48.421764,-83.25513,GB_GA
27.582952,-40.80227,GB_GA
74.25705,2.7816734,GB_GA
-68.968445,68.13691,GB_GA
59.95168,51.447197,GB_GA
41.409073,47.428165,GB_GA
38.58028,47.53289,GB_GA
18.014584,-10.221761,GB_GA
85.971924,1.699275,GB_GA
-34.649548,72.19649,GB_GA
-17.354546,-51.06471,GB_GA
-32.476532,-6.6652455,GB_GA
85.61577,1.2678527,GB_GA
-3.8400967,89.63994,GB_GA
-74.58684,-23.181644,GB_GA
42.417007,7.4958067,GB_GA
-36.39139,46.998894,GB_GA
8.071416,95.09464,GB_GA
54.722218,-44.717625,GB_GA
75.506035,24.936716,GB_GA
68.3051,-14.745652,GB_GA
64.00934,48.342163,GB_GA
-25.071459,20.120764,GB_GA
-3.3836546,57.36599,GB_GA
-35.91783,-51.944107,GB_GA
-94.459915,-4.0856338,GB_GA
2.4905066,-45.791916,GB_GA
83.243416,7.5245094,GB_GA
81.941574,17.662367,GB_GA
82.99464,24.7399,GB_GA
-48.135593,-14.234013,GB_GA
-16.553814,99.60302,GB_GA
66.956696,-43.24535,GB_GA
30.06492,-67.80304,GB_GA
23.331388,-26.292631,GB_GA
24.014002,-9.289325,GB_GA
59.39985,-33.76447,GB_GA
-47.319687,-82.22082,GB_GA
-8.263212,37.60215,GB_GA
61.687336,-70.89502,GB_GA
-33.349113,-4.0749936,GB_GA
-15.899713,-43.55484,GB_GA
66.73986,45.985966,GB_GA
73.62821,36.581196,GB_GA
-35.94899,-3.3721638,GB_GA
38.665466,20.378912,GB_GA
31.513966,28.21459,GB_GA
50.058903,-49.08176,GB_GA
-74.46339,-22.403936,GB_GA
-41.508247,42.4236,GB_GA
-40.30958,-51.69,GB_GA
60.2542,-9.06376,GB_GA
-69.44701,-8.254771,GB_GA
60.217907,-70.94508,GB_GA
-39.938454,45.15212,GB_GA
-24.336262,-89.20222,GB_GA
78.89993,60.99479,GB_GA
-74.409904,-4.972443,GB_GA
17.165174,87.61925,GB_GA
15.75903,-53.9239,GB_GA
4.1224427,50.178963,GB_GA
-43.044422,6.5859466,GB_GA
5.512753,31.059677,GB_GA
-68.69455,-48.477123,GB_GA
43.396328,18.02618,GB_GA
16.915005,63.979733,GB_GA
-37.993507,-64.04574,GB_GA
12.509441,-78.29511,GB_GA
-26.647686,30.418556,GB_GA
67.67147,-0.29193756,GB_GA
41.250393,-43.421246,GB_GA
27.761318,3.9171286,GB_GA
-62.787487,42.17847,GB_GA
-16.573503,8.9534025,GB_GA
-37.12703,34.200012,GB_GA
79.97578,25.300594,GB_GA
109.52693,-4.7316875,GB_GA
-55.23137,-2.1564944,GB_GA
-2.665709,-10.241194,GB_GA
60.420494,13.181335,GB_GA
26.451084,-68.95136,GB_GA
-24.555943,48.039776,GB_GA
-9.901935,-21.587816,GB_GA
-0.02878755,-42.902645,GB_GA
84.15407,-35.853806,GB_GA
1.7787676,34.82289,GB_GA
-40.621407,-58.559677,GB_GA
81.866585,21.659382,GB_GA
1.5275279,-92.9534,GB_GA
61.24326,-0.29750416,GB_GA
-34.797813,-43.274693,GB_GA
34.735046,12.525294,GB_GA
-31.111563,64.66875,GB_GA
-44.01692,16.34442,GB_GA
-36.79058,81.7033,GB_GA
24.360756,-4.119505,GB_GA
0.9909958,12.772178,GB_GA
33.90311,-96.218285,GB_GA
44.645786,-0.8818484,GB_GA
72.08519,-15.325357,GB_GA
70.821655,-31.477568,GB_GA
-58.331,0.77832437,GB_GA
45.044926,-40.59824,GB_GA
-53.325775,-68.89662,GB_GA
-23.76571,13.07392,GB_GA
30.3423,28.388592,GB_GA
-37.387085,-48.21798,GB_GA
-5.760182,6.2638364,GB_GA
86.77459,-21.243223,GB_GA
29.449938,86.45341,GB_GA
-14.78241,70.34175,GB_GA
-27.506933,-16.88414,GB_GA
51.220963,2.5647123,GB_GA
-29.600006,73.51147,GB_GA
-26.25794,29.999516,GB_GA
-49.02919,-56.82527,GB_GA
-30.130589,90.496025,GB_GA
1.2183806,67.18809,GB_GA
-66.391335,72.98042,GB_GA
-41.136692,11.624768,GB_GA
101.93525,-11.892167,GB_GA
-16.009375,5.838666,GB_GA
56.13516,-46.405006,GB_GA
2.2322867,3.8050463,GB_GA
104.05837,-11.376405,GB_GA
-32.77053,-32.222847,GB_GA
-86.64589,8.839258,GB_GA
27.747154,-76.70787,GB_GA
48.805305,34.21296,GB_GA
28.179417,-43.372986,GB_GA
-10.28694,7.2748218,GB_GA
-31.632172,-11.275183,GB_GA
73.8775,56.509953,GB_GA
-44.128765,20.859337,GB_GA
-85.610855,10.160676,GB_GA
4.059596,36.89356,GB_GA
27.600409,39.97328,GB_GA
45.73542,83.650764,GB_GA
37.316563,-14.878116,GB_GA
46.08475,44.373596,GB_GA
-29.197296,-70.47051,GB_GA
39.96862,-50.627583,GB_GA
63.04706,-12.761794,GB_GA
47.200764,17.99647,GB_GA
-64.18382,12.499269,GB_GA
-35.485924,19.245028,GB_GA
20.455627,83.098785,GB_GA
24.789967,-19.387238,GB_GA
19.331694,-85.62814,GB_GA
-37.323,-72.46603,GB_GA
-15.768652,-82.69963,GB_GA
-55.937714,-15.456994,GB_GA
70.16826,45.08969,GB_GA
-58.49207,72.261284,GB_GA
-76.71948,39.32456,GB_GA
-20.116386,97.67633,GB_GA
69.36932,10.067,GB_GA
36.893055,0.886348,GB_GA
38.736137,47.38612,GB_GA
21.220592,-4.392497,GB_GA
-49.284916,-3.1116498,GB_GA
5.023679,39.847492,GB_GA
-15.160303,-70.605545,GB_GA
18.00939,60.18654,GB_GA
-22.347801,-52.70255,GB_GA
76.67975,-9.453842,GB_GA
25.31092,-7.2058544,GB_GA
30.978521,2.0342462,GB_GA
-65.53182,29.93596,GB_GA
-16.750275,52.861786,GB_GA
-84.178246,22.002136,GB_GA
-30.586533,-10.907991,GB_GA
-21.74718,-67.20197,GB_GA
-107.11199,26.280087,GB_GA
-45.719696,-77.3529,GB_GA
61.669445,64.43756,GB_GA
15.447219,2.1693234,GB_GA
16.53857,-54.104336,GB_GA
3.5129805,6.053758,GB_GA
-68.82109,35.91577,GB_GA
52.02084,53.78665,GB_GA
72.571785,39.893814,GB_GA
101.02207,-5.8334613,GB_GA
-63.272022,33.116535,GB_GA
-99.67712,25.820875,GB_GA
1.9076345,38.597183,GB_GA
45.31189,-32.886295,GB_GA
2.9253404,-63.318905,GB_GA
86.44302,18.159655,GB_GA
5.6293054,-0.27070603,GB_GA
26.463394,36.97817,GB_GA
-0.82066363,-21.087826,GB_GA
-63.059628,32.488644,GB_GA
62.532722,-14.244584,GB_GA
12.389152,-22.741743,GB_GA
71.48993,8.882257,GB_GA
67.82747,39.776764,GB_GA
66.886345,4.633123,GB_GA
-22.793774,-5.5400143,GB_GA
106.962326,1.2705225,GB_GA
-30.119415,-1.1429636,GB_GA
-56.32554,-69.84818,GB_GA
52.642082,31.35915,GB_GA
16.811796,-15.797898,GB_GA
1.6300212,43.15524,GB_GA
-76.20659,-14.285756,GB_GA
-81.609604,25.98233,GB_GA
-59.28523,76.46538,GB_GA
41.225655,50.11043,GB_GA
2.786565,16.670704,GB_GA
55.784187,8.580978,GB_GA
-78.53068,-17.717058,GB_GA
69.00481,-24.500565,GB_GA
-94.18778,27.881493,GB_GA
-41.867023,-29.208143,GB_GA
71.94949,38.02564,GB_GA
19.369286,-17.776783,GB_GA
9.847706,22.336176,GB_GA
20.367958,-72.83797,GB_GA
10.888411,-83.725,GB_GA
-47.7648,-70.13646,GB_GA
75.968346,20.30941,GB_GA
-57.74557,7.2990365,GB_GA
25.211107,44.317917,GB_GA
-3.3756688,35.71246,GB_GA
-11.560983,-64.59875,GB_GA
-12.591413,-5.1542025,GB_GA
80.29128,-28.136871,GB_GA
31.590597,36.282955,GB_GA
-60.332546,39.72766,GB_GA
36.088898,20.576254,GB_GA
72.20915,39.791687,GB_GA
63.781483,48.13778,GB_GA
21.871925,11.188546,GB_GA
-23.630367,-1.6459739,GB_GA
-41.45772,63.43543,GB_GA
-35.968983,52.73088,GB_GA
-36.797794,-15.538477,GB_GA
-7.5466113,-2.2921934,GB_GA
-44.956024,-12.145913,GB_GA
0.82905316,67.4486,GB_GA
5.315569,-6.4468274,GB_GA
24.969635,-5.1577525,GB_GA
-2.6595497,53.460808,GB_GA
-47.11841,-82.16394,GB_GA
-89.8001,2.8787076,GB_GA
-29.387667,-84.90375,GB_GA
0.6700024,-19.08903,GB_GA
9.358672,7.0389605,GB_GA
87.22514,7.882416,GB_GA
34.195236,-15.599622,GB_GA
12.390538,56.11487,GB_GA
-88.11871,8.770501,GB_GA
-98.050606,-26.526752,GB_GA
53.10417,-32.899967,GB_GA
68.13626,-61.980515,GB_GA
104.347824,-15.482724,GB_GA
-13.4208355,-93.222885,GB_GA
46.301105,-47.548183,GB_GA
83.403534,3.5418513,GB_GA
-23.73429,-45.70901,GB_GA
73.30919,46.13183,GB_GA
72.7721,17.365738,GB_GA
-78.3421,-17.86559,GB_GA
77.41336,20.614866,GB_GA
-8.169012,-61.51293,GB_GA
61.54364,31.553698,GB_GA
-57.06975,74.12574,GB_GA
51.2829,-45.49383,GB_GA
21.623102,-30.092566,GB_GA
101.06674,-14.45533,GB_GA
105.67328,12.949091,GB_GA
-43.27007,-15.988978,GB_GA
61.614723,13.387171,GB_GA
-8.0052595,-13.622552,GB_GA
-67.30292,-2.7284188,GB_GA
-68.5816,-10.602039,GB_GA
8.364702,73.07263,GB_GA
-64.31758,20.56144,GB_GA
22.324598,80.43244,GB_GA
13.080996,-16.446724,GB_GA
-79.87131,23.8372,GB_GA
-57.161526,49.84463,GB_GA
104.26712,7.757739,GB_GA
25.572948,-100.29293,GB_GA
-55.632874,3.709345,GB_GA
-18.012238,3.9095683,GB_GA
-10.665307,-9.488386,GB_GA
48.283554,-20.780931,GB_GA
53.076084,-32.905518,GB_GA
7.4702196,65.58071,GB_GA
-39.70394,10.558247,GB_GA
-57.47337,-58.482147,GB_GA
-28.18858,-51.39592,GB_GA
-30.112896,-21.391092,GB_GA
33.41054,-8.125836,GB_GA
-53.980732,-70.87815,GB_GA
17.90134,45.79807,GB_GA
11.556384,-31.382235,GB_GA
6.4611597,-26.765749,GB_GA
14.128561,-51.06429,GB_GA
20.831352,-13.115673,GB_GA
12.196359,-94.41363,GB_GA
38.22647,1.9790612,GB_GA
-74.6612,-66.24744,GB_GA
-4.3739147,66.7705,GB_GA
63.42847,-63.164387,GB_GA
72.242424,2.593131,GB_GA
-48.560524,-76.77378,GB_GA
8.548332,73.30992,GB_GA
8.444669,57.886448,GB_GA
21.167536,88.9904,GB_GA
82.80737,-40.99119,GB_GA
-1.8877352,-68.73872,GB_GA
-39.689075,49.069168,GB_GA
6.9391356,-7.3272486,GB_GA
21.140963,-4.397081,GB_GA
38.90978,-8.771617,GB_GA
25.099808,-3.546837,GB_GA
62.071342,-12.997458,GB_GA
27.0873,98.22953,GB_GA
53.255978,5.3159866,GB_GA
47.66599,83.811966,GB_GA
27.742908,4.2319865,GB_GA
76.939964,-64.59234,GB_GA
-74.72082,-46.80078,GB_GA
-31.305994,27.133722,GB_GA
-47.42367,4.410759,GB_GA
16.981592,73.13542,GB_GA
-30.204975,3.1716328,GB_GA
43.28645,-47.956966,GB_GA
0.46604463,76.270905,GB_GA
-25.398191,7.1098847,GB_GA
14.729129,-2.1335247,GB_GA
27.004286,67.71927,GB_GA
18.47745,-22.124517,GB_GA
24.260014,-71.15902,GB_GA
26.835669,-76.12391,GB_GA
24.625887,41.311718,GB_GA
3.1549926,-58.76431,GB_GA
58.71147,-4.2151694,GB_GA
13.159633,-86.50328,GB_GA
26.981415,27.675112,GB_GA
-6.0929356,64.19538,GB_GA
6.2241883,12.502042,GB_GA
24.761011,28.377138,GB_GA
-43.198666,-42.66481,GB_GA
-39.59101,38.71584,GB_GA
-63.102047,40.256237,GB_GA
62.831093,44.48545,GB_GA
7.278768,-30.769781,GB_GA
59.882393,64.72719,GB_GA
25.182816,-100.51881,GB_GA
-62.438465,59.565758,GB_GA
14.559203,-82.831985,GB_GA
19.25933,-18.43108,GB_GA
-70.08637,-9.89134,GB_GA
32.2272,-58.273666,GB_GA
-36.46752,4.70626,GB_GA
-38.080334,50.108047,GB_GA
88.05707,43.968143,GB_GA
56.44944,28.361755,GB_GA
-48.849915,-82.57604,GB_GA
11.01641,-27.123314,GB_GA
-56.950394,11.985181,GB_GA
-1.2010045,41.994427,GB_GA
-100.708115,-8.281471,GB_GA
-95.70878,21.228535,GB_GA
-65.28876,-40.624874,GB_GA
23.824537,-31.206413,GB_GA
-103.15516,23.275267,GB_GA
-77.10398,40.00321,GB_GA
-46.789318,-33.130833,GB_GA
-60.436493,24.694395,GB_GA
-36.488335,-62.0521,GB_GA
-0.41101596,-37.4281,GB_GA
49.07863,69.36614,GB_GA
5.5953546,-6.6630383,GB_GA
26.192728,-21.134441,GB_GA
-73.42578,14.819952,GB_GA
104.29568,2.28392,GB_GA
-71.69508,16.769094,GB_GA
-42.54358,-45.91546,GB_GA
70.48661,-64.74421,GB_GA
62.057434,17.37869,GB_GA
10.5202465,25.67923,GB_GA
18.241772,-15.24735,GB_GA
-11.989289,-9.179876,GB_GA
-84.887276,-17.745274,GB_GA
11.253421,-14.503688,GB_GA
76.43266,19.655973,GB_GA
-87.11186,-20.14225,GB_GA
75.54291,8.872608,GB_GA
101.43356,-10.849805,GB_GA
29.668354,49.043945,GB_GA
-2.5664227,19.325592,GB_GA
-0.9029021,33.08957,GB_GA
-18.016638,3.9159794,GB_GA
60.584026,-62.083027,GB_GA
22.94163,21.57712,GB_GA
-48.19597,-78.998215,GB_GA
35.22371,12.626831,GB_GA
-16.883398,-96.760254,GB_GA
54.060913,-12.725389,GB_GA
42.417076,7.4984627,GB_GA
59.84666,61.940853,GB_GA
25.055887,-56.6162,GB_GA
-9.254222,31.063143,GB_GA
30.225939,27.292072,GB_GA
3.7288501,61.969566,GB_GA
27.985504,69.41451,GB_GA
19.612782,-51.9371,GB_GA
-50.004814,-79.15775,GB_GA
32.176716,-57.660065,GB_GA
-66.41199,33.40815,GB_GA
3.3136632,-3.2644923,GB_GA
22.518497,-79.87125,GB_GA
-83.66215,22.137724,GB_GA
26.484898,-9.73257,GB_GA
3.7122698,61.96665,GB_GA
12.843923,45.17324,GB_GA
96.92847,-0.15923865,GB_GA
-75.93214,-21.730978,GB_GA
-80.859726,-38.60851,GB_GA
46.122837,-47.714973,GB_GA
-22.725664,18.164377,GB_GA
-10.739546,-39.33964,GB_GA
-45.989235,-26.181,GB_GA
-24.573624,-11.467103,GB_GA
100.18986,-14.19975,GB_GA
-12.042824,-50.555233,GB_GA
-30.363077,-81.08398,GB_GA
35.99052,22.386292,GB_GA
84.698265,-3.7024794,GB_GA
60.389748,53.693077,GB_GA
-0.98776567,92.41852,GB_GA
-19.732956,-15.493287,GB_GA
81.582726,-26.97669,GB_GA
-35.57398,-62.317097,GB_GA
67.20113,-63.038876,GB_GA
50.307003,-1.3525093,GB_GA
18.970398,-17.538889,GB_GA
58.950684,5.4852138,GB_GA
-97.85418,-33.444008,GB_GA
48.46947,63.01233,GB_GA
-70.13657,-36.87445,GB_GA
-1.4887311,-56.161957,GB_GA
-60.651085,-19.387083,GB_GA
101.17867,1.878185,GB_GA
-16.072496,61.589745,GB_GA
83.99686,-25.879929,GB_GA
-21.773655,-66.8116,GB_GA
66.33664,-59.565742,GB_GA
-97.94857,-33.523483,GB_GA
58.739548,-22.702532,GB_GA
18.903687,57.197308,GB_GA
-53.450554,35.286617,GB_GA
37.81796,30.312132,GB_GA
-20.361305,-31.457613,GB_GA
-48.343666,28.762093,GB_GA
-37.69128,-65.779724,GB_GA
73.46043,36.70019,GB_GA
64.6885,45.283066,GB_GA
-102.10732,19.58247,GB_GA
76.48495,-24.691616,GB_GA
20.92244,73.758705,GB_GA
59.459015,43.839302,GB_GA
-35.89585,47.040966,GB_GA
95.97177,19.730072,GB_GA
94.8529,6.727098,GB_GA
-73.95815,23.7997,GB_GA
18.539871,57.93641,GB_GA
61.702343,4.012311,GB_GA
-63.844486,55.80647,GB_GA
91.307556,14.313256,GB_GA
-89.69399,23.175169,GB_GA
15.877346,-17.577875,GB_GA
-12.059892,7.7962832,GB_GA
-6.2177677,20.251238,GB_GA
72.45176,49.18798,GB_GA
5.4641967,22.822784,GB_GA
11.838811,-45.55397,GB_GA
-27.627104,20.825127,GB_GA
87.86231,25.567348,GB_GA
71.85668,18.268719,GB_GA
77.11212,62.56419,GB_GA
0.40653992,-71.58579,GB_GA
37.477303,-6.3032656,GB_GA
-2.408256,-26.185658,GB_GA
-19.12405,33.347042,GB_GA
34.697926,76.355316,GB_GA
-10.477034,-70.03393,GB_GA
-21.0874,21.669188,GB_GA
18.317156,-7.306665,GB_GA
101.97667,-0.6088778,GB_GA
10.028498,37.20135,GB_GA
-38.38504,-6.5567336,GB_GA
69.933655,-66.63621,GB_GA
-68.81827,-12.796191,GB_GA
-20.84087,-56.31948,GB_GA
75.891235,-16.5316,GB_GA
46.97639,48.695194,GB_GA
-24.250252,7.2283983,GB_GA
7.466015,-30.826286,GB_GA
-6.9503613,67.03373,GB_GA
-16.480532,26.036589,GB_GA
-77.34309,40.37508,GB_GA
-63.485283,57.14592,GB_GA
-56.60355,-19.24599,GB_GA
-0.5856665,66.02735,GB_GA
17.241217,-52.50873,GB_GA
-98.920044,23.14308,GB_GA
76.74371,-12.773443,GB_GA
24.74791,25.837214,GB_GA
1.2630694,49.734108,GB_GA
66.74169,3.769519,GB_GA
-19.639963,82.63475,GB_GA
-9.237411,-2.5282555,GB_GA
68.080826,36.44049,GB_GA
39.292324,-44.414234,GB_GA
61.211674,-71.20623,GB_GA
-74.60213,32.20957,GB_GA
-67.74769,-39.47647,GB_GA
47.497845,-49.56504,GB_GA
101.37861,1.9504025,GB_GA
-19.673964,27.007385,GB_GA
19.697006,91.19621,GB_GA
-6.198118,70.69794,GB_GA
-39.380978,-14.944849,GB_GA
-24.607443,36.95866,GB_GA
-83.01562,8.34193,GB_GA
1.2483196,-19.06194,GB_GA
-68.10753,42.6615,GB_GA
105.91677,10.923826,GB_GA
-14.27808,-81.43321,GB_GA
17.269453,-14.712497,GB_GA
-82.42966,32.90234,GB_GA
16.451889,19.637796,GB_GA
-19.673508,27.007755,GB_GA
20.206556,-78.1554,GB_GA
43.859676,30.0451,GB_GA
-22.716248,98.16725,GB_GA
-79.012566,25.920021,GB_GA
76.5941,-43.091656,GB_GA
7.400384,-64.09434,GB_GA
78.76903,-0.001634251,GB_GA
72.298676,-8.902667,GB_GA
41.325607,-34.536736,GB_GA
-81.63415,25.98908,GB_GA
45.37855,-67.04613,GB_GA
-39.149776,4.5029697,GB_GA
-56.3584,-69.85077,GB_GA
3.975851,81.07989,GB_GA
-22.626867,-94.72857,GB_GA
-64.05094,63.558754,GB_GA
13.277458,-86.50468,GB_GA
82.3369,-31.435043,GB_GA
-19.33865,-48.39187,GB_GA
-37.12474,22.049044,GB_GA
66.18754,46.362667,GB_GA
2.7321851,5.9803095,GB_GA
-41.61596,-42.424953,GB_GA
-26.25189,63.230564,GB_GA
24.349476,-71.09957,GB_GA
-65.128006,10.378517,GB_GA
-25.34715,-11.371318,GB_GA
60.251163,-9.054629,GB_GA
31.602308,25.243013,GB_GA
-38.862785,75.95171,GB_GA
-26.933971,-25.900217,GB_GA
-35.468586,79.43115,GB_GA
-78.7528,-16.782438,GB_GA
11.7268,-0.25299132,GB_GA
-29.824787,-80.543434,GB_GA
-88.68923,-0.08101811,GB_GA
-27.793097,65.43745,GB_GA
37.58676,14.670974,GB_GA
3.5624614,62.248066,GB_GA
18.988956,78.49525,GB_GA
-14.6678,-81.64381,GB_GA
-17.546295,-51.353855,GB_GA
-40.091167,-51.77849,GB_GA
-19.525543,-19.17962,GB_GA
-27.236681,-94.06872,GB_GA
-9.065177,31.752153,GB_GA
20.603872,21.425587,GB_GA
109.782364,-4.530802,GB_GA
-30.217472,19.229969,GB_GA
-106.15683,29.22978,GB_GA
84.22754,-37.61507,GB_GA
74.42963,-5.1555123,GB_GA
94.6758,9.779613,GB_GA
-11.314501,-56.627934,GB_GA
25.320633,25.790308,GB_GA
-35.772667,-62.2674,GB_GA
0.40009856,-34.741096,GB_GA
-32.796303,33.88166,GB_GA
20.349077,-85.046104,GB_GA
-32.73184,-16.795568,GB_GA
-94.02958,28.360312,GB_GA
-7.1912384,-24.866749,GB_GA
-3.695257,-60.572945,GB_GA
-77.68564,-60.1991,GB_GA
63.53239,43.447456,GB_GA
-7.9728217,3.2009687,GB_GA
-20.844065,22.269066,GB_GA
-11.468299,16.388,GB_GA
-54.71174,16.278872,GB_GA
0.99949896,42.716686,GB_GA
-64.08957,-46.170864,GB_GA
27.721304,-5.7388983,GB_GA
35.912106,88.09548,GB_GA
-2.9142933,26.804527,GB_GA
-77.527306,-61.742393,GB_GA
5.1234465,40.03358,GB_GA
-92.39885,2.9570515,GB_GA
-68.76554,-4.4679475,GB_GA
-54.381374,58.390324,GB_GA
27.870083,50.302536,GB_GA
-69.79188,13.206584,GB_GA
-1.8142503,-21.694302,GB_GA
-94.39475,19.820343,GB_GA
21.111946,69.53891,GB_GA
-82.75973,22.048904,GB_GA
-66.11537,2.9501405,GB_GA
-86.05721,8.019658,GB_GA
-94.67535,33.53295,GB_GA
21.756983,76.29652,GB_GA
54.44351,60.953384,GB_GA
-70.85408,-5.1021924,GB_GA
41.124092,-63.355206,GB_GA
13.941947,-50.672066,GB_GA
-76.108665,-12.1715355,GB_GA
46.035187,44.18048,GB_GA
11.602997,-85.82643,GB_GA
-25.022648,36.94069,GB_GA
