TSNE1,TSNE2,set_label
51.91362,48.42048,GB_GA
15.475361,29.610987,GB_GA
-89.539856,2.2163467,GB_GA
-70.62483,32.214325,GB_GA
29.017826,-4.051802,GB_GA
52.7457,46.54558,GB_GA
-66.29542,15.25969,GB_GA
31.9355,66.15775,GB_GA
68.916794,-22.379772,GB_GA
27.297379,61.50146,GB_GA
-33.105827,-12.230635,GB_GA
-73.12545,-68.03076,GB_GA
-83.416725,-2.812682,GB_GA
-19.482061,-75.55781,GB_GA
25.774555,-86.89226,GB_GA
0.263438,39.387173,GB_GA
-38.864388,7.2256722,GB_GA
-44.79546,36.849087,GB_GA
13.613486,69.878494,GB_GA
-7.320808,64.04075,GB_GA
101.3945,0.65444124,GB_GA
-50.923405,-9.541512,GB_GA
27.19331,-84.885544,GB_GA
-25.935104,15.431931,GB_GA
-24.107014,23.072779,GB_GA
-45.083164,91.330795,GB_GA
23.959234,-70.74749,GB_GA
-37.37364,4.8363914,GB_GA
54.938816,63.259075,GB_GA
70.08879,2.8300426,GB_GA
-45.7768,13.186907,GB_GA
-5.14599,42.585316,GB_GA
10.761332,-50.929306,GB_GA
-25.704323,27.115099,GB_GA
31.199114,-29.80892,GB_GA
-9.482284,-70.390495,GB_GA
-43.550568,1.8877307,GB_GA
10.853946,6.625016,GB_GA
-26.929304,6.4797635,GB_GA
-36.83475,-24.92991,GB_GA
75.990456,15.395755,GB_GA
-20.779211,-26.752508,GB_GA
-11.419869,-68.95712,GB_GA
-5.3347754,19.248861,GB_GA
18.678825,41.24729,GB_GA
-14.813585,8.664402,GB_GA
-72.736565,17.53912,GB_GA
84.34163,-57.358242,GB_GA
12.403085,-39.842163,GB_GA
62.774693,-0.35299432,GB_GA
23.112005,64.26466,GB_GA
-67.67285,-52.96331,GB_GA
24.266733,32.85075,GB_GA
73.38394,9.178207,GB_GA
86.553,-44.09085,GB_GA
-32.68765,-47.8536,GB_GA
-26.899683,19.296312,GB_GA
-12.856423,82.60962,GB_GA
-102.520546,1.987621,GB_GA
-39.33296,82.92977,GB_GA
-58.130524,-29.340565,GB_GA
-9.7796135,-32.23812,GB_GA
78.93449,-3.6114156,GB_GA
-14.780582,-45.22291,GB_GA
-39.988594,-20.90559,GB_GA
35.436646,-39.11529,GB_GA
-39.914364,21.82855,GB_GA
-28.420103,-13.944409,GB_GA
8.98981,54.895237,GB_GA
-86.70192,26.194832,GB_GA
-26.836483,-16.061186,GB_GA
12.931058,7.074515,GB_GA
-12.783866,-18.585217,GB_GA
-9.968645,65.31473,GB_GA
-57.578213,-63.091644,GB_GA
3.9440546,-20.028511,GB_GA
-45.588547,-6.388812,GB_GA
-60.16854,60.779976,GB_GA
-26.735126,38.965004,GB_GA
-35.110172,-56.375217,GB_GA
-55.2628,40.414524,GB_GA
-68.7269,-2.4916527,GB_GA
-96.17361,-3.106529,GB_GA
-59.06721,-65.23984,GB_GA
-42.503456,-1.35206,GB_GA
-5.680346,-32.317524,GB_GA
80.57742,-24.62269,GB_GA
-67.828354,-55.16902,GB_GA
-26.377361,-12.611232,GB_GA
-58.1911,28.271704,GB_GA
12.104449,86.14662,GB_GA
40.93285,-66.03501,GB_GA
-39.259136,-2.3221605,GB_GA
-11.020416,51.92169,GB_GA
42.153774,-11.499453,GB_GA
-80.53294,31.164022,GB_GA
-43.260147,-55.13714,GB_GA
30.735949,39.69809,GB_GA
-51.993446,41.368675,GB_GA
-19.211542,-20.476599,GB_GA
-62.28946,8.799829,GB_GA
-31.972597,-47.730083,GB_GA
85.064606,-34.452415,GB_GA
87.5463,-25.843252,GB_GA
83.22468,23.303734,GB_GA
13.150548,-46.79542,GB_GA
-1.5044487,-12.370436,GB_GA
54.28065,64.27959,GB_GA
-28.858065,1.0655874,GB_GA
-94.43838,26.076958,GB_GA
-24.328424,-5.826553,GB_GA
-75.6271,3.8261015,GB_GA
8.76471,55.881256,GB_GA
41.178318,86.69577,GB_GA
25.904633,2.579451,GB_GA
-88.29258,-11.5174265,GB_GA
6.591454,4.8058815,GB_GA
-88.27932,-11.523065,GB_GA
61.629948,-44.133778,GB_GA
-80.310356,60.51346,GB_GA
19.298613,33.729256,GB_GA
-9.3106575,30.743279,GB_GA
-97.98342,21.48204,GB_GA
-70.4545,-37.5765,GB_GA
75.094505,-29.235054,GB_GA
81.01542,55.87106,GB_GA
82.956795,-28.027157,GB_GA
-38.459305,-5.0089283,GB_GA
39.806194,-14.737393,GB_GA
-59.721336,-38.543625,GB_GA
-28.435297,-34.961082,GB_GA
-50.00741,-63.529152,GB_GA
-31.220211,-10.280166,GB_GA
-19.16793,63.46631,GB_GA
-84.206604,5.7918696,GB_GA
13.055742,-30.188314,GB_GA
-49.465385,8.6709795,GB_GA
-0.08880231,37.527386,GB_GA
-55.432007,-4.5880237,GB_GA
10.770301,4.878382,GB_GA
-3.3473318,-86.6099,GB_GA
-92.364685,39.46368,GB_GA
27.396227,-33.910233,GB_GA
-24.00579,44.4193,GB_GA
-10.6937,-83.81622,GB_GA
-36.20473,23.090702,GB_GA
-6.352928,78.39903,GB_GA
-84.90788,36.264915,GB_GA
-35.396618,47.98102,GB_GA
-1.0775948,31.709856,GB_GA
12.118087,-56.485504,GB_GA
-17.819082,39.80875,GB_GA
-40.43054,-50.2859,GB_GA
11.490415,37.547615,GB_GA
-9.122532,30.797606,GB_GA
59.60292,-54.73153,GB_GA
-77.26383,-17.93121,GB_GA
-67.69558,47.798122,GB_GA
95.581406,3.2503924,GB_GA
43.755432,22.632954,GB_GA
-10.247471,-32.607086,GB_GA
-0.8626569,-50.35829,GB_GA
-26.267008,75.42241,GB_GA
-33.45476,52.128643,GB_GA
24.07834,-34.15639,GB_GA
40.18451,93.53694,GB_GA
73.167206,-27.118734,GB_GA
25.526966,37.92266,GB_GA
-78.04946,37.298508,GB_GA
84.5481,-27.683344,GB_GA
-19.195776,-20.82572,GB_GA
37.573803,81.856514,GB_GA
-22.82543,-54.151802,GB_GA
4.6563654,-57.150192,GB_GA
-88.07777,28.10595,GB_GA
-53.49946,12.43543,GB_GA
66.55466,14.32593,GB_GA
24.886745,-55.016857,GB_GA
93.13309,13.086005,GB_GA
18.417652,-52.312393,GB_GA
-2.6651356,-86.24652,GB_GA
13.463535,13.29767,GB_GA
76.995605,-41.40058,GB_GA
-38.407524,-12.806195,GB_GA
-51.468555,64.247406,GB_GA
59.509106,-9.6308775,GB_GA
43.923923,80.17805,GB_GA
42.837074,-11.733197,GB_GA
-36.204563,23.091566,GB_GA
102.57465,5.179498,GB_GA
12.48364,-0.21741252,GB_GA
-4.117925,-57.62094,GB_GA
-2.143675,6.353031,GB_GA
11.526669,-28.785904,GB_GA
7.919447,19.218601,GB_GA
-84.801445,4.497574,GB_GA
-15.172815,69.61298,GB_GA
69.189476,23.818844,GB_GA
63.404015,-23.583094,GB_GA
16.854822,59.000763,GB_GA
-39.767582,-93.82726,GB_GA
25.201847,-33.012814,GB_GA
-14.043681,22.457943,GB_GA
73.86684,-22.89146,GB_GA
-29.94079,2.9075267,GB_GA
13.416517,6.078852,GB_GA
24.91042,65.92131,GB_GA
56.672794,-75.290886,GB_GA
24.584822,-83.02927,GB_GA
-52.24629,16.303452,GB_GA
-8.438802,-20.597229,GB_GA
44.882057,22.937555,GB_GA
-22.90584,53.387157,GB_GA
-8.27166,51.05378,GB_GA
23.421762,67.73038,GB_GA
0.8004831,38.653618,GB_GA
40.378284,39.529716,GB_GA
-20.7445,-21.478508,GB_GA
1.8682379,-77.158066,GB_GA
-71.866295,-61.29945,GB_GA
-61.304344,-75.7387,GB_GA
52.634438,24.825417,GB_GA
30.579905,-33.795166,GB_GA
8.088996,17.239569,GB_GA
-65.8677,15.082428,GB_GA
-72.01289,29.468632,GB_GA
84.53933,-40.919205,GB_GA
102.8557,1.99584,GB_GA
-65.15726,-52.960503,GB_GA
22.2398,43.52136,GB_GA
-13.763695,15.391877,GB_GA
-28.45614,-1.7604738,GB_GA
48.123657,-62.97161,GB_GA
86.01245,-30.144676,GB_GA
50.179646,-54.640602,GB_GA
78.892815,16.232367,GB_GA
-64.96935,-73.42574,GB_GA
43.75739,67.41754,GB_GA
-50.846344,54.437515,GB_GA
25.79363,63.743404,GB_GA
-15.227053,9.705485,GB_GA
16.5009,29.095158,GB_GA
52.568413,81.795265,GB_GA
11.062787,28.953783,GB_GA
-46.880367,-63.75085,GB_GA
-35.696663,-25.032587,GB_GA
29.585712,-6.0401645,GB_GA
-72.027306,-60.7738,GB_GA
-53.27596,32.540684,GB_GA
-77.06604,-51.90025,GB_GA
-49.367847,-34.182205,GB_GA
1.2971427,-41.66996,GB_GA
-26.38894,74.31223,GB_GA
-45.230804,26.532846,GB_GA
52.731987,-3.2915413,GB_GA
-100.30252,-1.218908,GB_GA
-7.6191783,6.7199874,GB_GA
-52.16275,5.4488225,GB_GA
2.5895007,38.212368,GB_GA
32.237648,-3.5211396,GB_GA
-39.786636,0.57347715,GB_GA
-40.546352,-92.014244,GB_GA
-43.492626,88.91675,GB_GA
0.06291423,-50.18212,GB_GA
-31.401571,-12.508196,GB_GA
-71.96706,-4.852535,GB_GA
-5.8562713,-37.312244,GB_GA
100.64299,-0.8502867,GB_GA
80.31628,-3.8511841,GB_GA
38.274094,-49.949703,GB_GA
-50.21736,-65.664955,GB_GA
-92.4698,-20.977877,GB_GA
-11.202227,-67.52132,GB_GA
-32.137222,-47.72923,GB_GA
63.32835,53.468624,GB_GA
19.200342,46.791172,GB_GA
23.193222,-25.104301,GB_GA
-23.050865,-42.8074,GB_GA
0.4430741,-6.93163,GB_GA
83.99908,-8.132058,GB_GA
-23.689215,-36.509884,GB_GA
-25.557528,-2.6869724,GB_GA
-77.646774,-24.352564,GB_GA
-42.46616,29.786741,GB_GA
2.5173502,70.55317,GB_GA
28.583284,87.63484,GB_GA
41.90501,9.534697,GB_GA
57.996742,35.98519,GB_GA
55.986988,-6.39515,GB_GA
6.649297,63.784412,GB_GA
-3.0872047,44.790936,GB_GA
61.282154,-43.77599,GB_GA
0.4205786,-6.1035805,GB_GA
2.6578572,70.41653,GB_GA
-26.895947,-43.531754,GB_GA
49.618095,36.678665,GB_GA
-42.75552,-83.91485,GB_GA
-41.73435,-15.016268,GB_GA
-33.099426,24.04034,GB_GA
16.145054,-7.211113,GB_GA
-16.22872,29.786943,GB_GA
9.951797,-2.6376908,GB_GA
-43.110622,-76.06958,GB_GA
62.291344,-9.542182,GB_GA
-14.803146,-12.147084,GB_GA
39.70452,-30.030472,GB_GA
-77.21828,60.817814,GB_GA
74.33435,60.773693,GB_GA
-22.943453,-55.71253,GB_GA
-3.34828,-93.03605,GB_GA
-87.73003,26.326862,GB_GA
-0.835361,50.839767,GB_GA
-10.377622,40.50388,GB_GA
12.108808,27.578526,GB_GA
60.629627,44.428436,GB_GA
0.5763417,-31.141584,GB_GA
57.55962,-14.35317,GB_GA
-14.493779,-71.77883,GB_GA
-36.275696,-90.6689,GB_GA
-76.745605,-17.42525,GB_GA
-29.716871,10.852267,GB_GA
-56.80246,59.9393,GB_GA
62.492245,-3.8480687,GB_GA
90.19311,0.58755326,GB_GA
12.320385,21.724121,GB_GA
-96.68772,23.96714,GB_GA
-2.6244764,-89.05216,GB_GA
56.39912,-30.425117,GB_GA
75.60822,-56.551296,GB_GA
65.77613,-33.529858,GB_GA
77.39197,38.25793,GB_GA
-17.153416,-3.1934233,GB_GA
-53.38577,28.938168,GB_GA
-32.844746,-12.917551,GB_GA
-57.158924,-66.70364,GB_GA
-23.369192,64.03226,GB_GA
39.405193,-18.03209,GB_GA
22.79187,-16.166233,GB_GA
57.176056,-55.406727,GB_GA
57.241127,-69.53187,GB_GA
-66.37021,-6.74139,GB_GA
21.810806,-89.614494,GB_GA
40.274345,-52.096523,GB_GA
-8.1757765,20.338995,GB_GA
55.745388,-72.62918,GB_GA
65.16527,-65.74148,GB_GA
-35.577873,9.040281,GB_GA
-10.122657,63.85,GB_GA
-6.852616,10.965816,GB_GA
14.562598,77.07709,GB_GA
28.102833,46.465553,GB_GA
-23.839258,-53.85846,GB_GA
-96.66626,-7.8257933,GB_GA
-55.84787,64.2846,GB_GA
-33.44382,-75.37693,GB_GA
-32.56426,41.360077,GB_GA
-91.41839,51.083736,GB_GA
35.511017,52.373013,GB_GA
22.653646,-40.178085,GB_GA
88.13616,-9.840777,GB_GA
-0.3467831,-84.293304,GB_GA
60.129723,56.381306,GB_GA
3.4327292,10.353366,GB_GA
31.132864,-19.682928,GB_GA
50.253574,-54.658115,GB_GA
-11.536819,42.631615,GB_GA
5.533308,82.304794,GB_GA
-62.186916,31.218447,GB_GA
-90.64392,-35.242424,GB_GA
-91.93544,20.821335,GB_GA
-23.323545,5.8049474,GB_GA
-60.142086,3.7039418,GB_GA
-7.6954465,6.8256655,GB_GA
-68.018555,-19.752045,GB_GA
-50.182198,-57.062214,GB_GA
33.15917,-22.183733,GB_GA
-69.47125,-14.61757,GB_GA
-49.606373,33.011127,GB_GA
32.48199,-17.919958,GB_GA
-59.91439,63.48654,GB_GA
-49.828228,32.89713,GB_GA
-38.400723,-85.39311,GB_GA
70.28119,-49.839634,GB_GA
-71.32527,-49.219765,GB_GA
18.308067,-86.80647,GB_GA
-41.12711,-27.062202,GB_GA
53.397934,-67.209175,GB_GA
-97.726746,-34.325222,GB_GA
-47.211876,-50.73233,GB_GA
28.497236,11.925203,GB_GA
-73.51894,34.73538,GB_GA
71.354675,14.5918455,GB_GA
54.667603,65.73464,GB_GA
19.749477,5.0371456,GB_GA
-16.631079,-69.585785,GB_GA
53.788624,29.640541,GB_GA
14.392716,40.92105,GB_GA
75.721214,46.345196,GB_GA
83.09552,-16.038862,GB_GA
-39.689842,85.711815,GB_GA
-29.072918,18.97171,GB_GA
-51.71023,-6.614016,GB_GA
58.171776,31.31718,GB_GA
-26.765713,17.368576,GB_GA
32.56506,-6.3630757,GB_GA
-5.5411625,79.274086,GB_GA
-96.10099,42.924366,GB_GA
41.865562,-35.53846,GB_GA
-2.7349508,-8.728088,GB_GA
6.4715137,4.870363,GB_GA
-61.969685,-31.365833,GB_GA
-19.302769,10.198553,GB_GA
-60.352787,-27.79419,GB_GA
-30.954987,0.04831536,GB_GA
-38.75673,-77.78512,GB_GA
63.95319,10.164499,GB_GA
-2.702218,-27.786465,GB_GA
1.0919298,-35.094486,GB_GA
34.195564,12.269711,GB_GA
47.76721,-41.361736,GB_GA
-71.18037,-10.660105,GB_GA
-38.715775,62.90164,GB_GA
-18.030222,-3.6419954,GB_GA
-69.72901,-60.20739,GB_GA
-3.252396,47.46332,GB_GA
-96.45952,-7.9778156,GB_GA
53.57479,18.144592,GB_GA
-7.7329187,55.92887,GB_GA
-25.649382,-27.722015,GB_GA
54.021656,78.883194,GB_GA
-103.76392,-2.6701486,GB_GA
-55.27272,40.409065,GB_GA
-14.134745,0.27157226,GB_GA
-40.932606,-34.61648,GB_GA
52.807686,-4.417008,GB_GA
-42.187595,-62.743073,GB_GA
41.628708,12.695872,GB_GA
-69.426735,8.428035,GB_GA
-58.3222,-21.9824,GB_GA
-91.654564,40.797295,GB_GA
-3.0021322,-76.506836,GB_GA
3.3492582,-37.603687,GB_GA
-26.11745,15.679422,GB_GA
-47.40658,-13.842588,GB_GA
-16.225151,29.9574,GB_GA
58.453087,-42.509384,GB_GA
-24.552355,45.171093,GB_GA
-34.661526,-2.9570367,GB_GA
-15.613718,15.260067,GB_GA
-44.91148,-88.976364,GB_GA
51.216743,-6.6645265,GB_GA
5.512524,-13.164718,GB_GA
47.044468,0.84295475,GB_GA
-76.87679,-21.115519,GB_GA
-28.698282,-10.951946,GB_GA
82.12031,37.652603,GB_GA
-67.89539,-53.569653,GB_GA
8.969133,-43.253963,GB_GA
41.665573,39.195942,GB_GA
32.720375,-3.5285635,GB_GA
-42.142044,-0.94961655,GB_GA
-45.882587,83.66029,GB_GA
-1.0759326,-24.426687,GB_GA
93.133194,13.087471,GB_GA
-103.43961,1.1375637,GB_GA
-53.84793,68.41964,GB_GA
-50.023556,33.619884,GB_GA
76.08645,-41.190376,GB_GA
-17.643328,-32.794353,GB_GA
-6.1009054,36.243782,GB_GA
-11.3223505,12.646327,GB_GA
10.796701,5.488776,GB_GA
-68.87038,-44.113457,GB_GA
74.1881,27.231314,GB_GA
-30.859755,16.891884,GB_GA
23.793076,-33.989353,GB_GA
105.62327,-4.5777636,GB_GA
34.198456,-73.11568,GB_GA
72.47711,50.992924,GB_GA
-34.94647,32.71055,GB_GA
15.89778,17.842127,GB_GA
19.241514,-72.88456,GB_GA
-60.993862,-0.9357013,GB_GA
16.759441,2.6435883,GB_GA
28.354223,-10.368298,GB_GA
29.328104,-23.634449,GB_GA
42.01258,91.19875,GB_GA
39.070053,-68.91609,GB_GA
63.196026,-46.931744,GB_GA
34.417038,-70.41066,GB_GA
53.216152,16.365648,GB_GA
35.575897,-65.03448,GB_GA
50.22359,-36.918514,GB_GA
67.66157,30.326605,GB_GA
95.38698,-3.6493397,GB_GA
45.994785,8.81709,GB_GA
-81.275024,59.919838,GB_GA
56.718098,-75.077644,GB_GA
20.371119,-3.846841,GB_GA
-21.173664,10.10226,GB_GA
48.266365,-56.824463,GB_GA
23.24429,-19.026855,GB_GA
-69.9272,-47.51183,GB_GA
-31.30226,35.303616,GB_GA
32.555603,15.674695,GB_GA
66.38618,-14.932956,GB_GA
-15.282423,1.2263914,GB_GA
79.19044,-20.252197,GB_GA
-39.11748,-21.92495,GB_GA
-14.25165,-46.16288,GB_GA
-58.85206,63.833706,GB_GA
3.5724866,63.68027,GB_GA
45.128162,-68.94574,GB_GA
92.278275,-6.295734,GB_GA
-102.83733,-5.4632773,GB_GA
-80.196014,59.297066,GB_GA
-8.575935,-96.63232,GB_GA
-34.94147,-11.79081,GB_GA
-18.46804,3.3086882,GB_GA
-15.8983965,60.401093,GB_GA
-38.805763,-11.177712,GB_GA
76.38611,55.60773,GB_GA
-22.35353,-2.1328893,GB_GA
-5.3523364,-90.225204,GB_GA
76.810356,-27.930544,GB_GA
-53.47627,-41.858593,GB_GA
-66.36222,-2.907319,GB_GA
-5.9084253,-94.56279,GB_GA
14.700538,-26.123983,GB_GA
-26.803852,74.64613,GB_GA
-61.337276,66.79951,GB_GA
48.81681,89.352516,GB_GA
1.4353836,-93.47542,GB_GA
-14.40465,-57.591057,GB_GA
-17.120983,73.858055,GB_GA
-27.761892,25.728142,GB_GA
42.722294,64.86601,GB_GA
-25.629503,-27.845263,GB_GA
-38.20466,43.657913,GB_GA
71.79308,-4.728886,GB_GA
-31.304102,35.293564,GB_GA
-13.7602215,-78.38476,GB_GA
-13.137245,-66.938385,GB_GA
36.333897,-70.34287,GB_GA
7.272141,19.702074,GB_GA
57.229828,1.9724683,GB_GA
37.865376,15.910251,GB_GA
-24.45575,-44.29083,GB_GA
-46.361458,30.802477,GB_GA
