TSNE1,TSNE2,set_label
-11.332829,17.384087,GB_GA
31.184643,-6.1645865,GB_GA
-19.786497,-86.831055,GB_GA
47.17575,-73.05938,GB_GA
-42.207413,5.6572495,GB_GA
-41.280724,70.45491,GB_GA
41.11319,70.36864,GB_GA
-52.006783,51.277004,GB_GA
-85.48206,0.13562323,GB_GA
28.068594,-93.2238,GB_GA
3.4161124,-8.208694,GB_GA
-45.43194,-84.66454,GB_GA
-21.13987,25.524738,GB_GA
53.71738,18.273335,GB_GA
79.171486,2.1961365,GB_GA
23.406076,53.714157,GB_GA
22.38858,55.024258,GB_GA
-20.14965,-10.294939,GB_GA
61.82428,-7.974005,GB_GA
-10.662357,18.984993,GB_GA
-37.66533,-71.04511,GB_GA
31.288643,39.159267,GB_GA
30.35768,39.091473,GB_GA
-46.848217,-32.18866,GB_GA
22.59239,-43.210304,GB_GA
-13.986891,-77.97083,GB_GA
8.105492,-37.904602,GB_GA
18.142838,-35.346886,GB_GA
53.982567,-66.76276,GB_GA
-20.835052,-29.805893,GB_GA
7.919025,-71.261024,GB_GA
99.1017,5.959059,GB_GA
98.6004,22.71854,GB_GA
72.78641,-26.064768,GB_GA
26.729124,-95.64228,GB_GA
-5.25394,-21.465729,GB_GA
44.701416,48.059967,GB_GA
56.516922,61.56487,GB_GA
-14.991467,-87.3215,GB_GA
-0.81587267,31.260006,GB_GA
-99.903,22.72985,GB_GA
71.63005,-0.8962133,GB_GA
-41.4633,-5.2461386,GB_GA
55.696224,52.20006,GB_GA
32.796906,59.107273,GB_GA
24.517649,-46.75544,GB_GA
-68.02054,14.423577,GB_GA
-35.663143,35.910656,GB_GA
-19.515898,76.847694,GB_GA
32.340336,-94.40586,GB_GA
-96.12043,-21.273314,GB_GA
9.430005,97.18976,GB_GA
-50.06964,62.222057,GB_GA
40.475536,71.317566,GB_GA
-59.591255,8.256044,GB_GA
30.362488,45.760544,GB_GA
-5.39924,31.27375,GB_GA
-68.29526,-19.6491,GB_GA
-66.12416,64.29108,GB_GA
43.954086,26.675188,GB_GA
-67.0369,-9.557779,GB_GA
100.73161,-22.374922,GB_GA
-58.396942,-24.113966,GB_GA
16.479343,-54.95968,GB_GA
-48.4131,-56.815784,GB_GA
-7.1731524,94.685585,GB_GA
-21.073845,14.910309,GB_GA
-33.555634,48.90236,GB_GA
-95.13309,-29.555758,GB_GA
-65.7082,-65.98073,GB_GA
-51.477543,-62.07421,GB_GA
-30.284946,2.57326,GB_GA
-45.964703,78.281296,GB_GA
-0.62480444,-68.23394,GB_GA
-5.0106187,-40.25062,GB_GA
-46.13666,-86.24292,GB_GA
76.855865,18.91629,GB_GA
-11.7805805,-8.564265,GB_GA
35.973522,27.822693,GB_GA
33.835308,22.529875,GB_GA
-11.280695,87.966415,GB_GA
-68.959175,-69.21345,GB_GA
-20.465063,95.069954,GB_GA
89.94574,19.559202,GB_GA
-24.670206,9.994893,GB_GA
-70.09297,-33.71373,GB_GA
-61.04807,15.39042,GB_GA
11.925747,-87.14295,GB_GA
25.405367,-40.68098,GB_GA
46.795013,-32.3879,GB_GA
-20.980124,-43.852253,GB_GA
52.58484,-36.31487,GB_GA
-80.109406,-40.99251,GB_GA
0.4153038,23.370293,GB_GA
6.6161,46.10571,GB_GA
-44.696987,-56.243202,GB_GA
-68.966194,22.079887,GB_GA
13.821702,20.130013,GB_GA
-97.85565,-0.17220779,GB_GA
-51.27804,-46.65494,GB_GA
21.282093,50.204193,GB_GA
39.551105,-44.654003,GB_GA
-22.171734,70.18105,GB_GA
10.653466,12.466745,GB_GA
60.215336,-8.9059725,GB_GA
50.61689,3.9435847,GB_GA
-47.801567,65.69836,GB_GA
0.4094005,-14.430956,GB_GA
-31.915976,-50.208572,GB_GA
-53.507874,-22.14781,GB_GA
-26.126019,61.282314,GB_GA
91.35044,5.3511515,GB_GA
60.561214,4.020528,GB_GA
-62.600952,48.082,GB_GA
-52.18806,-13.463914,GB_GA
30.859842,-3.5121458,GB_GA
-13.484524,61.61254,GB_GA
-57.009853,60.440094,GB_GA
-20.893677,6.51769,GB_GA
-50.60697,-79.065384,GB_GA
17.377018,-68.16985,GB_GA
31.537033,-82.41875,GB_GA
17.254374,-12.5135145,GB_GA
-62.819813,21.01013,GB_GA
94.57528,-36.964996,GB_GA
7.973257,11.5060005,GB_GA
-2.4565969,0.20782192,GB_GA
-49.20702,26.904846,GB_GA
-80.99207,-0.68222034,GB_GA
-73.187126,-1.3759032,GB_GA
106.60952,17.173155,GB_GA
76.97373,4.837847,GB_GA
89.33393,13.131822,GB_GA
-83.05649,47.371582,GB_GA
50.764187,33.776386,GB_GA
-9.579863,23.001451,GB_GA
-28.003365,14.891158,GB_GA
-56.107018,78.245186,GB_GA
34.15209,-33.783707,GB_GA
-3.3975616,-16.153652,GB_GA
-37.1405,-81.13442,GB_GA
-47.31315,-39.735035,GB_GA
69.3988,60.177456,GB_GA
-33.290253,-5.0177817,GB_GA
50.692535,7.0914073,GB_GA
-13.292911,27.401531,GB_GA
-47.423676,8.648631,GB_GA
-39.412838,80.38497,GB_GA
56.465874,-52.827023,GB_GA
21.239822,-62.00749,GB_GA
7.6500616,12.6788,GB_GA
85.78811,42.114216,GB_GA
92.37921,11.917178,GB_GA
-6.794469,91.11236,GB_GA
-8.537731,-91.15778,GB_GA
-18.735811,9.766888,GB_GA
35.295574,-12.440938,GB_GA
-68.72709,63.604717,GB_GA
-4.8603816,-47.975864,GB_GA
-12.3206,16.387064,GB_GA
-83.67455,-3.8961375,GB_GA
-65.536736,-65.44607,GB_GA
-85.59715,48.565895,GB_GA
36.979233,72.81595,GB_GA
-67.59038,21.740883,GB_GA
70.64979,12.89017,GB_GA
29.226053,-93.0171,GB_GA
83.81149,9.536651,GB_GA
-23.572624,19.336134,GB_GA
-7.0329394,20.113844,GB_GA
77.64837,-42.814262,GB_GA
70.591156,52.96687,GB_GA
-64.42714,61.855537,GB_GA
54.50016,-68.3396,GB_GA
-89.78041,-26.681911,GB_GA
-15.687719,14.189867,GB_GA
-54.705124,-30.720957,GB_GA
-66.973175,-46.913357,GB_GA
-53.88011,71.00286,GB_GA
54.107502,27.257671,GB_GA
3.9770937,-74.84711,GB_GA
-33.95714,-25.7121,GB_GA
70.94925,13.439588,GB_GA
12.571961,-86.985466,GB_GA
-6.0102654,-15.765583,GB_GA
76.462456,-39.62038,GB_GA
-28.781866,9.191112,GB_GA
54.774837,-76.16005,GB_GA
37.45597,-58.620007,GB_GA
-58.605663,-1.2010849,GB_GA
-29.840536,-6.518571,GB_GA
30.71131,39.3413,GB_GA
13.678868,-61.828358,GB_GA
-35.93799,79.33625,GB_GA
23.90533,-96.76807,GB_GA
4.428382,92.70253,GB_GA
-23.29202,8.6551695,GB_GA
-53.30048,14.778334,GB_GA
4.642928,69.818565,GB_GA
93.939514,12.468146,GB_GA
4.89778,74.39215,GB_GA
-58.591267,38.723625,GB_GA
36.4813,-85.27905,GB_GA
-22.60168,3.9011853,GB_GA
9.018971,43.130352,GB_GA
78.46713,-35.47452,GB_GA
65.791306,25.089071,GB_GA
-16.617737,-53.19287,GB_GA
56.80319,-50.9342,GB_GA
0.21448843,52.75093,GB_GA
-25.02417,95.82408,GB_GA
-16.62179,-50.316254,GB_GA
-46.33202,-61.88893,GB_GA
-28.710817,-98.390785,GB_GA
-37.714157,18.40323,GB_GA
56.663815,67.79298,GB_GA
-60.67004,-39.743736,GB_GA
-76.0588,6.606802,GB_GA
12.517436,53.312088,GB_GA
84.76942,-25.030983,GB_GA
29.441158,58.913296,GB_GA
59.1877,67.22088,GB_GA
-48.95011,-28.824608,GB_GA
26.575642,-58.690697,GB_GA
-17.448244,53.26857,GB_GA
-28.54946,37.45426,GB_GA
-95.90083,-19.464088,GB_GA
-12.693707,-34.087498,GB_GA
50.227684,43.08893,GB_GA
2.0013957,38.695667,GB_GA
-80.83188,4.2135115,GB_GA
31.517693,-82.39824,GB_GA
-20.922997,-25.42869,GB_GA
10.686721,64.23844,GB_GA
-80.8183,4.2576914,GB_GA
-90.71955,46.563866,GB_GA
-49.95296,69.76587,GB_GA
-2.8935726,2.54447,GB_GA
-47.061687,13.892313,GB_GA
-36.56077,-28.863209,GB_GA
-28.948349,-69.74808,GB_GA
71.40621,-3.9890013,GB_GA
21.579782,-14.105752,GB_GA
22.865961,-19.91622,GB_GA
-3.9560032,-25.745993,GB_GA
-13.907863,-43.247402,GB_GA
14.322661,-32.438683,GB_GA
-4.977024,46.678658,GB_GA
89.15412,-26.253181,GB_GA
-84.101814,-42.045967,GB_GA
62.763542,33.930534,GB_GA
-23.664236,14.287941,GB_GA
-31.704124,45.351597,GB_GA
3.3334844,-13.129793,GB_GA
-38.14041,83.240204,GB_GA
74.9635,-38.080723,GB_GA
24.204584,-29.830454,GB_GA
-56.8203,-69.13663,GB_GA
-18.441553,-7.21428,GB_GA
86.66498,36.89377,GB_GA
-35.93327,35.725075,GB_GA
-59.12053,-1.498845,GB_GA
96.29111,-1.9427717,GB_GA
-28.680115,-6.4658637,GB_GA
-74.16096,-60.06492,GB_GA
-38.604652,-58.322483,GB_GA
2.517981,-33.093803,GB_GA
76.25889,0.73160917,GB_GA
-77.61291,5.950633,GB_GA
90.736305,19.316486,GB_GA
34.023224,53.471607,GB_GA
-48.105003,-31.046505,GB_GA
-61.649273,-70.85677,GB_GA
-89.82043,42.439445,GB_GA
54.244854,41.827366,GB_GA
-19.935373,71.826416,GB_GA
-20.158512,70.5524,GB_GA
-60.76462,63.154552,GB_GA
3.0297155,-39.87899,GB_GA
37.738457,24.293493,GB_GA
31.958155,-56.447388,GB_GA
82.18245,5.1542954,GB_GA
-50.226856,-78.36529,GB_GA
-8.958471,-6.798268,GB_GA
-14.39515,-43.321198,GB_GA
107.94174,-2.5149558,GB_GA
-83.67118,43.43753,GB_GA
-9.470104,-57.60094,GB_GA
86.02501,-0.6939482,GB_GA
21.355568,-47.93906,GB_GA
54.180996,52.94842,GB_GA
-18.104353,11.404967,GB_GA
-37.725563,18.220253,GB_GA
45.66527,-6.4816456,GB_GA
24.108652,-96.266655,GB_GA
45.79643,-15.636821,GB_GA
-12.273873,58.311966,GB_GA
-7.1580577,94.55672,GB_GA
10.494471,-7.2319894,GB_GA
-52.610386,3.9895587,GB_GA
-41.17572,72.657295,GB_GA
-78.735435,6.266824,GB_GA
57.459625,63.825134,GB_GA
-29.433416,26.526054,GB_GA
-37.31854,9.27379,GB_GA
-67.182556,32.785778,GB_GA
35.079525,-26.587002,GB_GA
71.59731,-20.570137,GB_GA
13.709365,-2.3574493,GB_GA
-45.647583,-69.37363,GB_GA
-7.8009496,-1.4716328,GB_GA
-9.647355,-1.2827078,GB_GA
61.857334,-8.309469,GB_GA
53.14827,30.168228,GB_GA
-52.554676,-1.5675578,GB_GA
-68.49362,-36.1231,GB_GA
-33.003704,63.830338,GB_GA
54.077244,-2.8733776,GB_GA
89.788155,-9.556715,GB_GA
35.48587,-26.047955,GB_GA
26.82553,-63.231403,GB_GA
0.39591846,-14.443227,GB_GA
50.418797,28.056295,GB_GA
55.167725,8.81945,GB_GA
61.956085,11.011274,GB_GA
102.57997,7.9225597,GB_GA
-9.801371,-86.68723,GB_GA
-11.770817,-52.98849,GB_GA
-45.169632,67.450325,GB_GA
87.33345,-9.772162,GB_GA
14.542566,2.9260564,GB_GA
-41.891815,-45.318775,GB_GA
-38.87252,-67.42548,GB_GA
79.81734,40.54268,GB_GA
-6.4324503,34.021736,GB_GA
69.961914,9.006489,GB_GA
7.4758115,-0.93928653,GB_GA
61.9853,-5.732972,GB_GA
73.947044,38.470963,GB_GA
91.12125,6.4318027,GB_GA
-59.21809,-52.075893,GB_GA
-47.59627,23.56895,GB_GA
-10.812031,76.03336,GB_GA
64.99579,7.8631816,GB_GA
21.305307,50.395405,GB_GA
-64.6578,-33.458714,GB_GA
74.344086,34.137383,GB_GA
72.87441,-0.41820487,GB_GA
-84.629524,-4.179772,GB_GA
-63.337074,-63.49638,GB_GA
85.49937,11.962819,GB_GA
23.796698,-22.53353,GB_GA
-68.86478,-62.7482,GB_GA
78.55447,-18.15216,GB_GA
11.479822,-87.32397,GB_GA
-8.978484,-38.254433,GB_GA
-69.76693,60.188244,GB_GA
44.31675,67.16602,GB_GA
-7.7100215,70.97096,GB_GA
86.84709,-8.960696,GB_GA
20.075891,79.90978,GB_GA
5.221985,69.41303,GB_GA
52.300915,-9.341034,GB_GA
-29.312931,-31.74017,GB_GA
64.645706,47.941402,GB_GA
-63.272396,25.688723,GB_GA
-27.81536,-22.14646,GB_GA
-25.399597,-20.116964,GB_GA
-12.509563,15.684,GB_GA
71.312775,-48.255264,GB_GA
82.808685,-17.892405,GB_GA
3.5649903,17.73032,GB_GA
41.85767,-11.1327715,GB_GA
-33.067223,23.495014,GB_GA
-41.56695,-77.042206,GB_GA
89.14385,-26.47573,GB_GA
-30.993824,72.70552,GB_GA
-16.701948,-38.618553,GB_GA
-7.3578043,44.910698,GB_GA
83.21249,7.4374604,GB_GA
42.063396,-16.158663,GB_GA
64.452415,15.160297,GB_GA
95.47547,-27.999214,GB_GA
21.70897,6.783799,GB_GA
-1.7534345,70.03619,GB_GA
-23.893326,29.240404,GB_GA
-31.781816,-48.31494,GB_GA
-67.162384,17.27967,GB_GA
28.74911,-62.028553,GB_GA
90.56939,9.993828,GB_GA
46.202766,-20.299654,GB_GA
28.573729,-43.87089,GB_GA
41.23802,23.48422,GB_GA
-46.97499,-85.341866,GB_GA
-51.578617,-14.088639,GB_GA
-29.235348,18.740313,GB_GA
73.83155,1.191895,GB_GA
15.194796,-7.5125833,GB_GA
-16.513618,-21.674803,GB_GA
80.05214,-42.899296,GB_GA
-24.401255,51.009914,GB_GA
-50.42811,-62.69973,GB_GA
100.42831,-24.435156,GB_GA
-63.963688,2.6639369,GB_GA
-18.252686,0.85347885,GB_GA
-8.788921,-79.58518,GB_GA
64.34541,67.87206,GB_GA
15.318981,73.59345,GB_GA
13.302383,7.166266,GB_GA
23.107779,25.941282,GB_GA
-26.602505,-62.901356,GB_GA
-43.34915,73.99125,GB_GA
8.296468,90.891815,GB_GA
28.914366,58.51515,GB_GA
4.4784713,-39.543728,GB_GA
-23.3495,19.333994,GB_GA
-12.160744,4.444275,GB_GA
-96.43566,4.3582315,GB_GA
-46.472927,-41.76144,GB_GA
-3.3257456,41.49182,GB_GA
94.68538,-25.668613,GB_GA
72.60642,57.333717,GB_GA
-15.0637245,0.1375655,GB_GA
-48.405087,-56.85047,GB_GA
79.29766,59.1876,GB_GA
68.79134,-35.84399,GB_GA
-4.343437,-36.997646,GB_GA
85.35911,11.872496,GB_GA
25.47003,-47.642517,GB_GA
-76.58412,41.44308,GB_GA
-11.37259,-0.8019259,GB_GA
29.185684,-56.317966,GB_GA
-58.521587,-79.6888,GB_GA
7.187577,18.969572,GB_GA
34.73418,-67.8711,GB_GA
-65.68081,-17.17319,GB_GA
-52.89724,-45.90863,GB_GA
10.388095,-98.30214,GB_GA
-11.811698,-6.346,GB_GA
15.520204,-28.972397,GB_GA
53.87838,3.4134827,GB_GA
-47.160088,78.90442,GB_GA
-10.190203,-86.99802,GB_GA
-64.31975,-45.27802,GB_GA
77.2133,56.198242,GB_GA
-28.497303,-6.334752,GB_GA
-10.330802,79.88124,GB_GA
-13.930748,-5.658721,GB_GA
22.494236,-43.24654,GB_GA
-37.586483,-29.568842,GB_GA
-50.71286,50.949986,GB_GA
-65.30972,-34.920803,GB_GA
-77.55229,47.98324,GB_GA
38.861206,-39.12578,GB_GA
-23.981403,-24.644682,GB_GA
-9.179552,4.452945,GB_GA
74.31231,34.525078,GB_GA
-32.51945,63.75859,GB_GA
41.79985,25.431524,GB_GA
47.16435,35.363003,GB_GA
53.967155,-74.12964,GB_GA
-37.8018,-71.111855,GB_GA
-51.991695,-46.36993,GB_GA
-67.18309,32.784225,GB_GA
-35.9301,81.38733,GB_GA
73.147896,0.45565927,GB_GA
16.294008,-21.335318,GB_GA
16.975739,52.03799,GB_GA
22.532822,-42.499207,GB_GA
85.526405,-25.740452,GB_GA
6.8987737,71.26041,GB_GA
32.48675,-48.35843,GB_GA
-45.188824,-85.05181,GB_GA
-41.76304,-76.64222,GB_GA
-47.296124,8.674579,GB_GA
20.850111,-87.402,GB_GA
31.951056,5.407247,GB_GA
55.430782,-75.06537,GB_GA
34.320473,52.744667,GB_GA
-8.864881,-7.1207247,GB_GA
29.07384,-35.367535,GB_GA
-17.531183,52.9952,GB_GA
-21.310862,-43.60534,GB_GA
48.24136,-3.6827292,GB_GA
-13.353754,-23.50244,GB_GA
7.0181856,69.34931,GB_GA
-67.88033,62.382454,GB_GA
64.180565,66.7893,GB_GA
41.9582,71.658325,GB_GA
7.239755,30.127449,GB_GA
3.5454369,5.959666,GB_GA
7.130855,-38.792255,GB_GA
-34.2148,1.1513969,GB_GA
11.2239,46.981533,GB_GA
91.85914,9.359831,GB_GA
9.246738,-96.33595,GB_GA
26.513977,2.1560104,GB_GA
-93.99571,40.213913,GB_GA
-69.31798,-11.8583,GB_GA
93.784966,-33.860237,GB_GA
89.40877,12.831241,GB_GA
-6.536959,-34.978302,GB_GA
-29.905758,19.37369,GB_GA
82.857735,-9.425831,GB_GA
-26.761143,3.131267,GB_GA
-14.360194,31.729475,GB_GA
9.4574,-89.57227,GB_GA
18.336277,35.9593,GB_GA
1.9364156,-21.571838,GB_GA
-80.2631,42.794376,GB_GA
55.40609,-45.0576,GB_GA
30.023193,-39.6622,GB_GA
-4.693962,-9.902461,GB_GA
-74.19491,-45.26297,GB_GA
11.618959,-96.76167,GB_GA
50.673157,56.32452,GB_GA
-71.22719,5.000416,GB_GA
39.714897,27.51115,GB_GA
61.183876,34.422775,GB_GA
85.48954,-1.966728,GB_GA
55.26544,-75.11314,GB_GA
11.699286,-28.312117,GB_GA
5.214269,-52.64707,GB_GA
-98.31164,18.94197,GB_GA
-30.259071,-32.88965,GB_GA
-23.195799,78.14691,GB_GA
64.7016,65.415825,GB_GA
8.746983,90.852425,GB_GA
-70.199265,61.05544,GB_GA
-42.61228,-44.13979,GB_GA
-42.63994,68.1051,GB_GA
103.76541,-12.071601,GB_GA
-47.624435,-86.163765,GB_GA
62.193535,58.001797,GB_GA
-49.47875,28.645638,GB_GA
25.26865,25.662241,GB_GA
83.82953,-17.80553,GB_GA
-17.552673,-51.618065,GB_GA
-4.465549,77.33369,GB_GA
3.6147082,57.23481,GB_GA
-12.226083,50.031765,GB_GA
52.19086,-0.17543964,GB_GA
1.9116445,-45.928024,GB_GA
-83.065704,-4.201494,GB_GA
40.51643,-40.209095,GB_GA
-51.21322,-37.10284,GB_GA
-29.439495,79.2111,GB_GA
42.34835,6.3513074,GB_GA
-40.449684,-39.034107,GB_GA
-80.31103,1.6480883,GB_GA
-77.97134,-64.21359,GB_GA
-31.871933,-79.20389,GB_GA
26.634256,18.325445,GB_GA
61.010918,65.392006,GB_GA
-37.32267,-64.56779,GB_GA
-64.335945,23.17034,GB_GA
-52.98835,9.255139,GB_GA
52.58312,-36.307564,GB_GA
33.75445,-32.9627,GB_GA
-27.840883,94.44711,GB_GA
75.63622,2.958949,GB_GA
32.33887,84.21702,GB_GA
-50.239788,-36.42295,GB_GA
-8.18779,-22.13287,GB_GA
-60.21281,-38.40324,GB_GA
85.382034,-24.526424,GB_GA
-44.938824,-1.1550181,GB_GA
-7.147592,81.586494,GB_GA
-75.95662,-4.2938833,GB_GA
-59.511803,3.1168334,GB_GA
92.41055,11.925634,GB_GA
41.344505,7.8183284,GB_GA
102.1674,-12.0201645,GB_GA
12.761581,19.512632,GB_GA
17.578407,78.75422,GB_GA
99.75157,12.794575,GB_GA
-33.053497,-40.532894,GB_GA
0.7150586,-29.95817,GB_GA
-6.612852,-19.65042,GB_GA
62.303684,57.956547,GB_GA
15.004389,-17.350208,GB_GA
58.866608,-18.51833,GB_GA
2.6548595,63.95093,GB_GA
31.636797,-7.236305,GB_GA
-10.545914,60.365135,GB_GA
-36.621735,-2.1955404,GB_GA
31.446064,-94.77405,GB_GA
5.125311,-52.566776,GB_GA
26.749577,-3.0266025,GB_GA
-50.377316,-72.61532,GB_GA
16.234507,71.29646,GB_GA
37.77217,65.07011,GB_GA
-13.929481,61.721973,GB_GA
0.037783884,52.73684,GB_GA
-20.306253,87.650764,GB_GA
-47.542313,69.19723,GB_GA
27.565289,-57.91351,GB_GA
35.674065,52.469913,GB_GA
93.9304,12.462316,GB_GA
0.08951694,23.117981,GB_GA
54.2025,-8.690721,GB_GA
45.823723,29.81797,GB_GA
11.867897,68.900024,GB_GA
-44.209255,74.70798,GB_GA
-35.532288,33.83595,GB_GA
-19.553873,-71.14654,GB_GA
9.009622,-51.649662,GB_GA
31.763996,-56.11847,GB_GA
3.781501,-92.45598,GB_GA
-1.086298,54.739697,GB_GA
57.45681,63.76334,GB_GA
5.3649077,4.0473237,GB_GA
-15.920942,57.147842,GB_GA
-70.73797,12.723053,GB_GA
-21.185387,31.284868,GB_GA
71.542046,16.980896,GB_GA
-58.167297,-45.51912,GB_GA
-59.112545,-33.815426,GB_GA
3.2494612,68.351494,GB_GA
-31.685032,63.31871,GB_GA
-3.4641728,22.441542,GB_GA
80.166725,20.416006,GB_GA
-70.52483,40.674923,GB_GA
-102.758446,21.564045,GB_GA
-6.029708,-84.40427,GB_GA
18.983032,-36.308083,GB_GA
-85.19499,48.171467,GB_GA
-29.760555,-62.95648,GB_GA
5.1308403,50.247242,GB_GA
-8.876175,-31.984894,GB_GA
-49.856388,4.988907,GB_GA
52.221317,48.478115,GB_GA
-17.83362,7.000616,GB_GA
73.28151,-27.163008,GB_GA
-73.70249,-45.433582,GB_GA
51.674446,-69.112236,GB_GA
-28.555376,81.4099,GB_GA
21.523201,-20.672039,GB_GA
-16.631678,40.34255,GB_GA
67.5728,66.5949,GB_GA
4.460953,84.9732,GB_GA
-68.83918,-69.39401,GB_GA
21.767069,-8.973236,GB_GA
93.176895,-18.19381,GB_GA
19.81408,1.3503249,GB_GA
17.527445,-37.54191,GB_GA
9.666595,11.9668045,GB_GA
-36.151646,14.015005,GB_GA
51.548496,-9.460325,GB_GA
13.665062,-2.2907054,GB_GA
98.917755,5.942428,GB_GA
-70.11778,50.771893,GB_GA
-25.098896,94.16298,GB_GA
-37.57821,80.618256,GB_GA
-72.23909,60.035866,GB_GA
-70.92042,2.7581902,GB_GA
65.25665,68.15784,GB_GA
-68.196915,70.03266,GB_GA
-8.799049,4.7795734,GB_GA
-49.218086,26.860224,GB_GA
-76.51596,41.465366,GB_GA
18.78673,-15.358375,GB_GA
-5.0047507,92.61651,GB_GA
49.240887,45.612984,GB_GA
34.698223,-54.957672,GB_GA
55.22167,-0.90074426,GB_GA
38.684006,9.811626,GB_GA
-4.494042,58.911743,GB_GA
-37.70682,-40.2583,GB_GA
-0.61998975,34.473225,GB_GA
96.56563,5.7539487,GB_GA
73.521355,-14.491655,GB_GA
-11.337457,-52.03904,GB_GA
82.92911,-44.61246,GB_GA
5.623771,34.152363,GB_GA
9.007301,-46.065704,GB_GA
-22.899717,-2.792027,GB_GA
-15.188644,20.080313,GB_GA
60.34884,-16.917494,GB_GA
48.28728,2.0673096,GB_GA
77.24019,-0.5999627,GB_GA
-46.063934,38.64198,GB_GA
-6.3617816,81.0957,GB_GA
-31.90755,-99.95544,GB_GA
-3.459485,22.45151,GB_GA
-70.95142,2.8699365,GB_GA
-71.38151,40.065117,GB_GA
-60.53192,57.697887,GB_GA
39.162434,-4.3284473,GB_GA
-4.9542027,53.32544,GB_GA
21.898302,-45.530533,GB_GA
7.0292034,-61.223454,GB_GA
0.016697172,23.090866,GB_GA
-41.967377,-4.4280796,GB_GA
-23.682844,14.279724,GB_GA
-11.14271,-55.575172,GB_GA
-59.88427,41.150173,GB_GA
-22.592697,-58.680557,GB_GA
-83.29229,19.407162,GB_GA
-52.910187,51.18165,GB_GA
-24.10974,93.598305,GB_GA
30.68811,1.1442151,GB_GA
-59.435246,-34.497173,GB_GA
29.607595,28.092297,GB_GA
60.078888,11.36392,GB_GA
-95.99888,-21.295504,GB_GA
29.739883,45.490906,GB_GA
-67.148506,13.733435,GB_GA
-36.341743,-50.199615,GB_GA
33.406754,-6.199064,GB_GA
22.188293,-49.64827,GB_GA
-75.21432,-43.659904,GB_GA
7.0574646,-39.253292,GB_GA
-14.8941,-85.543,GB_GA
-74.28619,-45.26924,GB_GA
21.046606,-8.350827,GB_GA
-65.61257,3.4324942,GB_GA
-54.986614,-16.98714,GB_GA
-71.23397,4.9926105,GB_GA
-0.42165792,6.1901317,GB_GA
-69.26716,15.659967,GB_GA
-69.05895,-42.01366,GB_GA
14.470329,-73.21662,GB_GA
74.104225,-45.958366,GB_GA
-81.296364,-0.59242356,GB_GA
-18.092375,-52.066647,GB_GA
-7.57485,-7.7155905,GB_GA
-72.44843,-62.784252,GB_GA
87.11136,-8.301567,GB_GA
41.739094,-11.855151,GB_GA
20.307137,52.815914,GB_GA
28.330494,29.403978,GB_GA
10.973786,-1.7648988,GB_GA
-34.479652,47.746067,GB_GA
23.78909,-22.525642,GB_GA
-83.04127,7.9637184,GB_GA
-51.07449,22.862125,GB_GA
-11.186174,-8.414698,GB_GA
90.166435,18.803495,GB_GA
82.442825,-44.891537,GB_GA
-78.22018,24.897009,GB_GA
34.28,64.4236,GB_GA
-53.67092,-73.27276,GB_GA
-84.95295,41.74883,GB_GA
90.73547,7.8647346,GB_GA
-7.651796,-84.24092,GB_GA
-48.667114,-29.757332,GB_GA
