TSNE1,TSNE2,set_label
-43.71911,67.21279,GB_GA
-55.928745,68.234,GB_GA
74.838684,19.87263,GB_GA
48.264774,9.544572,GB_GA
-4.516379,-25.248877,GB_GA
71.085915,-6.995544,GB_GA
56.072655,-31.518862,GB_GA
57.789917,-50.536575,GB_GA
-4.3500233,9.695039,GB_GA
26.556986,76.325485,GB_GA
-89.00964,9.6273575,GB_GA
50.339226,-27.428493,GB_GA
-44.87837,-8.113311,GB_GA
67.89297,16.085527,GB_GA
-52.76658,78.82374,GB_GA
-19.657257,-64.05215,GB_GA
-55.096954,-33.373413,GB_GA
2.7406151,-7.501821,GB_GA
-14.474315,-21.78366,GB_GA
24.082329,-83.71428,GB_GA
-46.36669,42.41648,GB_GA
1.0172428,-17.290577,GB_GA
92.36066,-33.390034,GB_GA
-91.338646,11.473315,GB_GA
33.264347,75.65695,GB_GA
-18.457708,80.3864,GB_GA
-84.03291,-20.40298,GB_GA
32.823463,-0.35368505,GB_GA
-0.9745437,-53.58551,GB_GA
75.53044,-2.8008797,GB_GA
83.147415,19.89746,GB_GA
97.45002,-30.236044,GB_GA
-20.018782,37.83574,GB_GA
-50.23293,32.196842,GB_GA
-69.773445,54.984154,GB_GA
2.4099011,-47.423717,GB_GA
-15.583314,11.850954,GB_GA
-2.150011,-63.706375,GB_GA
74.650986,15.561113,GB_GA
4.626931,100.48765,GB_GA
-4.0618067,16.87868,GB_GA
15.729368,-28.156082,GB_GA
-55.927868,47.13809,GB_GA
10.696032,91.00304,GB_GA
22.884165,-70.591,GB_GA
26.346462,38.46152,GB_GA
18.57111,-61.53054,GB_GA
-85.462616,-16.50629,GB_GA
-11.876557,30.618486,GB_GA
-6.241192,2.1491747,GB_GA
45.882732,-28.829025,GB_GA
84.670296,11.732658,GB_GA
-34.490074,-85.7359,GB_GA
-21.784422,-3.2218285,GB_GA
-35.37811,28.187166,GB_GA
-32.23366,-85.42828,GB_GA
-12.933643,-46.34239,GB_GA
0.7754971,4.712257,GB_GA
-42.16076,9.222644,GB_GA
-72.43031,37.080433,GB_GA
-74.490906,28.042952,GB_GA
-94.25741,-28.826242,GB_GA
1.7690964,-90.77198,GB_GA
-46.219715,29.19117,GB_GA
-61.50394,-15.714148,GB_GA
6.983291,64.764046,GB_GA
-4.4827456,-25.303484,GB_GA
-57.492073,73.43487,GB_GA
10.682019,46.63762,GB_GA
-21.666939,30.73504,GB_GA
7.8926525,-16.036972,GB_GA
95.90666,-38.772995,GB_GA
-68.7035,58.28913,GB_GA
-31.449844,-53.303265,GB_GA
43.7139,63.71348,GB_GA
8.641627,40.441505,GB_GA
43.09763,-47.23877,GB_GA
17.444513,-77.156006,GB_GA
-62.637455,-66.54602,GB_GA
-26.460876,2.1910734,GB_GA
-69.378876,-57.171898,GB_GA
36.217003,-2.7431114,GB_GA
35.041405,-65.49158,GB_GA
-92.77123,-26.139786,GB_GA
-31.342096,36.19104,GB_GA
102.47943,-10.262937,GB_GA
-7.093102,-25.642862,GB_GA
69.87379,19.449667,GB_GA
12.802555,6.887692,GB_GA
-41.538,-27.336857,GB_GA
-36.692257,-2.4305794,GB_GA
-30.685686,-87.44766,GB_GA
-27.85653,-88.201065,GB_GA
55.873226,39.89303,GB_GA
13.743912,-56.597286,GB_GA
68.52859,-6.2790384,GB_GA
-21.45237,93.86063,GB_GA
10.171617,-13.781113,GB_GA
90.38391,14.268564,GB_GA
78.30802,7.584543,GB_GA
41.76856,-8.548289,GB_GA
-7.2857337,46.13144,GB_GA
-31.867746,-83.6827,GB_GA
-51.875572,-47.96997,GB_GA
-9.21693,-55.83566,GB_GA
89.50699,-26.810438,GB_GA
-49.2179,43.706917,GB_GA
-16.193031,88.06243,GB_GA
85.242744,-26.404276,GB_GA
-7.7342396,-16.45661,GB_GA
-64.53384,-63.64857,GB_GA
-3.3463225,-2.1748962,GB_GA
22.018784,28.310837,GB_GA
-8.129187,-15.657222,GB_GA
66.94591,1.0527325,GB_GA
72.82706,48.15694,GB_GA
0.92048556,84.98764,GB_GA
-59.411144,1.1753013,GB_GA
-41.784744,46.73466,GB_GA
75.69563,-17.38077,GB_GA
-52.016167,24.784792,GB_GA
-86.89448,34.08424,GB_GA
-32.244965,-16.98127,GB_GA
-91.98622,50.596584,GB_GA
-37.70338,98.217,GB_GA
-13.699099,-42.2465,GB_GA
-27.693998,-5.0839562,GB_GA
-82.75776,-37.006454,GB_GA
55.756367,28.433828,GB_GA
10.090726,-54.818512,GB_GA
-66.436935,36.159092,GB_GA
-19.659008,-11.24923,GB_GA
33.46654,-22.161396,GB_GA
-33.4968,-49.863342,GB_GA
31.394735,59.248283,GB_GA
51.13046,66.376976,GB_GA
-27.55173,-91.447205,GB_GA
-34.113705,-15.081106,GB_GA
-56.29092,-38.89508,GB_GA
64.598404,28.68711,GB_GA
14.234792,6.7269607,GB_GA
-53.42948,-45.417217,GB_GA
41.766594,27.502705,GB_GA
22.291626,-83.137955,GB_GA
-7.3364024,12.013625,GB_GA
-6.1576715,22.933636,GB_GA
-23.22648,31.533237,GB_GA
56.604233,12.666053,GB_GA
80.4968,20.49299,GB_GA
-7.6948237,35.82088,GB_GA
4.4829965,-33.80729,GB_GA
92.026505,-31.961597,GB_GA
-43.11647,-46.36718,GB_GA
-57.443207,12.955929,GB_GA
70.932945,14.05826,GB_GA
-87.71162,28.264662,GB_GA
-8.919141,-93.9674,GB_GA
-41.515026,-58.241993,GB_GA
12.167957,60.68426,GB_GA
-55.80213,-30.596684,GB_GA
-10.399459,86.54884,GB_GA
-97.69277,10.959553,GB_GA
17.463568,13.570696,GB_GA
-83.569336,30.636263,GB_GA
60.453144,51.158543,GB_GA
41.722622,-75.08944,GB_GA
64.27758,28.094519,GB_GA
60.45742,9.318547,GB_GA
-42.243145,-18.47808,GB_GA
-58.002304,13.467404,GB_GA
-29.81696,0.9049023,GB_GA
-42.199677,-17.594706,GB_GA
94.61441,-26.495714,GB_GA
-35.28726,-7.4515533,GB_GA
74.65554,36.711708,GB_GA
67.82773,35.26853,GB_GA
14.857077,-20.141724,GB_GA
-2.0564187,29.291908,GB_GA
-28.757782,12.471838,GB_GA
5.623361,90.97854,GB_GA
-9.914012,91.8468,GB_GA
43.10733,-22.441603,GB_GA
-19.383234,-42.36856,GB_GA
18.9652,-81.41697,GB_GA
32.19898,-53.007046,GB_GA
-68.74247,-6.777081,GB_GA
29.249641,41.725796,GB_GA
31.394875,-61.07854,GB_GA
-2.5268707,30.339737,GB_GA
-18.92477,-52.923603,GB_GA
1.8475621,16.488264,GB_GA
-48.661076,20.985603,GB_GA
-16.236313,13.628876,GB_GA
-18.89619,80.29271,GB_GA
-11.103182,49.5941,GB_GA
-3.1594183,-55.831364,GB_GA
10.366641,95.023834,GB_GA
-39.365578,-2.9305568,GB_GA
31.78071,-25.945135,GB_GA
40.719006,-20.195528,GB_GA
-18.24778,-2.423627,GB_GA
77.72255,20.381924,GB_GA
-4.272712,19.468983,GB_GA
-25.111599,-9.111957,GB_GA
-27.591566,35.04769,GB_GA
2.3442442,-81.9749,GB_GA
1.3518927,-8.116154,GB_GA
-90.94045,10.222832,GB_GA
-3.0399454,-65.68095,GB_GA
-58.396706,39.464634,GB_GA
3.8593256,-16.379482,GB_GA
-56.944218,-66.866104,GB_GA
54.29252,-62.941864,GB_GA
74.89988,21.4299,GB_GA
97.55434,-32.341877,GB_GA
96.42449,-32.900024,GB_GA
57.712433,-50.598866,GB_GA
-32.520203,18.78634,GB_GA
46.890575,-42.76811,GB_GA
96.46132,-29.467997,GB_GA
12.926194,-17.588715,GB_GA
-23.058224,0.9652226,GB_GA
-47.90747,16.14891,GB_GA
-10.560197,-62.5879,GB_GA
-91.716,-25.866983,GB_GA
-41.204685,-77.8375,GB_GA
63.45493,-8.488528,GB_GA
-31.583893,-83.19286,GB_GA
18.985374,-44.265812,GB_GA
-51.540985,-26.340395,GB_GA
-74.24951,28.04563,GB_GA
17.877886,13.242098,GB_GA
1.7505691,90.76999,GB_GA
-72.092255,-57.69895,GB_GA
80.482765,-39.117744,GB_GA
80.849304,-32.800602,GB_GA
-68.23572,70.519714,GB_GA
-12.896328,-54.1345,GB_GA
-15.01411,67.96607,GB_GA
-77.659706,43.68336,GB_GA
-16.17388,83.559395,GB_GA
-41.552296,18.879473,GB_GA
-54.30317,-49.093636,GB_GA
-65.49312,-11.229144,GB_GA
-50.964207,11.297338,GB_GA
86.02994,-21.517275,GB_GA
86.77021,34.442604,GB_GA
-18.911919,72.86149,GB_GA
66.224304,-4.6134305,GB_GA
-72.608444,20.91019,GB_GA
-42.350914,-9.6400175,GB_GA
30.725866,0.24853322,GB_GA
-76.02342,-38.440315,GB_GA
-19.096115,52.111473,GB_GA
20.000439,-62.251255,GB_GA
-51.178055,11.888062,GB_GA
57.545742,27.997623,GB_GA
-2.0422113,-0.07240364,GB_GA
-86.06578,28.576168,GB_GA
2.5662365,-12.754894,GB_GA
-44.249413,-17.643263,GB_GA
-7.207983,15.150064,GB_GA
-34.873596,-48.493305,GB_GA
-65.92644,-64.96456,GB_GA
6.916133,99.12098,GB_GA
-44.30236,25.84904,GB_GA
2.3057926,-90.356476,GB_GA
53.024235,31.151714,GB_GA
99.35761,-9.845624,GB_GA
25.298878,59.414356,GB_GA
80.90688,27.22942,GB_GA
4.408532,40.825478,GB_GA
10.010545,46.92057,GB_GA
-29.548138,23.20272,GB_GA
-51.731564,-6.132404,GB_GA
5.5916038,63.99518,GB_GA
-2.2360742,-43.48183,GB_GA
-39.790257,-5.505848,GB_GA
48.867943,11.8002615,GB_GA
-27.000324,3.6089005,GB_GA
-4.67395,-12.387097,GB_GA
-2.6559834,-14.551275,GB_GA
93.979294,-41.689663,GB_GA
5.408947,-61.101776,GB_GA
-85.49674,27.891893,GB_GA
68.82578,47.662086,GB_GA
66.74592,-4.663799,GB_GA
-38.777687,56.481415,GB_GA
30.596222,6.411979,GB_GA
68.40157,-19.03882,GB_GA
87.95281,19.20083,GB_GA
-71.71967,65.66574,GB_GA
34.81516,-65.19188,GB_GA
-20.756199,-63.779655,GB_GA
-80.43057,3.2305496,GB_GA
-59.649666,-54.25083,GB_GA
79.39868,-0.7220869,GB_GA
84.31764,-12.411683,GB_GA
-64.72167,4.7670336,GB_GA
49.391235,-41.24283,GB_GA
0.45043737,-91.07011,GB_GA
68.66817,-2.8841822,GB_GA
0.46443853,-7.2203197,GB_GA
-13.849105,-57.869907,GB_GA
90.2205,-21.07618,GB_GA
-43.672173,-67.89645,GB_GA
85.334404,-26.510391,GB_GA
-86.19864,10.183669,GB_GA
-21.044262,85.68387,GB_GA
15.826805,97.3318,GB_GA
63.441128,-0.50045204,GB_GA
-68.16221,7.7918577,GB_GA
99.27265,-9.838331,GB_GA
-20.44607,92.86702,GB_GA
33.406326,12.58211,GB_GA
-13.528011,-6.563681,GB_GA
32.22077,42.67853,GB_GA
-48.854317,71.92196,GB_GA
-25.287672,25.367983,GB_GA
53.88812,-7.018859,GB_GA
-3.9155774,62.551117,GB_GA
-0.64276356,-34.340733,GB_GA
90.65262,6.0019684,GB_GA
46.795876,-24.150517,GB_GA
-3.7883,2.3717244,GB_GA
-20.625961,21.481049,GB_GA
27.620863,-78.52222,GB_GA
-45.769142,7.4644485,GB_GA
-61.866325,-6.374898,GB_GA
-77.86514,-53.501408,GB_GA
38.551563,-55.036316,GB_GA
76.56722,-51.612885,GB_GA
-71.680176,65.790405,GB_GA
17.221571,68.59653,GB_GA
-32.60923,-41.908146,GB_GA
57.68247,-50.6058,GB_GA
-57.22713,67.904076,GB_GA
-69.81563,54.885944,GB_GA
-39.278507,-55.06156,GB_GA
-14.383257,92.87561,GB_GA
16.90173,87.77028,GB_GA
32.16962,42.656376,GB_GA
-23.529121,-2.6069307,GB_GA
13.724,40.91679,GB_GA
-13.111622,-94.58772,GB_GA
52.0843,-0.3325906,GB_GA
-20.71382,81.88857,GB_GA
21.251657,75.97565,GB_GA
23.087791,-9.094071,GB_GA
-87.015465,-18.28895,GB_GA
-52.253044,15.562646,GB_GA
-14.332346,93.01876,GB_GA
-23.24901,54.39769,GB_GA
-22.277273,51.787003,GB_GA
19.146784,-74.63732,GB_GA
-24.656693,-8.914458,GB_GA
-1.400118,-44.92645,GB_GA
43.988464,44.030178,GB_GA
10.652857,-101.54974,GB_GA
-62.207527,-6.682653,GB_GA
-53.28163,38.225117,GB_GA
27.035892,72.67674,GB_GA
-7.1897984,-31.23541,GB_GA
60.935215,-24.490404,GB_GA
-4.052523,61.201313,GB_GA
85.759834,49.380703,GB_GA
-58.92097,46.519962,GB_GA
-8.983963,28.268791,GB_GA
19.004463,-35.497986,GB_GA
34.45552,-42.923992,GB_GA
-12.351047,9.859379,GB_GA
-19.158163,80.44524,GB_GA
16.016478,-10.989846,GB_GA
-12.125755,-43.57549,GB_GA
-31.15357,45.161076,GB_GA
4.1011477,36.91634,GB_GA
-69.94899,-54.952583,GB_GA
89.54705,-8.694479,GB_GA
30.66959,67.75019,GB_GA
22.931444,-70.61027,GB_GA
14.518081,37.48444,GB_GA
-80.644424,32.861294,GB_GA
-19.05102,-2.824413,GB_GA
-28.88801,-92.55642,GB_GA
-25.654774,-27.759256,GB_GA
-44.94416,47.319828,GB_GA
-15.342455,28.385319,GB_GA
100.83638,-26.074354,GB_GA
-10.118342,-88.90316,GB_GA
23.475151,42.1207,GB_GA
22.458279,48.36561,GB_GA
-38.3961,-25.251883,GB_GA
-33.890965,-57.94442,GB_GA
-10.462763,41.550323,GB_GA
-45.22969,-66.37365,GB_GA
-12.827055,-100.467545,GB_GA
-7.4723663,-97.39593,GB_GA
17.764086,-33.25992,GB_GA
-92.29844,50.786434,GB_GA
61.603447,-12.817191,GB_GA
50.69164,1.5845021,GB_GA
-18.471798,-33.392254,GB_GA
-5.534064,-7.6161084,GB_GA
-82.00651,33.244705,GB_GA
-14.363586,-82.99316,GB_GA
-59.329876,-48.159412,GB_GA
2.5202787,-0.83212024,GB_GA
-13.763018,3.93144,GB_GA
74.36653,-25.16215,GB_GA
48.535526,51.827194,GB_GA
-67.500046,-6.834038,GB_GA
50.688168,69.58002,GB_GA
-5.052931,-43.281944,GB_GA
40.008087,43.307865,GB_GA
9.576974,36.662003,GB_GA
-27.769964,36.59906,GB_GA
-13.065329,-13.013507,GB_GA
-17.7967,43.934746,GB_GA
65.64192,-34.660133,GB_GA
76.40954,-28.900799,GB_GA
-57.527706,33.45845,GB_GA
2.9323983,-9.832407,GB_GA
-19.827045,-88.664536,GB_GA
-67.37707,21.639149,GB_GA
-53.072113,47.149513,GB_GA
4.738157,-91.39318,GB_GA
-54.142914,63.81352,GB_GA
-73.64395,-59.576794,GB_GA
-99.35838,2.0106602,GB_GA
-48.973343,38.111015,GB_GA
-19.81465,-50.216827,GB_GA
-35.39419,97.49482,GB_GA
86.75112,5.2093005,GB_GA
87.85001,-0.9457681,GB_GA
-65.5573,-69.12032,GB_GA
19.286076,45.570843,GB_GA
-7.183887,-18.48517,GB_GA
-27.983704,89.964165,GB_GA
-38.275352,28.18191,GB_GA
3.6146674,93.50097,GB_GA
-68.782135,58.50868,GB_GA
-2.9304266,62.429585,GB_GA
31.818966,-23.679207,GB_GA
-62.680878,-40.233387,GB_GA
-40.53441,-8.702426,GB_GA
-19.51573,-41.31916,GB_GA
54.767826,-63.49371,GB_GA
-32.65073,-85.03516,GB_GA
-3.2186666,-18.090168,GB_GA
-85.14995,49.79842,GB_GA
-76.431015,11.363405,GB_GA
-12.98888,0.8174812,GB_GA
89.24249,33.504887,GB_GA
75.68631,57.029865,GB_GA
80.1147,-2.4529185,GB_GA
