TSNE1,TSNE2,set_label
5.9955187,39.096603,GB_GA
94.37833,-5.8153257,GB_GA
42.428654,51.84733,GB_GA
14.257333,17.93021,GB_GA
-5.62808,-15.719602,GB_GA
67.15213,71.66919,GB_GA
31.146303,-34.84471,GB_GA
-57.382763,81.53877,GB_GA
49.57983,38.110985,GB_GA
16.662514,64.33528,GB_GA
69.92431,56.24585,GB_GA
86.46607,23.509344,GB_GA
44.40442,18.264898,GB_GA
100.72233,-6.5553474,GB_GA
24.939161,-52.527645,GB_GA
78.431175,-19.155048,GB_GA
25.346884,24.054169,GB_GA
-76.32898,-65.21293,GB_GA
-33.409298,-36.730984,GB_GA
56.455173,76.94768,GB_GA
81.72261,0.004432083,GB_GA
-2.1955662,5.0243087,GB_GA
-65.599976,28.2724,GB_GA
1.1976221,-32.28059,GB_GA
48.60677,-34.8522,GB_GA
-49.963104,-52.430187,GB_GA
-81.89547,34.821545,GB_GA
-40.39618,-45.709213,GB_GA
46.438583,10.278986,GB_GA
-6.16351,-33.820312,GB_GA
-40.7116,37.53626,GB_GA
-28.671572,-6.2499976,GB_GA
-90.13208,-14.69252,GB_GA
-68.57028,49.709717,GB_GA
67.273964,71.40642,GB_GA
-67.98719,42.437584,GB_GA
-82.89559,7.8207436,GB_GA
-31.074753,-15.563881,GB_GA
26.44066,30.288324,GB_GA
92.182846,0.10419394,GB_GA
85.562996,-3.852068,GB_GA
42.618443,15.182379,GB_GA
87.955505,-9.4545765,GB_GA
60.145588,-41.59202,GB_GA
72.879745,-37.970413,GB_GA
-36.491997,45.70816,GB_GA
19.263517,33.98288,GB_GA
36.54677,-75.92566,GB_GA
70.78184,16.524242,GB_GA
52.25539,-54.305607,GB_GA
65.686165,51.389004,GB_GA
16.698456,-23.013306,GB_GA
-6.8119874,-29.222845,GB_GA
-28.742062,-93.333374,GB_GA
57.805683,-22.991726,GB_GA
-3.6279864,10.534739,GB_GA
42.059628,-5.924693,GB_GA
-42.924126,21.969004,GB_GA
58.294956,-42.864014,GB_GA
46.122475,67.997246,GB_GA
16.361189,66.51792,GB_GA
-27.32597,-13.524168,GB_GA
49.2015,-9.666022,GB_GA
22.307068,-1.6013377,GB_GA
-10.607841,-48.87426,GB_GA
-43.165997,54.73766,GB_GA
-36.926838,35.17336,GB_GA
-21.28754,-38.810783,GB_GA
-8.976771,-5.2605734,GB_GA
13.529625,-11.8251095,GB_GA
-7.9243846,-57.50024,GB_GA
-39.22486,-52.230915,GB_GA
16.341778,54.81756,GB_GA
39.495136,-52.862816,GB_GA
-22.42433,5.0689425,GB_GA
23.441599,70.186775,GB_GA
-82.20934,-39.002,GB_GA
-22.147148,76.3078,GB_GA
48.999187,28.944502,GB_GA
-17.417747,76.19692,GB_GA
-5.232022,31.962479,GB_GA
-12.503383,-35.15292,GB_GA
0.0057519767,44.980556,GB_GA
-29.163803,69.6551,GB_GA
15.3772,37.969784,GB_GA
-82.11892,-56.33513,GB_GA
-6.9529448,21.900383,GB_GA
-28.185755,2.423802,GB_GA
4.1313004,-2.0798628,GB_GA
-13.876143,5.7520266,GB_GA
63.240303,-4.766814,GB_GA
-56.379417,-59.27844,GB_GA
30.582596,29.736135,GB_GA
-96.25399,45.061497,GB_GA
15.736434,-63.451115,GB_GA
-26.26828,29.138014,GB_GA
-18.69136,-2.3509765,GB_GA
-33.139675,-83.639824,GB_GA
-73.184845,-68.971344,GB_GA
-23.777224,2.1903708,GB_GA
-76.439476,-31.08108,GB_GA
-22.678516,-75.145325,GB_GA
-18.13334,-2.6616714,GB_GA
-49.13469,-59.092167,GB_GA
-100.68782,-0.017020341,GB_GA
-70.26704,-37.387196,GB_GA
77.35265,-8.716908,GB_GA
14.6972685,-71.18172,GB_GA
13.02023,30.003408,GB_GA
-30.413696,89.2379,GB_GA
64.06938,-5.932827,GB_GA
13.332461,-22.00617,GB_GA
-89.094505,14.280266,GB_GA
97.547615,15.970779,GB_GA
13.221033,-5.5911536,GB_GA
13.698434,44.195667,GB_GA
23.568844,25.271683,GB_GA
-105.25313,-4.1634846,GB_GA
81.59387,-17.7134,GB_GA
71.0545,7.811467,GB_GA
-95.38407,-6.2219014,GB_GA
-0.6305889,-93.39136,GB_GA
19.85752,-39.995514,GB_GA
24.7075,49.872166,GB_GA
10.392083,-24.979362,GB_GA
26.758524,60.352108,GB_GA
93.91732,5.007821,GB_GA
-18.71115,44.131924,GB_GA
-72.071236,58.245132,GB_GA
39.840466,-6.999957,GB_GA
41.850254,27.677822,GB_GA
7.434838,13.885628,GB_GA
-35.172325,-68.33162,GB_GA
18.392502,-40.066925,GB_GA
34.461357,1.6900625,GB_GA
99.99294,-18.822823,GB_GA
15.37183,65.66946,GB_GA
27.295546,22.706734,GB_GA
-19.467836,-27.709963,GB_GA
-7.8069267,95.82505,GB_GA
-14.931201,0.8608708,GB_GA
17.775549,-9.697619,GB_GA
-31.679522,86.697754,GB_GA
3.1230733,-21.431398,GB_GA
56.017857,-23.014765,GB_GA
-23.353304,-67.54126,GB_GA
25.20064,-47.528477,GB_GA
-21.177721,4.3973384,GB_GA
-46.674095,-60.77608,GB_GA
41.845882,61.32848,GB_GA
74.013916,-12.909787,GB_GA
27.04308,23.130236,GB_GA
-30.374418,58.401985,GB_GA
-86.72874,10.141576,GB_GA
66.98106,19.460701,GB_GA
-20.0564,88.2351,GB_GA
2.8616278,-80.0758,GB_GA
-35.38892,79.408936,GB_GA
-66.898026,67.70948,GB_GA
-34.440216,-11.495476,GB_GA
-8.383691,-18.466541,GB_GA
-98.829666,-26.450253,GB_GA
58.414825,-5.0247912,GB_GA
-86.231,33.143524,GB_GA
0.8245975,3.6043434,GB_GA
-69.05656,-30.713648,GB_GA
-28.323648,-71.10702,GB_GA
-13.357012,84.43648,GB_GA
-47.533573,-55.077576,GB_GA
-44.258484,-39.263725,GB_GA
-0.93432444,69.93885,GB_GA
16.197187,-100.21798,GB_GA
-14.329731,-15.211587,GB_GA
25.773075,51.22636,GB_GA
-47.409794,-78.41212,GB_GA
69.595314,-18.264563,GB_GA
78.81684,50.251972,GB_GA
-101.57577,-4.320336,GB_GA
-49.10248,-53.328102,GB_GA
25.873613,2.0513053,GB_GA
8.461664,-53.991894,GB_GA
44.235153,-5.885448,GB_GA
-85.21026,10.824342,GB_GA
56.073723,5.080589,GB_GA
1.0934052,-36.61911,GB_GA
-22.680246,-7.4265094,GB_GA
-39.994713,-1.0666611,GB_GA
10.04881,69.033035,GB_GA
44.136406,-30.991852,GB_GA
-19.839632,90.11581,GB_GA
61.14345,-62.806843,GB_GA
42.99093,52.261257,GB_GA
-78.05097,-60.966686,GB_GA
28.415167,-25.88521,GB_GA
-20.290262,66.91457,GB_GA
-8.961925,-5.596844,GB_GA
-8.548118,90.60241,GB_GA
-47.010284,-40.395473,GB_GA
60.383816,12.740083,GB_GA
79.97669,-6.1588845,GB_GA
40.37032,-7.491689,GB_GA
72.89605,16.723982,GB_GA
57.49763,-37.846497,GB_GA
-74.38133,-29.21805,GB_GA
39.68001,43.291946,GB_GA
-33.5866,-18.45815,GB_GA
70.29434,-3.7887645,GB_GA
-6.8311315,-97.06754,GB_GA
-83.73891,22.09145,GB_GA
-8.987791,53.299862,GB_GA
73.18855,-17.076683,GB_GA
1.3371053,89.03708,GB_GA
-34.727947,-35.882362,GB_GA
44.931435,24.372267,GB_GA
-20.581491,-37.895195,GB_GA
19.520031,19.969582,GB_GA
-4.447791,84.90077,GB_GA
3.7776515,-67.29832,GB_GA
-49.05722,79.60664,GB_GA
13.068664,-84.61765,GB_GA
-73.04887,33.715263,GB_GA
45.25929,26.735239,GB_GA
50.241154,-75.24924,GB_GA
34.628593,-50.223007,GB_GA
-43.661957,-15.743036,GB_GA
17.8528,-9.444652,GB_GA
-70.78046,-27.00825,GB_GA
13.093087,34.51601,GB_GA
-81.969154,38.738728,GB_GA
100.23411,17.711126,GB_GA
-0.47086388,19.466614,GB_GA
-2.005388,-31.634794,GB_GA
-23.772142,-12.023281,GB_GA
-42.620434,52.612087,GB_GA
37.589527,76.804985,GB_GA
10.138411,-22.278687,GB_GA
-20.63325,-51.022587,GB_GA
-27.9422,-58.048332,GB_GA
-7.711563,-58.248627,GB_GA
19.180151,-29.458433,GB_GA
-65.04829,73.38209,GB_GA
-54.83137,22.182009,GB_GA
-58.43267,-14.25291,GB_GA
20.739912,38.383923,GB_GA
82.1022,-21.567595,GB_GA
7.807575,-39.12652,GB_GA
-33.297115,32.9654,GB_GA
-27.838308,-58.071514,GB_GA
-72.130516,-27.246138,GB_GA
24.990896,-57.505157,GB_GA
-31.88518,6.1509295,GB_GA
92.23517,-3.3226442,GB_GA
59.54971,27.93104,GB_GA
-60.301617,74.9414,GB_GA
-59.89971,71.40234,GB_GA
61.488815,28.78976,GB_GA
-75.96531,4.6246862,GB_GA
17.459654,44.71434,GB_GA
-12.24727,29.348518,GB_GA
-48.80496,10.661939,GB_GA
-17.647448,75.61155,GB_GA
26.568989,46.228115,GB_GA
37.531002,-1.5419528,GB_GA
-73.78812,65.792015,GB_GA
-67.46682,-29.526834,GB_GA
32.079998,51.69496,GB_GA
0.8240114,-92.94732,GB_GA
71.658554,12.314498,GB_GA
1.839972,-42.46753,GB_GA
-31.636503,-2.407156,GB_GA
-20.463913,7.8689327,GB_GA
-20.910175,6.507946,GB_GA
-42.90333,52.19484,GB_GA
27.509825,85.94075,GB_GA
36.368847,37.600994,GB_GA
-21.24459,-70.820404,GB_GA
13.00931,-46.58835,GB_GA
77.44144,-48.403553,GB_GA
34.33174,-71.27256,GB_GA
-26.178179,-32.377026,GB_GA
23.670717,71.66114,GB_GA
81.63313,-0.17604072,GB_GA
-80.213295,28.094036,GB_GA
-81.698395,-10.211133,GB_GA
-81.24289,-11.994266,GB_GA
-59.9728,42.15097,GB_GA
41.39067,72.05368,GB_GA
1.0563086,-98.82597,GB_GA
50.94406,29.624186,GB_GA
-34.753822,21.64939,GB_GA
43.4765,73.56031,GB_GA
19.958729,-4.5702558,GB_GA
-83.30699,-55.742867,GB_GA
79.824974,-44.712704,GB_GA
-9.570901,-0.1969223,GB_GA
71.01814,-29.704546,GB_GA
16.2654,12.992776,GB_GA
-2.382387,7.9615464,GB_GA
27.452644,-3.2804573,GB_GA
-53.393414,27.483727,GB_GA
-37.444794,35.8309,GB_GA
81.25917,3.590697,GB_GA
6.061097,49.650894,GB_GA
47.89199,33.473408,GB_GA
18.250853,2.790761,GB_GA
38.550407,45.56919,GB_GA
8.64849,-95.778885,GB_GA
-29.726278,-66.60436,GB_GA
15.425898,38.799717,GB_GA
-69.624435,-4.2474194,GB_GA
43.94542,-35.77995,GB_GA
-48.55022,-76.996025,GB_GA
8.964466,-4.307773,GB_GA
10.632819,-3.6736069,GB_GA
24.308138,-64.0611,GB_GA
14.220295,38.627575,GB_GA
77.69792,-17.79235,GB_GA
-51.72287,-84.01138,GB_GA
57.229023,-25.910236,GB_GA
-72.22138,58.19298,GB_GA
-57.52317,64.89311,GB_GA
-11.4565935,-50.41423,GB_GA
-28.55298,-16.203867,GB_GA
19.92408,-32.76697,GB_GA
-41.18667,63.223747,GB_GA
-29.10384,-3.6471834,GB_GA
43.356533,-44.08017,GB_GA
-62.846394,52.07095,GB_GA
7.660986,-90.74258,GB_GA
-7.871339,-61.556805,GB_GA
-11.915199,-1.3901867,GB_GA
-70.57057,-40.7802,GB_GA
30.162415,30.049652,GB_GA
-76.15799,15.7303095,GB_GA
89.479095,17.666143,GB_GA
-61.941067,-16.396362,GB_GA
-1.3519443,-43.86012,GB_GA
38.46994,-73.28849,GB_GA
3.5258813,17.458736,GB_GA
25.371227,-57.88741,GB_GA
68.43244,53.952953,GB_GA
-31.781788,57.05161,GB_GA
22.32667,-64.55305,GB_GA
8.180133,-18.369905,GB_GA
55.967712,-23.291815,GB_GA
47.712357,75.972015,GB_GA
-2.82958,-52.30442,GB_GA
31.07366,-6.417327,GB_GA
-29.001741,-24.367746,GB_GA
23.443964,-46.888287,GB_GA
-30.57834,8.99835,GB_GA
71.84613,26.578854,GB_GA
-69.580025,37.70275,GB_GA
-79.673805,7.9097624,GB_GA
31.459274,81.5299,GB_GA
10.932349,-52.394558,GB_GA
-9.663927,-51.84069,GB_GA
70.37775,9.607483,GB_GA
-12.926537,40.252377,GB_GA
-9.118131,-6.704199,GB_GA
15.719098,-25.665447,GB_GA
-76.46344,-35.99342,GB_GA
-15.338972,67.26106,GB_GA
-70.52454,-2.8909009,GB_GA
-67.865456,-13.071133,GB_GA
46.174374,-61.32079,GB_GA
4.989541,-59.840736,GB_GA
32.56081,-63.277504,GB_GA
10.244254,14.402492,GB_GA
-33.554314,4.2549796,GB_GA
-70.69314,-27.44144,GB_GA
-7.876267,-61.583515,GB_GA
66.20872,-0.31344157,GB_GA
-36.516544,-5.9941397,GB_GA
-68.03713,35.647,GB_GA
49.44732,21.048275,GB_GA
8.059663,20.859568,GB_GA
3.3643878,15.296554,GB_GA
-40.075844,-16.111624,GB_GA
-41.7122,63.763508,GB_GA
98.66926,-12.80552,GB_GA
-78.3836,-11.36179,GB_GA
87.32336,-14.051173,GB_GA
-60.466507,7.697433,GB_GA
50.668953,61.02079,GB_GA
-67.14291,-21.594858,GB_GA
27.318426,-31.247204,GB_GA
80.95868,-13.853203,GB_GA
99.24304,-6.5247655,GB_GA
-67.97383,34.29105,GB_GA
-71.4725,-7.1587777,GB_GA
44.28828,54.708263,GB_GA
43.370743,50.194096,GB_GA
-26.607853,-27.649422,GB_GA
-34.49931,-8.134457,GB_GA
40.79946,-65.16578,GB_GA
15.055134,-25.098146,GB_GA
-30.463074,21.562702,GB_GA
10.320218,2.0797718,GB_GA
-74.444466,51.53039,GB_GA
10.323114,2.1861026,GB_GA
-51.236103,-15.764993,GB_GA
-23.751741,-43.182884,GB_GA
-101.31528,-4.3984303,GB_GA
57.07457,-46.881172,GB_GA
-69.098404,24.906616,GB_GA
81.43804,15.854073,GB_GA
-72.32388,35.615265,GB_GA
38.634533,45.35974,GB_GA
18.700779,-63.715435,GB_GA
-0.8682752,10.233731,GB_GA
31.668545,-74.85249,GB_GA
56.247177,-59.551643,GB_GA
-3.5814753,64.3255,GB_GA
-22.001541,28.9072,GB_GA
-20.438562,40.201523,GB_GA
-41.258934,37.0568,GB_GA
-18.748621,94.47735,GB_GA
74.14898,-12.82721,GB_GA
-43.150574,-38.84386,GB_GA
-0.17315108,57.992825,GB_GA
-84.43774,-53.22711,GB_GA
-3.5643494,19.114508,GB_GA
-6.514672,89.6667,GB_GA
-24.077831,-69.014404,GB_GA
81.87461,-27.421732,GB_GA
-66.72878,47.652607,GB_GA
-70.60993,-32.27434,GB_GA
83.244354,-4.68531,GB_GA
-22.08425,-68.67632,GB_GA
41.635807,67.61148,GB_GA
42.699345,15.186837,GB_GA
-22.883808,31.598911,GB_GA
55.858936,18.000856,GB_GA
-67.79961,-12.771794,GB_GA
52.49132,-54.296833,GB_GA
4.11302,-64.42147,GB_GA
43.255608,-16.961843,GB_GA
-4.1228523,7.715427,GB_GA
48.832928,-7.077363,GB_GA
-49.52945,-80.912056,GB_GA
-72.4136,-27.456047,GB_GA
-9.120824,-9.688952,GB_GA
-64.480255,36.09911,GB_GA
69.8581,-12.080045,GB_GA
-92.97058,-19.413094,GB_GA
44.903812,-33.50199,GB_GA
80.03126,-44.85361,GB_GA
35.805367,15.595898,GB_GA
14.757619,-97.99913,GB_GA
-0.31799516,-35.588707,GB_GA
-3.835784,-99.783516,GB_GA
29.249426,51.321236,GB_GA
-56.626015,-15.3165045,GB_GA
49.582386,-32.61556,GB_GA
91.28667,-20.175543,GB_GA
32.02707,60.759895,GB_GA
72.69108,36.511574,GB_GA
-52.60145,-10.2145405,GB_GA
-7.745981,-55.84194,GB_GA
25.878428,2.0542445,GB_GA
48.16514,-10.580176,GB_GA
33.461792,-60.23786,GB_GA
-42.289318,-62.933006,GB_GA
-9.214802,-4.221955,GB_GA
-17.538809,95.54002,GB_GA
-20.43876,40.199802,GB_GA
1.5622805,-97.59859,GB_GA
61.441795,-22.564857,GB_GA
-47.722496,-31.63688,GB_GA
70.34579,9.734207,GB_GA
-17.837849,4.572609,GB_GA
44.750217,-13.2937765,GB_GA
79.86144,5.238562,GB_GA
3.8021543,-56.90146,GB_GA
-74.32707,-18.601614,GB_GA
-16.26479,-9.58512,GB_GA
76.332596,49.79027,GB_GA
-67.09843,-21.390099,GB_GA
-66.709755,46.09516,GB_GA
0.3965353,-37.470753,GB_GA
-71.63892,-67.6737,GB_GA
-26.370916,11.511193,GB_GA
16.67082,-12.244418,GB_GA
-84.61561,-53.1918,GB_GA
47.516216,83.17136,GB_GA
2.116686,-99.56511,GB_GA
18.192755,81.46681,GB_GA
-21.572243,85.06723,GB_GA
-49.10033,-53.357952,GB_GA
-46.405533,-88.31834,GB_GA
-34.43016,27.360092,GB_GA
31.06617,-6.382841,GB_GA
22.574821,14.778892,GB_GA
40.863266,-49.141033,GB_GA
6.4982324,-3.0939252,GB_GA
14.622867,-99.44969,GB_GA
46.447334,-76.07225,GB_GA
-55.343742,24.000048,GB_GA
4.0459857,-64.40665,GB_GA
-23.340652,-34.706528,GB_GA
-49.806442,0.037382435,GB_GA
90.22293,-9.437845,GB_GA
29.851906,53.001755,GB_GA
-45.57933,-52.31044,GB_GA
-26.771286,0.2802027,GB_GA
-1.3349826,-42.6658,GB_GA
-66.09858,29.288332,GB_GA
23.591265,-7.153179,GB_GA
-43.57201,-79.6826,GB_GA
76.812164,42.953114,GB_GA
31.829191,80.281044,GB_GA
15.845598,-102.09821,GB_GA
-44.3705,2.5881822,GB_GA
-69.1017,30.584064,GB_GA
31.956724,51.974224,GB_GA
74.60464,10.231894,GB_GA
-60.12194,74.652626,GB_GA
-88.80012,5.7848005,GB_GA
30.71141,-4.3849626,GB_GA
-11.290667,12.8831215,GB_GA
47.36964,-49.16601,GB_GA
48.625626,82.42273,GB_GA
48.625603,-35.004513,GB_GA
-89.509026,-14.215542,GB_GA
10.197941,70.566536,GB_GA
-51.117203,-81.053406,GB_GA
-74.033806,-30.551657,GB_GA
-41.69567,2.92177,GB_GA
-67.694466,13.545533,GB_GA
58.186764,-42.540073,GB_GA
3.5317414,11.442215,GB_GA
8.053225,-58.793983,GB_GA
-13.650467,77.39888,GB_GA
49.718845,-53.32936,GB_GA
-24.401701,-54.28183,GB_GA
-21.68453,-91.29974,GB_GA
0.094739445,58.237408,GB_GA
33.65439,10.986085,GB_GA
41.754967,-12.023587,GB_GA
-50.392376,-1.9694471,GB_GA
-26.095823,2.5787768,GB_GA
-59.073067,-0.9326598,GB_GA
18.740507,-68.37975,GB_GA
30.0047,31.811623,GB_GA
-45.512207,14.024572,GB_GA
-49.202824,18.966114,GB_GA
-10.55999,-13.932211,GB_GA
-63.290596,7.736673,GB_GA
18.075811,-66.48171,GB_GA
32.087467,51.43684,GB_GA
15.143447,-96.79086,GB_GA
-54.040455,27.048147,GB_GA
-60.561146,21.079779,GB_GA
-68.53313,-32.452595,GB_GA
0.9048297,-38.918835,GB_GA
82.24392,20.97182,GB_GA
34.23477,-86.69601,GB_GA
-86.61809,30.988039,GB_GA
28.049063,-64.997116,GB_GA
31.606365,81.825485,GB_GA
-4.0587897,64.37241,GB_GA
85.14642,41.231396,GB_GA
7.4699945,-43.712364,GB_GA
27.324585,87.93911,GB_GA
-18.176676,78.80646,GB_GA
71.96889,-30.511938,GB_GA
22.389547,0.75954145,GB_GA
21.872343,8.844359,GB_GA
-18.88511,2.7107406,GB_GA
61.331135,50.358395,GB_GA
-34.87785,3.0234578,GB_GA
13.132316,-23.62769,GB_GA
-65.168594,30.332289,GB_GA
-59.669525,-2.6143777,GB_GA
57.86957,-21.65653,GB_GA
17.159756,34.656746,GB_GA
34.559418,-23.635403,GB_GA
49.214676,28.692633,GB_GA
-28.957521,-89.3149,GB_GA
78.1496,-27.74591,GB_GA
83.453255,-4.297062,GB_GA
6.2091165,-52.20305,GB_GA
-29.05805,-43.230125,GB_GA
44.67083,49.907063,GB_GA
4.65698,-44.47059,GB_GA
-11.743366,-34.760048,GB_GA
31.300417,82.1043,GB_GA
-66.89133,35.874836,GB_GA
12.97605,-15.841439,GB_GA
-64.58938,47.090546,GB_GA
47.954166,12.906924,GB_GA
18.1434,59.31772,GB_GA
-81.12636,-58.416195,GB_GA
52.67401,78.20926,GB_GA
27.000408,-58.307827,GB_GA
19.472862,54.965298,GB_GA
-1.860903,-94.177864,GB_GA
46.657547,-79.754944,GB_GA
-33.660873,90.12497,GB_GA
-27.570662,6.7945037,GB_GA
-24.49343,-85.81005,GB_GA
-17.55601,10.066082,GB_GA
-30.475893,56.40393,GB_GA
20.345423,46.89788,GB_GA
-14.705218,13.231554,GB_GA
-44.656113,-61.786026,GB_GA
-20.868515,-23.822649,GB_GA
39.610252,-20.053926,GB_GA
-9.647967,82.08979,GB_GA
-35.420933,-28.768908,GB_GA
-69.20179,0.45406076,GB_GA
14.945372,-96.507774,GB_GA
