TSNE1,TSNE2,set_label
-55.086674,-11.10677,GB_GA
-13.079783,-5.528989,GB_GA
106.72605,15.58836,GB_GA
-2.9001713,-35.563877,GB_GA
-46.33791,-16.526081,GB_GA
58.07979,6.40999,GB_GA
36.65956,-49.330532,GB_GA
29.454039,-46.756752,GB_GA
-103.17629,7.209665,GB_GA
-19.260975,-61.25774,GB_GA
-49.517883,-78.7128,GB_GA
78.772675,45.52976,GB_GA
6.6650796,67.25114,GB_GA
94.557396,8.09702,GB_GA
-40.45955,-65.635216,GB_GA
-13.298855,22.012354,GB_GA
8.341069,70.09996,GB_GA
-24.711754,35.35275,GB_GA
14.305747,13.244502,GB_GA
-75.08904,12.716598,GB_GA
-64.99693,-21.454226,GB_GA
-84.676605,10.438251,GB_GA
40.72649,-77.47164,GB_GA
-76.99063,61.576996,GB_GA
-15.231846,91.89366,GB_GA
-78.47402,-60.969387,GB_GA
-18.313444,-55.541668,GB_GA
-30.898256,38.067375,GB_GA
-16.180237,-8.12946,GB_GA
69.29994,-34.757862,GB_GA
21.666866,51.407135,GB_GA
-61.317024,-24.75217,GB_GA
62.785774,28.388466,GB_GA
-80.44592,-36.16604,GB_GA
29.198,2.357355,GB_GA
-68.663445,18.610775,GB_GA
87.6672,-0.18263462,GB_GA
87.92936,-21.384737,GB_GA
-54.00845,-16.360083,GB_GA
30.418722,20.34904,GB_GA
-28.69954,91.48497,GB_GA
65.502815,9.626481,GB_GA
17.494349,79.3536,GB_GA
64.24927,-8.750575,GB_GA
-32.87808,-52.456173,GB_GA
-57.775932,14.373343,GB_GA
34.927155,14.1832485,GB_GA
85.38881,-16.593487,GB_GA
0.32508117,-11.468789,GB_GA
74.99164,26.737896,GB_GA
-37.8665,-12.834727,GB_GA
45.5941,-59.98366,GB_GA
-40.39372,-20.866428,GB_GA
42.08531,71.1146,GB_GA
-1.8460296,-85.60858,GB_GA
-5.547773,30.661192,GB_GA
-76.102036,9.431321,GB_GA
-72.061005,-21.918728,GB_GA
82.2768,-51.26616,GB_GA
-25.663734,-43.71259,GB_GA
95.49736,-25.12246,GB_GA
83.96506,17.40332,GB_GA
54.0811,61.52408,GB_GA
97.63115,23.026802,GB_GA
73.49876,38.218536,GB_GA
-77.21302,-49.507076,GB_GA
1.6362652,25.316902,GB_GA
-37.82967,34.489155,GB_GA
-50.263786,-44.51445,GB_GA
43.951283,-31.209736,GB_GA
-21.722244,-3.2026212,GB_GA
25.70616,16.16241,GB_GA
44.297703,-62.76141,GB_GA
73.20769,-6.7041764,GB_GA
24.854551,-101.26914,GB_GA
-62.74761,74.987404,GB_GA
85.19658,-45.496986,GB_GA
-49.787094,-66.793976,GB_GA
79.41236,-21.764347,GB_GA
16.857845,1.4588238,GB_GA
87.67564,6.966787,GB_GA
32.11978,85.493164,GB_GA
-2.5253847,77.187294,GB_GA
97.43141,36.071365,GB_GA
16.388268,-36.97,GB_GA
27.637426,-90.82461,GB_GA
29.80654,41.09268,GB_GA
-33.022774,-18.160612,GB_GA
70.68942,6.1368265,GB_GA
-38.011635,50.38232,GB_GA
-13.195436,-9.194682,GB_GA
-32.648216,31.604963,GB_GA
105.913795,0.5106926,GB_GA
-28.003536,40.142735,GB_GA
-38.312103,36.35609,GB_GA
-55.020927,-15.953939,GB_GA
20.470757,78.04067,GB_GA
9.786649,38.964203,GB_GA
64.75184,7.37252,GB_GA
-56.293655,18.65383,GB_GA
-55.591694,23.582634,GB_GA
0.8575658,-95.77296,GB_GA
64.17275,-39.380466,GB_GA
-82.96012,38.566288,GB_GA
20.67223,72.58203,GB_GA
-47.174526,50.148243,GB_GA
-50.013332,-80.33153,GB_GA
-29.45831,90.21566,GB_GA
-16.096462,6.2807093,GB_GA
74.038895,-30.363579,GB_GA
20.811583,1.7281089,GB_GA
33.759113,44.84829,GB_GA
-74.065414,58.623745,GB_GA
-79.54637,16.261213,GB_GA
-60.89606,-3.669397,GB_GA
-30.507605,-5.1202073,GB_GA
61.18237,-48.812107,GB_GA
-4.2905736,-89.03639,GB_GA
2.0737374,75.38836,GB_GA
-38.769196,-24.588415,GB_GA
-24.971869,-82.04934,GB_GA
-3.2519393,43.164772,GB_GA
-67.42824,-47.99649,GB_GA
31.820599,-37.037254,GB_GA
-76.52444,-34.36913,GB_GA
40.969936,69.02848,GB_GA
61.89384,34.83477,GB_GA
-30.902407,24.094948,GB_GA
-19.228962,-55.85241,GB_GA
3.1274753,-17.823399,GB_GA
16.726778,-14.120339,GB_GA
22.54769,50.998997,GB_GA
-1.4740554,48.740852,GB_GA
-64.150185,22.232218,GB_GA
53.884903,-82.138115,GB_GA
-52.344845,10.808253,GB_GA
23.431488,-99.66917,GB_GA
-2.6567707,3.85231,GB_GA
-1.8130332,-85.59432,GB_GA
-26.703505,-74.69729,GB_GA
-16.619493,65.99854,GB_GA
-34.604153,-64.65938,GB_GA
17.42916,54.417397,GB_GA
56.28016,7.9282756,GB_GA
49.39513,35.268414,GB_GA
82.79836,-1.0176554,GB_GA
-43.033474,66.22884,GB_GA
-14.49755,-78.80791,GB_GA
-62.867683,-49.403122,GB_GA
33.051903,39.569206,GB_GA
89.150986,14.498513,GB_GA
-72.93633,1.1565375,GB_GA
-52.6229,-58.282776,GB_GA
12.273851,77.251076,GB_GA
0.6132269,-51.50999,GB_GA
-56.31385,32.550323,GB_GA
-13.507819,9.716247,GB_GA
59.172768,14.230745,GB_GA
-14.770218,-63.083298,GB_GA
-70.80227,23.242998,GB_GA
42.56505,37.418007,GB_GA
84.22857,16.912834,GB_GA
-6.2425365,-88.13063,GB_GA
2.2361927,-66.79298,GB_GA
-25.72034,11.391943,GB_GA
-86.90129,44.3499,GB_GA
19.414345,78.87793,GB_GA
37.843807,59.21494,GB_GA
12.103811,12.056568,GB_GA
32.615047,-1.622818,GB_GA
98.06529,-2.1804163,GB_GA
-56.16356,76.000175,GB_GA
68.75951,2.2429266,GB_GA
-48.93645,78.84401,GB_GA
24.968672,-57.772186,GB_GA
-64.35427,-35.0578,GB_GA
10.645957,-49.358685,GB_GA
53.610672,7.9794097,GB_GA
-20.069506,24.541664,GB_GA
40.93477,-16.325043,GB_GA
83.671844,-44.235302,GB_GA
-78.88419,-35.088245,GB_GA
-47.45158,67.143364,GB_GA
11.661579,-0.31222326,GB_GA
-11.208332,25.540955,GB_GA
-77.9239,-49.10165,GB_GA
-27.054758,4.8142476,GB_GA
92.0229,9.888316,GB_GA
1.2077041,46.94836,GB_GA
-21.276676,-79.45606,GB_GA
-63.916435,25.223808,GB_GA
85.08526,-8.554761,GB_GA
-64.67312,21.833357,GB_GA
-9.862487,18.856085,GB_GA
25.695536,47.058346,GB_GA
-51.8208,-88.71587,GB_GA
-41.962463,22.073929,GB_GA
-74.41982,-10.42857,GB_GA
81.41855,-15.920151,GB_GA
-67.34528,-29.670242,GB_GA
2.1344383,15.13634,GB_GA
-54.98399,-59.13334,GB_GA
65.039604,-6.3875995,GB_GA
-15.753805,-31.598724,GB_GA
24.302423,-55.754738,GB_GA
-29.712551,54.209793,GB_GA
-32.68018,-66.80827,GB_GA
-37.299755,-30.766335,GB_GA
32.64615,64.27483,GB_GA
-70.119316,7.035279,GB_GA
26.078562,53.635235,GB_GA
63.688145,56.138466,GB_GA
43.345474,35.85313,GB_GA
28.529398,27.43326,GB_GA
65.76041,-48.72105,GB_GA
15.0308485,-7.7487473,GB_GA
-54.01175,-24.266941,GB_GA
55.974083,61.897396,GB_GA
13.67389,6.4917684,GB_GA
45.59668,-74.04583,GB_GA
-52.18499,-34.28118,GB_GA
98.88965,-8.673634,GB_GA
69.26495,-39.11716,GB_GA
96.14123,-22.844599,GB_GA
-31.638454,8.183831,GB_GA
18.04139,-86.930214,GB_GA
-32.66257,-10.010329,GB_GA
98.28737,-2.0009096,GB_GA
-93.30767,-15.411109,GB_GA
-18.356976,-83.296906,GB_GA
6.927703,95.38518,GB_GA
85.73412,-15.286065,GB_GA
59.697453,9.688731,GB_GA
-39.597572,25.745712,GB_GA
-86.59964,10.205035,GB_GA
-51.625763,79.00459,GB_GA
73.35404,45.58834,GB_GA
-32.650406,31.606876,GB_GA
9.603713,77.70876,GB_GA
81.97434,-9.9564495,GB_GA
-43.654797,-23.91329,GB_GA
3.1126149,-84.953766,GB_GA
-26.836082,-57.744415,GB_GA
67.59156,-49.686165,GB_GA
20.53968,67.15094,GB_GA
5.2767262,45.80187,GB_GA
25.681364,-80.78161,GB_GA
-65.79777,-62.71108,GB_GA
6.024217,-10.182273,GB_GA
-1.8353707,75.14052,GB_GA
-33.129852,-14.625631,GB_GA
5.1809278,36.042828,GB_GA
32.06457,25.027897,GB_GA
-26.671442,26.788704,GB_GA
23.59989,-54.98062,GB_GA
73.72445,-10.99826,GB_GA
-46.995235,-93.98314,GB_GA
37.904358,-16.992762,GB_GA
-37.577675,-19.23434,GB_GA
36.236626,-4.8099737,GB_GA
16.6909,58.349,GB_GA
47.61696,-59.60282,GB_GA
-16.075243,85.74681,GB_GA
-72.90193,49.38886,GB_GA
-64.37505,47.94789,GB_GA
-34.02943,-7.86674,GB_GA
25.849363,-93.87233,GB_GA
-55.033226,-12.021964,GB_GA
44.23802,-73.74542,GB_GA
-94.90034,-8.252151,GB_GA
28.223175,-32.03418,GB_GA
34.62743,61.38773,GB_GA
-68.60812,37.41888,GB_GA
-14.761872,-1.2145778,GB_GA
72.67214,-23.084793,GB_GA
56.57019,17.535748,GB_GA
80.88255,24.954388,GB_GA
-70.75572,23.195671,GB_GA
73.97764,-1.0583669,GB_GA
5.4878473,-54.25922,GB_GA
89.534584,15.061365,GB_GA
4.3529415,26.09846,GB_GA
-13.772868,-21.175804,GB_GA
75.92164,-35.03104,GB_GA
-65.06982,51.029987,GB_GA
-1.8747916,-54.04738,GB_GA
-15.377186,-18.59262,GB_GA
-12.496471,3.2682347,GB_GA
65.79115,-44.42129,GB_GA
99.35506,22.244259,GB_GA
-22.560621,19.23716,GB_GA
17.332962,79.02996,GB_GA
-3.1139805,-28.238003,GB_GA
63.31636,-38.540462,GB_GA
-9.395898,23.764448,GB_GA
-51.908844,73.615425,GB_GA
35.55994,-22.342924,GB_GA
38.988243,33.52039,GB_GA
-77.912994,51.55983,GB_GA
-16.563936,-16.043959,GB_GA
-9.61326,23.85856,GB_GA
-56.886642,-7.3811917,GB_GA
7.010035,-55.239544,GB_GA
-13.319978,63.43816,GB_GA
29.444685,-34.77285,GB_GA
27.44914,-57.004677,GB_GA
40.541172,-58.50798,GB_GA
-87.45977,-51.238304,GB_GA
-16.364197,57.392834,GB_GA
63.896603,-42.06455,GB_GA
-4.195863,12.19933,GB_GA
28.076153,-55.19461,GB_GA
50.87261,30.075336,GB_GA
-78.96163,-34.598297,GB_GA
7.778211,-62.56215,GB_GA
-26.874317,-79.614815,GB_GA
-36.529274,54.57998,GB_GA
12.986948,42.278904,GB_GA
-15.151264,-37.18298,GB_GA
-5.2325983,-44.891006,GB_GA
-30.522022,11.329827,GB_GA
-17.900341,-21.50314,GB_GA
-10.739263,-60.30358,GB_GA
1.8913726,22.389977,GB_GA
43.51416,35.675976,GB_GA
73.02492,21.655346,GB_GA
39.74647,-76.84077,GB_GA
-5.700917,17.284084,GB_GA
66.42765,-31.591614,GB_GA
-51.8407,-40.75434,GB_GA
-8.787427,2.2675729,GB_GA
-55.939808,79.72336,GB_GA
-49.819267,-33.10026,GB_GA
-3.9564266,-58.988953,GB_GA
31.978271,-36.939793,GB_GA
28.479094,-93.42108,GB_GA
-61.32377,52.742523,GB_GA
-3.9079692,-88.878006,GB_GA
-24.86412,-51.649296,GB_GA
39.238815,-74.19321,GB_GA
-22.808146,-38.067818,GB_GA
-22.288292,-68.187035,GB_GA
-46.687923,-9.769199,GB_GA
88.58144,-1.3885895,GB_GA
-7.94021,19.147087,GB_GA
-75.86795,-20.7805,GB_GA
59.522995,-15.464978,GB_GA
37.40144,-48.730667,GB_GA
-61.676533,68.45352,GB_GA
-12.918474,-25.615307,GB_GA
73.99377,47.480396,GB_GA
92.29,15.308808,GB_GA
-18.910885,-40.09162,GB_GA
55.50792,74.14123,GB_GA
22.514973,59.105717,GB_GA
61.008423,23.05347,GB_GA
-75.84137,49.37623,GB_GA
-52.224075,10.455396,GB_GA
-61.389088,-63.931866,GB_GA
-63.337215,-22.129238,GB_GA
103.89416,0.9365386,GB_GA
91.64503,24.101824,GB_GA
-83.23829,-31.362982,GB_GA
-76.66768,-41.124084,GB_GA
37.678444,-32.187595,GB_GA
-33.482265,-65.771835,GB_GA
-39.66906,6.2710104,GB_GA
1.260802,-52.89471,GB_GA
9.361226,17.175097,GB_GA
52.451176,-5.4182134,GB_GA
75.57671,23.396088,GB_GA
-50.525806,-90.99106,GB_GA
-20.942242,-47.27191,GB_GA
61.954647,-47.219128,GB_GA
12.657893,-4.671612,GB_GA
-18.349928,-21.146778,GB_GA
65.97656,14.552757,GB_GA
-11.160038,-59.94467,GB_GA
11.347297,-34.22811,GB_GA
62.04085,-46.573647,GB_GA
-62.446648,39.643505,GB_GA
85.01858,-29.495548,GB_GA
-46.122692,47.538246,GB_GA
-19.1066,-17.445787,GB_GA
-37.643093,-28.930683,GB_GA
22.595858,84.776634,GB_GA
-106.01553,10.250592,GB_GA
14.084892,16.923828,GB_GA
33.443115,-6.1315894,GB_GA
-13.779341,59.5186,GB_GA
39.187153,-74.174446,GB_GA
-30.358234,-42.248272,GB_GA
24.138498,10.83533,GB_GA
-74.31665,43.9557,GB_GA
-23.714342,-18.061102,GB_GA
-11.140572,49.499687,GB_GA
-12.115319,82.39184,GB_GA
-81.49392,46.375786,GB_GA
-30.82906,-85.37688,GB_GA
18.312284,-23.448229,GB_GA
-45.815258,-1.7851268,GB_GA
56.74064,10.527963,GB_GA
-32.104637,-57.009357,GB_GA
39.482162,8.267439,GB_GA
0.8907911,-31.915405,GB_GA
19.144817,87.27007,GB_GA
-65.19837,4.4055552,GB_GA
57.653393,-50.500526,GB_GA
95.87807,-30.514555,GB_GA
-27.0174,22.824825,GB_GA
65.13812,-7.0551515,GB_GA
-2.0236056,72.09597,GB_GA
-34.709846,-78.010155,GB_GA
12.562558,-63.297535,GB_GA
-31.679144,74.49693,GB_GA
-28.547874,55.439327,GB_GA
18.899786,-23.726961,GB_GA
4.121663,37.070892,GB_GA
10.539659,-61.58027,GB_GA
-71.41492,19.32019,GB_GA
18.306437,50.21734,GB_GA
-5.1821666,31.353949,GB_GA
13.543738,33.44896,GB_GA
-52.482304,81.10897,GB_GA
-86.46599,44.095783,GB_GA
45.929836,-59.844772,GB_GA
-36.020664,56.51578,GB_GA
-58.67922,78.79786,GB_GA
30.3801,-95.0621,GB_GA
29.550402,-92.97097,GB_GA
66.50535,-16.51778,GB_GA
14.325801,8.013645,GB_GA
-35.107025,45.23508,GB_GA
19.84155,-13.163537,GB_GA
45.72599,-59.5178,GB_GA
-47.672237,-78.17869,GB_GA
66.26096,4.6054664,GB_GA
68.07137,-53.051777,GB_GA
105.01647,2.7443445,GB_GA
22.374004,86.812416,GB_GA
-63.79291,-35.3716,GB_GA
52.888733,-1.5263699,GB_GA
-55.33773,32.955017,GB_GA
-37.77803,-92.314804,GB_GA
-7.441494,43.776546,GB_GA
-16.028008,20.935766,GB_GA
-23.437962,-75.49503,GB_GA
-15.803451,13.425663,GB_GA
25.01283,40.204487,GB_GA
-36.423416,-26.497467,GB_GA
53.20319,20.195162,GB_GA
75.66086,6.6737623,GB_GA
21.39829,83.34848,GB_GA
28.47085,71.70576,GB_GA
-10.448784,-88.87298,GB_GA
-31.830696,50.195698,GB_GA
87.04869,-43.90207,GB_GA
46.24414,50.74845,GB_GA
-84.59096,14.546031,GB_GA
-51.92094,-81.610664,GB_GA
37.338173,-89.99646,GB_GA
28.003376,-18.694574,GB_GA
20.223988,-69.30836,GB_GA
9.549174,36.37708,GB_GA
-24.23249,35.195015,GB_GA
91.4481,-23.882124,GB_GA
5.4385624,-0.38621685,GB_GA
59.82361,36.535084,GB_GA
23.441837,-35.157635,GB_GA
22.711031,12.128242,GB_GA
-86.157394,39.41333,GB_GA
23.684864,-34.86544,GB_GA
15.555682,-7.2127337,GB_GA
4.6400666,2.5158849,GB_GA
80.503975,-24.936558,GB_GA
33.152702,-61.116463,GB_GA
64.35425,-25.091505,GB_GA
2.1810837,-20.750544,GB_GA
2.0823195,80.8536,GB_GA
8.659332,-50.620834,GB_GA
22.971952,53.34442,GB_GA
-84.62367,8.50574,GB_GA
-50.776684,-25.31136,GB_GA
-72.5807,17.84679,GB_GA
32.37186,-62.08995,GB_GA
-63.943882,-39.131706,GB_GA
24.716139,-91.52822,GB_GA
56.591267,10.058075,GB_GA
-37.938805,-27.949238,GB_GA
-3.478372,-70.179504,GB_GA
-54.267067,11.139055,GB_GA
41.25682,-32.38638,GB_GA
-1.0914458,56.562347,GB_GA
18.81743,-41.598022,GB_GA
-19.773956,72.67052,GB_GA
33.66218,14.229851,GB_GA
-18.09763,30.101725,GB_GA
-7.1970143,1.8928912,GB_GA
-65.52277,28.63355,GB_GA
-46.85182,-54.388996,GB_GA
71.5851,-16.411108,GB_GA
-36.810863,-62.29803,GB_GA
-29.793394,74.77745,GB_GA
-3.9577456,-4.605006,GB_GA
-52.238663,-89.26477,GB_GA
-87.13959,45.22558,GB_GA
-23.517801,49.31054,GB_GA
0.22469667,74.78877,GB_GA
-72.983086,53.22869,GB_GA
31.510391,91.15308,GB_GA
13.572099,39.06289,GB_GA
100.268585,-0.8700235,GB_GA
-49.8084,67.2319,GB_GA
16.61905,-55.47234,GB_GA
-29.92309,88.91676,GB_GA
51.842823,-19.144972,GB_GA
-30.13889,-42.337685,GB_GA
-50.26106,82.47229,GB_GA
-81.776184,-28.218405,GB_GA
-61.52689,-62.547554,GB_GA
45.052593,26.265797,GB_GA
-79.97736,-28.227646,GB_GA
96.8432,-5.1293797,GB_GA
42.786537,72.39336,GB_GA
8.549216,38.857494,GB_GA
-79.17923,-43.758743,GB_GA
-65.13237,-6.351818,GB_GA
44.316856,75.018295,GB_GA
-31.017355,38.61742,GB_GA
-6.9757333,6.134072,GB_GA
30.06106,65.03297,GB_GA
43.64737,-25.48938,GB_GA
-71.502426,41.318382,GB_GA
56.657417,-86.00684,GB_GA
11.905619,-87.995926,GB_GA
5.480167,-96.40323,GB_GA
-54.948257,-12.479921,GB_GA
66.18516,16.52989,GB_GA
12.870736,-21.514149,GB_GA
14.376037,7.5879564,GB_GA
18.985138,-81.17013,GB_GA
-26.085175,-2.7123117,GB_GA
-53.49468,-57.05888,GB_GA
7.1369734,94.98896,GB_GA
46.13624,50.891163,GB_GA
-24.551762,-3.1957324,GB_GA
51.32683,15.002682,GB_GA
88.48359,0.07664483,GB_GA
31.766253,-90.96267,GB_GA
6.1122465,42.170547,GB_GA
6.8350687,-27.36517,GB_GA
19.35205,-48.925983,GB_GA
28.562595,-31.65872,GB_GA
-72.56723,17.875576,GB_GA
37.85356,-9.155499,GB_GA
-11.023308,-65.41422,GB_GA
-8.84009,94.6135,GB_GA
-72.18232,-35.497723,GB_GA
-32.550995,20.103949,GB_GA
54.58216,72.43803,GB_GA
-30.010181,86.59883,GB_GA
-13.231291,-38.621937,GB_GA
28.780003,58.220745,GB_GA
-95.52532,-6.783288,GB_GA
-106.92043,5.941919,GB_GA
-72.90045,1.0639415,GB_GA
-46.31699,21.93033,GB_GA
-82.24788,-35.480183,GB_GA
-60.06078,-33.12692,GB_GA
80.62278,25.847555,GB_GA
-12.058784,-19.128057,GB_GA
3.0637593,68.528305,GB_GA
-1.1882566,5.7685723,GB_GA
45.63957,66.82457,GB_GA
8.759517,-21.53176,GB_GA
3.3751347,27.350506,GB_GA
-21.652838,-76.54697,GB_GA
23.732437,52.97747,GB_GA
-79.057495,45.20489,GB_GA
-15.027841,-37.21902,GB_GA
93.91552,-0.3974574,GB_GA
-34.178402,-61.01731,GB_GA
-85.0248,11.134734,GB_GA
-11.106696,-0.04123683,GB_GA
64.40623,-25.013176,GB_GA
75.05403,-45.041958,GB_GA
-62.467274,-40.90974,GB_GA
-28.883427,0.7566888,GB_GA
-32.943935,3.7647202,GB_GA
43.960308,4.5195327,GB_GA
77.72528,-12.440022,GB_GA
-32.22483,38.875504,GB_GA
6.754888,60.655315,GB_GA
98.419,1.5368853,GB_GA
40.99092,-39.611412,GB_GA
49.49103,-34.591785,GB_GA
-60.359024,38.606735,GB_GA
-33.886692,-1.8439847,GB_GA
-87.84012,43.846203,GB_GA
41.24941,32.066998,GB_GA
-89.78822,-9.416093,GB_GA
-68.75742,54.602158,GB_GA
14.815357,29.31767,GB_GA
72.098145,8.80826,GB_GA
-18.761343,-4.904244,GB_GA
-10.264125,25.26143,GB_GA
-48.77618,73.24055,GB_GA
-48.814003,62.93648,GB_GA
57.835564,-46.741615,GB_GA
64.83426,-32.90624,GB_GA
3.792548,-82.30275,GB_GA
32.977036,55.88397,GB_GA
55.90997,22.216604,GB_GA
-61.64461,-25.383244,GB_GA
12.925396,39.808765,GB_GA
17.706728,-29.442165,GB_GA
16.744993,26.170506,GB_GA
-28.457132,64.85721,GB_GA
83.405975,-36.184837,GB_GA
23.464506,-10.212025,GB_GA
-14.721306,27.240128,GB_GA
81.32426,-33.836773,GB_GA
-11.087334,-67.900696,GB_GA
-33.922478,40.251186,GB_GA
-54.90243,-2.1617615,GB_GA
49.339893,11.300403,GB_GA
57.66072,34.415047,GB_GA
-65.40996,57.135452,GB_GA
-38.079933,-56.581085,GB_GA
-63.30675,-20.464489,GB_GA
-47.2988,-6.1807256,GB_GA
71.84686,15.987567,GB_GA
-10.5969515,96.73436,GB_GA
-42.03218,27.957874,GB_GA
19.03703,-50.838356,GB_GA
20.713493,67.22491,GB_GA
62.33156,10.307375,GB_GA
63.419827,9.363314,GB_GA
69.6699,-1.5551928,GB_GA
-11.078894,49.499813,GB_GA
78.932396,2.911597,GB_GA
25.239046,53.64684,GB_GA
34.06281,51.013073,GB_GA
43.02154,37.481525,GB_GA
-10.179614,52.549526,GB_GA
27.208725,1.8975174,GB_GA
0.6111992,-51.270824,GB_GA
13.655099,55.69663,GB_GA
41.08989,17.130713,GB_GA
-50.784588,-77.24024,GB_GA
-70.59618,4.9126225,GB_GA
8.31799,46.459743,GB_GA
28.301136,-93.44273,GB_GA
70.711815,15.3703575,GB_GA
87.36883,-5.353665,GB_GA
-19.974487,-77.17297,GB_GA
-22.482159,-5.09292,GB_GA
-35.262344,54.36497,GB_GA
47.227863,23.551674,GB_GA
108.23883,2.4856422,GB_GA
78.64094,24.67002,GB_GA
-46.265446,-91.33097,GB_GA
-70.74056,23.1914,GB_GA
32.786327,-56.47285,GB_GA
-81.54501,-32.94938,GB_GA
24.39309,-29.049505,GB_GA
17.373549,14.851256,GB_GA
38.100033,-48.39253,GB_GA
91.68713,14.392928,GB_GA
-54.144955,79.71197,GB_GA
-92.12108,-15.347339,GB_GA
-29.007488,18.469934,GB_GA
4.937584,9.376897,GB_GA
83.63706,-11.984229,GB_GA
21.757956,-69.49877,GB_GA
-52.90996,11.685636,GB_GA
56.541183,17.595009,GB_GA
51.586197,4.3505845,GB_GA
-15.5395155,23.582159,GB_GA
73.64352,38.42197,GB_GA
-61.9148,-25.62212,GB_GA
42.75212,-31.697144,GB_GA
-66.59426,11.215356,GB_GA
-69.84953,-41.3751,GB_GA
88.33456,-6.9616866,GB_GA
-4.811114,14.627641,GB_GA
