TSNE1,TSNE2,set_label
34.68532,93.86619,IS
36.954082,93.365685,IS
36.40874,92.64896,IS
36.858795,93.30718,IS
34.62257,93.88165,IS
37.43715,93.28201,IS
36.37436,92.60739,IS
36.4752,92.958885,IS
36.314617,92.6322,IS
34.92857,93.734924,IS
-43.560856,80.42061,IS
-46.12805,84.91756,IS
-44.070118,81.532455,IS
-44.953213,81.2614,IS
-45.437622,84.24266,IS
-49.018284,87.01323,IS
-43.78381,81.32718,IS
-42.05429,79.57527,IS
-44.875595,81.588715,IS
-6.5608144,61.28518,IS
-3.2894146,63.34305,IS
15.934441,87.86012,IS
16.765728,88.85568,IS
14.805327,91.610085,IS
25.293877,-3.0127494,IS
11.844291,20.001081,IS
25.215612,-7.7745986,IS
25.196362,-3.037589,IS
16.64792,33.609043,IS
22.73078,-4.957937,IS
2.528896,-71.24287,IS
-8.77095,-93.52128,IS
25.253485,-3.0251236,IS
17.412668,-10.214408,IS
17.010916,20.4341,IS
22.731974,-4.9564695,IS
14.012835,15.734938,IS
23.622282,-5.24284,IS
23.79,-5.0133643,IS
16.712915,-77.69418,IS
5.9836264,-72.67984,IS
2.4255817,-71.2354,IS
24.262043,-2.7934074,IS
26.575443,-5.698341,IS
6.0181794,-73.7517,IS
26.545967,-5.709396,IS
16.663363,-9.273273,IS
6.2281103,-77.67434,IS
23.524035,-4.703315,IS
-8.628966,-95.29394,IS
24.347721,-2.9903374,IS
24.992142,-3.0571175,IS
21.550198,23.591883,IS
16.65374,-78.54003,IS
18.008402,20.095871,IS
25.06919,-7.6301923,IS
25.664862,-8.05821,IS
21.063728,-4.9835243,IS
23.552803,-4.8441606,IS
22.46321,-5.145643,IS
20.837183,1.6398095,IS
2.201722,-71.20318,IS
25.082457,-7.8246293,IS
6.0143127,-73.669495,IS
21.513048,-6.2664895,IS
25.318226,-7.9012628,IS
22.73183,-4.957774,IS
-20.77102,-95.153564,IS
-20.772514,-95.27444,IS
6.103875,-73.71959,IS
24.490942,35.843864,IS
16.505924,-9.103967,IS
25.293497,-8.041421,IS
16.68193,-77.57694,IS
15.323145,35.64562,IS
17.434496,21.43935,IS
4.459111,20.36682,IS
-70.47072,66.321304,IS
-69.703735,65.19776,IS
-70.658485,67.352196,IS
-70.634,67.371445,IS
-69.38408,64.35241,IS
-70.22715,65.55245,IS
-71.61373,65.553894,IS
-71.53127,65.37539,IS
-69.379326,64.21261,IS
-75.76454,68.324745,IS
-70.47754,66.31927,IS
-75.49891,62.875633,IS
-72.6396,65.08085,IS
-75.76208,68.32605,IS
-72.64262,65.058365,IS
-70.5865,67.245125,IS
-75.471,62.845837,IS
-75.50638,62.90003,IS
-80.03016,58.481785,IS
-78.791664,58.247303,IS
-79.142494,58.56394,IS
-75.819855,62.364887,IS
-80.01797,58.473938,IS
-78.98429,58.64021,IS
-75.76618,68.32945,IS
-75.46756,62.94373,IS
-75.67812,62.585587,IS
-79.910446,58.443905,IS
-79.50837,58.29027,IS
-75.88229,62.27163,IS
-97.46257,54.625885,IS
-97.46067,54.624638,IS
-97.46257,54.625885,IS
-97.46257,54.625885,IS
-98.533066,-7.466964,IS
-97.52446,13.010217,IS
-95.87224,11.3732195,IS
-95.897514,11.335737,IS
-97.20545,10.2773695,IS
-97.162605,10.3907995,IS
-56.74355,-40.401604,IS
-101.847626,25.721947,IS
-101.88321,25.766888,IS
-99.1881,6.840355,IS
-99.16611,8.228794,IS
-99.127,7.4432654,IS
-97.52407,13.122364,IS
-99.46556,9.004201,IS
-99.19093,7.0681562,IS
-99.289536,8.458866,IS
-98.84436,8.069369,IS
-98.203224,7.2116966,IS
-99.20561,8.126096,IS
-98.20293,7.211613,IS
-99.16611,8.228794,IS
-99.123405,8.233861,IS
-99.599266,8.286843,IS
-77.22314,78.4336,IS
-77.22314,78.4336,IS
-74.99734,77.377335,IS
-77.44525,78.623,IS
-78.20666,78.3615,IS
-78.20666,78.3615,IS
-78.20666,78.3615,IS
-74.90546,77.36116,IS
-77.834175,77.898094,IS
-77.5053,78.43546,IS
-74.87959,77.25653,IS
-74.87959,77.25653,IS
-74.858116,77.34002,IS
-77.22314,78.4336,IS
-77.22314,78.4336,IS
-97.5298,13.143954,IS
-98.8676,8.31491,IS
-99.39705,10.137861,IS
-100.52547,9.393796,IS
-100.70621,9.202485,IS
-95.038445,54.061844,IS
-70.5641,70.45333,IS
-66.069984,65.6906,IS
-70.529175,70.26375,IS
-70.964386,71.312195,IS
-71.19346,71.32582,IS
-68.49257,68.17952,IS
-74.71602,77.915276,IS
-83.18329,-29.368116,IS
-83.203766,-29.355001,IS
-84.03256,-28.701181,IS
-76.94923,-26.69069,IS
-71.324265,-25.793755,IS
-77.03245,-26.424366,IS
-84.05405,-28.757236,IS
-78.29123,-25.418497,IS
-69.17247,-22.28087,IS
-83.961044,-29.680647,IS
-84.03892,-28.722666,IS
-78.28197,-25.4072,IS
-83.99034,-29.61155,IS
-83.7658,-29.556877,IS
-84.064095,-29.614302,IS
-84.16987,-29.585411,IS
-84.17404,-29.588135,IS
-70.4186,71.13791,IS
-94.4297,51.3379,IS
-98.489006,52.86954,IS
-98.48676,52.867672,IS
-94.91761,52.64867,IS
-94.63198,51.489822,IS
-95.20737,51.98258,IS
-95.15116,52.734688,IS
-98.489006,52.86954,IS
-95.676056,50.145935,IS
-98.489006,52.86954,IS
-94.909706,53.95126,IS
5.080649,90.97072,IS
-52.375526,30.896004,IS
-94.28036,51.658047,IS
-94.16084,51.473263,IS
-94.12993,52.56956,IS
-93.84074,52.620827,IS
-94.60604,52.038044,IS
-95.50425,50.27814,IS
-93.797325,52.63629,IS
-97.27422,50.87235,IS
-97.27283,50.872932,IS
-95.76136,51.97436,IS
-95.76136,51.97436,IS
-95.76136,51.97436,IS
-97.27616,52.062675,IS
-97.27616,52.062675,IS
-95.75876,50.1807,IS
-52.37808,30.89376,IS
-52.37808,30.89376,IS
0.8057317,97.72571,IS
34.451675,93.96652,IS
39.36717,89.753975,IS
-95.249825,51.959736,IS
10.161884,76.169586,IS
-101.77445,-41.455444,IS
-105.352104,-43.09142,IS
-9.134055,-97.01298,IS
-79.86615,58.485497,IS
-52.371506,30.894934,IS
-49.791607,31.565119,IS
-49.82087,31.548328,IS
-36.876522,31.656746,IS
-37.61621,31.968674,IS
11.343236,13.976742,IS
-24.20275,46.447857,IS
-100.05486,9.799416,IS
-21.366508,-18.846964,IS
36.365597,92.214386,IS
-78.49621,38.19546,RS
-86.66963,-6.5393424,RS
-78.504295,38.189873,RS
-78.499054,38.18778,RS
-83.27563,38.602837,RS
-83.108116,37.59633,RS
-81.34966,36.172894,RS
-84.80822,39.559666,RS
-83.234406,37.96598,RS
-83.260895,38.41064,RS
-83.27176,38.56457,RS
-81.581795,36.271538,RS
-84.952484,39.516956,RS
-83.239716,36.39818,RS
-81.75847,36.27061,RS
-83.19819,37.851357,RS
-83.22937,36.39684,RS
-86.49608,-6.504302,RS
-84.8343,39.571682,RS
-81.889404,36.11346,RS
-83.7201,36.321404,RS
-82.13661,36.12587,RS
-82.774605,36.080013,RS
-83.71142,36.345963,RS
-101.90198,25.952572,RS
-101.956635,26.30121,RS
-99.77713,37.617214,RS
-99.77358,37.610336,RS
-99.77869,37.61988,RS
-99.786736,37.62103,RS
-99.77966,37.6108,RS
-99.7855,37.61831,RS
-95.52201,-7.436521,RS
-94.76224,-7.5774693,RS
-95.451775,-7.445057,RS
-94.974236,-7.528958,RS
-94.97464,-7.5274568,RS
-83.62594,-20.662487,RS
-86.08467,-19.876188,RS
-82.6237,-21.847658,RS
-83.78389,-20.521116,RS
-84.96411,-20.27192,RS
-83.54318,-20.702045,RS
-84.84048,-20.317322,RS
-82.61726,-21.8562,RS
-84.69201,-20.299696,RS
-86.08467,-19.876188,RS
-86.06339,-19.87206,RS
-84.95845,-20.274555,RS
-85.38792,-20.132046,RS
-77.30863,2.2636776,RS
-77.422646,2.3983936,RS
-77.30799,2.273015,RS
-76.357956,4.3004475,RS
-76.33849,4.5414476,RS
-76.32385,4.5486584,RS
-77.1162,2.0954132,RS
-76.36599,4.2892756,RS
-76.32932,4.561084,RS
-76.378365,4.329811,RS
-76.39598,4.225089,RS
-103.22092,-8.584697,RS
-103.22092,-8.584697,RS
-103.18823,-8.729176,RS
-102.712494,-7.77636,RS
-103.6486,-8.169747,RS
-103.604706,-7.9923983,RS
-103.55881,-8.947117,RS
-102.306,-7.5578947,RS
-102.39132,-7.6123285,RS
-103.4061,-8.621851,RS
-102.321175,-7.5725226,RS
-103.710075,-6.7961497,RS
-103.804665,-8.3267565,RS
-102.98617,-7.658929,RS
-103.6582,-7.78261,RS
-102.34674,-7.6463323,RS
-83.518906,-15.172202,RS
-76.93452,-22.50276,RS
-80.46721,-15.320435,RS
-76.14721,-23.031343,RS
-79.18238,-16.116531,RS
-80.2352,-15.402756,RS
-83.833275,-12.555974,RS
-81.08222,-13.907954,RS
-79.18319,-16.116716,RS
-77.679596,-22.214088,RS
-79.96382,-23.310255,RS
-77.732666,-23.830027,RS
-79.33527,-23.377127,RS
-76.57643,-19.684921,RS
-80.4663,-15.320375,RS
-79.09758,-19.668804,RS
-82.52805,-14.164874,RS
-79.88675,-23.234856,RS
-78.828,-19.665663,RS
-83.51862,-15.172526,RS
-77.732666,-23.830027,RS
-79.338326,-23.37799,RS
-78.87789,-15.984645,RS
-76.576416,-19.684998,RS
-83.81983,-12.566015,RS
-79.805435,-23.169174,RS
-83.441284,-14.427644,RS
-78.62137,-9.961072,RS
-76.23464,-22.977968,RS
-80.47526,-19.653942,RS
-78.912994,-15.972909,RS
-77.30229,-21.990192,RS
-76.20264,-22.991877,RS
-81.16643,-13.86342,RS
-78.62445,-9.929483,RS
-80.463036,-23.603773,RS
-82.527405,-14.164978,RS
-82.18906,-12.43333,RS
-80.22458,-23.519764,RS
-77.738976,-22.666256,RS
-78.61674,-15.894385,RS
-82.22754,-12.388196,RS
-83.57148,-25.434107,RS
-82.16815,-16.107096,RS
-83.202805,-14.266519,RS
-83.31953,-25.399572,RS
-83.82014,-25.51854,RS
-83.005165,-15.370308,RS
-80.4919,-19.714481,RS
-83.853035,-12.565846,RS
-82.205124,-12.422756,RS
-83.82013,-25.51878,RS
-78.08921,-23.68572,RS
-83.78255,-25.56469,RS
-83.24396,-14.221857,RS
-82.52754,-14.164355,RS
-102.48038,28.880104,RS
-102.64751,28.776361,RS
-102.64772,28.77626,RS
-102.6486,28.899824,RS
-98.6175,34.12216,RS
-98.86743,34.454456,RS
-101.85984,30.3593,RS
-98.102036,34.02699,RS
-98.53415,34.504597,RS
-98.44977,33.937584,RS
-102.0391,30.365088,RS
-98.375694,34.0646,RS
-98.4354,34.08125,RS
-99.01135,33.943928,RS
-102.28704,30.251427,RS
-98.75446,34.434185,RS
-96.269165,33.75815,RS
-99.056305,33.828377,RS
-97.53125,33.907585,RS
-96.24888,33.761124,RS
-98.76533,33.872253,RS
-95.79688,33.772594,RS
-102.041824,30.335228,RS
-101.9437,29.310005,RS
-102.491135,30.166769,RS
-101.199715,30.849398,RS
-102.51924,30.150043,RS
-99.10626,33.802624,RS
-95.87804,33.775032,RS
-101.992226,30.398535,RS
-82.92102,-1.2537327,RS
-85.74374,43.061172,RS
-79.90523,-7.5379443,RS
-85.743034,43.06082,RS
-86.13573,42.993958,RS
-86.90813,41.807926,RS
-76.63311,-6.025605,RS
-86.920685,41.8681,RS
-79.482895,-7.4491167,RS
-80.01148,-5.945089,RS
-79.6708,-5.4125814,RS
-78.77172,-6.570829,RS
-80.09884,-6.2630014,RS
-87.03219,41.90178,RS
-87.05923,41.905304,RS
-86.29215,42.823513,RS
-86.07996,42.93718,RS
-78.88849,-7.339207,RS
-79.24511,-6.9026184,RS
-86.915565,41.857452,RS
-76.632515,-6.0274835,RS
-79.607285,-5.330897,RS
-78.74898,-7.346951,RS
-86.90545,41.827675,RS
-78.93041,-7.374039,RS
-78.76936,-7.2349586,RS
-85.53477,43.00908,RS
-79.71109,-5.4621577,RS
-79.77455,-5.1807756,RS
-79.42942,-7.0386,RS
-86.24996,42.962963,RS
-79.77899,-5.3052635,RS
-78.857,-6.6974654,RS
-83.50508,-1.5716215,RS
-84.08723,-1.4996228,RS
-84.549286,-1.2372075,RS
-83.90631,-1.442572,RS
-84.25739,-1.3614725,RS
-88.112816,37.17658,RS
-83.7413,-1.7764915,RS
-47.86122,3.1840065,RS
-46.956463,2.5297084,RS
-47.97169,3.260135,RS
-47.936832,3.2369432,RS
-46.93231,2.5121248,RS
-89.288826,-7.438839,RS
-76.06969,-6.1115313,RS
-89.19294,-7.3951187,RS
-89.52054,-7.5864434,RS
-89.4302,-7.516191,RS
-86.05054,43.56294,RS
-88.41528,-7.063452,RS
-89.009995,-7.2569666,RS
-86.4137,43.49219,RS
-89.2826,-7.3537717,RS
-76.059,-6.114034,RS
-81.33162,-6.649026,RS
-89.51507,-7.5742493,RS
-89.710815,-7.582821,RS
-88.00232,-6.7742515,RS
-88.19784,-6.7819576,RS
-81.399666,-6.6869063,RS
-81.62331,-6.9495697,RS
-86.93034,-6.602678,RS
-107.68641,-0.89744526,RS
-109.048294,-2.3347912,RS
-107.6581,-0.92199636,RS
-108.32755,-2.0856493,RS
-109.00213,-2.2913244,RS
-109.14646,-2.614979,RS
-107.558876,-0.95028836,RS
-107.53324,-0.97427577,RS
-109.219536,-2.6837404,RS
-109.155815,-2.6017401,RS
-109.22203,-2.6837783,RS
-108.34792,-2.595282,RS
-107.89523,-2.646148,RS
-108.72425,-2.1443539,RS
-107.09627,-3.5494602,RS
-107.7727,-2.7008655,RS
-107.72918,-2.788487,RS
-107.026695,-3.6296632,RS
-106.644554,-3.9910982,RS
-79.84516,-18.996643,RS
-79.90922,-17.779018,RS
-79.89404,-17.696592,RS
-79.87767,-18.979662,RS
-79.84225,-18.874662,RS
-79.9045,-17.789858,RS
-79.91044,-17.777521,RS
-74.55831,2.0943022,RS
-74.37281,2.39718,RS
-74.637405,1.6930213,RS
-93.58369,-43.343563,RS
-94.263176,-44.156925,RS
-87.58288,37.515003,RS
-89.58178,-8.5132265,RS
-94.82902,12.120708,RS
-94.86526,12.05152,RS
-94.66429,11.919538,RS
-94.81005,12.163678,RS
-94.806885,12.164382,RS
-102.278305,30.164722,RS
-98.308914,-7.9016643,RS
-98.49918,-8.231325,RS
-98.38431,-8.012949,RS
-98.083015,-7.699861,RS
-88.38091,36.99435,RS
-45.18163,29.351213,RS
-45.205296,29.12842,RS
-45.184704,29.317543,RS
-88.41944,36.979366,RS
-83.3712,-2.4651387,RS
-93.392555,-7.8611355,RS
-93.3998,-7.8982034,RS
-93.36785,-7.8927393,RS
-68.25547,3.9764829,RS
-66.77622,4.075142,RS
-90.96112,-7.615973,RS
-95.76113,-7.40302,RS
-93.54809,-7.8053646,RS
-72.027725,36.631012,RS
-71.99922,36.868942,RS
-87.37361,41.929893,RS
-85.733925,38.90712,RS
-87.06558,37.985104,RS
-87.33608,37.75605,RS
-85.74755,38.896076,RS
-77.30904,-16.48166,RS
-76.5893,-19.242542,RS
-77.22214,-15.837687,RS
4.9368615,-73.40944,RS
-14.863014,-13.833427,RS
-89.58815,-9.295447,RS
-74.755295,2.4221134,RS
-97.00082,-7.531216,RS
-102.41149,28.970945,RS
-66.59327,4.0428143,RS
-77.25539,2.221858,RS
5.307118,-72.891,RS
-102.024124,-8.625806,RS
