TSNE1,TSNE2,set_label
-7.579875,-45.26291,GB_GA
94.0796,-7.1507487,GB_GA
47.47089,-5.8889985,GB_GA
-44.83772,52.019505,GB_GA
-39.241077,86.38182,GB_GA
-32.068615,17.57365,GB_GA
-56.771946,-36.03971,GB_GA
38.01494,29.520391,GB_GA
-13.233228,-46.430645,GB_GA
-1.5683955,45.93387,GB_GA
-76.31943,7.4379735,GB_GA
-14.25956,-81.13499,GB_GA
-13.278344,4.821798,GB_GA
92.24918,-11.853615,GB_GA
-27.042337,31.851776,GB_GA
60.772324,20.737911,GB_GA
-56.7571,-80.68748,GB_GA
53.222996,-58.287575,GB_GA
-56.235676,20.242,GB_GA
19.083378,-27.105417,GB_GA
-82.76012,-54.849472,GB_GA
89.25105,-23.00078,GB_GA
18.634119,39.057724,GB_GA
72.001884,10.950077,GB_GA
-79.71749,18.294006,GB_GA
-51.770557,-35.082005,GB_GA
13.194029,93.43622,GB_GA
30.65013,-71.142006,GB_GA
-42.74572,60.646,GB_GA
29.999445,73.89391,GB_GA
-4.977853,-25.573706,GB_GA
-27.188082,-12.284999,GB_GA
7.376943,-18.366842,GB_GA
-1.8875332,13.787209,GB_GA
-24.629845,83.80635,GB_GA
-47.993507,-34.624454,GB_GA
-41.924797,-75.430275,GB_GA
-41.005318,0.8709227,GB_GA
59.258442,-55.36914,GB_GA
-43.82817,-63.412678,GB_GA
-89.15749,8.749378,GB_GA
-43.99144,-43.41199,GB_GA
9.531331,-8.400304,GB_GA
-14.589029,60.31808,GB_GA
-9.241628,-30.438118,GB_GA
-66.049515,-30.593092,GB_GA
-83.75789,18.803078,GB_GA
84.63742,-32.29902,GB_GA
26.921768,-9.248867,GB_GA
84.781624,33.922787,GB_GA
25.563936,45.10682,GB_GA
4.961636,-14.018554,GB_GA
52.87406,6.034684,GB_GA
13.926606,-32.935066,GB_GA
62.954937,50.1874,GB_GA
32.31585,-23.62363,GB_GA
78.473625,0.18875194,GB_GA
18.594978,-21.219934,GB_GA
44.305767,85.13427,GB_GA
82.23387,-26.146816,GB_GA
79.75348,-4.753143,GB_GA
-11.669389,-0.44704822,GB_GA
35.20646,-54.814533,GB_GA
-39.1702,28.260109,GB_GA
5.160742,-37.507954,GB_GA
53.281433,-29.841698,GB_GA
25.03911,-0.87623656,GB_GA
-18.431377,-1.2081449,GB_GA
-67.534325,76.98733,GB_GA
-93.95614,14.866821,GB_GA
-36.66043,42.55686,GB_GA
-17.123158,-40.789394,GB_GA
68.331635,25.485691,GB_GA
13.854684,-7.834679,GB_GA
-23.75598,-37.022694,GB_GA
11.194612,38.113842,GB_GA
36.496487,26.924961,GB_GA
38.56497,-37.57302,GB_GA
-0.61351836,71.040436,GB_GA
57.25297,3.3748968,GB_GA
-29.326437,-8.798328,GB_GA
-24.74175,90.10343,GB_GA
19.043734,98.98071,GB_GA
-6.997679,-46.331703,GB_GA
-9.652795,-58.4002,GB_GA
-15.625066,2.496269,GB_GA
11.942742,97.133606,GB_GA
-29.164312,79.52987,GB_GA
36.43512,76.88823,GB_GA
30.216698,86.59206,GB_GA
-20.942017,39.846268,GB_GA
-68.93608,-25.780022,GB_GA
19.471712,-5.5470033,GB_GA
45.024475,-12.074374,GB_GA
-41.480667,65.68772,GB_GA
-15.861302,-41.606125,GB_GA
47.557964,-60.479073,GB_GA
-48.003292,-43.656624,GB_GA
-43.974762,-43.29592,GB_GA
-11.718339,-85.27772,GB_GA
7.31029,-74.34001,GB_GA
35.06688,-49.66199,GB_GA
-32.18367,-24.449923,GB_GA
-71.330574,-15.663898,GB_GA
-49.15848,66.26797,GB_GA
38.713985,-35.103497,GB_GA
68.22056,25.527063,GB_GA
-2.1756837,48.204338,GB_GA
42.3387,72.52488,GB_GA
-72.35663,-55.41094,GB_GA
74.668175,21.96959,GB_GA
-36.3696,-56.53936,GB_GA
-9.347104,-10.571116,GB_GA
11.187835,-17.934975,GB_GA
-22.560823,-97.16432,GB_GA
32.612644,-6.986608,GB_GA
29.846848,55.80597,GB_GA
-55.939774,29.788494,GB_GA
-75.60789,35.70476,GB_GA
-67.95088,-51.12363,GB_GA
-64.18027,65.05886,GB_GA
20.017267,-99.42282,GB_GA
-24.015768,36.41797,GB_GA
78.422966,19.015217,GB_GA
-102.92969,-6.5462003,GB_GA
6.7759852,4.118447,GB_GA
-21.770014,29.242083,GB_GA
78.056114,30.961441,GB_GA
0.5294288,-18.58736,GB_GA
2.3256893,20.86935,GB_GA
82.834175,-39.043434,GB_GA
-0.45183277,50.26226,GB_GA
-27.283735,15.281237,GB_GA
-24.859074,73.330376,GB_GA
-70.231476,38.424324,GB_GA
-24.25324,-46.840355,GB_GA
32.480865,-16.601894,GB_GA
19.438116,9.769521,GB_GA
-31.784096,36.527355,GB_GA
-15.112402,16.859337,GB_GA
4.9458084,-15.844343,GB_GA
-70.23633,6.0618715,GB_GA
-7.698026,-68.822014,GB_GA
-76.423294,28.076105,GB_GA
30.841106,27.443415,GB_GA
-48.13665,-32.357246,GB_GA
29.414297,86.1143,GB_GA
76.73686,34.85671,GB_GA
-71.28718,-15.6909275,GB_GA
-71.5124,-49.487328,GB_GA
-20.383173,78.255104,GB_GA
30.623455,-60.79229,GB_GA
49.82292,52.34888,GB_GA
58.956383,2.9053879,GB_GA
-39.728806,31.846106,GB_GA
29.84003,-66.750755,GB_GA
31.71994,-71.801834,GB_GA
33.562107,11.564807,GB_GA
1.5173478,16.184233,GB_GA
26.018007,75.355385,GB_GA
-11.945065,15.188806,GB_GA
-63.226524,-4.013669,GB_GA
-18.447062,-15.789771,GB_GA
12.161325,-96.6066,GB_GA
-4.379201,-46.03255,GB_GA
101.34312,-1.6043669,GB_GA
-60.525295,65.47492,GB_GA
-0.8068202,-101.81392,GB_GA
25.39753,-56.97028,GB_GA
-13.501156,17.98055,GB_GA
-50.497353,-40.92823,GB_GA
-32.07516,-56.98487,GB_GA
-21.714933,-45.833008,GB_GA
41.94946,21.180105,GB_GA
95.26488,11.016479,GB_GA
26.132284,-8.743973,GB_GA
-32.33553,77.386566,GB_GA
74.404144,13.333511,GB_GA
9.577197,-93.222664,GB_GA
11.835686,73.20864,GB_GA
-31.256704,-15.089028,GB_GA
37.567757,-13.986697,GB_GA
-7.9969587,-3.5263917,GB_GA
-59.376442,-77.131226,GB_GA
77.8931,25.92043,GB_GA
-36.23017,48.952507,GB_GA
2.4503386,54.560516,GB_GA
49.047245,-36.058273,GB_GA
-21.275528,-1.3506694,GB_GA
60.883713,9.344408,GB_GA
46.456367,52.274376,GB_GA
-34.849655,-53.8736,GB_GA
-69.94445,17.475092,GB_GA
-22.125404,-36.235703,GB_GA
53.21398,58.020176,GB_GA
-24.04312,83.88683,GB_GA
-39.932137,46.563038,GB_GA
43.2227,35.700195,GB_GA
37.27651,68.05612,GB_GA
43.573177,31.48262,GB_GA
-20.069885,-17.552227,GB_GA
-18.278774,-2.8898716,GB_GA
66.60864,-17.226524,GB_GA
-38.31346,17.834568,GB_GA
-65.26329,-10.374863,GB_GA
6.424999,15.21806,GB_GA
68.449196,-16.14053,GB_GA
-60.60945,-78.86591,GB_GA
-51.129196,-26.407377,GB_GA
-28.834639,59.704247,GB_GA
15.985678,-59.713818,GB_GA
0.34456572,80.55528,GB_GA
51.48121,-41.484104,GB_GA
22.540209,-40.004993,GB_GA
77.69662,44.856506,GB_GA
15.535992,94.97576,GB_GA
-84.33905,-29.649315,GB_GA
65.84173,3.5778544,GB_GA
11.736794,-100.37975,GB_GA
-103.5987,11.000501,GB_GA
10.593275,-79.79078,GB_GA
34.349354,26.298717,GB_GA
-11.824942,68.76057,GB_GA
-34.34687,-95.93779,GB_GA
17.443464,92.944214,GB_GA
1.2691323,12.288907,GB_GA
41.76359,-59.4999,GB_GA
76.28421,34.62224,GB_GA
-67.80639,47.571556,GB_GA
-53.52937,-47.232723,GB_GA
81.97526,-28.832167,GB_GA
-4.5320163,34.292072,GB_GA
32.97858,31.128687,GB_GA
51.834305,29.757618,GB_GA
-2.117567,-62.44432,GB_GA
38.307076,-81.55076,GB_GA
-21.54634,-17.604553,GB_GA
-60.538136,-16.507921,GB_GA
-11.426454,0.8959182,GB_GA
-33.150066,-6.167229,GB_GA
91.750694,5.578506,GB_GA
-10.282244,85.13947,GB_GA
-32.003975,17.4933,GB_GA
101.80707,8.602548,GB_GA
66.818886,57.148655,GB_GA
30.721415,-0.7530248,GB_GA
-3.7817674,13.100997,GB_GA
-15.871174,-61.436085,GB_GA
0.046046972,-102.28944,GB_GA
-28.881533,-9.82328,GB_GA
27.238955,60.140873,GB_GA
-7.3874693,-17.596743,GB_GA
84.58792,26.764961,GB_GA
-49.8074,6.3148375,GB_GA
-5.8076105,33.978374,GB_GA
-89.17983,18.475775,GB_GA
-0.66850984,-34.40522,GB_GA
6.594165,87.48011,GB_GA
34.56747,31.03417,GB_GA
80.39236,25.73527,GB_GA
83.16337,-43.181,GB_GA
37.898567,-29.347294,GB_GA
7.691468,-15.576668,GB_GA
14.1297655,-95.66204,GB_GA
-68.03869,-41.075172,GB_GA
-96.150665,-35.710896,GB_GA
64.12286,68.79384,GB_GA
-25.670391,6.6534247,GB_GA
36.113895,6.9666553,GB_GA
-46.26139,-39.311165,GB_GA
-41.289284,-58.244667,GB_GA
-41.982513,-21.959562,GB_GA
-2.1566303,13.76446,GB_GA
34.184166,4.918978,GB_GA
88.44912,55.61512,GB_GA
18.717337,-13.183503,GB_GA
6.6033,87.51462,GB_GA
45.664112,24.767256,GB_GA
7.8647594,75.254005,GB_GA
-9.450385,3.01875,GB_GA
0.6769609,-101.087975,GB_GA
37.165527,-80.56065,GB_GA
75.34253,-3.77755,GB_GA
-6.637897,-69.48922,GB_GA
41.698925,-54.91076,GB_GA
10.165512,-7.9869313,GB_GA
5.0982103,71.85648,GB_GA
7.2958183,-3.6158814,GB_GA
23.762978,5.13873,GB_GA
22.285566,-55.949055,GB_GA
-1.4236747,20.5332,GB_GA
-62.06521,-3.0251057,GB_GA
-30.379707,-47.36813,GB_GA
-35.682217,51.346214,GB_GA
-55.44075,43.504173,GB_GA
-2.6239161,9.184496,GB_GA
-13.983686,-24.980694,GB_GA
-44.17599,36.140793,GB_GA
35.81382,69.56625,GB_GA
-31.063059,-7.717224,GB_GA
-71.92135,19.241047,GB_GA
-49.314007,22.306784,GB_GA
8.119431,-2.464657,GB_GA
-16.417603,-36.442158,GB_GA
-13.994056,76.51211,GB_GA
-1.6788955,-15.732084,GB_GA
34.301537,32.8757,GB_GA
-18.35937,22.957148,GB_GA
1.7468163,41.21557,GB_GA
37.198402,32.882282,GB_GA
-73.41652,75.50651,GB_GA
45.305378,-67.20642,GB_GA
87.657486,48.502666,GB_GA
22.932526,46.551815,GB_GA
-25.469086,-90.57716,GB_GA
-64.58966,51.79205,GB_GA
2.7958908,-77.82959,GB_GA
-24.78109,73.575035,GB_GA
14.028744,25.913622,GB_GA
-53.147434,-0.42267954,GB_GA
11.125358,-91.75837,GB_GA
27.0307,11.353056,GB_GA
-42.0733,80.23772,GB_GA
94.352936,-11.541364,GB_GA
-5.3644247,13.166113,GB_GA
92.63403,3.2354388,GB_GA
15.075978,19.91697,GB_GA
-20.945974,-51.289482,GB_GA
-93.75895,-18.447432,GB_GA
1.5179025,-101.07625,GB_GA
-7.5280585,43.69201,GB_GA
-75.167625,30.766043,GB_GA
6.9403806,-9.811334,GB_GA
-68.333565,-0.07314615,GB_GA
5.8225503,-0.56434643,GB_GA
18.918047,37.84865,GB_GA
-70.99126,28.902988,GB_GA
19.598894,-55.846973,GB_GA
7.3884015,-91.73088,GB_GA
28.392984,3.87107,GB_GA
-52.438606,5.7648206,GB_GA
16.571106,-94.576324,GB_GA
-8.56821,77.82172,GB_GA
58.7196,4.603172,GB_GA
-31.905647,-96.23316,GB_GA
98.761314,8.382345,GB_GA
36.41755,-34.609024,GB_GA
-32.643562,-49.220695,GB_GA
-20.154167,-7.6540937,GB_GA
-2.752816,-35.305523,GB_GA
-82.33409,54.778717,GB_GA
67.86865,6.813189,GB_GA
-86.319275,25.056023,GB_GA
-94.53883,1.1036386,GB_GA
-71.02944,29.197874,GB_GA
22.079416,-26.515821,GB_GA
6.4487295,-99.36587,GB_GA
-73.31953,75.64604,GB_GA
1.6802189,56.28452,GB_GA
-21.23947,-13.393065,GB_GA
32.553753,-16.548124,GB_GA
-64.83572,67.18652,GB_GA
85.415886,49.050987,GB_GA
-26.016602,-21.907103,GB_GA
-74.636505,-31.28315,GB_GA
-31.293852,74.27612,GB_GA
66.295006,-16.533546,GB_GA
-44.17555,22.785261,GB_GA
43.543568,24.654945,GB_GA
-77.39042,31.43882,GB_GA
101.504234,8.482485,GB_GA
15.646236,24.593351,GB_GA
37.574364,-87.012024,GB_GA
61.21034,-32.402657,GB_GA
29.903534,-0.62607235,GB_GA
62.400204,44.883053,GB_GA
-26.52877,-85.45208,GB_GA
90.1852,-24.379145,GB_GA
-29.399794,-21.586779,GB_GA
63.945724,-14.720631,GB_GA
47.91708,-17.69021,GB_GA
-6.477689,-4.742156,GB_GA
-87.33449,3.7362413,GB_GA
-34.815174,-59.368496,GB_GA
40.565605,-45.32571,GB_GA
39.774837,12.34297,GB_GA
40.72329,-32.440506,GB_GA
-35.110134,-57.47306,GB_GA
-68.355,18.254341,GB_GA
6.7871885,4.199007,GB_GA
34.146496,-65.11004,GB_GA
-51.61177,-41.795856,GB_GA
4.994996,-11.051511,GB_GA
-35.759655,-93.70645,GB_GA
82.66375,-47.19474,GB_GA
-20.460855,-68.1,GB_GA
-33.30744,-65.11731,GB_GA
-27.860096,-36.95289,GB_GA
62.09852,-5.220225,GB_GA
-69.586876,50.585144,GB_GA
-44.88953,-75.60031,GB_GA
38.387432,-0.12734513,GB_GA
-52.28113,5.9332623,GB_GA
26.847666,-52.631657,GB_GA
-8.881733,38.922585,GB_GA
45.994232,-49.075527,GB_GA
9.800506,-35.247208,GB_GA
14.724822,28.463587,GB_GA
33.968937,-48.751404,GB_GA
-10.842141,25.980637,GB_GA
89.1159,38.771282,GB_GA
69.14689,66.18296,GB_GA
-30.530298,-83.32391,GB_GA
-35.886574,-17.576012,GB_GA
86.68945,-32.741608,GB_GA
-96.7963,-33.217087,GB_GA
-73.564674,15.928148,GB_GA
4.1483755,-79.113266,GB_GA
-56.536583,-56.29262,GB_GA
29.663816,-44.30203,GB_GA
17.09053,-75.468346,GB_GA
7.048588,-8.444606,GB_GA
-3.1805925,13.999459,GB_GA
-23.961103,14.646045,GB_GA
-92.69399,-12.227924,GB_GA
-35.344017,42.890068,GB_GA
-66.95484,12.641934,GB_GA
6.3062005,-96.85764,GB_GA
-34.505135,71.782875,GB_GA
64.14465,68.53689,GB_GA
-42.363064,80.44787,GB_GA
-22.753708,-36.36375,GB_GA
37.20291,73.13258,GB_GA
63.473083,-0.6471262,GB_GA
67.86323,57.503124,GB_GA
32.62218,40.379864,GB_GA
1.726227,-7.6565056,GB_GA
18.395891,-28.12478,GB_GA
-14.634818,-52.510735,GB_GA
-76.221985,61.7514,GB_GA
-43.885315,-62.864605,GB_GA
22.648907,-56.421562,GB_GA
-14.309369,72.665924,GB_GA
73.83701,13.761806,GB_GA
-68.88499,52.935684,GB_GA
33.060646,-81.37964,GB_GA
-20.152796,11.352012,GB_GA
-35.380863,42.87885,GB_GA
99.32253,21.472023,GB_GA
-90.13384,10.781661,GB_GA
-7.245683,21.05524,GB_GA
-1.6221564,-13.656218,GB_GA
-17.855898,-13.85017,GB_GA
-97.33808,-36.564816,GB_GA
-41.099545,-58.66777,GB_GA
28.487482,-39.353195,GB_GA
-27.759924,88.798134,GB_GA
-15.346702,75.045654,GB_GA
-23.948053,-71.224846,GB_GA
71.7317,40.36667,GB_GA
-57.675262,22.224375,GB_GA
15.666026,6.2975287,GB_GA
8.313077,8.284509,GB_GA
82.86893,39.3278,GB_GA
-40.93226,-59.51156,GB_GA
-5.6944995,30.181295,GB_GA
40.184498,67.298836,GB_GA
-64.444855,72.48129,GB_GA
29.04521,45.119873,GB_GA
-13.60994,51.031376,GB_GA
12.169528,73.54813,GB_GA
-5.1427097,55.959766,GB_GA
-60.88427,-77.75632,GB_GA
45.533253,-24.783895,GB_GA
-0.73261976,-101.83014,GB_GA
31.304686,65.46507,GB_GA
26.85704,79.48539,GB_GA
22.438303,-56.1874,GB_GA
-17.309301,61.807926,GB_GA
92.18275,23.804825,GB_GA
59.462986,6.5517883,GB_GA
-55.191605,56.713,GB_GA
8.969204,34.695,GB_GA
62.898758,82.208374,GB_GA
8.151729,95.69259,GB_GA
100.386284,19.66414,GB_GA
75.547935,25.660444,GB_GA
-36.647503,4.883569,GB_GA
39.705143,81.53174,GB_GA
35.088028,-53.302414,GB_GA
-89.49777,22.138119,GB_GA
53.174526,-29.82318,GB_GA
76.84874,42.747356,GB_GA
-66.00119,18.179474,GB_GA
32.64748,-6.8777127,GB_GA
60.078056,-31.164995,GB_GA
-33.0847,-64.908966,GB_GA
-15.000363,-21.971209,GB_GA
64.45653,31.919735,GB_GA
-69.57242,69.165794,GB_GA
-95.79935,-35.647934,GB_GA
1.6802673,-54.94203,GB_GA
14.550082,34.639416,GB_GA
-17.429203,-16.142326,GB_GA
47.70701,-60.401276,GB_GA
-59.171738,-14.514051,GB_GA
63.08187,-36.107395,GB_GA
1.2858495,51.910385,GB_GA
65.06448,-17.951517,GB_GA
35.47196,30.528845,GB_GA
25.053856,67.30163,GB_GA
44.026505,-39.85082,GB_GA
-88.15279,0.20900166,GB_GA
67.18315,43.375206,GB_GA
-48.703552,52.0718,GB_GA
-43.377254,-74.5676,GB_GA
13.668082,10.721547,GB_GA
-77.40448,31.371483,GB_GA
-12.7308235,-67.18152,GB_GA
-37.883904,26.488876,GB_GA
-10.795939,82.508484,GB_GA
49.778393,-25.916872,GB_GA
1.8205547,-25.958763,GB_GA
-80.15659,68.54166,GB_GA
13.659302,26.710508,GB_GA
-19.70356,69.16106,GB_GA
-82.7716,-20.389702,GB_GA
0.08338919,-103.53007,GB_GA
74.28831,59.741913,GB_GA
-49.03189,49.21256,GB_GA
48.64638,88.48673,GB_GA
-51.216557,-30.50695,GB_GA
67.94802,-45.254635,GB_GA
-47.973778,42.24095,GB_GA
84.815186,2.3700643,GB_GA
-24.789913,7.0148654,GB_GA
17.88046,95.50159,GB_GA
-56.543915,52.941235,GB_GA
11.736991,-84.850365,GB_GA
14.859395,59.154034,GB_GA
-67.85516,52.28484,GB_GA
-2.7428744,-36.676662,GB_GA
19.357147,-68.250404,GB_GA
-46.86117,-37.257576,GB_GA
1.45664,-102.418365,GB_GA
28.604149,-50.40509,GB_GA
92.08443,14.539297,GB_GA
45.61498,-8.712765,GB_GA
-69.67454,73.14814,GB_GA
-93.83543,29.61853,GB_GA
-42.085785,-70.11249,GB_GA
-52.48474,27.640457,GB_GA
33.284107,-39.71369,GB_GA
31.789778,51.605324,GB_GA
34.276573,81.50661,GB_GA
-9.077347,-4.260577,GB_GA
-22.168125,61.95031,GB_GA
13.193634,8.097993,GB_GA
83.32143,0.19118577,GB_GA
6.876709,-63.11428,GB_GA
72.06573,10.93238,GB_GA
66.56401,0.103641,GB_GA
-96.08659,23.877672,GB_GA
-48.98656,41.10301,GB_GA
39.83345,21.741566,GB_GA
-34.99802,60.463818,GB_GA
36.242546,-78.31042,GB_GA
20.033903,33.194527,GB_GA
-32.778164,23.583601,GB_GA
1.7013496,-48.87862,GB_GA
-23.065075,-70.81194,GB_GA
33.98265,34.471474,GB_GA
-56.770016,-36.040886,GB_GA
-47.68654,-66.02179,GB_GA
-19.322178,27.666258,GB_GA
-79.233315,13.848481,GB_GA
1.6146083,41.122574,GB_GA
-13.245013,-47.266876,GB_GA
8.721532,71.7687,GB_GA
-40.262115,40.361664,GB_GA
-72.12001,-10.2795,GB_GA
69.34777,64.61983,GB_GA
3.2479389,-33.546024,GB_GA
-30.493036,-3.474418,GB_GA
21.267654,-88.71845,GB_GA
74.64382,0.17934975,GB_GA
-97.86711,-10.698748,GB_GA
-93.050156,-10.100173,GB_GA
28.980326,-27.55654,GB_GA
3.9854033,-103.72885,GB_GA
-37.58461,-92.88608,GB_GA
-62.004314,67.23335,GB_GA
3.8859918,-59.739,GB_GA
12.960528,-54.481068,GB_GA
-44.444027,4.9798846,GB_GA
11.816106,-93.884056,GB_GA
-47.87757,-43.630165,GB_GA
72.52369,59.180595,GB_GA
-31.227768,-65.95889,GB_GA
-29.639883,28.413462,GB_GA
76.83168,-23.127216,GB_GA
5.4890337,16.234505,GB_GA
-85.732376,-32.92471,GB_GA
-58.814804,62.624702,GB_GA
61.189438,42.391727,GB_GA
-101.24588,8.745303,GB_GA
12.9799385,-54.48176,GB_GA
-73.50805,-26.006895,GB_GA
-67.58343,-50.690647,GB_GA
-8.900569,84.93131,GB_GA
8.92651,71.39723,GB_GA
-94.0703,-17.50784,GB_GA
92.658485,-28.61863,GB_GA
19.821507,32.010544,GB_GA
19.669985,-99.61558,GB_GA
-26.139921,6.3688064,GB_GA
-46.158867,-39.8871,GB_GA
-50.24981,5.349737,GB_GA
81.145424,45.63882,GB_GA
20.309174,-23.680733,GB_GA
-62.843754,-17.974735,GB_GA
55.05569,2.8196993,GB_GA
27.474092,-63.3364,GB_GA
-8.59893,-28.86928,GB_GA
43.40799,-49.97243,GB_GA
-74.68965,-0.7356,GB_GA
-25.952532,11.724319,GB_GA
44.79065,-69.434715,GB_GA
-4.9143844,-2.688127,GB_GA
-44.81331,-16.276678,GB_GA
65.56362,7.429364,GB_GA
5.5637307,30.759495,GB_GA
80.30518,-27.675358,GB_GA
70.33221,-31.635286,GB_GA
70.88198,1.3287232,GB_GA
71.43329,-39.70708,GB_GA
-27.274532,-91.99413,GB_GA
-22.401289,-0.69043195,GB_GA
-23.700026,73.214485,GB_GA
-64.1671,12.703663,GB_GA
89.490105,-32.465603,GB_GA
-47.73931,-31.785822,GB_GA
3.6101043,14.327416,GB_GA
-6.758118,-10.770466,GB_GA
-65.311325,-17.354195,GB_GA
36.55699,-5.5442777,GB_GA
27.1194,-2.4621863,GB_GA
81.99873,-46.340584,GB_GA
46.30183,37.69152,GB_GA
10.629259,-47.906044,GB_GA
12.051336,-28.597492,GB_GA
-15.321613,7.3245616,GB_GA
38.042397,-22.371971,GB_GA
38.942257,6.78263,GB_GA
61.483513,-36.604397,GB_GA
60.20959,-23.670832,GB_GA
-74.46022,-3.848799,GB_GA
24.606865,-39.38108,GB_GA
19.821259,-99.94429,GB_GA
