TSNE1,TSNE2,set_label
-16.360676,49.489338,GB_GA
-42.091908,43.57779,GB_GA
-46.87713,89.26027,GB_GA
-63.691277,-8.065584,GB_GA
33.168488,74.9544,GB_GA
12.433812,-33.723587,GB_GA
-88.63849,-8.794918,GB_GA
11.402926,-100.34199,GB_GA
-53.293285,5.042942,GB_GA
62.75893,64.60426,GB_GA
-34.23993,6.9542994,GB_GA
-38.123173,8.5014305,GB_GA
-30.287588,-47.27254,GB_GA
-3.1190448,-9.632553,GB_GA
-35.334408,93.44094,GB_GA
36.656643,14.997713,GB_GA
67.66725,-33.85542,GB_GA
-16.334595,-67.474075,GB_GA
-72.93089,58.196198,GB_GA
52.090733,40.82339,GB_GA
-4.785935,40.950832,GB_GA
-37.827583,-76.781075,GB_GA
65.21852,-22.523573,GB_GA
-43.914795,-18.180723,GB_GA
-100.352585,26.510202,GB_GA
-74.02373,44.400036,GB_GA
-14.096621,16.02696,GB_GA
-86.62773,-4.800841,GB_GA
-48.594284,-41.426903,GB_GA
18.511786,10.7385645,GB_GA
-24.194765,-27.48906,GB_GA
1.740893,-5.739538,GB_GA
-2.1441493,75.35323,GB_GA
-22.090294,84.21391,GB_GA
35.520695,72.76565,GB_GA
-1.6212784,-83.78882,GB_GA
62.54172,-3.5009627,GB_GA
31.15005,29.854244,GB_GA
-8.992166,-4.2863584,GB_GA
1.4703172,-32.579094,GB_GA
69.271095,-21.226973,GB_GA
32.327393,-50.466526,GB_GA
59.403076,-37.25142,GB_GA
-0.14658917,-17.968388,GB_GA
33.79908,-34.71061,GB_GA
-45.98412,89.114,GB_GA
75.26145,16.612183,GB_GA
12.026632,80.9044,GB_GA
-53.1895,30.220442,GB_GA
-18.426142,41.722576,GB_GA
54.037983,-76.57971,GB_GA
-35.689774,80.65588,GB_GA
-68.75503,-10.508049,GB_GA
47.484947,77.25867,GB_GA
13.53208,78.7953,GB_GA
-80.018654,-10.719315,GB_GA
-4.7827363,35.566605,GB_GA
41.782837,-37.497047,GB_GA
-42.75338,30.6862,GB_GA
-5.0659595,29.138279,GB_GA
29.831142,-83.27295,GB_GA
37.9515,-2.0520828,GB_GA
-33.445118,59.424355,GB_GA
88.44157,30.669952,GB_GA
-74.38613,49.497402,GB_GA
74.72015,19.537977,GB_GA
27.881779,33.353386,GB_GA
-27.32567,69.69013,GB_GA
66.846115,-3.949217,GB_GA
-36.511906,96.45875,GB_GA
18.29373,27.781965,GB_GA
-64.18624,1.5869557,GB_GA
44.859066,7.9298573,GB_GA
85.63695,27.750652,GB_GA
-31.457407,-94.25417,GB_GA
-1.2339623,-59.96568,GB_GA
-51.751266,-54.367676,GB_GA
59.913548,64.2448,GB_GA
57.7111,68.31562,GB_GA
24.782999,68.46158,GB_GA
-17.213522,25.967562,GB_GA
-76.751945,52.723213,GB_GA
-22.030376,46.058445,GB_GA
13.585018,44.033287,GB_GA
86.33181,32.23615,GB_GA
101.02032,-0.4684083,GB_GA
-94.339424,-17.270735,GB_GA
27.286484,-18.77328,GB_GA
2.8537686,99.67341,GB_GA
-60.228645,10.788914,GB_GA
31.48081,74.595436,GB_GA
-77.25258,50.062546,GB_GA
16.234648,20.750257,GB_GA
64.96861,-34.194275,GB_GA
-26.777252,-73.64922,GB_GA
99.839935,-2.4612994,GB_GA
27.160042,10.667346,GB_GA
78.125946,14.171575,GB_GA
-3.5693777,-54.22821,GB_GA
64.70892,67.71037,GB_GA
82.20802,12.234666,GB_GA
59.414345,-36.923973,GB_GA
-94.095604,-0.54402244,GB_GA
-25.631334,-51.909027,GB_GA
-41.037548,-72.2337,GB_GA
-16.854145,-14.751703,GB_GA
45.288784,-59.099907,GB_GA
-7.269242,-65.19779,GB_GA
26.05092,72.664986,GB_GA
-18.097778,16.25419,GB_GA
6.3391514,-81.78445,GB_GA
59.405186,-48.607327,GB_GA
-10.275505,38.296722,GB_GA
-25.357555,94.044205,GB_GA
4.2664976,-50.60554,GB_GA
-38.03927,58.47617,GB_GA
102.1918,-0.41687217,GB_GA
-44.059326,-79.754555,GB_GA
19.489027,-36.651245,GB_GA
-29.714602,-62.03739,GB_GA
-79.31571,14.382467,GB_GA
85.15645,44.794,GB_GA
-10.298217,-13.229413,GB_GA
59.675953,-22.70039,GB_GA
51.597683,30.170776,GB_GA
-2.020398,43.154907,GB_GA
14.751955,94.77218,GB_GA
59.528614,-36.530167,GB_GA
-42.36816,-42.279396,GB_GA
-34.73827,-65.87832,GB_GA
-27.569567,-5.0823703,GB_GA
63.28317,-32.62542,GB_GA
14.536672,-70.59381,GB_GA
5.0134587,10.293987,GB_GA
35.826057,1.2940031,GB_GA
-92.014145,26.182484,GB_GA
37.61105,65.90538,GB_GA
-14.801343,-41.985764,GB_GA
10.012688,51.1589,GB_GA
-0.7139278,91.74674,GB_GA
-44.38706,59.5182,GB_GA
1.1104856,-86.0907,GB_GA
41.07902,28.46497,GB_GA
-63.24528,6.6934476,GB_GA
-35.99836,19.028122,GB_GA
18.183872,92.19206,GB_GA
65.43916,69.18897,GB_GA
33.479458,-86.34105,GB_GA
67.48135,-16.970196,GB_GA
64.87667,-21.51518,GB_GA
3.1024199,8.320206,GB_GA
67.082184,-19.441109,GB_GA
28.221836,-27.810995,GB_GA
38.45054,26.172838,GB_GA
65.65196,-5.6283097,GB_GA
49.163475,-80.767365,GB_GA
56.66052,-51.685158,GB_GA
49.568535,14.125259,GB_GA
-45.836792,25.035612,GB_GA
41.2801,58.703873,GB_GA
-86.23514,-21.695278,GB_GA
29.265505,31.857674,GB_GA
-21.05779,24.432785,GB_GA
-28.70181,11.642163,GB_GA
-14.343925,-43.19249,GB_GA
0.013240138,32.11566,GB_GA
-61.55509,30.031404,GB_GA
85.092705,-7.587277,GB_GA
76.24616,17.341719,GB_GA
48.379154,20.472536,GB_GA
42.891945,-55.202885,GB_GA
3.4270027,-61.05026,GB_GA
-98.720825,27.94949,GB_GA
15.939404,80.26095,GB_GA
-28.036,12.962128,GB_GA
19.502184,-24.572126,GB_GA
-3.496114,59.70479,GB_GA
44.691402,-38.665287,GB_GA
-35.657032,-94.27805,GB_GA
61.707485,-40.883125,GB_GA
-79.747215,-13.207553,GB_GA
-69.7275,-43.490963,GB_GA
23.177078,23.889418,GB_GA
69.17806,67.64123,GB_GA
-25.648233,55.978687,GB_GA
35.183987,54.68728,GB_GA
-56.907597,25.432747,GB_GA
0.5364724,6.9340715,GB_GA
-10.952781,-56.075287,GB_GA
-33.274952,-33.884995,GB_GA
69.29658,-10.4405575,GB_GA
-35.57474,-78.26097,GB_GA
4.3491793,13.470626,GB_GA
46.781006,22.081144,GB_GA
-16.211508,-96.50562,GB_GA
66.509254,48.653152,GB_GA
-36.097973,17.972124,GB_GA
35.49587,81.06175,GB_GA
55.277866,-13.980356,GB_GA
12.518763,-81.6831,GB_GA
-80.43829,14.995607,GB_GA
-65.950226,-48.52413,GB_GA
-35.28275,44.40539,GB_GA
-35.977547,38.193638,GB_GA
53.755615,48.38392,GB_GA
-47.16582,-15.360949,GB_GA
-67.35747,-28.040518,GB_GA
5.7108436,75.826416,GB_GA
-14.246986,-4.4109855,GB_GA
21.499294,48.976463,GB_GA
-31.699839,78.62871,GB_GA
25.07909,0.04294479,GB_GA
79.76948,18.02889,GB_GA
-98.82228,16.805424,GB_GA
29.104887,10.899744,GB_GA
-29.792728,3.5694363,GB_GA
32.164272,3.6270616,GB_GA
-34.740875,92.68963,GB_GA
34.593327,53.401134,GB_GA
49.133263,-0.7268929,GB_GA
-3.0744092,-22.505827,GB_GA
52.190712,-61.370857,GB_GA
-27.627985,53.204414,GB_GA
47.27271,77.84903,GB_GA
92.60058,33.18758,GB_GA
-41.39491,24.364357,GB_GA
76.5225,-0.8950749,GB_GA
-51.60063,83.13936,GB_GA
-9.065233,61.98852,GB_GA
-13.773231,52.778152,GB_GA
-42.484077,66.85426,GB_GA
-29.233883,92.15764,GB_GA
5.1792097,66.40899,GB_GA
-13.858313,-86.09829,GB_GA
-10.154564,-51.965336,GB_GA
67.39977,49.622795,GB_GA
9.791571,-64.5682,GB_GA
-21.840832,-22.118269,GB_GA
-7.3996778,0.97619027,GB_GA
-33.695686,83.69281,GB_GA
-33.40621,-5.255509,GB_GA
-76.83054,52.848053,GB_GA
-7.720181,40.436752,GB_GA
-5.4015183,15.904629,GB_GA
-51.949017,72.39591,GB_GA
9.305854,52.304672,GB_GA
38.747498,42.17613,GB_GA
82.58612,-13.022144,GB_GA
-2.450742,-63.804306,GB_GA
-50.674465,68.73871,GB_GA
-21.61221,27.463402,GB_GA
11.2584,50.965694,GB_GA
-21.766893,68.44899,GB_GA
-33.473663,54.310135,GB_GA
40.737724,-14.541874,GB_GA
10.887502,32.99024,GB_GA
-13.983331,2.6632838,GB_GA
106.01341,-1.6640671,GB_GA
-40.055813,-88.63911,GB_GA
65.31464,-9.257019,GB_GA
-7.039255,-40.228138,GB_GA
-96.637596,-12.91398,GB_GA
64.84993,58.209743,GB_GA
-36.938175,46.79046,GB_GA
76.97615,-8.018702,GB_GA
-9.58347,59.58347,GB_GA
-67.64153,-73.02806,GB_GA
-60.04541,-35.342773,GB_GA
-5.449638,51.8837,GB_GA
23.259169,24.4134,GB_GA
-6.361511,-40.954575,GB_GA
3.8028133,-60.23592,GB_GA
76.37233,-60.11878,GB_GA
-48.85306,28.158321,GB_GA
-46.455704,53.99457,GB_GA
-89.612885,-14.117063,GB_GA
21.140491,11.089776,GB_GA
-66.906815,-40.509678,GB_GA
-31.185905,45.298004,GB_GA
-68.41779,-9.579918,GB_GA
-4.4315515,-60.61776,GB_GA
69.8013,-42.35834,GB_GA
75.015884,17.465292,GB_GA
-72.78889,-23.80355,GB_GA
53.406567,37.174313,GB_GA
79.31036,42.920082,GB_GA
-10.258189,93.26614,GB_GA
1.0016847,-55.132,GB_GA
-78.08443,-14.094591,GB_GA
83.5047,6.365086,GB_GA
-0.43981618,-2.7962303,GB_GA
18.546217,-80.42817,GB_GA
-8.647853,-53.499355,GB_GA
-72.8351,-4.495779,GB_GA
68.503494,37.837498,GB_GA
-69.41837,33.626736,GB_GA
9.852857,-86.35153,GB_GA
-70.89743,-66.17111,GB_GA
40.312702,20.541145,GB_GA
-4.6108694,30.244486,GB_GA
4.332461,-100.27173,GB_GA
-24.740698,29.242413,GB_GA
-29.475286,-36.98251,GB_GA
-35.02713,-98.57063,GB_GA
-2.1767719,-68.426636,GB_GA
-27.770132,25.687325,GB_GA
-78.51392,7.338663,GB_GA
-6.746317,-19.830923,GB_GA
-6.1804667,24.333723,GB_GA
-38.95701,48.994473,GB_GA
-37.384663,-22.551056,GB_GA
-32.59877,-56.450195,GB_GA
17.218702,-89.3135,GB_GA
6.6992893,36.781353,GB_GA
-1.7986331,0.4965921,GB_GA
-54.7073,16.88891,GB_GA
10.041918,62.90737,GB_GA
78.71462,-3.9204085,GB_GA
17.380388,-29.877382,GB_GA
-66.82627,-39.575222,GB_GA
-8.293916,-13.654151,GB_GA
-82.09445,46.465206,GB_GA
60.142143,53.06221,GB_GA
-79.64439,34.34254,GB_GA
-55.98932,8.8685465,GB_GA
94.838646,30.50102,GB_GA
24.786001,-43.15564,GB_GA
-23.102558,74.16335,GB_GA
-27.385418,88.53797,GB_GA
30.91142,14.809234,GB_GA
-52.460995,29.56789,GB_GA
-96.61346,27.059923,GB_GA
29.546783,16.330626,GB_GA
-18.714212,-5.691214,GB_GA
-9.94137,-19.411867,GB_GA
-30.604933,19.519167,GB_GA
101.86402,-1.2931876,GB_GA
-12.741276,75.82486,GB_GA
47.221138,-1.2321453,GB_GA
-9.412916,-49.122955,GB_GA
-67.90678,2.6684816,GB_GA
-27.276552,-53.140152,GB_GA
12.893262,-0.3172044,GB_GA
-10.061144,-20.721825,GB_GA
89.33722,37.726704,GB_GA
95.125336,6.205308,GB_GA
-10.487988,-67.353325,GB_GA
-0.04487954,60.25859,GB_GA
-40.143764,1.1985102,GB_GA
-26.105312,-65.59829,GB_GA
31.513615,8.739184,GB_GA
65.86719,5.3043027,GB_GA
-80.127785,16.343985,GB_GA
58.260536,-10.077392,GB_GA
24.849108,-83.31652,GB_GA
17.88259,-47.415474,GB_GA
39.903683,-43.978317,GB_GA
-1.4678178,27.886145,GB_GA
-89.170006,-22.954447,GB_GA
-96.17966,23.914413,GB_GA
-10.79723,-7.190835,GB_GA
83.30302,35.43567,GB_GA
-3.2575312,8.775265,GB_GA
-17.817997,-60.935314,GB_GA
-89.54868,-14.019814,GB_GA
87.27218,0.4283847,GB_GA
41.82963,-7.8143764,GB_GA
15.127638,36.451214,GB_GA
44.834393,-64.64443,GB_GA
-3.5879567,-11.510993,GB_GA
-5.0085025,-34.931644,GB_GA
69.05497,39.0151,GB_GA
21.61081,-54.830746,GB_GA
-5.071001,66.8076,GB_GA
-50.469864,-4.0522056,GB_GA
37.10111,53.43544,GB_GA
34.86881,-16.613083,GB_GA
75.83584,28.674355,GB_GA
63.38784,72.21535,GB_GA
68.88216,39.420128,GB_GA
-45.78173,5.6796784,GB_GA
40.970303,-1.7883712,GB_GA
-48.910786,-23.58276,GB_GA
4.578633,-36.32876,GB_GA
73.16886,-60.90013,GB_GA
-54.276566,45.0336,GB_GA
-53.96761,-14.411416,GB_GA
10.010167,43.938038,GB_GA
-6.3060145,-72.26659,GB_GA
-65.876755,-49.998405,GB_GA
13.683625,-76.403404,GB_GA
34.37488,70.69209,GB_GA
-9.380733,18.627424,GB_GA
-25.75983,-60.97717,GB_GA
20.70607,-74.59918,GB_GA
-28.711878,21.210875,GB_GA
47.87337,-79.34137,GB_GA
17.119823,12.691082,GB_GA
-15.865594,34.786144,GB_GA
-85.981476,-46.92009,GB_GA
71.91375,-23.537048,GB_GA
5.875726,63.63729,GB_GA
92.768074,43.61818,GB_GA
12.184496,-35.76012,GB_GA
60.65551,43.92873,GB_GA
30.087713,62.053185,GB_GA
-48.602055,33.102688,GB_GA
-34.392136,-18.453152,GB_GA
-4.830229,2.2199202,GB_GA
-39.108833,-58.264545,GB_GA
38.09231,71.97352,GB_GA
-75.06255,10.526678,GB_GA
-22.557981,-12.117264,GB_GA
-53.14876,30.711096,GB_GA
-59.36562,-5.2002177,GB_GA
46.68782,-81.750725,GB_GA
-27.533278,-4.3818088,GB_GA
2.009021,-54.337387,GB_GA
17.64395,-6.910281,GB_GA
-12.277036,34.303715,GB_GA
57.286106,47.768066,GB_GA
28.391823,-73.09769,GB_GA
-73.87718,44.385723,GB_GA
93.80913,-11.52185,GB_GA
-73.3287,49.38652,GB_GA
-68.0287,-60.043262,GB_GA
54.544685,-52.219585,GB_GA
-47.00166,1.8043444,GB_GA
-26.986193,27.281479,GB_GA
1.9340593,74.82693,GB_GA
-89.773125,-14.374561,GB_GA
11.5499735,-57.71149,GB_GA
-44.13635,-59.2807,GB_GA
72.070885,16.178381,GB_GA
-5.933196,-3.8195214,GB_GA
-74.87249,55.867016,GB_GA
41.730064,-7.623728,GB_GA
13.342923,-44.924183,GB_GA
21.190674,-80.130325,GB_GA
7.678138,-72.72833,GB_GA
-33.509518,40.690357,GB_GA
-50.130337,-7.8095245,GB_GA
7.845215,-72.79666,GB_GA
-23.67153,48.53452,GB_GA
11.887131,80.355316,GB_GA
56.630936,-31.35284,GB_GA
-33.889286,-52.60317,GB_GA
2.8124156,-6.5848217,GB_GA
46.732117,58.29725,GB_GA
-10.737598,-13.198496,GB_GA
10.609602,-78.33921,GB_GA
55.213196,-51.65435,GB_GA
7.631956,-19.665655,GB_GA
-37.710197,31.20004,GB_GA
-31.015755,-40.915974,GB_GA
-86.03796,-46.91044,GB_GA
